"","x"
"1",1911136
"2",1910350.523104
"3",1909565.369039
"4",1908780.53767233
"5",1907996.02887135
"6",1907211.84250348
"7",1906427.97843621
"8",1905644.43653707
"9",1904861.21667366
"10",1904078.3187136
"11",1903295.74252461
"12",1902513.48797444
"13",1901731.55493088
"14",1900949.9432618
"15",1900168.65283512
"16",1899387.68351881
"17",1898607.03518088
"18",1897826.70768942
"19",1897046.70091256
"20",1896267.01471848
"21",1895487.64897543
"22",1894708.60355171
"23",1893929.87831565
"24",1893151.47313566
"25",1892373.3878802
"26",1891595.62241778
"27",1890818.17661697
"28",1890041.05034638
"29",1889264.24347469
"30",1888487.75587062
"31",1887711.58740295
"32",1886935.73794053
"33",1886160.20735224
"34",1885384.99550702
"35",1884610.10227386
"36",1883835.52752183
"37",1883061.27112002
"38",1882287.33293759
"39",1881513.71284375
"40",1880740.41070777
"41",1879967.42639897
"42",1879194.75978672
"43",1878422.41074045
"44",1877650.37912963
"45",1876878.66482381
"46",1876107.26769257
"47",1875336.18760555
"48",1874565.42443244
"49",1873794.978043
"50",1873024.84830702
"51",1872255.03509437
"52",1871485.53827495
"53",1870716.35771871
"54",1869947.49329569
"55",1869178.94487595
"56",1868410.7123296
"57",1867642.79552684
"58",1866875.19433787
"59",1866107.908633
"60",1865340.93828255
"61",1864574.28315692
"62",1863807.94312654
"63",1863041.91806192
"64",1862276.20783359
"65",1861510.81231217
"66",1860745.73136831
"67",1859980.96487272
"68",1859216.51269616
"69",1858452.37470944
"70",1857688.55078343
"71",1856925.04078906
"72",1856161.8445973
"73",1855398.96207917
"74",1854636.39310575
"75",1853874.13754819
"76",1853112.19527766
"77",1852350.5661654
"78",1851589.2500827
"79",1850828.24690092
"80",1850067.55649144
"81",1849307.17872573
"82",1848547.11347527
"83",1847787.36061163
"84",1847027.92000642
"85",1846268.7915313
"86",1845509.97505798
"87",1844751.47045823
"88",1843993.27760387
"89",1843235.39636677
"90",1842477.82661887
"91",1841720.56823213
"92",1840963.62107858
"93",1840206.98503032
"94",1839450.65995947
"95",1838694.64573823
"96",1837938.94223883
"97",1837183.54933357
"98",1836428.4668948
"99",1835673.6947949
"100",1834919.23290634
"101",1834165.08110162
"102",1833411.23925328
"103",1832657.70723395
"104",1831904.48491628
"105",1831151.57217298
"106",1830398.96887681
"107",1829646.6749006
