"","x"
"1",67000
"2",67000
"3",67000
"4",67000
"5",67000
"6",67000
"7",67000
"8",67000
"9",67000
"10",67000
"11",67000
"12",67000
"13",67000
"14",67000
"15",67000
"16",67000
"17",67000
"18",67000
"19",67000
"20",67000
"21",67000
"22",67000
"23",67000
"24",67000
"25",67000
"26",67000
"27",67000
"28",67000
"29",67000
"30",67000
"31",67000
"32",67000
"33",67000
"34",67000
"35",67000
"36",67000
"37",67000
"38",67000
"39",67000
"40",67000
"41",67000
"42",67000
"43",67000
"44",67000
"45",67000
"46",67000
"47",67000
"48",67000
"49",67000
"50",67000
"51",67000
"52",67000
"53",67000
"54",67000
"55",67000
"56",67000
"57",67000
"58",67000
"59",67000
"60",67000
"61",67000
"62",67000
"63",67000
"64",67000
"65",67000
"66",67000
"67",67000
"68",67000
"69",67000
"70",67000
"71",67000
"72",67000
"73",67000
"74",67000
"75",67000
"76",67000
"77",67000
"78",67000
"79",67000
"80",67000
"81",67000
"82",67000
"83",67000
"84",67000
"85",67000
"86",67000
"87",67000
"88",67000
"89",67000
"90",67000
"91",67000
"92",67000
"93",67000
"94",67000
"95",67000
"96",67000
"97",67000
"98",67000
"99",67000
"100",67000
"101",67000
"102",67000
"103",67000
"104",67000
"105",67000
"106",67000
"107",67000
"108",67000
"109",67000
"110",67000
"111",67000
"112",67000
"113",67000
"114",67000
"115",67000
"116",67000
"117",67000
"118",67000
"119",67000
"120",67000
"121",67000
"122",67000
"123",67000
"124",67000
"125",67000
"126",67000
"127",67000
"128",67000
"129",67000
"130",67000
"131",67000
"132",67000
"133",67000
"134",67000
"135",67000
"136",67000
"137",67000
"138",67000
"139",67000
"140",67000
"141",67000
"142",67000
"143",67000
"144",67000
"145",67000
"146",67000
"147",67000
"148",67000
"149",67000
"150",67000
"151",67000
"152",67000
"153",67000
"154",67000
"155",67000
"156",67000
"157",67000
"158",67000
"159",67000
"160",67000
"161",67000
"162",67000
"163",67000
"164",67000
"165",67000
"166",67000
"167",67000
"168",67000
"169",67000
"170",67000
"171",67000
"172",67000
"173",67000
"174",67000
"175",67000
"176",67000
"177",67000
"178",67000
"179",67000
"180",67000
"181",67000
"182",67000
"183",67000
"184",67000
"185",67000
"186",67000
"187",67000
"188",67000
"189",67000
"190",67000
"191",67000
"192",67000
"193",67000
"194",67000
"195",67000
"196",67000
"197",67000
"198",67000
"199",67000
"200",67000
"201",67000
"202",67000
"203",67000
"204",67000
"205",67000
"206",67000
"207",67000
"208",67000
"209",67000
"210",67000
"211",67000
"212",67000
"213",67000
"214",67000
"215",67000
"216",67000
"217",67000
"218",67000
"219",67000
"220",67000
"221",67000
"222",67000
"223",67000
"224",67000
"225",67000
"226",67000
"227",67000
"228",67000
"229",67000
"230",67000
"231",67000
"232",67000
"233",67000
"234",67000
"235",67000
"236",67000
"237",67000
"238",67000
"239",67000
"240",67000
"241",67000
"242",67000
"243",67000
"244",67000
"245",67000
"246",67000
"247",67000
"248",67000
"249",67000
"250",67000
"251",67000
"252",67000
"253",67000
"254",67000
"255",67000
"256",67000
"257",67000
"258",67000
"259",67000
"260",67000
"261",67000
"262",67000
"263",67000
"264",67000
"265",67000
"266",67000
"267",67000
"268",67000
"269",67000
"270",67000
"271",67000
"272",67000
"273",67000
"274",67000
"275",67000
"276",67000
"277",67000
"278",67000
"279",67000
"280",67000
"281",67000
"282",67000
"283",67000
"284",67000
"285",67000
"286",67000
"287",67000
"288",67000
"289",67000
"290",67000
"291",67000
"292",67000
"293",67000
"294",67000
"295",67000
"296",67000
"297",67000
"298",67000
"299",67000
"300",67000
"301",67000
"302",67000
"303",67000
"304",67000
"305",67000
"306",67000
"307",67000
"308",67000
"309",67000
"310",67000
"311",67000
"312",67000
"313",67000
"314",67000
"315",67000
"316",67000
"317",67000
"318",67000
"319",67000
"320",67000
"321",67000
"322",67000
"323",67000
"324",67000
"325",67000
"326",67000
"327",67000
"328",67000
"329",67000
"330",67000
"331",67000
"332",67000
"333",67000
"334",67000
"335",67000
"336",67000
"337",67000
"338",67000
"339",67000
"340",67000
"341",67000
"342",67000
"343",67000
"344",67000
"345",67000
"346",67000
"347",67000
"348",67000
"349",67000
"350",67000
"351",67000
"352",67000
"353",67000
"354",67000
"355",67000
"356",67000
"357",67000
"358",67000
"359",67000
"360",67000
"361",67000
"362",67000
"363",67000
"364",67000
"365",67000
"366",67000
"367",67000
"368",67000
"369",67000
"370",67000
"371",67000
"372",67000
"373",67000
"374",67000
"375",67000
"376",67000
"377",67000
"378",67000
"379",67000
"380",67000
"381",67000
"382",67000
"383",67000
"384",67000
"385",67000
"386",67000
"387",67000
"388",67000
"389",67000
"390",67000
"391",67000
"392",67000
"393",67000
"394",67000
"395",67000
"396",67000
"397",67000
"398",67000
"399",67000
"400",67000
"401",67000
"402",67000
"403",67000
"404",67000
"405",67000
"406",67000
"407",67000
"408",67000
"409",67000
"410",67000
"411",67000
"412",67000
"413",67000
"414",67000
"415",67000
"416",67000
"417",67000
"418",67000
"419",67000
"420",67000
"421",67000
"422",67000
"423",67000
"424",67000
"425",67000
"426",67000
"427",67000
"428",67000
"429",67000
"430",67000
"431",67000
"432",67000
"433",67000
"434",67000
"435",67000
"436",67000
"437",67000
"438",67000
"439",67000
"440",67000
"441",67000
"442",67000
"443",67000
"444",67000
"445",67000
"446",67000
"447",67000
"448",67000
"449",67000
"450",67000
"451",67000
"452",67000
"453",67000
"454",67000
"455",67000
"456",67000
"457",67000
"458",67000
"459",67000
"460",67000
"461",67000
"462",67000
"463",67000
"464",67000
"465",67000
"466",67000
"467",67000
"468",67000
"469",67000
"470",67000
"471",67000
"472",67000
"473",67000
"474",67000
"475",67000
"476",67000
"477",67000
"478",67000
"479",67000
"480",67000
"481",67000
"482",67000
"483",67000
"484",67000
"485",67000
"486",67000
