"","x"
"1",229022
"2",229020.9923032
"3",229019.984610834
"4",229018.976922902
"5",229017.969239403
"6",229016.961560338
"7",229015.953885708
"8",229014.946215511
"9",229013.938549747
"10",229012.930888418
"11",229011.923231522
"12",229010.915579059
"13",229009.907931031
"14",229008.900287436
"15",229007.892648275
"16",229006.885013547
"17",229005.877383253
"18",229004.869757393
"19",229003.862135966
"20",229002.854518972
"21",229001.846906412
"22",229000.839298286
"23",228999.831694593
"24",228998.824095334
"25",228997.816500508
"26",228996.808910115
"27",228995.801324156
"28",228994.79374263
"29",228993.786165537
"30",228992.778592878
"31",228991.771024652
"32",228990.76346086
"33",228989.755901501
"34",228988.748346575
"35",228987.740796082
"36",228986.733250023
"37",228985.725708396
"38",228984.718171203
"39",228983.710638443
"40",228982.703110116
"41",228981.695586223
"42",228980.688066762
"43",228979.680551735
"44",228978.67304114
"45",228977.665534979
"46",228976.65803325
"47",228975.650535955
"48",228974.643043093
"49",228973.635554663
"50",228972.628070667
"51",228971.620591103
"52",228970.613115973
"53",228969.605645275
"54",228968.59817901
"55",228967.590717178
"56",228966.583259779
"57",228965.575806813
"58",228964.568358279
"59",228963.560914178
"60",228962.55347451
"61",228961.546039275
"62",228960.538608472
"63",228959.531182103
"64",228958.523760165
"65",228957.516342661
"66",228956.508929589
"67",228955.50152095
"68",228954.494116743
"69",228953.486716969
"70",228952.479321627
"71",228951.471930718
"72",228950.464544242
"73",228949.457162198
"74",228948.449784586
"75",228947.442411407
"76",228946.435042661
"77",228945.427678346
"78",228944.420318465
"79",228943.412963015
"80",228942.405611998
"81",228941.398265413
"82",228940.390923261
"83",228939.383585541
"84",228938.376252253
"85",228937.368923398
"86",228936.361598974
"87",228935.354278983
"88",228934.346963425
"89",228933.339652298
"90",228932.332345603
"91",228931.325043341
"92",228930.317745511
"93",228929.310452113
"94",228928.303163147
"95",228927.295878613
"96",228926.288598511
"97",228925.281322841
"98",228924.274051603
"99",228923.266784798
"100",228922.259522424
"101",228921.252264482
"102",228920.245010972
"103",228919.237761894
"104",228918.230517248
"105",228917.223277033
"106",228916.216041251
"107",228915.2088099
"108",228914.201582982
"109",228913.194360495
"110",228912.18714244
"111",228911.179928816
"112",228910.172719624
"113",228909.165514864
"114",228908.158314536
"115",228907.15111864
"116",228906.143927175
"117",228905.136740141
"118",228904.12955754
"119",228903.12237937
"120",228902.115205631
"121",228901.108036324
"122",228900.100871449
"123",228899.093711005
"124",228898.086554993
"125",228897.079403412
"126",228896.072256263
"127",228895.065113545
"128",228894.057975258
"129",228893.050841403
"130",228892.043711979
"131",228891.036586987
"132",228890.029466426
"133",228889.022350296
"134",228888.015238598
"135",228887.008131331
"136",228886.001028495
"137",228884.993930091
"138",228883.986836117
"139",228882.979746575
"140",228881.972661465
"141",228880.965580785
"142",228879.958504536
"143",228878.951432719
"144",228877.944365333
"145",228876.937302377
"146",228875.930243853
"147",228874.92318976
"148",228873.916140098
"149",228872.909094867
"150",228871.902054067
"151",228870.895017698
"152",228869.88798576
"153",228868.880958253
"154",228867.873935177
"155",228866.866916531
"156",228865.859902317
"157",228864.852892533
"158",228863.845887181
"159",228862.838886259
"160",228861.831889768
"161",228860.824897707
"162",228859.817910078
"163",228858.810926879
"164",228857.803948111
"165",228856.796973773
"166",228855.790003867
"167",228854.783038391
"168",228853.776077345
"169",228852.769120731
"170",228851.762168547
"171",228850.755220793
"172",228849.74827747
"173",228848.741338578
"174",228847.734404116
"175",228846.727474084
"176",228845.720548483
"177",228844.713627313
"178",228843.706710573
"179",228842.699798264
"180",228841.692890384
"181",228840.685986936
"182",228839.679087917
"183",228838.672193329
"184",228837.665303172
"185",228836.658417444
"186",228835.651536147
"187",228834.644659281
"188",228833.637786844
"189",228832.630918838
"190",228831.624055262
"191",228830.617196116
"192",228829.6103414
"193",228828.603491115
"194",228827.596645259
"195",228826.589803834
"196",228825.582966839
"197",228824.576134274
"198",228823.569306139
"199",228822.562482434
"200",228821.555663159
"201",228820.548848314
"202",228819.542037899
"203",228818.535231914
"204",228817.528430359
"205",228816.521633234
"206",228815.514840539
"207",228814.508052274
"208",228813.501268438
"209",228812.494489033
"210",228811.487714057
"211",228810.480943511
"212",228809.474177395
"213",228808.467415708
"214",228807.460658452
"215",228806.453905625
"216",228805.447157228
"217",228804.44041326
"218",228803.433673722
"219",228802.426938614
"220",228801.420207936
"221",228800.413481687
"222",228799.406759868
"223",228798.400042478
"224",228797.393329518
"225",228796.386620987
"226",228795.379916886
"227",228794.373217214
"228",228793.366521972
"229",228792.359831159
"230",228791.353144776
"231",228790.346462822
"232",228789.339785298
"233",228788.333112203
"234",228787.326443537
"235",228786.319779301
"236",228785.313119494
"237",228784.306464116
"238",228783.299813168
"239",228782.293166648
"240",228781.286524558
"241",228780.279886898
"242",228779.273253666
"243",228778.266624864
"244",228777.260000491
"245",228776.253380547
"246",228775.246765032
"247",228774.240153946
