"","x"
"1",36000
"2",36000
"3",36000
"4",36000
"5",36000
"6",36000
"7",36000
"8",36000
"9",36000
"10",36000
"11",36000
"12",36000
"13",36000
"14",36000
"15",36000
"16",36000
"17",36000
"18",36000
"19",36000
"20",36000
"21",36000
"22",36000
"23",36000
"24",36000
"25",36000
"26",36000
"27",36000
"28",36000
"29",36000
"30",36000
"31",36000
"32",36000
"33",36000
"34",36000
"35",36000
"36",36000
"37",36000
"38",36000
"39",36000
"40",36000
"41",36000
"42",36000
"43",36000
"44",36000
"45",36000
"46",36000
"47",36000
"48",36000
"49",36000
"50",36000
"51",36000
"52",36000
"53",36000
"54",36000
"55",36000
"56",36000
"57",36000
"58",36000
"59",36000
"60",36000
"61",36000
"62",36000
"63",36000
"64",36000
"65",36000
"66",36000
"67",36000
"68",36000
"69",36000
"70",36000
"71",36000
"72",36000
"73",36000
"74",36000
"75",36000
"76",36000
"77",36000
"78",36000
"79",36000
"80",36000
"81",36000
"82",36000
"83",36000
"84",36000
"85",36000
"86",36000
"87",36000
"88",36000
"89",36000
"90",36000
"91",36000
"92",36000
"93",36000
"94",36000
"95",36000
"96",36000
"97",36000
"98",36000
"99",36000
"100",36000
"101",36000
"102",36000
"103",36000
"104",36000
"105",36000
"106",36000
"107",36000
"108",36000
"109",36000
"110",36000
"111",36000
"112",36000
"113",36000
"114",36000
"115",36000
"116",36000
"117",36000
"118",36000
"119",36000
"120",36000
"121",36000
"122",36000
"123",36000
"124",36000
"125",36000
"126",36000
"127",36000
"128",36000
"129",36000
"130",36000
"131",36000
"132",36000
"133",36000
"134",36000
"135",36000
"136",36000
"137",36000
"138",36000
"139",36000
"140",36000
"141",36000
"142",36000
"143",36000
"144",36000
"145",36000
"146",36000
"147",36000
"148",36000
"149",36000
"150",36000
"151",36000
"152",36000
"153",36000
"154",36000
"155",36000
"156",36000
"157",36000
"158",36000
"159",36000
"160",36000
"161",36000
"162",36000
"163",36000
"164",36000
"165",36000
"166",36000
"167",36000
"168",36000
"169",36000
"170",36000
"171",36000
"172",36000
"173",36000
"174",36000
"175",36000
"176",36000
"177",36000
"178",36000
"179",36000
"180",36000
"181",36000
"182",36000
"183",36000
"184",36000
"185",36000
"186",36000
"187",36000
"188",36000
"189",36000
"190",36000
"191",36000
"192",36000
"193",36000
"194",36000
"195",36000
"196",36000
"197",36000
"198",36000
"199",36000
"200",36000
"201",36000
"202",36000
"203",36000
"204",36000
"205",36000
"206",36000
"207",36000
"208",36000
"209",36000
"210",36000
"211",36000
