"","x"
"1",3495022
"2",3493585.545958
"3",3492149.68229861
"4",3490714.40877919
"5",3489279.72515718
"6",3487845.63119014
"7",3486412.12663572
"8",3484979.21125167
"9",3483546.88479585
"10",3482115.1470262
"11",3480683.99770077
"12",3479253.43657771
"13",3477823.46341528
"14",3476394.07797182
"15",3474965.28000577
"16",3473537.06927569
"17",3472109.44554022
"18",3470682.4085581
"19",3469255.95808818
"20",3467830.09388941
"21",3466404.81572082
"22",3464980.12334156
"23",3463556.01651086
"24",3462132.49498808
"25",3460709.55853264
"26",3459287.20690408
"27",3457865.43986204
"28",3456444.25716626
"29",3455023.65857656
"30",3453603.64385289
"31",3452184.21275527
"32",3450765.36504382
"33",3449347.10047879
"34",3447929.41882049
"35",3446512.31982936
"36",3445095.80326591
"37",3443679.86889077
"38",3442264.51646465
"39",3440849.74574839
"40",3439435.55650288
"41",3438021.94848916
"42",3436608.92146833
"43",3435196.47520161
"44",3433784.6094503
"45",3432373.32397582
"46",3430962.61853966
"47",3429552.49290344
"48",3428142.94682886
"49",3426733.98007771
"50",3425325.5924119
"51",3423917.78359342
"52",3422510.55338436
"53",3421103.90154692
"54",3419697.82784339
"55",3418292.33203614
"56",3416887.41388767
"57",3415483.07316057
"58",3414079.3096175
"59",3412676.12302125
"60",3411273.51313468
"61",3409871.47972079
"62",3408470.02254262
"63",3407069.14136335
"64",3405668.83594625
"65",3404269.10605468
"66",3402869.95145209
"67",3401471.37190204
"68",3400073.36716819
"69",3398675.93701429
"70",3397279.08120417
"71",3395882.7995018
"72",3394487.0916712
"73",3393091.95747653
"74",3391697.396682
"75",3390303.40905197
"76",3388909.99435085
"77",3387517.15234317
"78",3386124.88279356
"79",3384733.18546673
"80",3383342.0601275
"81",3381951.50654079
"82",3380561.5244716
"83",3379172.11368504
"84",3377783.27394632
"85",3376395.00502073
"86",3375007.30667366
"87",3373620.17867062
"88",3372233.62077719
"89",3370847.63275905
"90",3369462.21438198
"91",3368077.36541187
"92",3366693.08561469
"93",3365309.3747565
"94",3363926.23260347
"95",3362543.65892187
"96",3361161.65347806
"97",3359780.21603848
"98",3358399.34636969
"99",3357019.04423833
"100",3355639.30941115
"101",3354260.14165498
"102",3352881.54073676
"103",3351503.50642351
"104",3350126.03848237
"105",3348749.13668056
"106",3347372.80078538
"107",3345997.03056426
"108",3344621.8257847
"109",3343247.1862143
"110",3341873.11162077
"111",3340499.60177189
"112",3339126.65643556
"113",3337754.27537977
"114",3336382.45837259
"115",3335011.20518219
"116",3333640.51557686
"117",3332270.38932496
"118",3330900.82619495
"119",3329531.82595538
"120",3328163.38837492
"121",3326795.51322229
"122",3325428.20026636
"123",3324061.44927605
"124",3322695.2600204
"125",3321329.63226853
"126",3319964.56578967
"127",3318600.06035313
"128",3317236.11572832
"129",3315872.73168476
"130",3314509.90799204
"131",3313147.64441985
"132",3311785.94073799
"133",3310424.79671635
"134",3309064.2121249
"135",3307704.18673372
"136",3306344.72031297
"137",3304985.81263292
"138",3303627.46346393
"139",3302269.67257645
"140",3300912.43974102
"141",3299555.76472828
"142",3298199.64730898
"143",3296844.08725394
"144",3295489.08433407
"145",3294134.63832041
"146",3292780.74898406
"147",3291427.41609623
"148",3290074.63942821
"149",3288722.41875141
"150",3287370.7538373
"151",3286019.64445748
"152",3284669.0903836
"153",3283319.09138746
"154",3281969.6472409
"155",3280620.75771588
"156",3279272.42258446
"157",3277924.64161878
"158",3276577.41459107
"159",3275230.74127367
"160",3273884.62143901
"161",3272539.0548596
"162",3271194.04130805
"163",3269849.58055707
"164",3268505.67237947
"165",3267162.31654812
"166",3265819.51283602
"167",3264477.26101624
"168",3263135.56086196
"169",3261794.41214645
"170",3260453.81464306
"171",3259113.76812524
"172",3257774.27236654
"173",3256435.3271406
"174",3255096.93222114
"175",3253759.087382
"176",3252421.79239709
"177",3251085.04704041
"178",3249748.85108608
"179",3248413.20430828
"180",3247078.10648131
"181",3245743.55737955
"182",3244409.55677746
"183",3243076.10444963
"184",3241743.2001707
"185",3240410.84371543
