"","x"
"1",696387
"2",696100.784943
"3",695814.687520388
"4",695528.707683817
"5",695242.845384959
"6",694957.100575506
"7",694671.47320717
"8",694385.963231681
"9",694100.570600793
"10",693815.295266276
"11",693530.137179922
"12",693245.096293541
"13",692960.172558964
"14",692675.365928042
"15",692390.676352646
"16",692106.103784665
"17",691821.64817601
"18",691537.309478609
"19",691253.087644414
"20",690968.982625392
"21",690684.994373533
"22",690401.122840845
"23",690117.367979357
"24",689833.729741118
"25",689550.208078194
"26",689266.802942674
"27",688983.514286665
"28",688700.342062293
"29",688417.286221705
"30",688134.346717068
"31",687851.523500567
"32",687568.816524409
"33",687286.225740817
"34",687003.751102038
"35",686721.392560335
"36",686439.150067992
"37",686157.023577314
"38",685875.013040624
"39",685593.118410264
"40",685311.339638598
"41",685029.676678006
"42",684748.129480892
"43",684466.697999675
"44",684185.382186797
"45",683904.181994718
"46",683623.097375919
"47",683342.128282897
"48",683061.274668173
"49",682780.536484284
"50",682499.913683789
"51",682219.406219265
"52",681939.014043309
"53",681658.737108537
"54",681378.575367586
"55",681098.52877311
"56",680818.597277784
"57",680538.780834303
"58",680259.07939538
"59",679979.492913748
"60",679700.021342161
"61",679420.664633389
"62",679141.422740225
"63",678862.295615478
"64",678583.28321198
"65",678304.38548258
"66",678025.602380147
"67",677746.933857569
"68",677468.379867753
"69",677189.940363628
"70",676911.615298138
"71",676633.404624251
"72",676355.30829495
"73",676077.326263241
"74",675799.458482147
"75",675521.704904711
"76",675244.065483995
"77",674966.540173081
"78",674689.12892507
"79",674411.831693082
"80",674134.648430256
"81",673857.579089751
"82",673580.623624745
"83",673303.781988435
"84",673027.054134038
"85",672750.440014789
"86",672473.939583943
"87",672197.552794774
"88",671921.279600575
"89",671645.119954659
"90",671369.073810358
"91",671093.141121022
"92",670817.321840021
"93",670541.615920745
"94",670266.023316601
"95",669990.543981018
"96",669715.177867442
"97",669439.924929339
"98",669164.785120193
"99",668889.758393508
"100",668614.844702808
"101",668340.044001636
"102",668065.356243551
"103",667790.781382135
"104",667516.319370987
"105",667241.970163725
"106",666967.733713988
"107",666693.609975431
"108",666419.598901732
"109",666145.700446583
"110",665871.914563699
"111",665598.241206814
"112",665324.680329678
"113",665051.231886062
"114",664777.895829757
"115",664504.672114571
"116",664231.560694332
"117",663958.561522887
"118",663685.674554101
"119",663412.899741859
"120",663140.237040065
"121",662867.686402642
"122",662595.24778353
"123",662322.921136691
"124",662050.706416104
"125",661778.603575767
"126",661506.612569697
"127",661234.733351931
"128",660962.965876524
"129",660691.310097548
"130",660419.765969098
"131",660148.333445285
"132",659877.012480239
"133",659605.803028109
"134",659334.705043065
"135",659063.718479292
"136",658792.843290997
"137",658522.079432405
"138",658251.426857758
"139",657980.885521319
"140",657710.45537737
"141",657440.13638021
"142",657169.928484158
"143",656899.831643551
"144",656629.845812745
"145",656359.970946116
"146",656090.206998057
"147",655820.553922981
"148",655551.011675319
"149",655281.58020952
"150",655012.259480054
