"","x"
"1",391600
"2",391598.98184
"3",391597.963682647
"4",391596.945527942
"5",391595.927375883
"6",391594.909226472
"7",391593.891079708
"8",391592.872935591
"9",391591.854794122
"10",391590.836655299
"11",391589.818519124
"12",391588.800385596
"13",391587.782254715
"14",391586.764126481
"15",391585.746000894
"16",391584.727877955
"17",391583.709757662
"18",391582.691640017
"19",391581.673525019
"20",391580.655412667
"21",391579.637302963
"22",391578.619195906
"23",391577.601091496
"24",391576.582989734
"25",391575.564890618
"26",391574.546794149
"27",391573.528700327
"28",391572.510609153
"29",391571.492520625
"30",391570.474434745
"31",391569.456351511
"32",391568.438270925
"33",391567.420192985
"34",391566.402117693
"35",391565.384045047
"36",391564.365975049
"37",391563.347907697
"38",391562.329842992
"39",391561.311780935
"40",391560.293721524
"41",391559.275664761
"42",391558.257610644
"43",391557.239559174
"44",391556.221510351
"45",391555.203464175
"46",391554.185420646
"47",391553.167379764
"48",391552.149341529
"49",391551.131305941
"50",391550.113272999
"51",391549.095242705
"52",391548.077215057
"53",391547.059190056
"54",391546.041167702
"55",391545.023147995
"56",391544.005130935
"57",391542.987116522
"58",391541.969104755
"59",391540.951095636
"60",391539.933089163
"61",391538.915085337
"62",391537.897084158
"63",391536.879085625
"64",391535.86108974
"65",391534.843096501
"66",391533.825105909
"67",391532.807117963
"68",391531.789132665
"69",391530.771150013
"70",391529.753170008
"71",391528.73519265
"72",391527.717217938
"73",391526.699245874
"74",391525.681276456
"75",391524.663309684
"76",391523.64534556
"77",391522.627384082
"78",391521.60942525
"79",391520.591469066
"80",391519.573515528
"81",391518.555564637
"82",391517.537616393
"83",391516.519670795
"84",391515.501727844
"85",391514.483787539
"86",391513.465849881
"87",391512.44791487
"88",391511.429982506
"89",391510.412052788
"90",391509.394125716
"91",391508.376201292
"92",391507.358279513
"93",391506.340360382
"94",391505.322443897
"95",391504.304530059
"96",391503.286618867
"97",391502.268710322
"98",391501.250804423
"99",391500.232901171
"100",391499.215000565
"101",391498.197102606
"102",391497.179207294
"103",391496.161314628
"104",391495.143424608
"105",391494.125537236
"106",391493.107652509
"107",391492.089770429
"108",391491.071890996
"109",391490.054014209
"110",391489.036140068
"111",391488.018268575
"112",391487.000399727
"113",391485.982533526
"114",391484.964669971
"115",391483.946809063
"116",391482.928950802
"117",391481.911095186
"118",391480.893242217
"119",391479.875391895
"120",391478.857544219
"121",391477.839699189
"122",391476.821856806
"123",391475.804017069
"124",391474.786179979
"125",391473.768345535
"126",391472.750513737
"127",391471.732684586
"128",391470.714858081
"129",391469.697034222
"130",391468.67921301
"131",391467.661394444
"132",391466.643578524
"133",391465.625765251
"134",391464.607954624
"135",391463.590146643
"136",391462.572341309
"137",391461.554538621
"138",391460.536738579
"139",391459.518941184
"140",391458.501146434
"141",391457.483354331
"142",391456.465564875
"143",391455.447778064
"144",391454.4299939
"145",391453.412212382
"146",391452.39443351
"147",391451.376657285
"148",391450.358883705
"149",391449.341112772
"150",391448.323344485
"151",391447.305578845
"152",391446.28781585
"153",391445.270055502
"154",391444.2522978
"155",391443.234542744
"156",391442.216790334
"157",391441.19904057
"158",391440.181293453
"159",391439.163548981
"160",391438.145807156
"161",391437.128067977
"162",391436.110331444
"163",391435.092597557
"164",391434.074866317
"165",391433.057137722
"166",391432.039411773
"167",391431.021688471
"168",391430.003967814
"169",391428.986249804
"170",391427.96853444
"171",391426.950821722
"172",391425.93311165
"173",391424.915404223
"174",391423.897699443
"175",391422.879997309
"176",391421.862297821
"177",391420.844600979
"178",391419.826906784
"179",391418.809215234
"180",391417.79152633
"181",391416.773840072
"182",391415.75615646
"183",391414.738475494
"184",391413.720797174
"185",391412.7031215
"186",391411.685448471
"187",391410.667778089
"188",391409.650110353
"189",391408.632445263
"190",391407.614782818
"191",391406.59712302
"192",391405.579465867
"193",391404.561811361
"194",391403.5441595
"195",391402.526510285
"196",391401.508863716
"197",391400.491219793
"198",391399.473578516
"199",391398.455939885
"200",391397.438303899
"201",391396.42067056
"202",391395.403039866
"203",391394.385411818
"204",391393.367786416
"205",391392.35016366
"206",391391.332543549
"207",391390.314926085
"208",391389.297311266
"209",391388.279699093
"210",391387.262089566
"211",391386.244482684
"212",391385.226878449
"213",391384.209276859
"214",391383.191677915
"215",391382.174081616
"216",391381.156487964
"217",391380.138896957
"218",391379.121308596
"219",391378.10372288
"220",391377.086139811
"221",391376.068559387
"222",391375.050981608
"223",391374.033406476
"224",391373.015833989
"225",391371.998264148
"226",391370.980696952
"227",391369.963132403
"228",391368.945570498
"229",391367.92801124
"230",391366.910454627
"231",391365.89290066
"232",391364.875349338
"233",391363.857800662
"234",391362.840254632
"235",391361.822711247
"236",391360.805170508
"237",391359.787632415
"238",391358.770096967
"239",391357.752564165
"240",391356.735034008
"241",391355.717506497
"242",391354.699981632
"243",391353.682459412
"244",391352.664939837
"245",391351.647422908
"246",391350.629908625
"247",391349.612396987
"248",391348.594887995
"249",391347.577381648
"250",391346.559877947
"251",391345.542376892
"252",391344.524878481
"253",391343.507382717
"254",391342.489889598
"255",391341.472399124
"256",391340.454911296
"257",391339.437426113
"258",391338.419943576
"259",391337.402463684
"260",391336.384986437
"261",391335.367511836
"262",391334.350039881
"263",391333.332570571
