"","x"
"1",3551123
"2",3551121.9346631
"3",3551120.86932652
"4",3551119.80399026
"5",3551118.73865432
"6",3551117.6733187
"7",3551116.60798339
"8",3551115.54264841
"9",3551114.47731375
"10",3551113.41197941
"11",3551112.34664538
"12",3551111.28131168
"13",3551110.21597829
"14",3551109.15064523
"15",3551108.08531248
"16",3551107.01998006
"17",3551105.95464795
"18",3551104.88931617
"19",3551103.8239847
"20",3551102.75865355
"21",3551101.69332272
"22",3551100.62799222
"23",3551099.56266203
"24",3551098.49733216
"25",3551097.43200261
"26",3551096.36667338
"27",3551095.30134447
"28",3551094.23601588
"29",3551093.17068761
"30",3551092.10535966
"31",3551091.04003203
"32",3551089.97470471
"33",3551088.90937772
"34",3551087.84405105
"35",3551086.7787247
"36",3551085.71339866
"37",3551084.64807295
"38",3551083.58274755
"39",3551082.51742248
"40",3551081.45209772
"41",3551080.38677329
"42",3551079.32144917
"43",3551078.25612538
"44",3551077.1908019
"45",3551076.12547874
"46",3551075.0601559
"47",3551073.99483339
"48",3551072.92951119
"49",3551071.86418931
"50",3551070.79886775
"51",3551069.73354651
"52",3551068.66822559
"53",3551067.60290499
"54",3551066.53758471
"55",3551065.47226475
"56",3551064.40694511
"57",3551063.34162578
"58",3551062.27630678
"59",3551061.2109881
"60",3551060.14566973
"61",3551059.08035169
"62",3551058.01503397
"63",3551056.94971656
"64",3551055.88439948
"65",3551054.81908271
"66",3551053.75376627
"67",3551052.68845014
"68",3551051.62313433
"69",3551050.55781885
"70",3551049.49250368
"71",3551048.42718883
"72",3551047.3618743
"73",3551046.2965601
"74",3551045.23124621
"75",3551044.16593264
"76",3551043.10061939
"77",3551042.03530646
"78",3551040.96999385
"79",3551039.90468155
"80",3551038.83936958
"81",3551037.77405793
"82",3551036.7087466
"83",3551035.64343559
"84",3551034.57812489
"85",3551033.51281452
"86",3551032.44750447
"87",3551031.38219473
"88",3551030.31688532
"89",3551029.25157622
"90",3551028.18626745
"91",3551027.12095899
"92",3551026.05565085
"93",3551024.99034304
"94",3551023.92503554
"95",3551022.85972836
"96",3551021.79442151
"97",3551020.72911497
"98",3551019.66380875
"99",3551018.59850285
"100",3551017.53319727
"101",3551016.46789201
"102",3551015.40258707
"103",3551014.33728245
"104",3551013.27197815
"105",3551012.20667417
"106",3551011.1413705
