"","x"
"1",2978903
"2",2978902.1063291
"3",2978901.21265847
"4",2978900.3189881
"5",2978899.42531801
"6",2978898.53164818
"7",2978897.63797862
"8",2978896.74430933
"9",2978895.85064031
"10",2978894.95697155
"11",2978894.06330306
"12",2978893.16963485
"13",2978892.27596689
"14",2978891.38229921
"15",2978890.4886318
"16",2978889.59496465
"17",2978888.70129777
"18",2978887.80763116
"19",2978886.91396482
"20",2978886.02029875
"21",2978885.12663294
"22",2978884.2329674
"23",2978883.33930213
"24",2978882.44563713
"25",2978881.5519724
"26",2978880.65830793
"27",2978879.76464373
"28",2978878.8709798
"29",2978877.97731614
"30",2978877.08365275
"31",2978876.18998962
"32",2978875.29632677
"33",2978874.40266418
"34",2978873.50900186
"35",2978872.6153398
"36",2978871.72167802
"37",2978870.8280165
"38",2978869.93435525
"39",2978869.04069427
"40",2978868.14703356
"41",2978867.25337312
"42",2978866.35971294
"43",2978865.46605303
"44",2978864.57239339
"45",2978863.67873402
"46",2978862.78507492
"47",2978861.89141608
"48",2978860.99775752
"49",2978860.10409922
"50",2978859.21044119
"51",2978858.31678342
"52",2978857.42312593
"53",2978856.5294687
"54",2978855.63581174
"55",2978854.74215505
"56",2978853.84849863
"57",2978852.95484247
"58",2978852.06118659
"59",2978851.16753097
"60",2978850.27387562
"61",2978849.38022054
"62",2978848.48656572
"63",2978847.59291118
"64",2978846.6992569
"65",2978845.80560289
"66",2978844.91194915
"67",2978844.01829567
"68",2978843.12464247
"69",2978842.23098953
"70",2978841.33733686
"71",2978840.44368446
"72",2978839.55003233
"73",2978838.65638046
"74",2978837.76272886
"75",2978836.86907754
"76",2978835.97542648
"77",2978835.08177568
"78",2978834.18812516
"79",2978833.2944749
"80",2978832.40082491
"81",2978831.50717519
"82",2978830.61352574
"83",2978829.71987656
"84",2978828.82622764
"85",2978827.93257899
"86",2978827.03893061
"87",2978826.1452825
"88",2978825.25163466
"89",2978824.35798708
"90",2978823.46433978
"91",2978822.57069274
"92",2978821.67704596
"93",2978820.78339946
"94",2978819.88975323
"95",2978818.99610726
"96",2978818.10246156
"97",2978817.20881613
"98",2978816.31517097
"99",2978815.42152607
"100",2978814.52788145
"101",2978813.63423709
"102",2978812.740593
"103",2978811.84694918
"104",2978810.95330562
"105",2978810.05966234
"106",2978809.16601932
"107",2978808.27237657
"108",2978807.37873409
"109",2978806.48509187
