"","x"
"1",1666166
"2",1665481.205774
"3",1664796.69299843
"4",1664112.4615576
"5",1663428.5113359
"6",1662744.84221775
"7",1662061.45408759
"8",1661378.34682996
"9",1660695.52032942
"10",1660012.97447056
"11",1659330.70913805
"12",1658648.7242166
"13",1657967.01959094
"14",1657285.59514589
"15",1656604.45076629
"16",1655923.58633702
"17",1655243.00174304
"18",1654562.69686932
"19",1653882.67160091
"20",1653202.92582288
"21",1652523.45942037
"22",1651844.27227855
"23",1651165.36428264
"24",1650486.73531792
"25",1649808.3852697
"26",1649130.31402336
"27",1648452.52146429
"28",1647775.00747797
"29",1647097.7719499
"30",1646420.81476563
"31",1645744.13581076
"32",1645067.73497094
"33",1644391.61213187
"34",1643715.76717928
"35",1643040.19999897
"36",1642364.91047677
"37",1641689.89849857
"38",1641015.16395028
"39",1640340.7067179
"40",1639666.52668744
"41",1638992.62374497
"42",1638318.99777661
"43",1637645.64866852
"44",1636972.57630692
"45",1636299.78057806
"46",1635627.26136824
"47",1634955.01856382
"48",1634283.05205119
"49",1633611.3617168
"50",1632939.94744713
"51",1632268.80912873
"52",1631597.94664818
"53",1630927.35989211
"54",1630257.04874719
"55",1629587.01310016
"56",1628917.25283777
"57",1628247.76784686
"58",1627578.55801427
"59",1626909.62322693
"60",1626240.96337178
"61",1625572.57833583
"62",1624904.46800614
"63",1624236.63226979
"64",1623569.07101392
"65",1622901.78412574
"66",1622234.77149246
"67",1621568.03300138
"68",1620901.56853982
"69",1620235.37799515
"70",1619569.46125479
"71",1618903.81820621
"72",1618238.44873693
"73",1617573.3527345
"74",1616908.53008653
"75",1616243.98068066
"76",1615579.7044046
"77",1614915.70114609
"78",1614251.97079292
"79",1613588.51323292
"80",1612925.32835398
"81",1612262.41604403
"82",1611599.77619104
"83",1610937.40868302
"84",1610275.31340805
"85",1609613.49025424
"86",1608951.93910975
"87",1608290.65986277
"88",1607629.65240157
"89",1606968.91661443
"90",1606308.45238971
"91",1605648.25961577
"92",1604988.33818107
"93",1604328.68797408
"94",1603669.30888332
"95",1603010.20079737
"96",1602351.36360484
"97",1601692.7971944
"98",1601034.50145475
"99",1600376.47627466
"100",1599718.72154291
"101",1599061.23714835
"102",1598404.02297989
"103",1597747.07892644
"104",1597090.404877
"105",1596434.0007206
"106",1595777.8663463
"107",1595122.00164323
"108",1594466.40650056
"109",1593811.08080749
"110",1593156.02445327
"111",1592501.23732722
"112",1591846.71931868
"113",1591192.47031704
"114",1590538.49021174
"115",1589884.77889227
"116",1589231.33624814
"117",1588578.16216894
"118",1587925.25654429
"119",1587272.61926385
"120",1586620.25021733
"121",1585968.14929449
"122",1585316.31638513
"123",1584664.7513791
"124",1584013.45416628
"125",1583362.42463662
"126",1582711.6626801
"127",1582061.16818673
"128",1581410.94104661
"129",1580760.98114984
"130",1580111.28838659
"131",1579461.86264706
"132",1578812.70382151
"133",1578163.81180024
"134",1577515.18647359
"135",1576866.82773195
"136",1576218.73546575
"137",1575570.90956548
"138",1574923.34992165
"139",1574276.05642483
"140",1573629.02896564
"141",1572982.26743473
"142",1572335.77172282
"143",1571689.54172064
"144",1571043.57731899
"145",1570397.87840871
"146",1569752.44488069
"147",1569107.27662584
"148",1568462.37353515
"149",1567817.73549962
"150",1567173.36241033
"151",1566529.25415838
"152",1565885.41063492
"153",1565241.83173115
"154",1564598.51733831
"155",1563955.46734769
"156",1563312.68165061
"157",1562670.16013845
"158",1562027.90270263
"159",1561385.90923462
"160",1560744.17962592
"161",1560102.7137681
"162",1559461.51155274
"163",1558820.57287149
"164",1558179.89761604
"165",1557539.48567812
"166",1556899.33694951
"167",1556259.45132202
"168",1555619.82868753
"169",1554980.46893794
"170",1554341.3719652
"171",1553702.53766133
"172",1553063.96591835
"173",1552425.65662835
"174",1551787.60968348
"175",1551149.8249759
"176",1550512.30239784
"177",1549875.04184155
"178",1549238.04319935
"179",1548601.3063636
"180",1547964.83122668
"181",1547328.61768105
"182",1546692.66561918
"183",1546056.97493361
"184",1545421.54551691
"185",1544786.37726171
"186",1544151.47006065
"187",1543516.82380646
"188",1542882.43839187
"189",1542248.31370969
"190",1541614.44965276
"191",1540980.84611395
"192",1540347.5029862
"193",1539714.42016247
"194",1539081.59753579
"195",1538449.0349992
"196",1537816.73244581
"197",1537184.68976878
"198",1536552.90686128
"199",1536552.90686128
"200",1535921.38361656
"201",1535290.1199279
"202",1534659.11568861
"203",1534028.37079206
"204",1533397.88513166
"205",1532767.65860087
"206",1532137.69109319
"207",1531507.98250215
"208",1530878.53272134
"209",1530249.34164439
"210",1529620.40916498
"211",1528991.73517681
"212",1528363.31957365
"213",1527735.16224931
"214",1527107.26309762
"215",1526479.62201249
"216",1525852.23888784
"217",1525225.11361766
"218",1524598.24609596
"219",1523971.63621682
"220",1523345.28387433
"221",1522719.18896266
"222",1522093.351376
"223",1521467.77100858
"224",1520842.4477547
"225",1520217.38150867
"226",1519592.57216487
"227",1518968.01961771
"228",1518343.72376165
"229",1517719.68449118
"230",1517095.90170085
"231",1516472.37528526
"232",1515849.10513901
"233",1515226.0911568
"234",1514603.33323334
"235",1513980.83126338
"236",1513358.58514173
"237",1512736.59476323
"238",1512114.86002279
"239",1511493.38081532
"240",1510872.1570358
"241",1510251.18857926
"242",1509630.47534075
"243",1509010.01721539
"244",1508389.81409831
"245",1507769.86588472
"246",1507150.17246984
"247",1506530.73374896
"248",1505911.54961738
"249",1505292.61997049
"250",1504673.94470368
"251",1504055.52371241
"252",1503437.35689216
"253",1502819.44413848
"254",1502201.78534694
"255",1501584.38041316
"256",1500967.22923281
"257",1500350.3317016
"258",1499733.68771527
"259",1499117.29716962
"260",1498501.15996048
"261",1497885.27598374
"262",1497269.64513531
"263",1496654.26731116
"264",1496039.14240729
"265",1495424.27031976
"266",1494809.65094466
"267",1494195.28417812
"268",1493581.16991633
"269",1492967.30805549
"270",1492353.69849188
"271",1491740.3411218
"272",1491127.2358416
"273",1490514.38254767
"274",1489901.78113644
"275",1489289.43150439
"276",1488677.33354805
"277",1488065.48716396
"278",1487453.89224873
"279",1486842.54869902
"280",1486231.4564115
"281",1485620.61528292
"282",1485010.02521004
