"","x"
"1",4129884
"2",4129883.1740232
"3",4129882.34804656
"4",4129881.5220701
"5",4129880.69609379
"6",4129879.87011765
"7",4129879.04414168
"8",4129878.21816587
"9",4129877.39219023
"10",4129876.56621475
"11",4129875.74023943
"12",4129874.91426429
"13",4129874.0882893
"14",4129873.26231448
"15",4129872.43633983
"16",4129871.61036535
"17",4129870.78439102
"18",4129869.95841687
"19",4129869.13244287
"20",4129868.30646905
"21",4129867.48049539
"22",4129866.65452189
"23",4129865.82854856
"24",4129865.00257539
"25",4129864.17660239
"26",4129863.35062956
"27",4129862.52465689
"28",4129861.69868438
"29",4129860.87271204
"30",4129860.04673987
"31",4129859.22076786
"32",4129858.39479601
"33",4129857.56882434
"34",4129856.74285282
"35",4129855.91688147
"36",4129855.09091029
"37",4129854.26493927
"38",4129853.43896842
"39",4129852.61299773
"40",4129851.78702721
"41",4129850.96105685
"42",4129850.13508666
"43",4129849.30911663
"44",4129848.48314677
"45",4129847.65717707
"46",4129846.83120754
"47",4129846.00523817
"48",4129845.17926897
"49",4129844.35329994
"50",4129843.52733107
"51",4129842.70136236
"52",4129841.87539382
"53",4129841.04942545
"54",4129840.22345724
"55",4129839.39748919
"56",4129838.57152131
"57",4129837.7455536
"58",4129836.91958605
"59",4129836.09361867
"60",4129835.26765145
"61",4129834.44168439
"62",4129833.61571751
"63",4129832.78975078
"64",4129831.96378422
"65",4129831.13781783
"66",4129830.3118516
"67",4129829.48588554
"68",4129828.65991964
"69",4129827.83395391
"70",4129827.00798835
"71",4129826.18202294
"72",4129825.35605771
"73",4129824.53009264
"74",4129823.70412773
"75",4129822.87816299
"76",4129822.05219841
"77",4129821.226234
"78",4129820.40026976
"79",4129819.57430568
"80",4129818.74834176
"81",4129817.92237801
"82",4129817.09641443
"83",4129816.27045101
"84",4129815.44448776
"85",4129814.61852467
"86",4129813.79256174
"87",4129812.96659898
"88",4129812.14063639
"89",4129811.31467396
"90",4129810.4887117
"91",4129809.6627496
"92",4129808.83678767
"93",4129808.0108259
"94",4129807.1848643
"95",4129806.35890286
"96",4129805.53294159
"97",4129804.70698049
"98",4129803.88101954
"99",4129803.05505877
"100",4129802.22909816
"101",4129801.40313771
"102",4129800.57717743
"103",4129799.75121731
"104",4129798.92525736
"105",4129798.09929758
"106",4129797.27333796
"107",4129796.4473785
"108",4129795.62141921
"109",4129794.79546009
"110",4129793.96950113
"111",4129793.14354234
"112",4129792.31758371
"113",4129791.49162525
"114",4129790.66566695
"115",4129789.83970881
"116",4129789.01375085
"117",4129788.18779304
"118",4129787.36183541
"119",4129786.53587793
"120",4129785.70992063
"121",4129784.88396348
"122",4129784.05800651
"123",4129783.2320497
"124",4129782.40609305
"125",4129781.58013657
"126",4129780.75418025
"127",4129779.9282241
"128",4129779.10226812
"129",4129778.27631229
"130",4129777.45035664
"131",4129776.62440115
"132",4129775.79844582
"133",4129774.97249067
"134",4129774.14653567
"135",4129773.32058084
"136",4129772.49462618
"137",4129771.66867168
"138",4129770.84271734
"139",4129770.01676318
"140",4129769.19080917
"141",4129768.36485533
"142",4129767.53890166
"143",4129766.71294815
"144",4129765.88699481
"145",4129765.06104163
"146",4129764.23508862
"147",4129763.40913577
"148",4129762.58318309
"149",4129761.75723058
"150",4129760.93127822
"151",4129760.10532604
"152",4129759.27937402
"153",4129758.45342216
"154",4129757.62747047
"155",4129756.80151895
"156",4129755.97556758
"157",4129755.14961639
"158",4129754.32366536
"159",4129753.49771449
"160",4129752.6717638
"161",4129751.84581326
"162",4129751.01986289
"163",4129750.19391269
"164",4129749.36796265
"165",4129748.54201278
"166",4129747.71606307
"167",4129746.89011352
"168",4129746.06416415
"169",4129745.23821493
"170",4129744.41226589
"171",4129743.586317
"172",4129742.76036829
"173",4129741.93441973
"174",4129741.10847135
"175",4129740.28252312
"176",4129739.45657507
"177",4129738.63062718
"178",4129737.80467945
"179",4129736.97873189
"180",4129736.15278449
"181",4129735.32683726
"182",4129734.5008902
"183",4129733.6749433
"184",4129732.84899656
"185",4129732.02304999
"186",4129731.19710359
"187",4129730.37115735
"188",4129729.54521128
"189",4129728.71926537
"190",4129727.89331962
"191",4129727.06737404
"192",4129726.24142863
"193",4129725.41548338
"194",4129724.5895383
"195",4129723.76359338
"196",4129722.93764863
"197",4129722.11170404
"198",4129721.28575962
"199",4129721.28575962
