"","x"
"1",1096809
"2",1096808.0128719
"3",1096807.02574469
"4",1096806.03861837
"5",1096805.05149293
"6",1096804.06436838
"7",1096803.07724473
"8",1096802.09012196
"9",1096801.10300008
"10",1096800.11587908
"11",1096799.12875898
"12",1096798.14163976
"13",1096797.15452144
"14",1096796.167404
"15",1096795.18028745
"16",1096794.19317178
"17",1096793.20605701
"18",1096792.21894312
"19",1096791.23183013
"20",1096790.24471802
"21",1096789.2576068
"22",1096788.27049647
"23",1096787.28338702
"24",1096786.29627847
"25",1096785.3091708
"26",1096784.32206402
"27",1096783.33495813
"28",1096782.34785313
"29",1096781.36074902
"30",1096780.37364579
"31",1096779.38654346
"32",1096778.39944201
"33",1096777.41234145
"34",1096776.42524178
"35",1096775.438143
"36",1096774.4510451
"37",1096773.4639481
"38",1096772.47685198
"39",1096771.48975675
"40",1096770.50266241
"41",1096769.51556896
"42",1096768.52847639
"43",1096767.54138472
"44",1096766.55429393
"45",1096765.56720403
"46",1096764.58011502
"47",1096763.5930269
"48",1096762.60593966
"49",1096761.61885332
"50",1096760.63176786
"51",1096759.64468329
"52",1096758.65759961
"53",1096757.67051682
"54",1096756.68343492
"55",1096755.6963539
"56",1096754.70927378
"57",1096753.72219454
"58",1096752.73511619
"59",1096751.74803873
"60",1096750.76096215
"61",1096749.77388647
"62",1096748.78681167
"63",1096747.79973776
"64",1096746.81266474
"65",1096745.82559261
"66",1096744.83852137
"67",1096743.85145101
"68",1096742.86438155
"69",1096741.87731297
"70",1096740.89024528
"71",1096739.90317848
"72",1096738.91611257
"73",1096737.92904754
"74",1096736.94198341
"75",1096735.95492016
"76",1096734.9678578
"77",1096733.98079633
"78",1096732.99373574
"79",1096732.00667605
"80",1096731.01961724
"81",1096730.03255933
"82",1096729.0455023
"83",1096728.05844616
"84",1096727.0713909
"85",1096726.08433654
"86",1096725.09728306
"87",1096724.11023048
"88",1096723.12317878
"89",1096722.13612797
"90",1096721.14907804
"91",1096720.16202901
"92",1096719.17498086
"93",1096718.18793361
"94",1096717.20088724
"95",1096716.21384176
"96",1096715.22679716
"97",1096714.23975346
"98",1096713.25271064
"99",1096712.26566872
"100",1096711.27862768
"101",1096710.29158753
"102",1096709.30454826
"103",1096708.31750989
"104",1096707.3304724
"105",1096706.34343581
"106",1096705.3564001
"107",1096704.36936528
"108",1096703.38233134
"109",1096702.3952983
"110",1096701.40826614
"111",1096700.42123488
"112",1096699.4342045
"113",1096698.44717501
"114",1096697.46014641
"115",1096696.47311869
"116",1096695.48609187
"117",1096694.49906593
"118",1096693.51204088
"119",1096692.52501672
"120",1096691.53799345
"121",1096690.55097106
"122",1096689.56394957
"123",1096688.57692896
"124",1096687.58990924
"125",1096686.60289041
"126",1096685.61587246
"127",1096684.62885541
"128",1096683.64183924
"129",1096682.65482397
"130",1096681.66780958
"131",1096680.68079608
"132",1096679.69378346
"133",1096678.70677174
"134",1096677.7197609
"135",1096676.73275096
"136",1096675.7457419
"137",1096674.75873372
"138",1096673.77172644
"139",1096672.78472005
"140",1096671.79771454
"141",1096670.81070992
"142",1096669.82370619
"143",1096668.83670335
"144",1096667.8497014
"145",1096666.86270033
"146",1096665.87570016
"147",1096664.88870087
"148",1096663.90170247
"149",1096662.91470496
"150",1096661.92770834
"151",1096660.9407126
"152",1096659.95371775
"153",1096658.9667238
"154",1096657.97973073
"155",1096656.99273854
"156",1096656.00574725
"157",1096655.01875685
"158",1096654.03176733
"159",1096653.0447787
"160",1096652.05779096
"161",1096651.07080411
"162",1096650.08381814
"163",1096649.09683307
"164",1096648.10984888
"165",1096647.12286558
"166",1096646.13588317
"167",1096645.14890165
