"","x"
"1",104085
"2",104084.000784
"3",104083.001577592
"4",104082.002380777
"5",104081.003193554
"6",104080.004015924
"7",104079.004847885
"8",104078.005689439
"9",104077.006540584
"10",104076.007401321
"11",104075.00827165
"12",104074.009151571
"13",104073.010041083
"14",104072.010940187
"15",104071.011848882
"16",104070.012767168
"17",104069.013695045
"18",104068.014632514
"19",104067.015579573
"20",104066.016536224
"21",104065.017502465
"22",104064.018478297
"23",104063.01946372
"24",104062.020458733
"25",104061.021463336
"26",104060.02247753
"27",104059.023501315
"28",104058.024534689
"29",104057.025577653
"30",104056.026630208
"31",104055.027692352
"32",104054.028764086
"33",104053.02984541
"34",104052.030936324
"35",104051.032036827
"36",104050.033146919
"37",104049.034266601
"38",104048.035395872
"39",104047.036534732
"40",104046.037683181
"41",104045.03884122
"42",104044.040008847
"43",104043.041186063
"44",104042.042372867
"45",104041.043569261
"46",104040.044775242
"47",104039.045990812
"48",104038.047215971
"49",104037.048450718
"50",104036.049695053
"51",104035.050948975
"52",104034.052212486
"53",104033.053485585
"54",104032.054768272
"55",104031.056060546
"56",104030.057362408
"57",104029.058673857
"58",104028.059994894
"59",104027.061325518
"60",104026.062665729
"61",104025.064015527
"62",104024.065374913
"63",104023.066743885
"64",104022.068122445
"65",104021.069510591
"66",104020.070908323
"67",104019.072315643
"68",104018.073732548
"69",104017.075159041
"70",104016.076595119
"71",104015.078040784
"72",104014.079496034
"73",104013.080960871
"74",104012.082435294
"75",104011.083919303
"76",104010.085412897
"77",104009.086916077
"78",104008.088428843
"79",104007.089951194
"80",104006.09148313
"81",104005.093024652
"82",104004.094575759
"83",104003.096136451
"84",104002.097706728
"85",104001.09928659
"86",104000.100876037
"87",103999.102475069
"88",103998.104083685
"89",103997.105701886
"90",103996.107329671
"91",103995.108967041
"92",103994.110613995
"93",103993.112270533
"94",103992.113936655
"95",103991.115612361
"96",103990.117297651
"97",103989.118992525
"98",103988.120696983
"99",103987.122411024
"100",103986.124134649
"101",103985.125867857
"102",103984.127610649
"103",103983.129363024
"104",103982.131124982
"105",103981.132896523
"106",103980.134677647
"107",103979.136468354
"108",103978.138268644
"109",103977.140078517
"110",103976.141897972
"111",103975.14372701
"112",103974.14556563
"113",103973.147413833
"114",103972.149271618
"115",103971.151138985
"116",103970.153015934
"117",103969.154902465
"118",103968.156798578
"119",103967.158704272
"120",103966.160619549
"121",103965.162544407
"122",103964.164478846
"123",103963.166422867
"124",103962.16837647
"125",103961.170339653
"126",103960.172312418
"127",103959.174294764
"128",103958.176286691
"129",103957.178288198
"130",103956.180299287
"131",103955.182319956
"132",103954.184350206
"133",103953.186390036
"134",103952.188439447
"135",103951.190498438
"136",103950.192567009
"137",103949.19464516
"138",103948.196732891
"139",103947.198830203
"140",103946.200937094
"141",103945.203053565
"142",103944.205179616
"143",103943.207315246
"144",103942.209460456
"145",103941.211615245
"146",103940.213779614
"147",103939.215953561
"148",103938.218137088
"149",103937.220330194
"150",103936.222532879
"151",103935.224745142
"152",103934.226966985
"153",103933.229198406
"154",103932.231439406
"155",103931.233689984
"156",103930.23595014
"157",103929.238219875
"158",103928.240499188
"159",103927.24278808
"160",103926.245086549
"161",103925.247394596
"162",103924.249712221
"163",103923.252039424
"164",103922.254376204
"165",103921.256722562
"166",103920.259078498
"167",103919.261444011
"168",103918.263819101
"169",103917.266203768
"170",103916.268598012
"171",103915.271001834
"172",103914.273415232
"173",103913.275838208
"174",103912.278270759
"175",103911.280712888
"176",103910.283164593
"177",103909.285625875
"178",103908.288096733
"179",103907.290577167
"180",103906.293067178
"181",103905.295566764
"182",103904.298075927
"183",103903.300594665
"184",103902.303122979
"185",103901.305660869
"186",103900.308208335
"187",103899.310765376
"188",103898.313331993
"189",103897.315908185
"190",103896.318493952
"191",103895.321089295
"192",103894.323694212
"193",103893.326308705
"194",103892.328932772
"195",103891.331566414
"196",103890.334209631
"197",103889.336862423
"198",103888.339524789
"199",103887.34219673
"200",103886.344878245
"201",103885.347569334
"202",103884.350269997
"203",103883.352980235
"204",103882.355700046
"205",103881.358429431
"206",103880.36116839
"207",103879.363916923
"208",103878.366675029
"209",103877.369442709
"210",103876.372219963
"211",103875.375006789
"212",103874.377803189
"213",103873.380609162
"214",103872.383424709
"215",103871.386249828
"216",103870.38908452
"217",103869.391928785
"218",103868.394782622
"219",103867.397646032
"220",103866.400519015
"221",103865.40340157
"222",103864.406293697
"223",103863.409195397
"224",103862.412106668
"225",103861.415027512
"226",103860.417957928
"227",103859.420897915
"228",103858.423847475
"229",103857.426806606
"230",103856.429775309
"231",103855.432753583
"232",103854.435741428
"233",103853.438738845
"234",103852.441745833
"235",103851.444762393
"236",103850.447788523
"237",103849.450824224
"238",103848.453869496
"239",103847.456924339
"240",103846.459988753
"241",103845.463062737
"242",103844.466146291
"243",103843.469239416
"244",103842.472342112
"245",103841.475454377
"246",103840.478576213
"247",103839.481707618
"248",103838.484848594
"249",103837.487999139
"250",103836.491159255
"251",103835.494328939
"252",103834.497508194
"253",103833.500697018
"254",103832.503895411
"255",103831.507103374
"256",103830.510320906
"257",103829.513548006
"258",103828.516784676
"259",103827.520030915
"260",103826.523286723
"261",103825.526552099
"262",103824.529827045
"263",103823.533111558
"264",103822.53640564
"265",103821.539709291
"266",103820.54302251
"267",103819.546345297
"268",103818.549677652
"269",103817.553019575
"270",103816.556371066
"271",103815.559732125
"272",103814.563102751
"273",103813.566482945
"274",103812.569872707
"275",103811.573272036
"276",103810.576680933
"277",103809.580099397
"278",103808.583527428
"279",103807.586965026
"280",103806.590412191
"281",103805.593868923
"282",103804.597335222
"283",103803.600811088
"284",103802.60429652
"285",103801.607791519
"286",103800.611296084
"287",103800.611296084
"288",103799.614810215
"289",103798.618333913
"290",103797.621867177
"291",103796.625410007
"292",103795.628962403
"293",103794.632524365
"294",103793.636095893
"295",103792.639676987
"296",103791.643267646
"297",103790.64686787
"298",103789.65047766
"299",103788.654097016
"300",103787.657725936
"301",103786.661364422
"302",103785.665012473
"303",103784.668670089
"304",103783.67233727
"305",103782.676014015
"306",103781.679700326
"307",103780.683396201
"308",103779.68710164
"309",103778.690816644
"310",103777.694541212
"311",103776.698275344
"312",103775.702019041
"313",103774.705772302
"314",103773.709535126
"315",103772.713307515
"316",103771.717089467
"317",103770.720880983
"318",103769.724682062
"319",103768.728492705
"320",103767.732312912
"321",103766.736142682
"322",103765.739982015
"323",103764.743830911
"324",103763.74768937
"325",103762.751557392
"326",103761.755434977
"327",103760.759322125
"328",103759.763218836
"329",103758.767125109
"330",103757.771040944
"331",103756.774966342
"332",103755.778901303
"333",103754.782845825
"334",103753.78679991
"335",103752.790763557
"336",103751.794736765
"337",103750.798719536
"338",103749.802711868
"339",103748.806713762
"340",103747.810725218
"341",103746.814746235
"342",103745.818776813
"343",103744.822816953
"344",103743.826866654
"345",103742.830925916
"346",103741.834994739
"347",103740.839073123
"348",103739.843161068
"349",103738.847258574
"350",103737.85136564
"351",103736.855482267
"352",103735.859608454
"353",103734.863744202
"354",103733.86788951
"355",103732.872044378
"356",103731.876208807
"357",103730.880382795
"358",103729.884566343
"359",103728.888759451
"360",103727.892962119
"361",103726.897174347
"362",103725.901396134
"363",103724.905627481
"364",103723.909868387
"365",103722.914118852
"366",103721.918378876
"367",103720.92264846
"368",103719.926927603
"369",103718.931216304
"370",103717.935514564
"371",103716.939822383
"372",103715.944139761
"373",103714.948466697
"374",103713.952803192
"375",103712.957149245
"376",103711.961504857
"377",103710.965870026
