"","x"
"1",5379978
"2",5379976.9240044
"3",5379975.84800902
"4",5379974.77201385
"5",5379973.69601889
"6",5379972.62002415
"7",5379971.54402963
"8",5379970.46803532
"9",5379969.39204122
"10",5379968.31604735
"11",5379967.24005368
"12",5379966.16406024
"13",5379965.088067
"14",5379964.01207399
"15",5379962.93608118
"16",5379961.8600886
"17",5379960.78409622
"18",5379959.70810407
"19",5379958.63211213
"20",5379957.5561204
"21",5379956.48012889
"22",5379955.40413759
"23",5379954.32814651
"24",5379953.25215564
"25",5379952.17616499
"26",5379951.10017456
"27",5379950.02418434
"28",5379948.94819433
"29",5379947.87220454
"30",5379946.79621497
"31",5379945.72022561
"32",5379944.64423647
"33",5379943.56824754
"34",5379942.49225883
"35",5379941.41627033
"36",5379940.34028204
"37",5379939.26429398
"38",5379938.18830612
"39",5379937.11231848
"40",5379936.03633106
"41",5379934.96034385
"42",5379933.88435686
"43",5379932.80837009
"44",5379931.73238352
"45",5379930.65639718
"46",5379929.58041105
"47",5379928.50442513
"48",5379927.42843943
"49",5379926.35245394
"50",5379925.27646867
"51",5379924.20048362
"52",5379923.12449878
"53",5379922.04851415
"54",5379920.97252974
"55",5379919.89654555
"56",5379918.82056157
"57",5379917.7445778
"58",5379916.66859426
"59",5379915.59261092
"60",5379914.5166278
"61",5379913.4406449
"62",5379912.36466221
"63",5379911.28867974
"64",5379910.21269748
"65",5379909.13671544
"66",5379908.06073361
"67",5379906.984752
"68",5379905.9087706
"69",5379904.83278942
"70",5379903.75680845
"71",5379902.6808277
"72",5379901.60484717
"73",5379900.52886685
"74",5379899.45288674
"75",5379898.37690685
"76",5379897.30092718
"77",5379896.22494772
"78",5379895.14896847
"79",5379894.07298944
"80",5379892.99701063
"81",5379891.92103203
"82",5379890.84505364
"83",5379889.76907547
"84",5379888.69309752
"85",5379887.61711978
"86",5379886.54114226
"87",5379885.46516495
"88",5379884.38918785
"89",5379883.31321098
"90",5379882.23723431
"91",5379881.16125787
"92",5379880.08528164
"93",5379879.00930562
"94",5379877.93332982
"95",5379876.85735423
"96",5379875.78137886
"97",5379874.7054037
"98",5379873.62942876
"99",5379872.55345403
"100",5379871.47747952
"101",5379870.40150523
"102",5379869.32553115
"103",5379868.24955728
"104",5379867.17358363
"105",5379866.0976102
"106",5379865.02163698
