"","x"
"1",4283038
"2",4281277.671382
"3",4279518.06625906
"4",4277759.18433383
"5",4276001.02530907
"6",4274243.58888767
"7",4272486.87477263
"8",4270730.8826671
"9",4268975.61227433
"10",4267221.06329768
"11",4265467.23544066
"12",4263714.1284069
"13",4261961.74190012
"14",4260210.0756242
"15",4258459.12928312
"16",4256708.90258099
"17",4254959.39522202
"18",4253210.60691059
"19",4251462.53735115
"20",4249715.1862483
"21",4247968.55330675
"22",4246222.63823134
"23",4244477.44072703
"24",4242732.96049889
"25",4240989.19725212
"26",4239246.15069205
"27",4237503.82052412
"28",4235762.20645388
"29",4234021.30818703
"30",4232281.12542937
"31",4230541.65788681
"32",4228802.90526542
"33",4227064.86727136
"34",4225327.54361091
"35",4223590.93399049
"36",4221855.03811662
"37",4220119.85569595
"38",4218385.38643526
"39",4216651.63004143
"40",4214918.58622149
"41",4213186.25468255
"42",4211454.63513188
"43",4209723.72727684
"44",4207993.53082493
"45",4206264.04548376
"46",4204535.27096106
"47",4202807.2069647
"48",4201079.85320264
"49",4199353.20938297
"50",4197627.27521391
"51",4195902.0504038
"52",4194177.53466108
"53",4192453.72769434
"54",4190730.62921225
"55",4189008.23892365
"56",4187286.55653745
"57",4185565.58176271
"58",4183845.31430861
"59",4182125.75388443
"60",4180406.90019958
"61",4178688.7529636
"62",4176971.31188613
"63",4175254.57667695
"64",4173538.54704593
"65",4171823.2227031
"66",4170108.60335857
"67",4168394.68872259
"68",4166681.47850552
"69",4164968.97241785
"70",4163257.17017019
"71",4161546.07147325
"72",4159835.67603787
"73",4158125.98357502
"74",4156416.99379577
"75",4154708.70641132
"76",4153001.12113299
"77",4151294.2376722
"78",4149588.05574052
"79",4147882.57504961
"80",4146177.79531126
"81",4144473.71623739
"82",4142770.33754002
"83",4141067.65893129
"84",4139365.68012347
"85",4137664.40082894
"86",4135963.8207602
"87",4134263.93962986
"88",4132564.75715068
"89",4130866.27303549
"90",4129168.48699727
"91",4127471.39874911
"92",4125775.00800423
"93",4124079.31447594
"94",4122384.31787769
"95",4120690.01792304
"96",4118996.41432567
"97",4117303.50679939
"98",4115611.29505809
"99",4113919.77881582
"100",4112228.95778673
"101",4110538.83168508
"102",4108849.40022526
"103",4107160.66312176
"104",4105472.62008922
"105",4103785.27084236
"106",4102098.61509605
"107",4100412.65256524
"108",4098727.38296504
"109",4097042.80601064
"110",4095358.92141737
"111",4093675.72890067
"112",4091993.22817609
"113",4090311.41895931
"114",4088630.30096612
"115",4086949.87391242
"116",4085270.13751424
"117",4083591.09148772
"118",4081912.73554912
"119",4080235.06941481
"120",4078558.09280128
"121",4076881.80542514
"122",4075206.20700311
"123",4073531.29725203
"124",4071857.07588886
"125",4070183.54263067
"126",4068510.69719465
"127",4066838.5392981
"128",4065167.06865845
"129",4063496.28499323
"130",4061826.1880201
"131",4060156.77745682
"132",4058488.05302129
"133",4056820.0144315
"134",4055152.66140557
"135",4053485.99366173
"136",4051820.01091833
"137",4050154.71289385
"138",4048490.09930685
"139",4046826.16987603
"140",4045162.92432021
"141",4043500.36235832
"142",4041838.48370939
"143",4040177.28809258
"144",4038516.77522718
"145",4036856.94483256
"146",4035197.79662823
"147",4033539.33033382
"148",4031881.54566905
"149",4030224.44235378
"150",4028568.02010797
"151",4026912.27865171
"152",4025257.21770518
"153",4023602.83698871
"154",4021949.1362227
"155",4020296.11512772
"156",4018643.7734244
"157",4016992.11083352
"158",4015341.12707597
"159",4013690.82187274
"160",4012041.19494495
"161",4010392.24601383
"162",4008743.97480072
"163",4007096.38102707
"164",4005449.46441447
"165",4003803.2246846
"166",4002157.66155925
"167",4000512.77476035
"168",3998868.56400992
"169",3997225.02903012
"170",3995582.16954319
"171",3993939.9852715
"172",3992298.47593756
"173",3990657.64126395
"174",3989017.48097339
"175",3987377.99478871
"176",3985739.18243285
"177",3984101.04362887
"178",3982463.57809994
"179",3980826.78556934
"180",3979190.66576047
"181",3977555.21839684
"182",3975920.44320208
"183",3974286.33989992
"184",3972652.90821423
"185",3971020.14786895
"186",3969388.05858818
"187",3967756.6400961
"188",3966125.89211702
"189",3964495.81437536
"190",3962866.40659565
"191",3961237.66850254
"192",3959609.59982078
"193",3957982.20027526
"194",3956355.46959094
"195",3954729.40749294
"196",3953104.01370646
"197",3951479.28795683
"198",3949855.22996948
"199",3949855.22996948
"200",3948231.83946996
"201",3946609.11618394
"202",3944987.05983719
"203",3943365.67015559
"204",3941744.94686516
"205",3940124.889692
"206",3938505.49836234
"207",3936886.77260251
"208",3935268.71213897
"209",3933651.31669828
"210",3932034.58600712
"211",3930418.51979227
"212",3928803.11778063
"213",3927188.37969923
"214",3925574.30527517
"215",3923960.8942357
"216",3922348.14630817
"217",3920736.06122004
"218",3919124.63869888
"219",3917513.87847237
"220",3915903.78026832
"221",3914294.34381463
"222",3912685.56883932
"223",3911077.45507053
"224",3909470.00223649
"225",3907863.21006557
"226",3906257.07828624
"227",3904651.60662706
"228",3903046.79481674
"229",3901442.64258407
"230",3899839.14965797
"231",3898236.31576746
"232",3896634.14064168
"233",3895032.62400987
"234",3893431.7656014
"235",3891831.56514574
"236",3890232.02237247
"237",3888633.13701127
"238",3887034.90879196
"239",3885437.33744445
"240",3883840.42269876
"241",3882244.16428503
"242",3880648.56193351
"243",3879053.61537455
"244",3877459.32433863
"245",3875865.68855633
"246",3874272.70775833
"247",3872680.38167545
"248",3871088.71003858
"249",3869497.69257875
"250",3867907.3290271
"251",3866317.61911487
"252",3864728.56257341
"253",3863140.1591342
"254",3861552.40852879
"255",3859965.31048889
"256",3858378.86474628
"257",3856793.07103286
"258",3855207.92908067
"259",3853623.43862182
"260",3852039.59938854
"261",3850456.4111132
"262",3848873.87352823
"263",3847291.98636621
"264",3845710.74935981
"265",3844130.16224182
"266",3842550.22474514
"267",3840970.93660277
"268",3839392.29754783
"269",3837814.30731354
"270",3836236.96563323
"271",3834660.27224036
"272",3833084.22686847
"273",3831508.82925122
"274",3829934.0791224
"275",3828359.97621588
"276",3826786.52026566
"277",3825213.71100583
"278",3823641.5481706
"279",3822070.03149431
"280",3820499.16071136
"281",3818928.93555631
"282",3817359.35576379
"283",3815790.42106858
"284",3814222.13120552
"285",3812654.48590959
"286",3811087.48491588
"287",3809521.12795958
"288",3807955.41477599
"289",3806390.34510052
"290",3804825.91866868
"291",3803262.13521611
"292",3801698.99447854
"293",3800136.4961918
"294",3798574.64009187
"295",3797013.42591479
"296",3795452.85339674
"297",3793892.922274
"298",3792333.63228294
"299",3790774.98316007
"300",3789216.97464199
"301",3787659.60646542
"302",3786102.87836716
"303",3784546.79008415
"304",3782991.34135342
"305",3781436.53191213
"306",3779882.36149751
"307",3778328.82984694
"308",3776775.93669787
"309",3775223.68178789
"310",3773672.06485467
"311",3772121.08563602
"312",3770570.74386982
"313",3769021.03929409
"314",3767471.97164694
"315",3765923.54066659
"316",3764375.74609138
"317",3762828.58765974
"318",3761282.06511021
"319",3759736.17818145
"320",3758190.92661221
"321",3756646.31014138
"322",3755102.32850791
"323",3753558.98145089
"324",3752016.26870952
"325",3750474.19002308
"326",3748932.74513098
"327",3747391.93377273
"328",3745851.75568795
"329",3744312.21061636
"330",3742773.2982978
"331",3741235.0184722
"332",3739697.3708796
"333",3738160.35526017
"334",3736623.97135416
"335",3735088.21890193
"336",3733553.09764397
"337",3732018.60732083
"338",3730484.74767323
"339",3728951.51844193
"340",3727418.91936785
"341",3725886.95019199
"342",3724355.61065546
"343",3722824.90049948
"344",3721294.81946538
"345",3719765.36729458
"346",3718236.54372862
"347",3716708.34850915
"348",3715180.78137791
"349",3713653.84207676
"350",3712127.53034767
"351",3710601.8459327
"352",3709076.78857402
"353",3707552.35801391
"354",3706028.55399477
"355",3704505.37625908
"356",3702982.82454944
"357",3701460.89860855
"358",3699939.59817922
"359",3698418.92300437
"360",3696898.87282701
"361",3695379.44739028
"362",3693860.6464374
"363",3692342.46971172
"364",3690824.91695667
"365",3689307.9879158
"366",3687791.68233276
"367",3686275.99995132
"368",3684760.94051534
"369",3683246.50376879
"370",3681732.68945574
"371",3680219.49732038
"372",3678706.92710698
"373",3677194.97855994
"374",3675683.65142375
"375",3674172.94544301
"376",3672662.86036244
"377",3671153.39592683
"378",3669644.5518811
"379",3668136.32797028
"380",3666628.72393948
"381",3665121.73953394
"382",3663615.374499
"383",3662109.62858008
"384",3660604.50152273
"385",3659099.9930726
"386",3657596.10297545
"387",3656092.83097713
"388",3654590.1768236
"389",3653088.14026092
"390",3651586.72103528
"391",3650085.91889293
"392",3648585.73358026
"393",3647086.16484376
"394",3645587.21243001
"395",3644088.8760857
"396",3642591.15555763
"397",3641094.0505927
"398",3639597.5609379
"399",3638101.68634036
"400",3636606.42654727
"401",3635111.78130596
"402",3633617.75036385
"403",3632124.33346845
"404",3630631.53036739
"405",3629139.34080841
"406",3627647.76453934
"407",3626156.80130811
"408",3624666.45086277
"409",3623176.71295147
"410",3621687.58732245
"411",3620199.07372406
"412",3618711.17190476
"413",3617223.8816131
"414",3615737.20259776
"415",3614251.13460749
"416",3612765.67739117
"417",3611280.83069776
"418",3609796.59427634
"419",3608312.9678761
"420",3606829.9512463
"421",3605347.54413634
"422",3603865.7462957
"423",3602384.55747397
"424",3600903.97742085
"425",3599424.00588613
"426",3597944.64261971
"427",3596465.88737159
"428",3594987.73989188
"429",3593510.19993079
"430",3592033.26723862
"431",3590556.94156578
