"","x"
"1",3365991
"2",3365989.9902027
"3",3365988.9804057
"4",3365987.97060901
"5",3365986.96081262
"6",3365985.95101653
"7",3365984.94122074
"8",3365983.93142526
"9",3365982.92163008
"10",3365981.91183521
"11",3365980.90204063
"12",3365979.89224636
"13",3365978.88245239
"14",3365977.87265873
"15",3365976.86286537
"16",3365975.85307231
"17",3365974.84327955
"18",3365973.8334871
"19",3365972.82369495
"20",3365971.8139031
"21",3365970.80411156
"22",3365969.79432032
"23",3365968.78452938
"24",3365967.77473874
"25",3365966.76494841
"26",3365965.75515838
"27",3365964.74536865
"28",3365963.73557923
"29",3365962.72579011
"30",3365961.71600129
"31",3365960.70621278
"32",3365959.69642457
"33",3365958.68663666
"34",3365957.67684905
"35",3365956.66706175
"36",3365955.65727475
"37",3365954.64748805
"38",3365953.63770166
"39",3365952.62791557
"40",3365951.61812978
"41",3365950.60834429
"42",3365949.59855911
"43",3365948.58877423
"44",3365947.57898965
"45",3365946.56920538
"46",3365945.55942141
"47",3365944.54963774
"48",3365943.53985438
"49",3365942.53007131
"50",3365941.52028855
"51",3365940.5105061
"52",3365939.50072395
"53",3365938.4909421
"54",3365937.48116055
"55",3365936.4713793
"56",3365935.46159836
"57",3365934.45181772
"58",3365933.44203739
"59",3365932.43225736
"60",3365931.42247763
"61",3365930.4126982
"62",3365929.40291908
"63",3365928.39314025
"64",3365927.38336174
"65",3365926.37358352
"66",3365925.36380561
"67",3365924.354028
"68",3365923.34425069
"69",3365922.33447369
"70",3365921.32469699
"71",3365920.31492059
"72",3365919.3051445
"73",3365918.29536871
"74",3365917.28559322
"75",3365916.27581803
"76",3365915.26604315
"77",3365914.25626857
"78",3365913.24649429
"79",3365912.23672032
"80",3365911.22694665
"81",3365910.21717328
"82",3365909.20740022
"83",3365908.19762745
"84",3365907.18785499
"85",3365906.17808284
"86",3365905.16831098
"87",3365904.15853943
"88",3365903.14876819
"89",3365902.13899724
"90",3365901.1292266
"91",3365900.11945626
"92",3365899.10968623
"93",3365898.09991649
"94",3365897.09014706
"95",3365896.08037793
"96",3365895.07060911
"97",3365894.06084059
"98",3365893.05107237
"99",3365892.04130446
"100",3365891.03153684
"101",3365890.02176953
"102",3365889.01200253
"103",3365888.00223582
"104",3365886.99246942
"105",3365885.98270333
"106",3365884.97293753
"107",3365883.96317204
"108",3365882.95340685
"109",3365881.94364196
"110",3365880.93387738
"111",3365879.9241131
"112",3365878.91434912
"113",3365877.90458545
"114",3365876.89482208
"115",3365875.88505901
"116",3365874.87529624
"117",3365873.86553378
"118",3365872.85577162
"119",3365871.84600976
