"","x"
"1",247500
"2",247500
"3",247500
"4",247500
"5",247500
"6",247500
"7",247500
"8",247500
"9",247500
"10",247500
"11",247500
"12",247500
"13",247500
"14",247500
"15",247500
"16",247500
"17",247500
"18",247500
"19",247500
"20",247500
"21",247500
"22",247500
"23",247500
"24",247500
"25",247500
"26",247500
"27",247500
"28",247500
"29",247500
"30",247500
"31",247500
"32",247500
"33",247500
"34",247500
"35",247500
"36",247500
"37",247500
"38",247500
"39",247500
"40",247500
"41",247500
"42",247500
"43",247500
"44",247500
"45",247500
"46",247500
"47",247500
"48",247500
"49",247500
"50",247500
"51",247500
"52",247500
"53",247500
"54",247500
"55",247500
"56",247500
"57",247500
"58",247500
"59",247500
"60",247500
"61",247500
"62",247500
"63",247500
"64",247500
"65",247500
"66",247500
"67",247500
"68",247500
"69",247500
"70",247500
"71",247500
"72",247500
"73",247500
"74",247500
"75",247500
"76",247500
"77",247500
"78",247500
"79",247500
"80",247500
"81",247500
"82",247500
"83",247500
"84",247500
"85",247500
"86",247500
"87",247500
"88",247500
"89",247500
"90",247500
"91",247500
"92",247500
"93",247500
"94",247500
"95",247500
"96",247500
"97",247500
"98",247500
"99",247500
"100",247500
"101",247500
"102",247500
"103",247500
"104",247500
"105",247500
"106",247500
"107",247500
"108",247500
"109",247500
"110",247500
"111",247500
"112",247500
"113",247500
"114",247500
"115",247500
"116",247500
"117",247500
"118",247500
"119",247500
"120",247500
"121",247500
"122",247500
"123",247500
"124",247500
"125",247500
"126",247500
"127",247500
"128",247500
"129",247500
"130",247500
"131",247500
"132",247500
"133",247500
"134",247500
"135",247500
"136",247500
"137",247500
"138",247500
"139",247500
"140",247500
"141",247500
"142",247500
"143",247500
"144",247500
"145",247500
"146",247500
"147",247500
"148",247500
"149",247500
"150",247500
"151",247500
"152",247500
"153",247500
"154",247500
"155",247500
"156",247500
"157",247500
"158",247500
"159",247500
"160",247500
"161",247500
"162",247500
"163",247500
"164",247500
"165",247500
"166",247500
"167",247500
"168",247500
"169",247500
"170",247500
"171",247500
"172",247500
"173",247500
"174",247500
"175",247500
"176",247500
"177",247500
"178",247500
"179",247500
"180",247500
"181",247500
"182",247500
"183",247500
"184",247500
"185",247500
"186",247500
"187",247500
"188",247500
"189",247500
"190",247500
"191",247500
"192",247500
"193",247500
"194",247500
"195",247500
"196",247500
"197",247500
"198",247500
"199",247500
"200",247500
"201",247500
"202",247500
"203",247500
"204",247500
"205",247500
"206",247500
"207",247500
"208",247500
"209",247500
"210",247500
"211",247500
"212",247500
"213",247500
"214",247500
"215",247500
"216",247500
"217",247500
"218",247500
"219",247500
"220",247500
"221",247500
"222",247500
"223",247500
"224",247500
"225",247500
"226",247500
"227",247500
"228",247500
"229",247500
"230",247500
"231",247500
"232",247500
"233",247500
"234",247500
"235",247500
"236",247500
"237",247500
"238",247500
"239",247500
"240",247500
"241",247500
"242",247500
"243",247500
"244",247500
"245",247500
"246",247500
"247",247500
"248",247500
"249",247500
"250",247500
"251",247500
"252",247500
"253",247500
"254",247500
"255",247500
"256",247500
"257",247500
"258",247500
"259",247500
"260",247500
"261",247500
"262",247500
"263",247500
"264",247500
"265",247500
"266",247500
"267",247500
"268",247500
"269",247500
"270",247500
"271",247500
"272",247500
"273",247500
"274",247500
"275",247500
"276",247500
"277",247500
"278",247500
"279",247500
"280",247500
"281",247500
"282",247500
