"","x"
"1",4984007
"2",4984006.0031986
"3",4984005.0063974
"4",4984004.0095964
"5",4984003.0127956
"6",4984002.01599499
"7",4984001.01919459
"8",4984000.02239439
"9",4983999.02559438
"10",4983998.02879458
"11",4983997.03199497
"12",4983996.03519557
"13",4983995.03839636
"14",4983994.04159735
"15",4983993.04479854
"16",4983992.04799993
"17",4983991.05120152
"18",4983990.05440331
"19",4983989.0576053
"20",4983988.06080749
"21",4983987.06400988
"22",4983986.06721247
"23",4983985.07041525
"24",4983984.07361824
"25",4983983.07682142
"26",4983982.08002481
"27",4983981.08322839
"28",4983980.08643218
"29",4983979.08963616
"30",4983978.09284034
"31",4983977.09604472
"32",4983976.0992493
"33",4983975.10245408
"34",4983974.10565906
"35",4983973.10886424
"36",4983972.11206962
"37",4983971.1152752
"38",4983970.11848097
"39",4983969.12168695
"40",4983968.12489313
"41",4983967.1280995
"42",4983966.13130608
"43",4983965.13451285
"44",4983964.13771982
"45",4983963.140927
"46",4983962.14413437
"47",4983961.14734194
"48",4983960.15054971
"49",4983959.15375768
"50",4983958.15696585
"51",4983957.16017422
"52",4983956.16338278
"53",4983955.16659155
"54",4983954.16980052
"55",4983953.17300969
"56",4983952.17621905
"57",4983951.17942862
"58",4983950.18263838
"59",4983949.18584834
"60",4983948.18905851
"61",4983947.19226887
"62",4983946.19547943
"63",4983945.19869019
"64",4983944.20190115
"65",4983943.20511231
"66",4983942.20832367
"67",4983941.21153523
"68",4983940.21474698
"69",4983939.21795894
"70",4983938.2211711
"71",4983937.22438345
"72",4983936.22759601
"73",4983935.23080876
"74",4983934.23402172
"75",4983933.23723487
"76",4983932.24044822
"77",4983931.24366178
"78",4983930.24687553
"79",4983929.25008948
"80",4983928.25330363
"81",4983927.25651798
"82",4983926.25973252
"83",4983925.26294727
"84",4983924.26616222
"85",4983923.26937737
"86",4983922.27259271
"87",4983921.27580826
"88",4983920.279024
"89",4983919.28223995
"90",4983918.28545609
"91",4983917.28867244
"92",4983916.29188898
"93",4983915.29510572
"94",4983914.29832266
"95",4983913.3015398
"96",4983912.30475714
"97",4983911.30797468
"98",4983910.31119242
"99",4983909.31441035
"100",4983908.31762849
"101",4983907.32084683
"102",4983906.32406536
"103",4983905.3272841
"104",4983904.33050303
"105",4983903.33372217
"106",4983902.3369415
"107",4983901.34016103
"108",4983900.34338077
"109",4983899.3466007
"110",4983898.34982083
"111",4983897.35304116
"112",4983896.35626169
"113",4983895.35948242
"114",4983894.36270334
"115",4983893.36592447
"116",4983892.3691458
"117",4983891.37236732
"118",4983890.37558905
"119",4983889.37881097
"120",4983888.3820331
"121",4983887.38525542
"122",4983886.38847794
"123",4983885.39170067
"124",4983884.39492359
"125",4983883.39814671
"126",4983882.40137003
"127",4983881.40459355
"128",4983880.40781727
"129",4983879.41104119
"130",4983878.41426531
"131",4983877.41748962
"132",4983876.42071414
"133",4983875.42393885
"134",4983874.42716377
"135",4983873.43038888
"136",4983872.4336142
"137",4983871.43683971
"138",4983870.44006542
"139",4983869.44329134
"140",4983868.44651745
"141",4983867.44974376
"142",4983866.45297027
"143",4983865.45619698
"144",4983864.45942389
"145",4983863.462651
"146",4983862.4658783
"147",4983861.46910581
"148",4983860.47233352
"149",4983859.47556142
"150",4983858.47878953
"151",4983857.48201783
"152",4983856.48524633
