"","x"
"1",1357757
"2",1357756.0495701
"3",1357755.09914087
"4",1357754.1487123
"5",1357753.19828439
"6",1357752.24785715
"7",1357751.29743058
"8",1357750.34700467
"9",1357749.39657943
"10",1357748.44615485
"11",1357747.49573094
"12",1357746.54530769
"13",1357745.59488511
"14",1357744.64446319
"15",1357743.69404194
"16",1357742.74362136
"17",1357741.79320144
"18",1357740.84278218
"19",1357739.89236359
"20",1357738.94194567
"21",1357737.99152841
"22",1357737.04111181
"23",1357736.09069588
"24",1357735.14028062
"25",1357734.18986602
"26",1357733.23945209
"27",1357732.28903882
"28",1357731.33862622
"29",1357730.38821428
"30",1357729.43780301
"31",1357728.4873924
"32",1357727.53698246
"33",1357726.58657319
"34",1357725.63616458
"35",1357724.68575663
"36",1357723.73534935
"37",1357722.78494274
"38",1357721.83453679
"39",1357720.8841315
"40",1357719.93372688
"41",1357718.98332293
"42",1357718.03291964
"43",1357717.08251702
"44",1357716.13211506
"45",1357715.18171377
"46",1357714.23131314
"47",1357713.28091318
"48",1357712.33051388
"49",1357711.38011525
"50",1357710.42971729
"51",1357709.47931998
"52",1357708.52892335
"53",1357707.57852738
"54",1357706.62813207
"55",1357705.67773743
"56",1357704.72734346
"57",1357703.77695015
"58",1357702.82655751
"59",1357701.87616553
"60",1357700.92577421
"61",1357699.97538357
"62",1357699.02499358
"63",1357698.07460427
"64",1357697.12421561
"65",1357696.17382763
"66",1357695.22344031
"67",1357694.27305365
"68",1357693.32266766
"69",1357692.37228233
"70",1357691.42189767
"71",1357690.47151368
"72",1357689.52113035
"73",1357688.57074768
"74",1357687.62036568
"75",1357686.66998435
"76",1357685.71960368
"77",1357684.76922367
"78",1357683.81884434
"79",1357682.86846566
"80",1357681.91808766
"81",1357680.96771031
"82",1357680.01733364
"83",1357679.06695762
"84",1357678.11658228
"85",1357677.16620759
"86",1357676.21583358
"87",1357675.26546023
"88",1357674.31508754
"89",1357673.36471552
"90",1357672.41434417
