"","x"
"1",2369284
"2",2368310.224276
"3",2367336.84877382
"4",2366363.87332898
"5",2365391.29777704
"6",2364419.12195365
"7",2363447.34569453
"8",2362475.96883545
"9",2361504.99121226
"10",2360534.41266087
"11",2359564.23301727
"12",2358594.4521175
"13",2357625.06979768
"14",2356656.08589399
"15",2355687.50024269
"16",2354719.31268009
"17",2353751.52304257
"18",2352784.1311666
"19",2351817.13688869
"20",2350850.54004543
"21",2349884.34047347
"22",2348918.53800954
"23",2347953.13249042
"24",2346988.12375296
"25",2346023.5116341
"26",2345059.29597082
"27",2344095.47660018
"28",2343132.05335929
"29",2342169.02608536
"30",2341206.39461564
"31",2340244.15878745
"32",2339282.31843819
"33",2338320.87340531
"34",2337359.82352635
"35",2336399.16863888
"36",2335438.90858057
"37",2334479.04318914
"38",2333519.57230239
"39",2332560.49575817
"40",2331601.81339442
"41",2330643.52504911
"42",2329685.63056031
"43",2328728.12976615
"44",2327771.02250482
"45",2326814.30861457
"46",2325857.98793373
"47",2324902.06030069
"48",2323946.52555391
"49",2322991.3835319
"50",2322036.63407327
"51",2321082.27701667
"52",2320128.31220081
"53",2319174.7394645
"54",2318221.55864658
"55",2317268.76958598
"56",2316316.37212168
"57",2315364.36609273
"58",2314412.75133827
"59",2313461.52769747
"60",2312510.69500959
"61",2311560.25311394
"62",2310610.20184991
"63",2309660.54105695
"64",2308711.27057457
"65",2307762.39024237
"66",2306813.89989998
"67",2305865.79938712
"68",2304918.08854357
"69",2303970.76720918
"70",2303023.83522386
"71",2302077.29242758
"72",2301131.13866039
"73",2300185.3737624
"74",2299239.99757379
"75",2298295.00993478
"76",2297350.4106857
"77",2296406.19966691
"78",2295462.37671884
"79",2294518.94168201
"80",2293575.89439698
"81",2292633.23470438
"82",2291690.96244492
"83",2290749.07745936
"84",2289807.57958852
"85",2288866.46867331
"86",2287925.74455468
"87",2286985.40707367
"88",2286045.45607136
"89",2285105.89138892
"90",2284166.71286756
"91",2283227.92034857
"92",2282289.51367331
"93",2281351.49268319
"94",2280413.85721969
"95",2279476.60712438
"96",2278539.74223885
"97",2277603.26240479
"98",2276667.16746394
"99",2275731.45725811
"100",2274796.13162918
"101",2273861.19041908
"102",2272926.63346982
"103",2271992.46062346
"104",2271058.67172215
"105",2270125.26660807
"106",2269192.24512349
"107",2268259.60711075
"108",2267327.35241222
"109",2266395.48087038
"110",2265463.99232774
"111",2264532.8866269
"112",2263602.16361049
"113",2262671.82312125
"114",2261741.86500195
"115",2260812.28909543
"116",2259883.09524461
"117",2258954.28329247
"118",2258025.85308203
"119",2257097.80445642
"120",2256170.13725879
"121",2255242.85133237
"122",2254315.94652047
"123",2253389.42266645
"124",2252463.27961374
"125",2251537.51720582
"126",2250612.13528625
"127",2249687.13369864
"128",2248762.51228669
"129",2247838.27089414
"130",2246914.40936481
"131",2245990.92754256
"132",2245067.82527134
"133",2244145.10239515
"134",2243222.75875806
"135",2242300.79420422
"136",2241379.2085778
"137",2240458.00172307
"138",2239537.17348436
"139",2238616.72370606
"140",2237696.65223262
"141",2236776.95890855
"142",2235857.64357844
"143",2234938.70608693
"144",2234020.14627873
"145",2233101.96399861
"146",2232184.1590914
"147",2231266.73140202
"148",2230349.68077541
"149",2229433.00705661
"150",2228516.71009071
"151",2227600.78972286
"152",2226685.24579829
"153",2225770.07816227
"154",2224855.28666014
"155",2223940.87113732
"156",2223026.83143929
"157",2222113.16741156
"158",2221199.87889976
"159",2220286.96574953
"160",2219374.42780661
"161",2218462.26491678
"162",2217550.4769259
"163",2216639.06367988
"164",2215728.02502471
"165",2214817.36080642
"166",2213907.07087113
"167",2212997.155065
"168",2212087.61323427
"169",2211178.44522523
"170",2210269.65088425
"171",2209361.23005773
"172",2208453.18259218
"173",2207545.50833413
"174",2206638.20713021
"175",2205731.27882708
"176",2204824.72327148
"177",2203918.54031022
"178",2203012.72979015
"179",2202107.2915582
"180",2201202.22546137
"181",2200297.53134671
"182",2199393.20906133
"183",2198489.2584524
"184",2197585.67936718
"185",2196682.47165296
"186",2195779.63515711
"187",2194877.16972706
"188",2193975.0752103
"189",2193073.35145439
"190",2192171.99830694
"191",2191271.01561564
"192",2190370.40322822
"193",2189470.16099249
"194",2188570.28875632
"195",2187670.78636765
"196",2186771.65367445
"197",2185872.89052479
"198",2184974.49676678
"199",2184974.49676678
"200",2184076.47224861
"201",2183178.81681852
"202",2182281.53032481
"203",2181384.61261584
"204",2180488.06354006
"205",2179591.88294594
"206",2178696.07068205
"207",2177800.626597
"208",2176905.55053947
"209",2176010.8423582
