"","x"
"1",675344
"2",675342.986984
"3",675341.973969519
"4",675340.960956559
"5",675339.947945117
"6",675338.934935195
"7",675337.921926793
"8",675336.90891991
"9",675335.895914547
"10",675334.882910703
"11",675333.869908378
"12",675332.856907574
"13",675331.843908288
"14",675330.830910522
"15",675329.817914276
"16",675328.804919549
"17",675327.791926342
"18",675326.778934654
"19",675325.765944485
"20",675324.752955836
"21",675323.739968707
"22",675322.726983097
"23",675321.713999007
"24",675320.701016436
"25",675319.688035384
"26",675318.675055852
"27",675317.662077839
"28",675316.649101346
"29",675315.636126373
"30",675314.623152918
"31",675313.610180984
"32",675312.597210568
"33",675311.584241673
"34",675310.571274296
"35",675309.558308439
"36",675308.545344102
"37",675307.532381284
"38",675306.519419985
"39",675305.506460206
"40",675304.493501946
"41",675303.480545206
"42",675302.467589985
"43",675301.454636284
"44",675300.441684102
"45",675299.428733439
"46",675298.415784296
"47",675297.402836673
"48",675296.389890568
"49",675295.376945984
"50",675294.364002918
"51",675293.351061372
"52",675292.338121345
"53",675291.325182838
"54",675290.312245851
"55",675289.299310382
"56",675288.286376433
"57",675287.273444004
"58",675286.260513093
"59",675285.247583703
"60",675284.234655831
"61",675283.221729479
"62",675282.208804647
"63",675281.195881333
"64",675280.18295954
"65",675279.170039265
"66",675278.15712051
"67",675277.144203274
"68",675276.131287558
"69",675275.118373361
"70",675274.105460684
"71",675273.092549525
"72",675272.079639887
"73",675271.066731767
"74",675270.053825167
"75",675269.040920086
"76",675268.028016525
"77",675267.015114483
"78",675266.00221396
"79",675264.989314957
"80",675263.976417473
"81",675262.963521508
"82",675261.950627063
"83",675260.937734137
"84",675259.92484273
"85",675258.911952843
"86",675257.899064475
"87",675256.886177626
"88",675255.873292297
"89",675254.860408487
"90",675253.847526197
"91",675252.834645425
"92",675251.821766173
"93",675250.808888441
"94",675249.796012227
"95",675248.783137533
"96",675247.770264358
"97",675246.757392703
"98",675245.744522567
"99",675244.73165395
"100",675243.718786853
"101",675242.705921275
"102",675241.693057216
"103",675240.680194676
"104",675239.667333656
"105",675238.654474155
"106",675237.641616173
"107",675236.628759711
"108",675235.615904768
"109",675234.603051344
"110",675233.590199439
"111",675232.577349054
"112",675231.564500188
"113",675230.551652841
"114",675229.538807014
"115",675228.525962705
"116",675227.513119917
"117",675226.500278647
"118",675225.487438896
"119",675224.474600665
"120",675223.461763953
"121",675222.448928761
"122",675221.436095087
"123",675220.423262933
"124",675219.410432298
"125",675218.397603183
"126",675217.384775586
"127",675216.371949509
"128",675215.359124951
"129",675214.346301912
"130",675213.333480393
"131",675212.320660393
"132",675211.307841912
"133",675210.29502495
"134",675209.282209508
"135",675208.269395584
"136",675207.25658318
"137",675206.243772295
"138",675205.23096293
"139",675204.218155083
"140",675203.205348756
"141",675202.192543948
"142",675201.179740659
"143",675200.16693889
"144",675199.154138639
"145",675198.141339908
"146",675197.128542696
"147",675196.115747003
"148",675195.10295283
"149",675194.090160175
"150",675193.07736904
"151",675192.064579424
"152",675191.051791327
"153",675190.039004749
"154",675189.026219691
"155",675188.013436151
"156",675187.000654131
"157",675185.98787363
"158",675184.975094649
"159",675183.962317186
"160",675182.949541242
"161",675181.936766818
"162",675180.923993913
"163",675179.911222527
"164",675178.89845266
"165",675177.885684313
"166",675176.872917484
"167",675175.860152175
"168",675174.847388384
"169",675173.834626113
"170",675172.821865361
"171",675171.809106129
"172",675170.796348415
"173",675169.78359222
"174",675168.770837545
"175",675167.758084389
"176",675166.745332752
"177",675165.732582633
"178",675164.719834035
"179",675163.707086955
"180",675162.694341394
"181",675161.681597353
"182",675160.66885483
"183",675159.656113827
"184",675158.643374343
"185",675157.630636378
"186",675156.617899932
"187",675155.605165005
"188",675154.592431597
"189",675153.579699708
"190",675152.566969339
"191",675151.554240488
"192",675150.541513157
"193",675149.528787345
"194",675148.516063052
"195",675147.503340278
"196",675146.490619023
"197",675145.477899287
"198",675144.46518107
"199",675143.452464372
"200",675142.439749193
"201",675141.427035534
"202",675140.414323393
"203",675139.401612772
"204",675138.388903669
"205",675137.376196086
"206",675136.363490022
"207",675135.350785476
"208",675134.33808245
"209",675133.325380943
"210",675132.312680955
"211",675131.299982486
"212",675130.287285536
"213",675129.274590105
"214",675128.261896193
"215",675127.2492038
"216",675126.236512927
"217",675125.223823572
"218",675124.211135736
"219",675123.198449419
"220",675122.185764622
"221",675121.173081343
"222",675120.160399583
"223",675119.147719343
"224",675118.135040621
"225",675117.122363419
"226",675116.109687735
"227",675115.097013571
"228",675114.084340925
"229",675113.071669799
"230",675112.059000191
"231",675111.046332103
"232",675110.033665533
"233",675109.021000483
"234",675108.008336951
"235",675106.995674939
"236",675105.983014445
"237",675104.970355471
"238",675103.957698015
"239",675102.945042079
"240",675101.932387661
"241",675100.919734763
"242",675099.907083383
"243",675098.894433522
"244",675097.881785181
"245",675096.869138358
"246",675095.856493054
"247",675094.84384927
"248",675093.831207004
"249",675092.818566257
"250",675091.805927029
"251",675090.79328932
"252",675089.78065313
"253",675088.768018459
"254",675087.755385307
"255",675086.742753674
"256",675085.73012356
"257",675084.717494965
"258",675083.704867889
"259",675082.692242331
"260",675081.679618293
"261",675080.666995774
"262",675079.654374773
"263",675078.641755291
"264",675077.629137329
"265",675076.616520885
"266",675075.60390596
"267",675074.591292555
"268",675073.578680668
"269",675072.5660703
"270",675071.553461451
"271",675070.54085412
"272",675069.528248309
"273",675068.515644017
"274",675067.503041243
"275",675066.490439989
"276",675065.477840253
"277",675064.465242036
"278",675063.452645338
"279",675062.440050159
"280",675061.427456499
"281",675060.414864358
"282",675059.402273736
"283",675058.389684632
"284",675057.377097048
"285",675056.364510982
"286",675055.351926435
"287",675055.351926435
"288",675054.339343407
"289",675053.326761898
"290",675052.314181908
"291",675051.301603437
"292",675050.289026484
"293",675049.276451051
"294",675048.263877136
"295",675047.25130474
"296",675046.238733863
"297",675045.226164505
