"","x"
"1",2978230
"2",2978229.106531
"3",2978228.21306227
"4",2978227.3195938
"5",2978226.42612561
"6",2978225.53265768
"7",2978224.63919002
"8",2978223.74572263
"9",2978222.85225551
"10",2978221.95878865
"11",2978221.06532206
"12",2978220.17185574
"13",2978219.27838969
"14",2978218.38492391
"15",2978217.49145839
"16",2978216.59799314
"17",2978215.70452817
"18",2978214.81106345
"19",2978213.91759901
"20",2978213.02413484
"21",2978212.13067093
"22",2978211.23720729
"23",2978210.34374392
"24",2978209.45028081
"25",2978208.55681798
"26",2978207.66335541
"27",2978206.76989311
"28",2978205.87643108
"29",2978204.98296932
"30",2978204.08950782
"31",2978203.1960466
"32",2978202.30258564
"33",2978201.40912495
"34",2978200.51566453
"35",2978199.62220437
"36",2978198.72874448
"37",2978197.83528487
"38",2978196.94182551
"39",2978196.04836643
"40",2978195.15490762
"41",2978194.26144907
"42",2978193.36799079
"43",2978192.47453278
"44",2978191.58107504
"45",2978190.68761757
"46",2978189.79416036
"47",2978188.90070342
"48",2978188.00724675
"49",2978187.11379035
"50",2978186.22033421
"51",2978185.32687835
"52",2978184.43342275
"53",2978183.53996742
"54",2978182.64651236
"55",2978181.75305756
"56",2978180.85960304
"57",2978179.96614878
"58",2978179.07269479
"59",2978178.17924107
"60",2978177.28578762
"61",2978176.39233443
"62",2978175.49888151
"63",2978174.60542886
"64",2978173.71197648
"65",2978172.81852437
"66",2978171.92507252
"67",2978171.03162094
"68",2978170.13816963
"69",2978169.24471859
"70",2978168.35126782
"71",2978167.45781731
"72",2978166.56436708
"73",2978165.67091711
"74",2978164.77746741
"75",2978163.88401797
"76",2978162.99056881
"77",2978162.09711991
"78",2978161.20367128
"79",2978160.31022292
"80",2978159.41677483
"81",2978158.523327
"82",2978157.62987945
"83",2978156.73643216
"84",2978155.84298514
"85",2978154.94953838
"86",2978154.0560919
"87",2978153.16264568
"88",2978152.26919973
"89",2978151.37575405
"90",2978150.48230864
"91",2978149.58886349
"92",2978148.69541862
"93",2978147.80197401
"94",2978146.90852967
"95",2978146.0150856
"96",2978145.12164179
"97",2978144.22819825
"98",2978143.33475499
"99",2978142.44131199
"100",2978141.54786925
"101",2978140.65442679
"102",2978139.76098459
"103",2978138.86754266
"104",2978137.974101
"105",2978137.08065961
"106",2978136.18721849
"107",2978135.29377763
"108",2978134.40033704
"109",2978133.50689672
"110",2978132.61345667
"111",2978131.72001689
"112",2978130.82657737
"113",2978129.93313812
"114",2978129.03969914
"115",2978128.14626043
"116",2978127.25282199
"117",2978126.35938381
"118",2978125.4659459
"119",2978124.57250826
"120",2978123.67907089
"121",2978122.78563379
"122",2978121.89219695
"123",2978120.99876038
"124",2978120.10532409
"125",2978119.21188805
"126",2978118.31845229
"127",2978117.42501679
"128",2978116.53158157
"129",2978115.63814661
"130",2978114.74471192
"131",2978113.85127749
"132",2978112.95784334
"133",2978112.06440945
"134",2978111.17097583
"135",2978110.27754248
"136",2978109.3841094
"137",2978108.49067658
"138",2978107.59724403
"139",2978106.70381175
"140",2978105.81037974
"141",2978104.916948
"142",2978104.02351653
"143",2978103.13008532
"144",2978102.23665438
"145",2978101.34322371
"146",2978100.44979331
"147",2978099.55636317
"148",2978098.6629333
"149",2978097.7695037
"150",2978096.87607437
"151",2978095.98264531
"152",2978095.08921652
"153",2978094.19578799
"154",2978093.30235973
"155",2978092.40893174
"156",2978091.51550402
"157",2978090.62207656
"158",2978089.72864938
"159",2978088.83522246
"160",2978087.94179581
"161",2978087.04836942
"162",2978086.15494331
"163",2978085.26151746
"164",2978084.36809189
"165",2978083.47466657
"166",2978082.58124153
"167",2978081.68781676
"168",2978080.79439225
"169",2978079.90096801
"170",2978079.00754404
"171",2978078.11412034
"172",2978077.22069691
"173",2978076.32727374
"174",2978075.43385084
"175",2978074.54042821
"176",2978073.64700585
"177",2978072.75358376
"178",2978071.86016193
"179",2978070.96674037
"180",2978070.07331908
"181",2978069.17989806
"182",2978068.2864773
"183",2978067.39305682
"184",2978066.4996366
"185",2978065.60621665
"186",2978064.71279697
"187",2978063.81937756
"188",2978062.92595841
"189",2978062.03253953
"190",2978061.13912092
"191",2978060.24570258
"192",2978059.35228451
"193",2978058.4588667
"194",2978057.56544916
"195",2978056.67203189
"196",2978055.77861489
"197",2978054.88519816
"198",2978053.99178169
"199",2978053.0983655
"200",2978052.20494957
"201",2978051.3115339
"202",2978050.41811851
"203",2978049.52470339
"204",2978048.63128853
"205",2978047.73787394
"206",2978046.84445962
"207",2978045.95104556
"208",2978045.05763178
"209",2978044.16421826
"210",2978043.27080501
"211",2978042.37739203
"212",2978041.48397932
"213",2978040.59056687
"214",2978039.6971547
"215",2978038.80374279
"216",2978037.91033115
"217",2978037.01691977
"218",2978036.12350867
"219",2978035.23009783
"220",2978034.33668726
"221",2978033.44327696
"222",2978032.54986693
"223",2978031.65645716
"224",2978030.76304766
"225",2978029.86963844
"226",2978028.97622948
"227",2978028.08282078
"228",2978027.18941236
"229",2978026.2960042
"230",2978025.40259631
"231",2978024.50918869
"232",2978023.61578134
"233",2978022.72237425
"234",2978021.82896744
"235",2978020.93556089
"236",2978020.04215461
"237",2978019.1487486
"238",2978018.25534285
"239",2978017.36193737
"240",2978016.46853217
"241",2978015.57512722
"242",2978014.68172255
"243",2978013.78831815
"244",2978012.89491401
"245",2978012.00151014
"246",2978011.10810654
"247",2978010.21470321
"248",2978009.32130015
"249",2978008.42789735
"250",2978007.53449482
"251",2978006.64109256
"252",2978005.74769057
"253",2978004.85428884
"254",2978003.96088739
"255",2978003.0674862
"256",2978002.17408528
"257",2978001.28068463
"258",2978000.38728424
"259",2977999.49388413
"260",2977998.60048428
"261",2977997.7070847
"262",2977996.81368539
"263",2977995.92028634
"264",2977995.02688757
"265",2977994.13348906
"266",2977993.24009082
"267",2977992.34669285
"268",2977991.45329514
"269",2977990.55989771
"270",2977989.66650054
"271",2977988.77310364
"272",2977987.87970701
"273",2977986.98631064
"274",2977986.09291455
"275",2977985.19951872
"276",2977984.30612316
"277",2977983.41272787
"278",2977982.51933284
"279",2977981.62593809
"280",2977980.7325436
"281",2977979.83914938
"282",2977978.94575543
"283",2977978.05236174
"284",2977977.15896833
"285",2977976.26557518
"286",2977975.3721823
"287",2977975.3721823
"288",2977974.47878969
"289",2977973.58539735
"290",2977972.69200527
"291",2977971.79861346
"292",2977970.90522192
"293",2977970.01183065
"294",2977969.11843965
"295",2977968.22504891
"296",2977967.33165844
"297",2977966.43826825
"298",2977965.54487831
"299",2977964.65148865
"300",2977963.75809925
"301",2977962.86471013
"302",2977961.97132127
"303",2977961.07793268
"304",2977960.18454435
"305",2977959.2911563
"306",2977958.39776851
"307",2977957.50438099
"308",2977956.61099374
"309",2977955.71760676
"310",2977954.82422004
"311",2977953.93083359
"312",2977953.03744741
"313",2977952.1440615
"314",2977951.25067586
"315",2977950.35729048
"316",2977949.46390538
"317",2977948.57052054
"318",2977947.67713597
"319",2977946.78375166
"320",2977945.89036763
"321",2977944.99698386
"322",2977944.10360036
"323",2977943.21021713
"324",2977942.31683417
"325",2977941.42345147
"326",2977940.53006905
"327",2977939.63668689
"328",2977938.743305
"329",2977937.84992337
"330",2977936.95654202
"331",2977936.06316093
"332",2977935.16978011
"333",2977934.27639956
"334",2977933.38301928
"335",2977932.48963926
"336",2977931.59625952
"337",2977930.70288004
"338",2977929.80950083
"339",2977928.91612189
"340",2977928.02274321
"341",2977927.1293648
"342",2977926.23598666
"343",2977925.34260879
"344",2977924.44923119
"345",2977923.55585386
"346",2977922.66247679
"347",2977921.76909999
"348",2977920.87572346
"349",2977919.9823472
"350",2977919.0889712
"351",2977918.19559548
"352",2977917.30222002
"353",2977916.40884483
"354",2977915.5154699
"355",2977914.62209525
"356",2977913.72872086
"357",2977912.83534674
"358",2977911.94197289
"359",2977911.04859931
"360",2977910.155226
"361",2977909.26185295
"362",2977908.36848017
"363",2977907.47510766
"364",2977906.58173542
"365",2977905.68836344
"366",2977904.79499174
"367",2977903.9016203
"368",2977903.00824913
"369",2977902.11487823
"370",2977901.22150759
"371",2977900.32813722
"372",2977899.43476713
"373",2977898.5413973
"374",2977897.64802773
"375",2977896.75465844
"376",2977895.86128941
"377",2977894.96792065
"378",2977894.07455216
"379",2977893.18118394
"380",2977892.28781599
"381",2977891.3944483
"382",2977890.50108088
"383",2977889.60771373
"384",2977888.71434685
"385",2977887.82098024
"386",2977886.92761389
"387",2977886.03424781
"388",2977885.140882
"389",2977884.24751646
"390",2977883.35415118
"391",2977882.46078618
"392",2977881.56742144
"393",2977880.67405697
"394",2977879.78069277
"395",2977878.88732883
"396",2977877.99396517
"397",2977877.10060177
"398",2977876.20723864
"399",2977875.31387578
"400",2977874.42051318
"401",2977873.52715086
"402",2977872.6337888
"403",2977871.74042701
"404",2977870.84706549
"405",2977869.95370423
"406",2977869.06034325
"407",2977868.16698253
"408",2977867.27362208
"409",2977866.38026189
"410",2977865.48690198
"411",2977864.59354233
"412",2977863.70018296
"413",2977862.80682385
"414",2977861.913465
"415",2977861.02010643
"416",2977860.12674812
"417",2977859.23339009
"418",2977858.34003232
"419",2977857.44667481
"420",2977856.55331758
"421",2977855.65996061
"422",2977854.76660392
"423",2977853.87324749
"424",2977852.97989132
"425",2977852.08653543
"426",2977851.1931798
"427",2977850.29982445
"428",2977849.40646936
"429",2977848.51311453
"430",2977847.61975998
"431",2977846.72640569
"432",2977845.83305168
"433",2977844.93969793
"434",2977844.04634445
"435",2977843.15299123
"436",2977842.25963829
"437",2977841.36628561
"438",2977840.4729332
"439",2977839.57958106
"440",2977838.68622918
"441",2977837.79287758
"442",2977836.89952624
"443",2977836.00617517
"444",2977835.11282437
"445",2977834.21947383
"446",2977833.32612357
"447",2977832.43277357
"448",2977831.53942384
"449",2977830.64607438
"450",2977829.75272518
"451",2977828.85937626
"452",2977827.9660276
"453",2977827.07267921
"454",2977826.17933109
"455",2977825.28598323
"456",2977824.39263565
"457",2977823.49928833
"458",2977822.60594128
"459",2977821.7125945
"460",2977820.81924799
"461",2977819.92590174
"462",2977819.03255576
"463",2977818.13921005
"464",2977817.24586461
"465",2977816.35251944
"466",2977815.45917453
"467",2977814.56582989
"468",2977813.67248552
"469",2977812.77914142
"470",2977811.88579759
"471",2977810.99245402
"472",2977810.09911072
"473",2977809.20576769
"474",2977808.31242493
"475",2977807.41908244
"476",2977806.52574021
"477",2977805.63239826
"478",2977804.73905657
"479",2977803.84571514
"480",2977802.95237399
"481",2977802.0590331
"482",2977801.16569249
"483",2977800.27235214
"484",2977799.37901206
"485",2977798.48567224
"486",2977797.5923327
"487",2977796.69899342
"488",2977795.80565441
"489",2977794.91231567
"490",2977794.01897719
"491",2977793.12563899
"492",2977792.23230105
"493",2977791.33896338
"494",2977790.44562598
"495",2977789.55228884
"496",2977788.65895198
"497",2977787.76561538
"498",2977786.87227905
"499",2977785.97894299
"500",2977785.0856072
"501",2977784.19227167
"502",2977783.29893641
"503",2977782.40560142
"504",2977781.5122667
"505",2977780.61893225
"506",2977779.72559806
"507",2977778.83226414
"508",2977777.93893049
"509",2977777.04559711
"510",2977776.152264
"511",2977775.25893115
"512",2977774.36559858
"513",2977773.47226627
"514",2977772.57893422
"515",2977771.68560245
"516",2977770.79227095
"517",2977769.89893971
"518",2977769.00560874
"519",2977768.11227804
"520",2977767.2189476
"521",2977766.32561744
"522",2977765.43228754
"523",2977764.53895791
"524",2977763.64562855
"525",2977762.75229945
"526",2977761.85897063
"527",2977760.96564207
"528",2977760.07231378
"529",2977759.17898576
"530",2977758.28565801
"531",2977757.39233052
"532",2977756.4990033
"533",2977755.60567635
"534",2977754.71234967
"535",2977753.81902326
"536",2977752.92569711
"537",2977752.03237123
"538",2977751.13904562
"539",2977750.24572028
"540",2977749.35239521
"541",2977748.4590704
"542",2977747.56574586
"543",2977746.6724216
"544",2977745.77909759
"545",2977744.88577386
"546",2977743.99245039
"547",2977743.0991272
"548",2977742.20580427
"549",2977741.3124816
"550",2977740.41915921
"551",2977739.52583709
"552",2977738.63251523
"553",2977737.73919364
"554",2977736.84587232
"555",2977735.95255126
"556",2977735.05923048
"557",2977734.16590996
"558",2977733.27258971
"559",2977732.37926973
"560",2977731.48595001
"561",2977730.59263057
"562",2977729.69931139
"563",2977728.80599248
"564",2977727.91267384
"565",2977727.01935546
"566",2977726.12603736
"567",2977725.23271952
"568",2977724.33940195
"569",2977723.44608465
"570",2977722.55276762
"571",2977721.65945085
"572",2977720.76613435
"573",2977719.87281812
"574",2977718.97950216
"575",2977718.08618647
"576",2977717.19287104
"577",2977716.29955588
"578",2977715.40624099
"579",2977714.51292637
"580",2977713.61961202
"581",2977712.72629793
"582",2977711.83298411
"583",2977710.93967056
"584",2977710.04635728
"585",2977709.15304427
"586",2977708.25973152
"587",2977707.36641904
"588",2977706.47310683
"589",2977705.57979489
"590",2977704.68648322
"591",2977703.79317181
"592",2977702.89986067
"593",2977702.0065498
"594",2977701.1132392
"595",2977700.21992887
"596",2977699.3266188
"597",2977698.433309
"598",2977697.53999947
"599",2977696.64669021
"600",2977695.75338122
"601",2977694.86007249
"602",2977693.96676403
"603",2977693.07345584
"604",2977692.18014792
"605",2977691.28684027
"606",2977690.39353288
"607",2977689.50022576
"608",2977688.60691891
"609",2977687.71361233
"610",2977686.82030602
