"","x"
"1",243473
"2",243372.932597
"3",243272.906321703
"4",243172.921157204
"5",243072.977086609
"6",242973.074093026
"7",242873.212159574
"8",242773.391269376
"9",242673.611405565
"10",242573.872551277
"11",242474.174689658
"12",242374.517803861
"13",242274.901877044
"14",242175.326892372
"15",242075.792833019
"16",241976.299682165
"17",241876.847422996
"18",241777.436038705
"19",241678.065512493
"20",241578.735827567
"21",241479.446967142
"22",241380.198914439
"23",241280.991652685
"24",241181.825165116
"25",241082.699434973
"26",240983.614445505
"27",240884.570179968
"28",240785.566621624
"29",240686.603753742
"30",240587.6815596
"31",240488.800022479
"32",240389.959125669
"33",240291.158852469
"34",240192.39918618
"35",240093.680110115
"36",239995.00160759
"37",239896.363661929
"38",239797.766256464
"39",239699.209374532
"40",239600.692999479
"41",239502.217114657
"42",239403.781703422
"43",239305.386749142
"44",239207.032235188
"45",239108.71814494
"46",239010.444461782
"47",238912.211169108
"48",238814.018250318
"49",238715.865688817
"50",238617.753468019
"51",238519.681571344
"52",238421.649982218
"53",238323.658684075
"54",238225.707660356
"55",238127.796894507
"56",238029.926369984
"57",237932.096070246
"58",237834.305978761
"59",237736.556079004
"60",237638.846354455
"61",237541.176788603
"62",237443.547364943
"63",237345.958066976
"64",237248.408878211
"65",237150.899782162
"66",237053.430762351
"67",236956.001802308
"68",236858.612885567
"69",236761.263995671
"70",236663.955116169
"71",236566.686230616
"72",236469.457322576
"73",236372.268375616
"74",236275.119373314
"75",236178.010299251
"76",236080.941137018
"77",235983.911870211
"78",235886.922482432
"79",235789.972957292
"80",235693.063278407
"81",235596.193429399
"82",235499.3633939
"83",235402.573155545
"84",235305.822697978
"85",235209.112004849
"86",235112.441059815
"87",235015.809846539
"88",234919.218348692
"89",234822.666549951
"90",234726.154433999
"91",234629.681984527
"92",234533.249185231
"93",234436.856019816
"94",234340.502471992
"95",234244.188525476
"96",234147.914163992
"97",234051.67937127
"98",233955.484131049
"99",233859.328427071
"100",233763.212243087
"101",233667.135562856
"102",233571.098370139
"103",233475.100648709
"104",233379.142382343
"105",233283.223554823
"106",233187.344149942
"107",233091.504151497
"108",232995.70354329
"109",232899.942309134
"110",232804.220432845
"111",232708.537898247
"112",232612.894689171
"113",232517.290789454
"114",232421.726182939
"115",232326.200853478
"116",232230.714784927
"117",232135.267961151
"118",232039.860366019
"119",231944.491983408
"120",231849.162797203
"121",231753.872791293
"122",231658.621949576
"123",231563.410255955
"124",231468.23769434
"125",231373.104248647
"126",231278.009902801
"127",231182.954640731
"128",231087.938446374
"129",230992.961303672
"130",230898.023196577
"131",230803.124109043
"132",230708.264025034
"133",230613.44292852
"134",230518.660803476
"135",230423.917633886
"136",230329.213403738
"137",230234.548097029
"138",230139.921697761
"139",230045.334189944
"140",229950.785557592
"141",229856.275784727
"142",229761.80485538
"143",229667.372753584
"144",229572.979463383
"145",229478.624968823
"146",229384.309253961
"147",229290.032302858
"148",229195.794099581
"149",229101.594628206
"150",229007.433872814
"151",228913.311817492
"152",228819.228446335
"153",228725.183743444
"154",228631.177692925
"155",228537.210278893
"156",228443.281485469
"157",228349.391296778
"158",228255.539696955
"159",228161.72667014
"160",228067.952200478
"161",227974.216272124
"162",227880.518869236
"163",227786.859975981
"164",227693.239576531
"165",227599.657655065
"166",227506.114195769
"167",227412.609182834
"168",227319.14260046
"169",227225.714432851
"170",227132.324664219
"171",227038.973278782
"172",226945.660260765
"173",226852.385594398
"174",226759.149263918
"175",226665.951253571
"176",226572.791547606
"177",226479.670130279
"178",226386.586985856
"179",226293.542098605
"180",226200.535452802
"181",226107.567032731
"182",226014.636822681
"183",225921.744806947
"184",225828.890969831
"185",225736.075295642
"186",225643.297768696
"187",225550.558373313
"188",225457.857093821
"189",225365.193914556
"190",225272.568819857
"191",225179.981794072
"192",225087.432821555
"193",224994.921886665
"194",224902.44897377
"195",224810.014067241
"196",224717.61715146
"197",224625.25821081
"198",224532.937229686
"199",224532.937229686
"200",224440.654192484
"201",224348.409083611
"202",224256.201887478
"203",224164.032588502
"204",224071.901171108
"205",223979.807619727
"206",223887.751918795
"207",223795.734052757
"208",223703.754006061
