"","x"
"1",11990411
"2",11990409.8009589
"3",11990408.6019179
"4",11990407.4028771
"5",11990406.2038363
"6",11990405.0047957
"7",11990403.8057552
"8",11990402.6067148
"9",11990401.4076746
"10",11990400.2086344
"11",11990399.0095944
"12",11990397.8105545
"13",11990396.6115147
"14",11990395.4124751
"15",11990394.2134355
"16",11990393.0143961
"17",11990391.8153568
"18",11990390.6163176
"19",11990389.4172785
"20",11990388.2182396
"21",11990387.0192008
"22",11990385.8201621
"23",11990384.6211235
"24",11990383.422085
"25",11990382.2230467
"26",11990381.0240085
"27",11990379.8249704
"28",11990378.6259324
"29",11990377.4268945
"30",11990376.2278568
"31",11990375.0288192
"32",11990373.8297817
"33",11990372.6307443
"34",11990371.431707
"35",11990370.2326699
"36",11990369.0336328
"37",11990367.8345959
"38",11990366.6355592
"39",11990365.4365225
"40",11990364.2374859
"41",11990363.0384495
"42",11990361.8394132
"43",11990360.640377
"44",11990359.441341
"45",11990358.242305
"46",11990357.0432692
"47",11990355.8442335
"48",11990354.6451979
"49",11990353.4461625
"50",11990352.2471271
"51",11990351.0480919
"52",11990349.8490568
"53",11990348.6500218
"54",11990347.4509869
"55",11990346.2519522
"56",11990345.0529176
"57",11990343.8538831
"58",11990342.6548487
"59",11990341.4558144
"60",11990340.2567803
"61",11990339.0577462
"62",11990337.8587123
"63",11990336.6596785
"64",11990335.4606449
"65",11990334.2616113
"66",11990333.0625779
"67",11990331.8635446
"68",11990330.6645114
"69",11990329.4654783
"70",11990328.2664454
"71",11990327.0674126
"72",11990325.8683799
"73",11990324.6693473
"74",11990323.4703148
"75",11990322.2712825
"76",11990321.0722502
"77",11990319.8732181
"78",11990318.6741861
"79",11990317.4751543
"80",11990316.2761225
"81",11990315.0770909
"82",11990313.8780594
"83",11990312.679028
"84",11990311.4799967
"85",11990310.2809656
"86",11990309.0819346
"87",11990307.8829036
"88",11990306.6838729
"89",11990305.4848422
"90",11990304.2858116
"91",11990303.0867812
"92",11990301.8877509
"93",11990300.6887207
"94",11990299.4896906
"95",11990298.2906607
"96",11990297.0916309
"97",11990295.8926012
