"","x"
"1",1800806
"2",1800804.9195164
"3",1800803.83903345
"4",1800802.75855114
"5",1800801.67806949
"6",1800800.59758848
"7",1800799.51710812
"8",1800798.43662841
"9",1800797.35614935
"10",1800796.27567094
"11",1800795.19519317
"12",1800794.11471606
"13",1800793.03423959
"14",1800791.95376377
"15",1800790.87328859
"16",1800789.79281407
"17",1800788.71234019
"18",1800787.63186697
"19",1800786.55139439
"20",1800785.47092246
"21",1800784.39045117
"22",1800783.30998054
"23",1800782.22951055
"24",1800781.14904122
"25",1800780.06857253
"26",1800778.98810449
"27",1800777.90763709
"28",1800776.82717035
"29",1800775.74670425
"30",1800774.6662388
"31",1800773.585774
"32",1800772.50530985
"33",1800771.42484635
"34",1800770.3443835
"35",1800769.26392129
"36",1800768.18345973
"37",1800767.10299882
"38",1800766.02253856
"39",1800764.94207894
"40",1800763.86161998
"41",1800762.78116166
"42",1800761.70070399
"43",1800760.62024697
"44",1800759.5397906
"45",1800758.45933488
"46",1800757.3788798
"47",1800756.29842537
"48",1800755.2179716
"49",1800754.13751846
"50",1800753.05706598
"51",1800751.97661415
"52",1800750.89616296
"53",1800749.81571242
"54",1800748.73526254
"55",1800747.65481329
"56",1800746.5743647
"57",1800745.49391676
"58",1800744.41346946
"59",1800743.33302281
"60",1800742.25257681
"61",1800741.17213146
"62",1800740.09168676
"63",1800739.0112427
"64",1800737.9307993
"65",1800736.85035654
"66",1800735.76991443
"67",1800734.68947296
"68",1800733.60903215
"69",1800732.52859199
"70",1800731.44815247
"71",1800730.3677136
"72",1800729.28727538
"73",1800728.20683781
"74",1800727.12640088
"75",1800726.04596461
"76",1800724.96552898
"77",1800723.885094
"78",1800722.80465967
"79",1800721.72422599
"80",1800720.64379295
"81",1800719.56336057
"82",1800718.48292883
"83",1800717.40249774
"84",1800716.3220673
"85",1800715.2416375
"86",1800714.16120836
"87",1800713.08077986
"88",1800712.00035201
"89",1800710.91992481
"90",1800709.83949826
"91",1800708.75907236
"92",1800707.6786471
"93",1800706.59822249
"94",1800705.51779854
"95",1800704.43737522
"96",1800703.35695256
"97",1800702.27653055
"98",1800701.19610918
"99",1800700.11568846
"100",1800699.03526839
"101",1800697.95484897
"102",1800696.8744302
"103",1800695.79401208
"104",1800694.7135946
"105",1800693.63317777
"106",1800692.55276159
"107",1800691.47234606
"108",1800690.39193118
"109",1800689.31151694
"110",1800688.23110335
"111",1800687.15069042
"112",1800686.07027813
"113",1800684.98986648
"114",1800683.90945549
"115",1800682.82904514
"116",1800681.74863545
"117",1800680.6682264
"118",1800679.587818
"119",1800678.50741024
"120",1800677.42700314
"121",1800676.34659668
"122",1800675.26619087
"123",1800674.18578572
"124",1800673.1053812
"125",1800672.02497734
"126",1800670.94457413
"127",1800669.86417156
"128",1800668.78376964
"129",1800667.70336837
"130",1800666.62296775
"131",1800665.54256777
"132",1800664.46216845
"133",1800663.38176977
"134",1800662.30137174
"135",1800661.22097436
"136",1800660.14057763
"137",1800659.06018154
"138",1800657.97978611
"139",1800656.89939132
"140",1800655.81899718
"141",1800654.73860369
"142",1800653.65821085
"143",1800652.57781865
"144",1800651.4974271
"145",1800650.41703621
"146",1800649.33664596
"147",1800648.25625635
"148",1800647.1758674
"149",1800646.09547909
"150",1800645.01509144
"151",1800643.93470443
"152",1800642.85431807
"153",1800641.77393235
"154",1800640.69354729
"155",1800639.61316287
"156",1800638.53277911
"157",1800637.45239599
"158",1800636.37201352
"159",1800635.29163169
"160",1800634.21125052
"161",1800633.13086999
"162",1800632.05049011
"163",1800630.97011088
"164",1800629.8897323
"165",1800628.80935437
"166",1800627.72897708
"167",1800626.64860044
"168",1800625.56822445
"169",1800624.48784911
"170",1800623.40747442
"171",1800622.32710037
"172",1800621.24672698
"173",1800620.16635423
"174",1800619.08598213
"175",1800618.00561068
"176",1800616.92523988
"177",1800615.84486972
"178",1800614.76450021
"179",1800613.68413136
"180",1800612.60376314
"181",1800611.52339558
"182",1800610.44302867
"183",1800609.3626624
"184",1800608.28229679
"185",1800607.20193182
"186",1800606.12156749
"187",1800605.04120382
"188",1800603.9608408
"189",1800602.88047842
"190",1800601.80011669
"191",1800600.71975561
"192",1800599.63939518
"193",1800598.5590354
"194",1800597.47867626
"195",1800596.39831777
"196",1800595.31795993
"197",1800594.23760274
"198",1800593.1572462
"199",1800593.1572462
"200",1800592.07689031
"201",1800590.99653506
"202",1800589.91618046
"203",1800588.83582651
"204",1800587.75547321
"205",1800586.67512056
"206",1800585.59476855
"207",1800584.5144172
"208",1800583.43406649
"209",1800582.35371643
"210",1800581.27336702
"211",1800580.19301825
"212",1800579.11267014
"213",1800578.03232267
"214",1800576.95197585
"215",1800575.87162968
"216",1800574.79128415
"217",1800573.71093928
"218",1800572.63059505
"219",1800571.55025147
"220",1800570.46990854
"221",1800569.38956626
"222",1800568.30922463
"223",1800567.22888364
"224",1800566.14854331
"225",1800565.06820362
"226",1800563.98786458
"227",1800562.90752618
"228",1800561.82718844
"229",1800560.74685134
"230",1800559.66651489
"231",1800558.58617909
"232",1800557.50584394
"233",1800556.42550944
"234",1800555.34517558
"235",1800554.26484238
"236",1800553.18450982
"237",1800552.10417791
"238",1800551.02384665
"239",1800549.94351603
"240",1800548.86318607
"241",1800547.78285675
"242",1800546.70252808
"243",1800545.62220006
"244",1800544.54187268
"245",1800543.46154596
"246",1800542.38121988
"247",1800541.30089445
"248",1800540.22056967
"249",1800539.14024554
"250",1800538.05992206
"251",1800536.97959922
"252",1800535.89927703
"253",1800534.81895549
"254",1800533.7386346
"255",1800532.65831436
"256",1800531.57799476
"257",1800530.49767582
"258",1800529.41735752
"259",1800528.33703987
"260",1800527.25672286
"261",1800526.17640651
"262",1800525.0960908
"263",1800524.01577575
"264",1800522.93546134
"265",1800521.85514758
"266",1800520.77483446
"267",1800519.694522
"268",1800518.61421018
"269",1800517.53389901
"270",1800516.45358849
"271",1800515.37327862
"272",1800514.2929694
"273",1800513.21266082
"274",1800512.13235289
"275",1800511.05204561
"276",1800509.97173898
"277",1800508.891433
"278",1800507.81112766
"279",1800506.73082298
"280",1800505.65051894
"281",1800504.57021555
"282",1800503.48991281
"283",1800502.40961071
"284",1800501.32930927
"285",1800500.24900847
"286",1800499.16870832
"287",1800498.08840882
"288",1800497.00810997
"289",1800495.92781176
"290",1800494.8475142
"291",1800493.7672173
"292",1800492.68692104
"293",1800491.60662542
"294",1800490.52633046
"295",1800489.44603614
"296",1800488.36574248
"297",1800487.28544946
"298",1800486.20515709
"299",1800485.12486536
"300",1800484.04457429
"301",1800482.96428386
"302",1800481.88399408
"303",1800480.80370495
"304",1800479.72341647
"305",1800478.64312864
"306",1800477.56284145
"307",1800476.48255491
"308",1800475.40226902
"309",1800474.32198378
"310",1800473.24169919
"311",1800472.16141524
"312",1800471.08113195
"313",1800470.0008493
"314",1800468.9205673
"315",1800467.84028594
"316",1800466.76000524
"317",1800465.67972518
"318",1800464.59944578
"319",1800463.51916702
"320",1800462.4388889
"321",1800461.35861144
"322",1800460.27833463
"323",1800459.19805846
"324",1800458.11778294
"325",1800457.03750807
"326",1800455.95723385
"327",1800454.87696027
"328",1800453.79668735
"329",1800452.71641507
"330",1800451.63614344
"331",1800450.55587246
"332",1800449.47560212
"333",1800448.39533244
"334",1800447.3150634
"335",1800446.23479501
"336",1800445.15452727
"337",1800444.07426018
"338",1800442.99399373
"339",1800441.91372794
"340",1800440.83346279
"341",1800439.75319829
"342",1800438.67293444
"343",1800437.59267123
"344",1800436.51240868
"345",1800435.43214677
"346",1800434.35188551
"347",1800433.2716249
"348",1800432.19136494
"349",1800431.11110562
"350",1800430.03084696
"351",1800428.95058894
"352",1800427.87033157
"353",1800426.79007484
"354",1800425.70981877
"355",1800424.62956334
"356",1800423.54930857
"357",1800422.46905444
"358",1800421.38880096
"359",1800420.30854812
"360",1800419.22829594
"361",1800418.1480444
"362",1800417.06779351
"363",1800415.98754327
"364",1800414.90729368
"365",1800413.82704473
"366",1800412.74679644
"367",1800411.66654879
"368",1800410.58630179
"369",1800409.50605544
"370",1800408.42580973
"371",1800407.34556468
"372",1800406.26532027
"373",1800405.18507651
"374",1800404.1048334
"375",1800403.02459094
"376",1800401.94434912
"377",1800400.86410796
"378",1800399.78386744
"379",1800398.70362757
"380",1800397.62338835
"381",1800396.54314977
"382",1800395.46291185
"383",1800394.38267457
"384",1800393.30243794
"385",1800392.22220196
"386",1800391.14196662
"387",1800390.06173194
"388",1800388.9814979
"389",1800387.90126451
"390",1800386.82103177
"391",1800385.74079968
"392",1800384.66056823
"393",1800383.58033744
"394",1800382.50010729
"395",1800381.41987779
"396",1800380.33964894
"397",1800379.25942073
"398",1800378.17919318
"399",1800377.09896627
"400",1800376.01874001
"401",1800374.9385144
"402",1800373.85828944
"403",1800372.77806512
"404",1800371.69784146
"405",1800370.61761844
"406",1800369.53739607
"407",1800368.45717434
"408",1800367.37695327
"409",1800366.29673284
"410",1800365.21651307
"411",1800364.13629394
"412",1800363.05607545
"413",1800361.97585762
"414",1800360.89564043
"415",1800359.8154239
"416",1800358.73520801
"417",1800357.65499277
"418",1800356.57477817
"419",1800355.49456423
"420",1800354.41435093
"421",1800353.33413828
"422",1800352.25392628
"423",1800351.17371493
"424",1800350.09350423
"425",1800349.01329417
"426",1800347.93308476
"427",1800346.852876
"428",1800345.77266789
"429",1800344.69246043
"430",1800343.61225361
"431",1800342.53204744
"432",1800341.45184193
"433",1800340.37163705
"434",1800339.29143283
"435",1800338.21122926
"436",1800337.13102633
"437",1800336.05082405
"438",1800334.97062242
"439",1800333.89042144
"440",1800332.8102211
"441",1800331.73002142
"442",1800330.64982238
"443",1800329.56962399
"444",1800328.48942625
"445",1800327.40922915
"446",1800326.32903271
"447",1800325.24883691
"448",1800324.16864176
"449",1800323.08844726
"450",1800322.00825341
"451",1800320.9280602
"452",1800319.84786765
"453",1800318.76767574
"454",1800317.68748448
"455",1800316.60729386
"456",1800315.5271039
"457",1800314.44691458
"458",1800313.36672592
"459",1800312.2865379
"460",1800311.20635052
"461",1800310.1261638
"462",1800309.04597772
"463",1800307.9657923
"464",1800306.88560752
"465",1800305.80542339
"466",1800304.7252399
"467",1800303.64505707
"468",1800302.56487488
"469",1800301.48469334
"470",1800300.40451245
"471",1800299.32433221
"472",1800298.24415261
"473",1800297.16397367
"474",1800296.08379537
"475",1800295.00361772
"476",1800293.92344072
"477",1800292.84326436
"478",1800291.76308866
"479",1800290.6829136
"480",1800289.60273919
"481",1800288.52256543
"482",1800287.44239231
"483",1800286.36221985
"484",1800285.28204803
"485",1800284.20187686
"486",1800283.12170634
"487",1800282.04153647
"488",1800280.96136724
"489",1800279.88119867
"490",1800278.80103074
"491",1800277.72086346
"492",1800276.64069682
"493",1800275.56053084
"494",1800274.4803655
"495",1800273.40020081
"496",1800272.32003677
"497",1800271.23987338
"498",1800270.15971064
"499",1800269.07954854
"500",1800267.9993871
"501",1800266.9192263
"502",1800265.83906614
"503",1800264.75890664
"504",1800263.67874779
"505",1800262.59858958
"506",1800261.51843202
"507",1800260.43827511
"508",1800259.35811884
"509",1800258.27796323
"510",1800257.19780826
"511",1800256.11765394
"512",1800255.03750027
"513",1800253.95734725
"514",1800252.87719488
"515",1800251.79704315
"516",1800250.71689207
"517",1800249.63674164
"518",1800248.55659186
"519",1800247.47644273
"520",1800246.39629424
"521",1800245.3161464
"522",1800244.23599921
"523",1800243.15585267
"524",1800242.07570678
"525",1800240.99556153
"526",1800239.91541693
"527",1800238.83527299
"528",1800237.75512968
"529",1800236.67498703
"530",1800235.59484503
"531",1800234.51470367
"532",1800233.43456296
"533",1800232.3544229
"534",1800231.27428349
"535",1800230.19414472
"536",1800229.11400661
"537",1800228.03386914
"538",1800226.95373232
"539",1800225.87359615
"540",1800224.79346062
"541",1800223.71332575
"542",1800222.63319152
"543",1800221.55305794
"544",1800220.47292501
"545",1800219.39279272
"546",1800218.31266109
"547",1800217.2325301
"548",1800216.15239976
"549",1800215.07227007
"550",1800213.99214102
"551",1800212.91201263
"552",1800211.83188488
"553",1800210.75175778
"554",1800209.67163133
"555",1800208.59150553
"556",1800207.51138037
"557",1800206.43125587
"558",1800205.35113201
"559",1800204.2710088
"560",1800203.19088623
"561",1800202.11076432
"562",1800201.03064305
"563",1800199.95052244
"564",1800198.87040246
"565",1800197.79028314
"566",1800196.71016447
"567",1800195.63004644
"568",1800194.54992906
"569",1800193.46981233
"570",1800192.38969625
"571",1800191.30958082
"572",1800190.22946603
"573",1800189.1493519
"574",1800188.06923841
"575",1800186.98912556
"576",1800185.90901337
"577",1800184.82890183
"578",1800183.74879093
"579",1800182.66868068
"580",1800181.58857108
"581",1800180.50846212
"582",1800179.42835382
"583",1800178.34824616
"584",1800177.26813915
"585",1800176.18803279
"586",1800175.10792708
"587",1800174.02782201
"588",1800172.9477176
"589",1800171.86761383
"590",1800170.78751071
"591",1800169.70740824
"592",1800168.62730641
"593",1800167.54720524
"594",1800166.46710471
"595",1800165.38700483
"596",1800164.30690559
"597",1800163.22680701
"598",1800162.14670907
"599",1800161.06661179
"600",1800159.98651515
"601",1800158.90641915
"602",1800157.82632381
"603",1800156.74622911
"604",1800155.66613507
"605",1800154.58604167
"606",1800153.50594892
"607",1800152.42585681
"608",1800151.34576536
"609",1800150.26567455
"610",1800149.18558439
"611",1800148.10549488
"612",1800147.02540602
"613",1800145.9453178
"614",1800144.86523023
"615",1800143.78514331
"616",1800142.70505704
"617",1800141.62497142
"618",1800140.54488644
"619",1800139.46480212
"620",1800138.38471844
"621",1800137.30463541
"622",1800136.22455303
"623",1800135.14447129
"624",1800134.0643902
