"","x"
"1",5587546
"2",5587544.8824908
"3",5587543.76498182
"4",5587542.64747307
"5",5587541.52996454
"6",5587540.41245623
"7",5587539.29494815
"8",5587538.17744029
"9",5587537.05993266
"10",5587535.94242524
"11",5587534.82491806
"12",5587533.70741109
"13",5587532.58990435
"14",5587531.47239783
"15",5587530.35489154
"16",5587529.23738547
"17",5587528.11987962
"18",5587527.00237399
"19",5587525.88486859
"20",5587524.76736342
"21",5587523.64985846
"22",5587522.53235373
"23",5587521.41484923
"24",5587520.29734494
"25",5587519.17984089
"26",5587518.06233705
"27",5587516.94483344
"28",5587515.82733005
"29",5587514.70982688
"30",5587513.59232394
"31",5587512.47482122
"32",5587511.35731873
"33",5587510.23981646
"34",5587509.12231441
"35",5587508.00481259
"36",5587506.88731098
"37",5587505.76980961
"38",5587504.65230845
"39",5587503.53480752
"40",5587502.41730682
"41",5587501.29980633
"42",5587500.18230607
"43",5587499.06480604
"44",5587497.94730623
"45",5587496.82980664
"46",5587495.71230727
"47",5587494.59480813
"48",5587493.47730921
"49",5587492.35981051
"50",5587491.24231204
"51",5587490.12481379
"52",5587489.00731577
"53",5587487.88981796
"54",5587486.77232039
"55",5587485.65482303
"56",5587484.5373259
"57",5587483.41982899
"58",5587482.30233231
"59",5587481.18483585
"60",5587480.06733961
"61",5587478.9498436
"62",5587477.83234781
"63",5587476.71485224
"64",5587475.5973569
"65",5587474.47986178
"66",5587473.36236688
"67",5587472.24487221
"68",5587471.12737776
"69",5587470.00988353
"70",5587468.89238953
"71",5587467.77489575
"72",5587466.6574022
"73",5587465.53990887
"74",5587464.42241576
"75",5587463.30492287
"76",5587462.18743021
"77",5587461.06993778
"78",5587459.95244556
"79",5587458.83495357
"80",5587457.7174618
"81",5587456.59997026
"82",5587455.48247894
"83",5587454.36498785
"84",5587453.24749697
"85",5587452.13000632
"86",5587451.0125159
"87",5587449.8950257
"88",5587448.77753572
"89",5587447.66004596
"90",5587446.54255643
"91",5587445.42506712
"92",5587444.30757804
"93",5587443.19008918
"94",5587442.07260054
"95",5587440.95511212
"96",5587439.83762393
"97",5587438.72013596
"98",5587437.60264822
"99",5587436.4851607
"100",5587435.3676734
"101",5587434.25018633
"102",5587433.13269948
"103",5587432.01521285
"104",5587430.89772645
"105",5587429.78024027
"106",5587428.66275431
"107",5587427.54526858
"108",5587426.42778307
"109",5587425.31029778
"110",5587424.19281272
"111",5587423.07532788
"112",5587421.95784327
"113",5587420.84035888
"114",5587419.72287471
"115",5587418.60539076
"116",5587417.48790704
"117",5587416.37042354
"118",5587415.25294027
"119",5587414.13545722
"120",5587413.01797439
"121",5587411.90049179
"122",5587410.78300941
"123",5587409.66552725
"124",5587408.54804532
"125",5587407.43056361
"126",5587406.31308212
"127",5587405.19560086
"128",5587404.07811982
"129",5587402.96063901
"130",5587401.84315842
"131",5587400.72567805
"132",5587399.6081979
"133",5587398.49071798
"134",5587397.37323828
"135",5587396.25575881
"136",5587395.13827956
"137",5587394.02080053
"138",5587392.90332173
"139",5587391.78584315
"140",5587390.66836479
"141",5587389.55088666
"142",5587388.43340874
"143",5587387.31593106
"144",5587386.19845359
"145",5587385.08097635
"146",5587383.96349934
"147",5587382.84602254
"148",5587381.72854597
"149",5587380.61106963
"150",5587379.49359351
"151",5587378.37611761
"152",5587377.25864193
"153",5587376.14116648
"154",5587375.02369125
"155",5587373.90621625
"156",5587372.78874147
"157",5587371.67126691
"158",5587370.55379257
"159",5587369.43631846
"160",5587368.31884458
"161",5587367.20137091
"162",5587366.08389747
"163",5587364.96642425
"164",5587363.84895126
"165",5587362.73147849
"166",5587361.61400595
"167",5587360.49653362
"168",5587359.37906152
"169",5587358.26158965
"170",5587357.144118
"171",5587356.02664657
"172",5587354.90917536
"173",5587353.79170438
"174",5587352.67423362
"175",5587351.55676309
"176",5587350.43929278
"177",5587349.32182269
"178",5587348.20435283
"179",5587347.08688319
"180",5587345.96941377
"181",5587344.85194457
"182",5587343.7344756
"183",5587342.61700686
"184",5587341.49953833
"185",5587340.38207003
"186",5587339.26460196
"187",5587338.1471341
"188",5587337.02966647
"189",5587335.91219907
"190",5587334.79473188
"191",5587333.67726492
"192",5587332.55979819
"193",5587331.44233168
"194",5587330.32486539
"195",5587329.20739932
"196",5587328.08993348
"197",5587326.97246786
"198",5587325.85500247
"199",5587325.85500247
"200",5587324.7375373
"201",5587323.62007235
"202",5587322.50260763
"203",5587321.38514313
"204",5587320.26767885
"205",5587319.1502148
"206",5587318.03275097
"207",5587316.91528736
"208",5587315.79782398
"209",5587314.68036082
"210",5587313.56289788
"211",5587312.44543517
"212",5587311.32797268
"213",5587310.21051041
"214",5587309.09304837
"215",5587307.97558655
"216",5587306.85812496
"217",5587305.74066359
"218",5587304.62320244
"219",5587303.50574152
"220",5587302.38828082
"221",5587301.27082034
"222",5587300.15336008
"223",5587299.03590005
"224",5587297.91844024
"225",5587296.80098066
"226",5587295.6835213
"227",5587294.56606216
"228",5587293.44860325
"229",5587292.33114456
"230",5587291.21368609
"231",5587290.09622785
"232",5587288.97876983
"233",5587287.86131203
"234",5587286.74385446
"235",5587285.62639711
"236",5587284.50893999
"237",5587283.39148309
"238",5587282.27402641
"239",5587281.15656995
"240",5587280.03911372
"241",5587278.92165771
"242",5587277.80420193
"243",5587276.68674637
"244",5587275.56929103
"245",5587274.45183592
"246",5587273.33438103
"247",5587272.21692636
"248",5587271.09947192
"249",5587269.9820177
"250",5587268.8645637
"251",5587267.74710993
"252",5587266.62965638
"253",5587265.51220306
"254",5587264.39474995
"255",5587263.27729707
"256",5587262.15984442
"257",5587261.04239199
"258",5587259.92493978
"259",5587258.80748779
"260",5587257.69003603
"261",5587256.57258449
"262",5587255.45513318
"263",5587254.33768209
"264",5587253.22023122
"265",5587252.10278057
"266",5587250.98533015
"267",5587249.86787996
"268",5587248.75042998
"269",5587247.63298023
"270",5587246.51553071
"271",5587245.3980814
"272",5587244.28063232
"273",5587243.16318347
"274",5587242.04573483
"275",5587240.92828642
"276",5587239.81083824
"277",5587238.69339028
"278",5587237.57594254
"279",5587236.45849502
"280",5587235.34104773
"281",5587234.22360066
