"","x"
"1",785497
"2",785495.9788539
"3",785494.957709127
"4",785493.936565682
"5",785492.915423565
"6",785491.894282775
"7",785490.873143312
"8",785489.852005177
"9",785488.830868369
"10",785487.809732889
"11",785486.788598737
"12",785485.767465911
"13",785484.746334414
"14",785483.725204244
"15",785482.704075401
"16",785481.682947885
"17",785480.661821698
"18",785479.640696837
"19",785478.619573304
"20",785477.598451099
"21",785476.577330221
"22",785475.55621067
"23",785474.535092447
"24",785473.513975552
"25",785472.492859984
"26",785471.471745743
"27",785470.45063283
"28",785469.429521244
"29",785468.408410985
"30",785467.387302054
"31",785466.366194451
"32",785465.345088175
"33",785464.323983226
"34",785463.302879605
"35",785462.281777311
"36",785461.260676345
"37",785460.239576706
"38",785459.218478395
"39",785458.197381411
"40",785457.176285754
"41",785456.155191425
"42",785455.134098423
"43",785454.113006749
"44",785453.091916402
"45",785452.070827383
"46",785451.04973969
"47",785450.028653326
"48",785449.007568289
"49",785447.986484579
"50",785446.965402196
"51",785445.944321141
"52",785444.923241414
"53",785443.902163014
"54",785442.881085941
"55",785441.860010195
"56",785440.838935777
"57",785439.817862687
"58",785438.796790923
"59",785437.775720488
"60",785436.754651379
"61",785435.733583598
"62",785434.712517145
"63",785433.691452018
"64",785432.670388219
"65",785431.649325748
"66",785430.628264604
"67",785429.607204787
"68",785428.586146298
"69",785427.565089136
"70",785426.544033301
"71",785425.522978794
"72",785424.501925614
"73",785423.480873761
"74",785422.459823236
"75",785421.438774039
"76",785420.417726168
"77",785419.396679625
"78",785418.375634409
"79",785417.354590521
"80",785416.33354796
"81",785415.312506727
"82",785414.29146682
"83",785413.270428241
"84",785412.24939099
"85",785411.228355066
"86",785410.207320469
"87",785409.186287199
"88",785408.165255257
"89",785407.144224642
"90",785406.123195355
"91",785405.102167395
"92",785404.081140762
"93",785403.060115456
"94",785402.039091478
"95",785401.018068827
"96",785399.997047504
"97",785398.976027508
"98",785397.955008839
"99",785396.933991497
"100",785395.912975483
"101",785394.891960796
"102",785393.870947437
"103",785392.849935404
"104",785391.8289247
"105",785390.807915322
"106",785389.786907272
"107",785388.765900549
"108",785387.744895153
"109",785386.723891085
"110",785385.702888344
"111",785384.68188693
"112",785383.660886844
"113",785382.639888084
"114",785381.618890653
"115",785380.597894548
"116",785379.576899771
"117",785378.555906321
"118",785377.534914198
"119",785376.513923403
"120",785375.492933935
"121",785374.471945794
"122",785373.45095898
"123",785372.429973494
"124",785371.408989335
"125",785370.388006503
"126",785369.367024999
"127",785368.346044822
"128",785367.325065972
"129",785366.304088449
"130",785365.283112254
"131",785364.262137386
"132",785363.241163845
"133",785362.220191632
"134",785361.199220745
"135",785360.178251187
"136",785359.157282955
"137",785358.13631605
"138",785357.115350473
"139",785356.094386223
"140",785355.0734233
"141",785354.052461705
"142",785353.031501437
"143",785352.010542496
"144",785350.989584882
"145",785349.968628596
"146",785348.947673636
"147",785347.926720004
"148",785346.9057677
"149",785345.884816722
"150",785344.863867072
"151",785343.842918749
"152",785342.821971753
"153",785341.801026085
"154",785340.780081743
"155",785339.759138729
"156",785338.738197042
"157",785337.717256683
"158",785336.69631765
"159",785335.675379945
"160",785334.654443567
"161",785333.633508516
"162",785332.612574793
