"1/1/2018",0.041
"1/1/2018",0.049
"2/1/2018",0.041
"3/1/2018",0.033
"4/1/2018",0.041
"5/1/2018",0.041
"6/1/2018",0.033
"7/1/2018",0.033
"8/1/2018",0.041
"9/1/2018",0.041
"10/1/2018",0.033
"11/1/2018",0.033
"12/1/2018",0.033
"13/01/2018",0.033
"14/01/2018",0.041
"15/01/2018",0.033
"16/01/2018",0.033
"17/01/2018",0.033
"18/01/2018",0.033
"19/01/2018",0.033
"20/01/2018",0.033
"21/01/2018",0.033
"22/01/2018",0.033
"23/01/2018",0.033
"24/01/2018",0.033
"25/01/2018",0.033
"26/01/2018",0.033
"27/01/2018",0.033
"28/01/2018",0.033
"29/01/2018",0.033
"30/01/2018",0.033
"31/01/2018",0.033
"1/2/2018",0.033
"2/2/2018",0.04
"3/2/2018",0.04
"4/2/2018",0.04
"5/2/2018",0.04
"6/2/2018",0.04
"7/2/2018",0.03
"8/2/2018",0.04
"9/2/2018",0.046
"10/2/2018",0.046
"11/2/2018",0.046
"12/2/2018",0.046
"13/02/2018",0.046
"14/02/2018",0.046
"15/02/2018",0.046
"16/02/2018",0.046
"17/02/2018",0.035
"18/02/2018",0.035
"19/02/2018",0.035
"20/02/2018",0.035
"21/02/2018",0.046
"22/02/2018",0.052
"23/02/2018",0.052
"24/02/2018",0.052
"25/02/2018",0.052
"26/02/2018",0.052
"27/02/2018",0.052
"28/02/2018",0.052
"1/3/2018",0.052
"2/3/2018",0.057
"3/3/2018",0.057
"4/3/2018",0.057
"5/3/2018",0.057
"6/3/2018",0.057
"7/3/2018",0.043
"8/3/2018",0.057
"9/3/2018",0.057
"10/3/2018",0.057
"11/3/2018",0.043
"12/3/2018",0.048
"13/03/2018",0.064
"14/03/2018",0.064
"15/03/2018",0.064
"16/03/2018",0.064
"17/03/2018",0.064
"18/03/2018",0.064
"19/03/2018",0.064
"20/03/2018",0.071
"21/03/2018",0.071
"22/03/2018",0.071
"23/03/2018",0.071
"24/03/2018",0.071
"25/03/2018",0.071
"26/03/2018",0.079
"27/03/2018",0.059
"28/03/2018",0.079
"29/03/2018",0.079
"30/03/2018",0.079
"31/03/2018",0.086
"1/4/2018",0.108
"2/4/2018",0.086
"3/4/2018",0.086
"4/4/2018",0.086
"5/4/2018",0.108
"6/4/2018",0.108
"7/4/2018",0.086
"8/4/2018",0.108
"9/4/2018",0.108
"10/4/2018",0.108
"11/4/2018",0.108
"12/4/2018",0.108
"13/04/2018",0.129
"14/04/2018",0.129
"15/04/2018",0.129
"16/04/2018",0.108
"17/04/2018",0.129
"18/04/2018",0.118
"19/04/2018",0.142
"20/04/2018",0.166
"21/04/2018",0.166
"22/04/2018",0.142
"23/04/2018",0.142
"24/04/2018",0.166
"25/04/2018",0.166
"26/04/2018",0.142
"27/04/2018",0.166
"28/04/2018",0.19
"29/04/2018",0.19
"30/04/2018",0.166
"1/5/2018",0.19
"2/5/2018",0.201
"3/5/2018",0.201
"4/5/2018",0.166
"5/5/2018",0.207
"6/5/2018",0.207
"7/5/2018",0.207
"8/5/2018",0.207
"9/5/2018",0.219
"10/5/2018",0.207
"11/5/2018",0.207
"12/5/2018",0.207
"13/05/2018",0.219
"14/05/2018",0.219
"15/05/2018",0.219
"16/05/2018",0.219
"17/05/2018",0.231
"18/05/2018",0.257
"19/05/2018",0.244
"20/05/2018",0.244
"21/05/2018",0.257
"22/05/2018",0.257
"23/05/2018",0.257
"24/05/2018",0.257
"25/05/2018",0.257
"26/05/2018",0.267
"27/05/2018",0.257
"28/05/2018",0.267
"29/05/2018",0.276
"30/05/2018",0.276
"31/05/2018",0.304
"1/6/2018",0.304
"2/6/2018",0.304
"3/6/2018",0.304
"4/6/2018",0.304
"5/6/2018",0.304
"6/6/2018",0.305
"7/6/2018",0.304
"8/6/2018",0.305
"9/6/2018",0.305
"10/6/2018",0.305
"11/6/2018",0.304
"12/6/2018",0.304
"13/06/2018",0.305
"14/06/2018",0.305
"15/06/2018",0.305
"16/06/2018",0.305
"17/06/2018",0.305
"18/06/2018",0.305
"19/06/2018",0.305
"20/06/2018",0.305
"21/06/2018",0.306
"22/06/2018",0.305
"23/06/2018",0.305
"24/06/2018",0.305
"25/06/2018",0.305
"26/06/2018",0.305
"27/06/2018",0.304
"28/06/2018",0.304
"29/06/2018",0.304
"30/06/2018",0.304
"1/7/2018",0.304
"2/7/2018",0.304
"3/7/2018",0.305
"4/7/2018",0.304
"5/7/2018",0.304
"6/7/2018",0.305
"7/7/2018",0.305
"8/7/2018",0.305
"9/7/2018",0.304
"10/7/2018",0.33
"11/7/2018",0.318
"12/7/2018",0.318
"13/07/2018",0.318
"14/07/2018",0.318
"15/07/2018",0.307
"16/07/2018",0.318
"17/07/2018",0.318
"18/07/2018",0.33
"19/07/2018",0.318
"20/07/2018",0.318
"21/07/2018",0.318
"22/07/2018",0.33
"23/07/2018",0.33
"24/07/2018",0.33
"25/07/2018",0.33
"26/07/2018",0.33
"27/07/2018",0.331
"28/07/2018",0.331
"29/07/2018",0.331
"30/07/2018",0.331
"31/07/2018",0.331
"1/8/2018",0.332
"2/8/2018",0.315
"3/8/2018",0.315
"4/8/2018",0.315
"5/8/2018",0.339
"6/8/2018",0.339
"7/8/2018",0.339
"8/8/2018",0.339
"9/8/2018",0.339
"10/8/2018",0.339
"11/8/2018",0.339
"12/8/2018",0.339
"13/08/2018",0.339
"14/08/2018",0.339
"15/08/2018",0.339
"16/08/2018",0.32
"17/08/2018",0.32
"18/08/2018",0.32
"19/08/2018",0.32
"20/08/2018",0.32
"21/08/2018",0.32
"22/08/2018",0.32
"23/08/2018",0.32
"24/08/2018",0.32
"25/08/2018",0.32
"26/08/2018",0.32
"27/08/2018",0.32
"28/08/2018",0.32
"29/08/2018",0.32
"30/08/2018",0.32
"31/08/2018",0.32
"1/9/2018",0.32
"2/9/2018",0.32
"3/9/2018",0.32
"4/9/2018",0.358
"5/9/2018",0.358
"6/9/2018",0.379
"7/9/2018",0.379
"8/9/2018",0.379
"9/9/2018",0.379
"10/9/2018",0.379
"11/9/2018",0.379
"12/9/2018",0.379
"13/09/2018",0.379
"14/09/2018",0.379
"15/09/2018",0.379
"16/09/2018",0.379
"17/09/2018",0.4
"18/09/2018",0.379
"19/09/2018",0.379
"20/09/2018",0.379
"21/09/2018",0.4
"22/09/2018",0.4
"23/09/2018",0.4
"24/09/2018",0.4
"25/09/2018",0.379
"26/09/2018",0.4
"27/09/2018",0.4
"28/09/2018",0.4
"29/09/2018",0.4
"30/09/2018",0.441
"1/10/2018",0.441
"2/10/2018",0.441
"3/10/2018",0.441
"4/10/2018",0.441
"5/10/2018",0.441
"6/10/2018",0.441
"7/10/2018",0.441
"8/10/2018",0.441
"9/10/2018",0.441
"10/10/2018",0.441
"11/10/2018",0.439
"12/10/2018",0.439
"13/10/2018",0.439
"14/10/2018",0.439
"15/10/2018",0.441
"16/10/2018",0.439
"17/10/2018",0.439
"18/10/2018",0.439
"19/10/2018",0.439
"20/10/2018",0.424
"21/10/2018",0.424
"22/10/2018",0.424
"23/10/2018",0.439
"24/10/2018",0.439
"25/10/2018",0.439
"26/10/2018",0.424
"27/10/2018",0.424
"28/10/2018",0.424
"29/10/2018",0.424
"30/10/2018",0.424
"31/10/2018",0.424
"1/11/2018",0.424
"2/11/2018",0.424
"3/11/2018",0.424
"4/11/2018",0.424
"5/11/2018",0.424
"6/11/2018",0.424
"7/11/2018",0.424
"8/11/2018",0.409
"9/11/2018",0.424
"10/11/2018",0.409
"11/11/2018",0.409
"12/11/2018",0.409
"13/11/2018",0.409
"14/11/2018",0.409
"15/11/2018",0.409
"16/11/2018",0.409
"17/11/2018",0.409
"18/11/2018",0.409
"19/11/2018",0.388
"20/11/2018",0.388
"21/11/2018",0.388
"22/11/2018",0.388
"23/11/2018",0.388
"24/11/2018",0.388
"25/11/2018",0.388
"26/11/2018",0.388
"27/11/2018",0.388
"28/11/2018",0.388
"29/11/2018",0.388
"30/11/2018",0.388
"1/12/2018",0.366
"2/12/2018",0.366
"3/12/2018",0.366
"4/12/2018",0.366
"5/12/2018",0.366
"6/12/2018",0.366
"7/12/2018",0.366
"8/12/2018",0.366
"9/12/2018",0.366
"10/12/2018",0.366
"11/12/2018",0.366
"12/12/2018",0.366
"13/12/2018",0.366
"14/12/2018",0.366
"15/12/2018",0.425
"16/12/2018",0.372
"17/12/2018",0.372
"18/12/2018",0.372
"19/12/2018",0.372
"20/12/2018",0.372
"21/12/2018",0.372
"22/12/2018",0.372
"23/12/2018",0.372
"24/12/2018",0.372
"25/12/2018",0.372
"26/12/2018",0.372
"27/12/2018",0.319
"28/12/2018",0.319
"29/12/2018",0.319
"30/12/2018",0.319
"31/12/2018",0.319
"1/1/2019",0.319
"2/1/2019",0.319
"3/1/2019",0.319
"4/1/2019",0.319
"5/1/2019",0.319
"6/1/2019",0.319
"7/1/2019",0.319
"8/1/2019",0.266
"9/1/2019",0.266
"10/1/2019",0.319
"11/1/2019",0.319
"12/1/2019",0.266
"13/01/2019",0.266
"14/01/2019",0.266
"15/01/2019",0.266
"16/01/2019",0.266
"17/01/2019",0.266
"18/01/2019",0.266
"19/01/2019",0.266
"20/01/2019",0.266
"21/01/2019",0.266
"22/01/2019",0.266
"23/01/2019",0.266
"24/01/2019",0.266
"25/01/2019",0.266
"26/01/2019",0.266
"27/01/2019",0.266
"28/01/2019",0.266
