"1/1/2018",0.245
"1/1/2018",0.305
"2/1/2018",0.305
"3/1/2018",0.305
"4/1/2018",0.305
"5/1/2018",0.245
"6/1/2018",0.245
"7/1/2018",0.245
"8/1/2018",0.245
"9/1/2018",0.245
"10/1/2018",0.245
"11/1/2018",0.245
"12/1/2018",0.245
"13/01/2018",0.245
"14/01/2018",0.245
"15/01/2018",0.245
"16/01/2018",0.245
"17/01/2018",0.245
"18/01/2018",0.245
"19/01/2018",0.245
"20/01/2018",0.245
"21/01/2018",0.245
"22/01/2018",0.245
"23/01/2018",0.245
"24/01/2018",0.245
"25/01/2018",0.245
"26/01/2018",0.245
"27/01/2018",0.245
"28/01/2018",0.245
"29/01/2018",0.245
"30/01/2018",0.245
"31/01/2018",0.245
"1/2/2018",0.245
"2/2/2018",0.221
"3/2/2018",0.221
"4/2/2018",0.221
"5/2/2018",0.221
"6/2/2018",0.24
"7/2/2018",0.24
"8/2/2018",0.24
"9/2/2018",0.311
"10/2/2018",0.259
"11/2/2018",0.259
"12/2/2018",0.259
"13/02/2018",0.259
"14/02/2018",0.259
"15/02/2018",0.259
"16/02/2018",0.275
"17/02/2018",0.275
"18/02/2018",0.275
"19/02/2018",0.275
"20/02/2018",0.275
"21/02/2018",0.329
"22/02/2018",0.291
"23/02/2018",0.348
"24/02/2018",0.348
"25/02/2018",0.348
"26/02/2018",0.366
"27/02/2018",0.366
"28/02/2018",0.366
"1/3/2018",0.307
"2/3/2018",0.323
"3/3/2018",0.385
"4/3/2018",0.385
"5/3/2018",0.385
"6/3/2018",0.385
"7/3/2018",0.385
"8/3/2018",0.408
"9/3/2018",0.408
"10/3/2018",0.408
"11/3/2018",0.408
"12/3/2018",0.432
"13/03/2018",0.432
"14/03/2018",0.432
"15/03/2018",0.432
"16/03/2018",0.456
"17/03/2018",0.456
"18/03/2018",0.456
"19/03/2018",0.456
"20/03/2018",0.479
"21/03/2018",0.263
"22/03/2018",0.479
"23/03/2018",0.629
"24/03/2018",0.629
"25/03/2018",0.505
"26/03/2018",0.53
"27/03/2018",0.53
"28/03/2018",0.555
"29/03/2018",0.555
"30/03/2018",0.555
"31/03/2018",0.581
"1/4/2018",0.581
"2/4/2018",0.581
"3/4/2018",0.581
"4/4/2018",0.726
"5/4/2018",0.581
"6/4/2018",0.581
"7/4/2018",0.726
"8/4/2018",0.726
"9/4/2018",0.609
"10/4/2018",0.609
"11/4/2018",0.762
"12/4/2018",0.788
"13/04/2018",0.788
"14/04/2018",0.788
"15/04/2018",0.788
"16/04/2018",0.788
"17/04/2018",0.788
"18/04/2018",0.825
"19/04/2018",0.825
"20/04/2018",0.825
