"","x"
"1",1349393
"2",1349392.0554249
"3",1349391.11085046
"4",1349390.16627668
"5",1349389.22170357
"6",1349388.27713111
"7",1349387.33255932
"8",1349386.38798819
"9",1349385.44341771
"10",1349384.4988479
"11",1349383.55427875
"12",1349382.60971027
"13",1349381.66514244
"14",1349380.72057527
"15",1349379.77600877
"16",1349378.83144293
"17",1349377.88687774
"18",1349376.94231322
"19",1349375.99774936
"20",1349375.05318617
"21",1349374.10862363
"22",1349373.16406175
"23",1349372.21950054
"24",1349371.27493998
"25",1349370.33038009
"26",1349369.38582086
"27",1349368.44126229
"28",1349367.49670438
"29",1349366.55214713
"30",1349365.60759055
"31",1349364.66303462
"32",1349363.71847936
"33",1349362.77392475
"34",1349361.82937081
"35",1349360.88481753
"36",1349359.94026491
"37",1349358.99571295
"38",1349358.05116166
"39",1349357.10661102
"40",1349356.16206105
"41",1349355.21751173
"42",1349354.27296308
"43",1349353.32841509
"44",1349352.38386776
"45",1349351.43932109
"46",1349350.49477508
"47",1349349.55022974
"48",1349348.60568505
"49",1349347.66114103
"50",1349346.71659767
"51",1349345.77205496
"52",1349344.82751292
"53",1349343.88297154
"54",1349342.93843083
"55",1349341.99389077
"56",1349341.04935137
"57",1349340.10481264
"58",1349339.16027457
"59",1349338.21573715
"60",1349337.2712004
"61",1349336.32666431
"62",1349335.38212888
"63",1349334.43759412
"64",1349333.49306001
"65",1349332.54852657
"66",1349331.60399378
"67",1349330.65946166
"68",1349329.7149302
"69",1349328.7703994
"70",1349327.82586926
"71",1349326.88133978
"72",1349325.93681096
"73",1349324.99228281
"74",1349324.04775531
"75",1349323.10322848
"76",1349322.15870231
"77",1349321.2141768
"78",1349320.26965195
"79",1349319.32512776
"80",1349318.38060423
"81",1349317.43608136
"82",1349316.49155916
"83",1349315.54703761
"84",1349314.60251673
"85",1349313.65799651
"86",1349312.71347695
"87",1349311.76895805
"88",1349310.82443981
"89",1349309.87992223
"90",1349308.93540532
"91",1349307.99088906
"92",1349307.04637347
"93",1349306.10185854
"94",1349305.15734426
"95",1349304.21283065
"96",1349303.26831771
"97",1349302.32380542
"98",1349301.37929379
"99",1349300.43478283
"100",1349299.49027252
"101",1349298.54576288
"102",1349297.6012539
"103",1349296.65674557
"104",1349295.71223792
"105",1349294.76773092
"106",1349293.82322458
"107",1349292.8787189
"108",1349291.93421389
"109",1349290.98970953
"110",1349290.04520584
"111",1349289.10070281
"112",1349288.15620044
"113",1349287.21169873
"114",1349286.26719768
"115",1349285.32269729
"116",1349284.37819757
"117",1349283.4336985
"118",1349282.4892001
"119",1349281.54470236
"120",1349280.60020528
"121",1349279.65570886
"122",1349278.7112131
"123",1349277.766718
"124",1349276.82222356
"125",1349275.87772979
"126",1349274.93323667
"127",1349273.98874422
"128",1349273.04425243
"129",1349272.0997613
"130",1349271.15527083
"131",1349270.21078102
"132",1349269.26629187
"133",1349268.32180338
"134",1349267.37731556
"135",1349266.43282839
"136",1349265.48834189
"137",1349264.54385605
"138",1349263.59937087
"139",1349262.65488635
"140",1349261.71040249
"141",1349260.76591929
"142",1349259.82143676
"143",1349258.87695488
"144",1349257.93247367
"145",1349256.98799312
"146",1349256.04351322
"147",1349255.09903399
"148",1349254.15455542
"149",1349253.21007752
"150",1349252.26560027
"151",1349251.32112368
"152",1349250.37664776
"153",1349249.4321725
"154",1349248.48769789
"155",1349247.54322395
"156",1349246.59875067
"157",1349245.65427805
"158",1349244.70980609
"159",1349243.7653348
"160",1349242.82086416
"161",1349241.87639419
"162",1349240.93192487
"163",1349239.98745622
"164",1349239.04298823
"165",1349238.0985209
"166",1349237.15405423
"167",1349236.20958822
"168",1349235.26512288
"169",1349234.32065819
"170",1349233.37619417
"171",1349232.4317308
"172",1349231.4872681
"173",1349230.54280606
"174",1349229.59834468
"175",1349228.65388396
"176",1349227.7094239
"177",1349226.76496451
"178",1349225.82050577
"179",1349224.8760477
"180",1349223.93159028
"181",1349222.98713353
"182",1349222.04267744
"183",1349221.09822201
"184",1349220.15376724
"185",1349219.20931313
"186",1349218.26485969
"187",1349217.3204069
"188",1349216.37595478
"189",1349215.43150331
"190",1349214.48705251
"191",1349213.54260237
"192",1349212.59815289
"193",1349211.65370407
"194",1349210.70925592
"195",1349209.76480842
"196",1349208.82036158
"197",1349207.87591541
"198",1349206.9314699
"199",1349205.98702504
"200",1349205.04258085
"201",1349204.09813732
"202",1349203.15369446
"203",1349202.20925225
"204",1349201.2648107
"205",1349200.32036982
"206",1349199.37592959
"207",1349198.43149003
"208",1349197.48705113
"209",1349196.54261289
"210",1349195.59817531
"211",1349194.65373839
"212",1349193.70930213
"213",1349192.76486653
"214",1349191.8204316
"215",1349190.87599732
"216",1349189.93156371
"217",1349188.98713076
"218",1349188.04269847
"219",1349187.09826684
"220",1349186.15383587
"221",1349185.20940556
"222",1349184.26497591
"223",1349183.32054693
"224",1349182.3761186
"225",1349181.43169094
"226",1349180.48726394
"227",1349179.5428376
"228",1349178.59841192
"229",1349177.6539869
"230",1349176.70956254
"231",1349175.76513884
"232",1349174.82071581
"233",1349173.87629343
"234",1349172.93187172
"235",1349171.98745067
"236",1349171.04303028
"237",1349170.09861055
"238",1349169.15419148
"239",1349168.20977307
"240",1349167.26535532
"241",1349166.32093824
"242",1349165.37652181
"243",1349164.43210605
"244",1349163.48769095
"245",1349162.54327651
"246",1349161.59886272
"247",1349160.65444961
"248",1349159.71003715
"249",1349158.76562535
"250",1349157.82121421
"251",1349156.87680374
"252",1349155.93239393
"253",1349154.98798477
"254",1349154.04357628
"255",1349153.09916845
"256",1349152.15476128
"257",1349151.21035477
"258",1349150.26594893
"259",1349149.32154374
"260",1349148.37713922
"261",1349147.43273535
"262",1349146.48833215
"263",1349145.54392961
"264",1349144.59952773
"265",1349143.65512651
"266",1349142.71072595
"267",1349141.76632605
"268",1349140.82192681
"269",1349139.87752824
"270",1349138.93313032
"271",1349137.98873307
"272",1349137.04433648
"273",1349136.09994055
"274",1349135.15554528
"275",1349134.21115067
"276",1349133.26675672
"277",1349132.32236343
"278",1349131.37797081
"279",1349130.43357884
"280",1349129.48918754
"281",1349128.5447969
"282",1349127.60040692
"283",1349126.6560176
"284",1349125.71162894
"285",1349124.76724094
"286",1349123.8228536
"287",1349123.8228536
"288",1349122.87846693
"289",1349121.93408091
"290",1349120.98969556
"291",1349120.04531086
"292",1349119.10092683
"293",1349118.15654346
"294",1349117.21216075
"295",1349116.2677787
"296",1349115.32339732
"297",1349114.37901659
"298",1349113.43463652
"299",1349112.49025712
"300",1349111.54587838
"301",1349110.6015003
"302",1349109.65712287
"303",1349108.71274611
"304",1349107.76837002
"305",1349106.82399458
"306",1349105.8796198
"307",1349104.93524568
