"","x"
"1",16527020
"2",16520227.39478
"3",16513437.5813207
"4",16506650.5584748
"5",16499866.3250953
"6",16493084.8800357
"7",16486306.22215
"8",16479530.3502927
"9",16472757.2633187
"10",16465986.9600835
"11",16459219.4394429
"12",16452454.7002533
"13",16445692.7413715
"14",16438933.5616548
"15",16432177.1599609
"16",16425423.5351482
"17",16418672.6860752
"18",16411924.6116013
"19",16405179.3105859
"20",16398436.7818892
"21",16391697.0243719
"22",16384960.0368949
"23",16378225.8183197
"24",16371494.3675084
"25",16364765.6833233
"26",16358039.7646275
"27",16351316.6102842
"28",16344596.2191574
"29",16337878.5901113
"30",16331163.7220108
"31",16324451.613721
"32",16317742.2641078
"33",16311035.6720372
"34",16304331.836376
"35",16297630.7559913
"36",16290932.4297506
"37",16284236.856522
"38",16277544.0351739
"39",16270853.9645755
"40",16264166.643596
"41",16257482.0711055
"42",16250800.2459743
"43",16244121.1670732
"44",16237444.8332735
"45",16230771.243447
"46",16224100.396466
"47",16217432.291203
"48",16210766.9265314
"49",16204104.3013246
"50",16197444.4144567
"51",16190787.2648024
"52",16184132.8512365
"53",16177481.1726347
"54",16170832.2278727
"55",16164186.0158271
"56",16157542.5353746
"57",16150901.7853925
"58",16144263.7647587
"59",16137628.4723514
"60",16130995.9070493
"61",16124366.0677315
"62",16117738.9532776
"63",16111114.5625678
"64",16104492.8944826
"65",16097873.947903
"66",16091257.7217104
"67",16084644.2147868
"68",16078033.4260145
"69",16071425.3542764
"70",16064819.9984558
"71",16058217.3574364
"72",16051617.4301025
"73",16045020.2153388
"74",16038425.7120303
"75",16031833.9190626
"76",16025244.8353219
"77",16018658.4596946
"78",16012074.7910676
"79",16005493.8283285
"80",15998915.5703651
"81",15992340.0160656
"82",15985767.164319
"83",15979197.0140145
"84",15972629.5640417
"85",15966064.8132909
"86",15959502.7606527
"87",15952943.405018
"88",15946386.7452786
"89",15939832.7803263
"90",15933281.5090535
"91",15926732.9303533
"92",15920187.0431189
"93",15913643.8462442
"94",15907103.3386234
"95",15900565.5191512
"96",15894030.3867229
"97",15887497.9402339
"98",15880968.1785805
"99",15874441.1006591
"100",15867916.7053667
"101",15861394.9916008
"102",15854875.9582593
"103",15848359.6042404
"104",15841845.9284431
"105",15835334.9297665
"106",15828826.6071104
"107",15822320.9593748
"108",15815817.9854605
"109",15809317.6842685
"110",15802820.0547003
"111",15796325.0956578
"112",15789832.8060435
"113",15783343.1847602
"114",15776856.2307113
"115",15770371.9428004
"116",15763890.3199319
"117",15757411.3610104
"118",15750935.0649411
"119",15744461.4306294
"120",15737990.4569814
"121",15731522.1429036
"122",15725056.4873028
"123",15718593.4890866
"124",15712133.1471625
"125",15705675.4604391
"126",15699220.4278248
"127",15692768.048229
"128",15686318.3205612
"129",15679871.2437314
"130",15673426.8166502
"131",15666985.0382286
"132",15660545.9073779
"133",15654109.4230099
"134",15647675.5840371
"135",15641244.3893721
"136",15634815.837928
"137",15628389.9286186
"138",15621966.660358
"139",15615546.0320606
"140",15609128.0426414
"141",15602712.6910159
"142",15596299.9760999
"143",15589889.8968097
"144",15583482.4520621
"145",15577077.6407743
"146",15570675.4618639
"147",15564275.9142491
"148",15557878.9968483
"149",15551484.7085806
"150",15545093.0483654
"151",15538704.0151225
"152",15532317.6077723
"153",15525933.8252355
"154",15519552.6664334
"155",15513174.1302874
"156",15506798.2157199
"157",15500424.9216532
"158",15494054.2470104
"159",15487686.1907149
"160",15481320.7516905
"161",15474957.9288616
"162",15468597.7211528
"163",15462240.1274894
"164",15455885.146797
"165",15449532.7780017
"166",15443183.0200299
"167",15436835.8718087
"168",15430491.3322654
"169",15424149.4003278
"170",15417810.0749243
"171",15411473.3549835
"172",15405139.2394346
"173",15398807.7272072
"174",15392478.8172313
"175",15386152.5084374
"176",15379828.7997565
"177",15373507.6901198
"178",15367189.1784591
"179",15360873.2637068
"180",15354559.9447954
"181",15348249.2206581
"182",15341941.0902284
"183",15335635.5524403
"184",15329332.6062283
"185",15323032.2505271
"186",15316734.4842721
"187",15310439.3063991
"188",15304146.7158442
"189",15297856.711544
"190",15291569.2924355
"191",15285284.4574563
"192",15279002.2055443
"193",15272722.5356378
"194",15266445.4466757
"195",15260170.9375971
"196",15253899.0073417
"197",15247629.6548497
"198",15241362.8790616
"199",15241362.8790616
"200",15235098.6789183
"201",15228837.0533613
