"","x"
"1",12294286
"2",12294284.7705714
"3",12294283.5411429
"4",12294282.3117146
"5",12294281.0822863
"6",12294279.8528582
"7",12294278.6234302
"8",12294277.3940024
"9",12294276.1645746
"10",12294274.935147
"11",12294273.7057195
"12",12294272.4762922
"13",12294271.2468649
"14",12294270.0174378
"15",12294268.7880108
"16",12294267.5585839
"17",12294266.3291571
"18",12294265.0997305
"19",12294263.870304
"20",12294262.6408776
"21",12294261.4114513
"22",12294260.1820252
"23",12294258.9525992
"24",12294257.7231733
"25",12294256.4937475
"26",12294255.2643219
"27",12294254.0348963
"28",12294252.8054709
"29",12294251.5760457
"30",12294250.3466205
"31",12294249.1171955
"32",12294247.8877705
"33",12294246.6583458
"34",12294245.4289211
"35",12294244.1994965
"36",12294242.9700721
"37",12294241.7406478
"38",12294240.5112237
"39",12294239.2817996
"40",12294238.0523757
"41",12294236.8229519
"42",12294235.5935282
"43",12294234.3641046
"44",12294233.1346812
"45",12294231.9052579
"46",12294230.6758347
"47",12294229.4464116
"48",12294228.2169887
"49",12294226.9875658
"50",12294225.7581431
"51",12294224.5287206
"52",12294223.2992981
"53",12294222.0698758
"54",12294220.8404536
"55",12294219.6110315
"56",12294218.3816095
"57",12294217.1521877
"58",12294215.922766
"59",12294214.6933444
"60",12294213.4639229
"61",12294212.2345016
"62",12294211.0050804
"63",12294209.7756593
"64",12294208.5462383
"65",12294207.3168174
"66",12294206.0873967
"67",12294204.8579761
"68",12294203.6285556
"69",12294202.3991352
"70",12294201.169715
"71",12294199.9402949
"72",12294198.7108749
"73",12294197.481455
"74",12294196.2520353
"75",12294195.0226156
"76",12294193.7931961
"77",12294192.5637768
"78",12294191.3343575
"79",12294190.1049384
"80",12294188.8755194
"81",12294187.6461005
"82",12294186.4166817
"83",12294185.1872631
"84",12294183.9578446
"85",12294182.7284262
"86",12294181.4990079
"87",12294180.2695897
"88",12294179.0401717
"89",12294177.8107538
"90",12294176.581336
"91",12294175.3519184
"92",12294174.1225008
"93",12294172.8930834
