"","x"
"1",549583
"2",549582.0107506
"3",549581.021502981
"4",549580.032257142
"5",549579.043013084
"6",549578.053770806
"7",549577.06453031
"8",549576.075291593
"9",549575.086054658
"10",549574.096819503
"11",549573.107586129
"12",549572.118354535
"13",549571.129124722
"14",549570.13989669
"15",549569.150670438
"16",549568.161445967
"17",549567.172223276
"18",549566.183002366
"19",549565.193783237
"20",549564.204565888
"21",549563.21535032
"22",549562.226136532
"23",549561.236924525
"24",549560.247714299
"25",549559.258505853
"26",549558.269299187
"27",549557.280094303
"28",549556.290891198
"29",549555.301689875
"30",549554.312490332
"31",549553.323292569
"32",549552.334096587
"33",549551.344902386
"34",549550.355709965
"35",549549.366519325
"36",549548.377330465
"37",549547.388143386
"38",549546.398958087
"39",549545.409774569
"40",549544.420592832
"41",549543.431412874
"42",549542.442234698
"43",549541.453058302
"44",549540.463883686
"45",549539.474710851
"46",549538.485539797
"47",549537.496370523
"48",549536.50720303
"49",549535.518037317
"50",549534.528873384
"51",549533.539711232
"52",549532.550550861
"53",549531.56139227
"54",549530.572235459
"55",549529.583080429
"56",549528.59392718
"57",549527.604775711
"58",549526.615626022
"59",549525.626478114
"60",549524.637331986
"61",549523.648187639
"62",549522.659045072
"63",549521.669904286
"64",549520.68076528
"65",549519.691628055
"66",549518.70249261
"67",549517.713358945
"68",549516.724227061
"69",549515.735096958
"70",549514.745968634
"71",549513.756842092
"72",549512.767717329
"73",549511.778594348
"74",549510.789473146
"75",549509.800353725
"76",549508.811236084
"77",549507.822120224
"78",549506.833006144
"79",549505.843893845
"80",549504.854783326
"81",549503.865674587
"82",549502.876567629
"83",549501.887462451
"84",549500.898359054
"85",549499.909257437
"86",549498.9201576
"87",549497.931059544
"88",549496.941963268
"89",549495.952868772
"90",549494.963776057
"91",549493.974685122
"92",549492.985595968
"93",549491.996508594
"94",549491.007423
"95",549490.018339187
"96",549489.029257154
"97",549488.040176901
"98",549487.051098429
"99",549486.062021737
"100",549485.072946825
"101",549484.083873693
"102",549483.094802342
"103",549482.105732772
"104",549481.116664981
"105",549480.127598971
"106",549479.138534742
"107",549478.149472293
"108",549477.160411623
"109",549476.171352735
"110",549475.182295626
"111",549474.193240298
"112",549473.20418675
"113",549472.215134983
"114",549471.226084995
"115",549470.237036788
"116",549469.247990362
"117",549468.258945715
"118",549467.269902849
"119",549466.280861763
"120",549465.291822458
"121",549464.302784933
"122",549463.313749188
"123",549462.324715223
"124",549461.335683038
"125",549460.346652634
"126",549459.35762401
"127",549458.368597166
"128",549457.379572103
"129",549456.39054882
"130",549455.401527317
"131",549454.412507594
"132",549453.423489651
"133",549452.434473489
"134",549451.445459107
"135",549450.456446505
"136",549449.467435684
"137",549448.478426642
"138",549447.489419381
"139",549446.5004139
"140",549445.511410199
"141",549444.522408279
"142",549443.533408139
"143",549442.544409778
"144",549441.555413199
"145",549440.566418399
"146",549439.577425379
"147",549438.58843414
"148",549437.599444681
"149",549436.610457002
"150",549435.621471103
"151",549434.632486984
"152",549433.643504646
"153",549432.654524087
"154",549431.665545309
"155",549430.676568311
"156",549429.687593093
"157",549428.698619656
"158",549427.709647998
"159",549426.720678121
"160",549425.731710024
"161",549424.742743707
"162",549423.75377917
"163",549422.764816413
"164",549421.775855436
"165",549420.78689624
"166",549419.797938823
"167",549418.808983187
"168",549417.820029331
"169",549416.831077255
"170",549415.842126959
"171",549414.853178443
"172",549413.864231707
"173",549412.875286752
"174",549411.886343576
"175",549410.897402181
"176",549409.908462565
"177",549408.91952473
"178",549407.930588675
"179",549406.9416544
"180",549405.952721905
"181",549404.96379119
"182",549403.974862255
"183",549402.9859351
"184",549401.997009726
"185",549401.008086131
"186",549400.019164316
"187",549399.030244282
"188",549398.041326028
"189",549397.052409553
"190",549396.063494859
"191",549395.074581945
"192",549394.08567081
"193",549393.096761456
"194",549392.107853882
"195",549391.118948088
"196",549390.130044074
"197",549389.14114184
"198",549388.152241386
"199",549387.163342712
"200",549386.174445818
"201",549385.185550704
"202",549384.19665737
"203",549383.207765816
"204",549382.218876042
"205",549381.229988048
"206",549380.241101834
"207",549379.2522174
"208",549378.263334746
"209",549377.274453872
"210",549376.285574778
"211",549375.296697464
"212",549374.30782193
"213",549373.318948176
"214",549372.330076202
"215",549371.341206007
"216",549370.352337593
"217",549369.363470959
"218",549368.374606105
"219",549367.38574303
"220",549366.396881736
"221",549365.408022222
"222",549364.419164487
"223",549363.430308533
"224",549362.441454358
"225",549361.452601964
"226",549360.463751349
"227",549359.474902514
"228",549358.486055459
"229",549357.497210185
"230",549356.50836669
"231",549355.519524975
"232",549354.530685039
"233",549353.541846884
"234",549352.553010509
"235",549351.564175913
"236",549350.575343098
"237",549349.586512062
"238",549348.597682807
"239",549347.608855331
"240",549346.620029635
"241",549345.631205719
"242",549344.642383583
"243",549343.653563226
"244",549342.66474465
"245",549341.675927853
"246",549340.687112837
"247",549339.6982996
"248",549338.709488143
"249",549337.720678466
"250",549336.731870568
"251",549335.743064451
"252",549334.754260114
"253",549333.765457556
"254",549332.776656778
"255",549331.78785778
"256",549330.799060562
"257",549329.810265124
"258",549328.821471465
"259",549327.832679586
"260",549326.843889488
"261",549325.855101169
"262",549324.866314629
"263",549323.87752987
"264",549322.88874689
"265",549321.899965691
"266",549320.911186271
"267",549319.922408631
"268",549318.93363277
"269",549317.94485869
"270",549316.956086389
"271",549315.967315868
"272",549314.978547127
"273",549313.989780165
"274",549313.001014984
"275",549312.012251582
"276",549311.02348996
"277",549310.034730118
"278",549309.045972055
"279",549308.057215772
"280",549307.068461269
"281",549306.079708546
"282",549305.090957603
"283",549304.102208439
"284",549303.113461055
"285",549302.124715451
"286",549301.135971626
"287",549301.135971626
"288",549300.147229582
"289",549299.158489317
"290",549298.169750831
"291",549297.181014126
"292",549296.1922792
"293",549295.203546054
"294",549294.214814688
"295",549293.226085101
"296",549292.237357294
"297",549291.248631267
"298",549290.259907019
"299",549289.271184551
"300",549288.282463863
"301",549287.293744955
"302",549286.305027826
"303",549285.316312477
"304",549284.327598908
"305",549283.338887118
"306",549282.350177108
"307",549281.361468878
"308",549280.372762427
"309",549279.384057756
"310",549278.395354865
"311",549277.406653753
"312",549276.417954421
"313",549275.429256869
"314",549274.440561096
"315",549273.451867103
"316",549272.46317489
"317",549271.474484456
"318",549270.485795802
"319",549269.497108928
"320",549268.508423833
"321",549267.519740518
"322",549266.531058982
"323",549265.542379226
"324",549264.55370125
"325",549263.565025053
"326",549262.576350636
"327",549261.587677999
"328",549260.599007141
"329",549259.610338063
"330",549258.621670764
"331",549257.633005245
"332",549256.644341506
"333",549255.655679546
"334",549254.667019366
"335",549253.678360965
"336",549252.689704344
"337",549251.701049503
"338",549250.712396441
"339",549249.723745159
"340",549248.735095656
"341",549247.746447933
"342",549246.757801989
"343",549245.769157825
"344",549244.780515441
"345",549243.791874836
"346",549242.80323601
"347",549241.814598964
"348",549240.825963698
"349",549239.837330211
"350",549238.848698504
"351",549237.860068577
"352",549236.871440428
"353",549235.88281406
"354",549234.894189471
"355",549233.905566661
"356",549232.916945631
"357",549231.928326381
"358",549230.93970891
"359",549229.951093218
"360",549228.962479306
"361",549227.973867174
"362",549226.985256821
"363",549225.996648247
"364",549225.008041454
"365",549224.019436439
"366",549223.030833204
"367",549222.042231749
"368",549221.053632073
"369",549220.065034176
"370",549219.076438059
"371",549218.087843721
"372",549217.099251163
"373",549216.110660385
"374",549215.122071386
"375",549214.133484166
"376",549213.144898725
"377",549212.156315065
"378",549211.167733183
"379",549210.179153081
"380",549209.190574759
"381",549208.201998216
"382",549207.213423452
"383",549206.224850468
"384",549205.236279263
"385",549204.247709838
"386",549203.259142192
"387",549202.270576326
"388",549201.282012239
"389",549200.293449931
"390",549199.304889403
"391",549198.316330654
"392",549197.327773684
"393",549196.339218494
"394",549195.350665084
"395",549194.362113453
"396",549193.373563601
"397",549192.385015528
"398",549191.396469235
"399",549190.407924722
"400",549189.419381987
"401",549188.430841033
"402",549187.442301857
"403",549186.453764461
"404",549185.465228844
"405",549184.476695007
"406",549183.488162949
"407",549182.49963267
"408",549181.511104171
"409",549180.522577451
"410",549179.53405251
"411",549178.545529349
"412",549177.557007967
"413",549176.568488364
"414",549175.579970541
"415",549174.591454497
"416",549173.602940232
"417",549172.614427747
"418",549171.625917041
"419",549170.637408114
"420",549169.648900967
"421",549168.660395599
"422",549167.67189201
"423",549166.683390201
"424",549165.694890171
"425",549164.70639192
"426",549163.717895448
"427",549162.729400756
"428",549161.740907843
"429",549160.752416709
"430",549159.763927355
"431",549158.77543978
"432",549157.786953984
"433",549156.798469968
"434",549155.80998773
"435",549154.821507272
"436",549153.833028594
"437",549152.844551694
"438",549151.856076574
"439",549150.867603233
"440",549149.879131671
"441",549148.890661889
"442",549147.902193886
"443",549146.913727662
"444",549145.925263217
"445",549144.936800552
"446",549143.948339665
"447",549142.959880558
"448",549141.97142323
"449",549140.982967682
"450",549139.994513913
"451",549139.006061922
"452",549138.017611712
"453",549137.02916328
"454",549136.040716627
"455",549135.052271754
"456",549134.06382866
"457",549133.075387345
"458",549132.086947809
"459",549131.098510053
"460",549130.110074075
"461",549129.121639877
"462",549128.133207458
"463",549127.144776819
"464",549126.156347958
"465",549125.167920877
"466",549124.179495575
"467",549123.191072051
"468",549122.202650307
"469",549121.214230343
"470",549120.225812157
"471",549119.237395751
"472",549118.248981123
"473",549117.260568275
"474",549116.272157206
"475",549115.283747916
"476",549114.295340405
"477",549113.306934674
"478",549112.318530721
"479",549111.330128548
"480",549110.341728154
"481",549109.353329539
"482",549108.364932703
"483",549107.376537646
"484",549106.388144368
"485",549105.399752869
"486",549104.41136315
"487",549103.422975209
"488",549102.434589048
"489",549101.446204666
"490",549100.457822063
"491",549099.469441238
"492",549098.481062193
"493",549097.492684928
"494",549096.504309441
"495",549095.515935733
"496",549094.527563804
"497",549093.539193655
"498",549092.550825284
"499",549091.562458693
"500",549090.57409388
"501",549089.585730847
"502",549088.597369592
"503",549087.609010117
"504",549086.620652421
"505",549085.632296504
"506",549084.643942366
"507",549083.655590007
"508",549082.667239427
"509",549081.678890625
"510",549080.690543604
"511",549079.702198361
"512",549078.713854897
"513",549077.725513212
"514",549076.737173306
"515",549075.748835179
"516",549074.760498831
"517",549073.772164262
"518",549072.783831472
"519",549071.795500461
"520",549070.807171229
"521",549069.818843776
"522",549068.830518103
"523",549067.842194208
"524",549066.853872092
"525",549065.865551755
"526",549064.877233197
"527",549063.888916418
"528",549062.900601418
"529",549061.912288196
"530",549060.923976754
"531",549059.935667091
"532",549058.947359207
"533",549057.959053102
"534",549056.970748775
"535",549055.982446228
"536",549054.99414546
"537",549054.00584647
"538",549053.01754926
"539",549052.029253828
"540",549051.040960175
"541",549050.052668302
"542",549049.064378207
"543",549048.076089891
"544",549047.087803354
"545",549046.099518596
"546",549045.111235617
"547",549044.122954417
"548",549043.134674995
"549",549042.146397353
"550",549041.158121489
"551",549040.169847405
"552",549039.181575099
"553",549038.193304572
"554",549037.205035824
"555",549036.216768855
"556",549035.228503665
"557",549034.240240254
"558",549033.251978621
"559",549032.263718768
"560",549031.275460693
"561",549030.287204397
"562",549029.29894988
"563",549028.310697142
"564",549027.322446183
"565",549026.334197003
"566",549025.345949601
"567",549024.357703978
"568",549023.369460134
"569",549022.381218069
"570",549021.392977783
"571",549020.404739276
"572",549019.416502547
"573",549018.428267598
"574",549017.440034427
"575",549016.451803035
"576",549015.463573421
"577",549014.475345587
"578",549013.487119531
"579",549012.498895254
"580",549011.510672756
"581",549010.522452037
"582",549009.534233097
"583",549008.546015935
"584",549007.557800552
"585",549006.569586948
"586",549005.581375123
"587",549004.593165077
"588",549003.604956809
"589",549002.61675032
"590",549001.62854561
"591",549000.640342678
"592",548999.652141526
"593",548998.663942152
"594",548997.675744557
"595",548996.687548741
"596",548995.699354703
"597",548994.711162444
"598",548993.722971964
"599",548992.734783263
"600",548991.74659634
"601",548990.758411196
"602",548989.770227831
"603",548988.782046245
"604",548987.793866437
"605",548986.805688408
"606",548985.817512158
"607",548984.829337686
"608",548983.841164993
"609",548982.852994079
"610",548981.864824944
