"","x"
"1",4586163
"2",4586162.0827674
"3",4586161.16553498
"4",4586160.24830275
"5",4586159.3310707
"6",4586158.41383883
"7",4586157.49660715
"8",4586156.57937565
"9",4586155.66214434
"10",4586154.7449132
"11",4586153.82768226
"12",4586152.91045149
"13",4586151.99322091
"14",4586151.07599051
"15",4586150.1587603
"16",4586149.24153026
"17",4586148.32430042
"18",4586147.40707075
"19",4586146.48984127
"20",4586145.57261197
"21",4586144.65538286
"22",4586143.73815393
"23",4586142.82092518
"24",4586141.90369662
"25",4586140.98646823
"26",4586140.06924004
"27",4586139.15201202
"28",4586138.23478419
"29",4586137.31755654
"30",4586136.40032908
"31",4586135.4831018
"32",4586134.5658747
"33",4586133.64864779
"34",4586132.73142106
"35",4586131.81419451
"36",4586130.89696815
"37",4586129.97974197
"38",4586129.06251597
"39",4586128.14529016
"40",4586127.22806453
"41",4586126.31083909
"42",4586125.39361383
"43",4586124.47638875
"44",4586123.55916385
"45",4586122.64193914
"46",4586121.72471461
"47",4586120.80749027
"48",4586119.89026611
"49",4586118.97304213
"50",4586118.05581833
"51",4586117.13859472
"52",4586116.22137129
"53",4586115.30414805
"54",4586114.38692499
"55",4586113.46970211
"56",4586112.55247942
"57",4586111.63525691
"58",4586110.71803458
"59",4586109.80081244
"60",4586108.88359048
"61",4586107.9663687
"62",4586107.04914711
"63",4586106.1319257
"64",4586105.21470447
"65",4586104.29748343
"66",4586103.38026257
"67",4586102.46304189
"68",4586101.5458214
"69",4586100.62860109
"70",4586099.71138096
"71",4586098.79416102
"72",4586097.87694126
"73",4586096.95972169
"74",4586096.0425023
"75",4586095.12528309
"76",4586094.20806406
"77",4586093.29084522
"78",4586092.37362656
"79",4586091.45640809
"80",4586090.5391898
"81",4586089.62197169
"82",4586088.70475376
"83",4586087.78753602
"84",4586086.87031847
"85",4586085.95310109
"86",4586085.0358839
"87",4586084.11866689
"88",4586083.20145007
"89",4586082.28423343
"90",4586081.36701697
"91",4586080.4498007
"92",4586079.53258461
"93",4586078.61536871
"94",4586077.69815298
"95",4586076.78093744
"96",4586075.86372209
"97",4586074.94650691
"98",4586074.02929192
"99",4586073.11207712
"100",4586072.1948625
"101",4586071.27764806
"102",4586070.3604338
"103",4586069.44321973
"104",4586068.52600584
"105",4586067.60879213
"106",4586066.69157861
"107",4586065.77436527
"108",4586064.85715212
"109",4586063.93993915
"110",4586063.02272636
"111",4586062.10551375
"112",4586061.18830133
"113",4586060.2710891
"114",4586059.35387704
"115",4586058.43666517
"116",4586057.51945348
"117",4586056.60224198
"118",4586055.68503066
"119",4586054.76781952
"120",4586053.85060857
"121",4586052.9333978
"122",4586052.01618721
"123",4586051.09897681
"124",4586050.18176659
"125",4586049.26455656
"126",4586048.3473467
"127",4586047.43013703
"128",4586046.51292755
"129",4586045.59571824
"130",4586044.67850912
"131",4586043.76130019
"132",4586042.84409144
"133",4586041.92688287
"134",4586041.00967448
"135",4586040.09246628
"136",4586039.17525826
"137",4586038.25805042
"138",4586037.34084277
"139",4586036.4236353
"140",4586035.50642802
"141",4586034.58922092
"142",4586033.672014
"143",4586032.75480727
"144",4586031.83760072
"145",4586030.92039435
"146",4586030.00318816
"147",4586029.08598216
"148",4586028.16877635
"149",4586027.25157071
"150",4586026.33436526
"151",4586025.41716
"152",4586024.49995491
"153",4586023.58275001
"154",4586022.6655453
"155",4586021.74834076
"156",4586020.83113641
"157",4586019.91393225
"158",4586018.99672827
"159",4586018.07952447
"160",4586017.16232085
"161",4586016.24511742
"162",4586015.32791417
"163",4586014.4107111
"164",4586013.49350822
"165",4586012.57630552
"166",4586011.65910301
"167",4586010.74190067
"168",4586009.82469853
"169",4586008.90749656
"170",4586007.99029478
"171",4586007.07309318
"172",4586006.15589177
"173",4586005.23869053
"174",4586004.32148949
"175",4586003.40428862
"176",4586002.48708794
"177",4586001.56988744
"178",4586000.65268713
"179",4585999.735487
"180",4585998.81828705
"181",4585997.90108729
"182",4585996.98388771
"183",4585996.06668831
"184",4585995.1494891
"185",4585994.23229007
"186",4585993.31509122
"187",4585992.39789256
"188",4585991.48069408
"189",4585990.56349579
"190",4585989.64629767
"191",4585988.72909974
"192",4585987.811902
"193",4585986.89470444
