"","x"
"1",1390154
"2",1389582.646706
"3",1389011.5282382
"4",1388440.6445001
"5",1387869.99539521
"6",1387299.5808271
"7",1386729.40069938
"8",1386159.45491569
"9",1385589.74337972
"10",1385020.26599519
"11",1384451.02266587
"12",1383882.01329555
"13",1383313.23778809
"14",1382744.69604736
"15",1382176.38797728
"16",1381608.31348182
"17",1381040.47246498
"18",1380472.8648308
"19",1379905.49048336
"20",1379338.34932677
"21",1378771.44126519
"22",1378204.76620283
"23",1377638.32404392
"24",1377072.11469274
"25",1376506.1380536
"26",1375940.39403086
"27",1375374.88252892
"28",1374809.6034522
"29",1374244.55670518
"30",1373679.74219237
"31",1373115.15981833
"32",1372550.80948765
"33",1371986.69110495
"34",1371422.8045749
"35",1370859.14980222
"36",1370295.72669165
"37",1369732.53514798
"38",1369169.57507604
"39",1368606.84638068
"40",1368044.34896682
"41",1367482.08273939
"42",1366920.04760339
"43",1366358.24346382
"44",1365796.67022576
"45",1365235.3277943
"46",1364674.21607457
"47",1364113.33497177
"48",1363552.68439109
"49",1362992.26423781
"50",1362432.07441721
"51",1361872.11483462
"52",1361312.38539542
"53",1360752.88600503
"54",1360193.61656888
"55",1359634.57699247
"56",1359075.76718132
"57",1358517.18704101
"58",1357958.83647714
"59",1357400.71539535
"60",1356842.82370132
"61",1356285.16130078
"62",1355727.72809948
"63",1355170.52400324
"64",1354613.54891787
"65",1354056.80274926
"66",1353500.28540333
"67",1352943.99678603
"68",1352387.93680335
"69",1351832.10536133
"70",1351276.50236603
"71",1350721.12772355
"72",1350165.98134006
"73",1349611.06312173
"74",1349056.37297478
"75",1348501.91080549
"76",1347947.67652015
"77",1347393.6700251
"78",1346839.89122672
"79",1346286.34003143
"80",1345733.01634567
"81",1345179.92007596
"82",1344627.0511288
"83",1344074.40941079
"84",1343521.99482852
"85",1342969.80728865
"86",1342417.84669785
"87",1341866.11296286
"88",1341314.60599043
"89",1340763.32568737
"90",1340212.27196051
"91",1339661.44471674
"92",1339110.84386296
"93",1338560.46930613
"94",1338010.32095325
"95",1337460.39871133
"96",1336910.70248746
"97",1336361.23218874
"98",1335811.98772231
"99",1335262.96899536
"100",1334714.1759151
"101",1334165.6083888
"102",1333617.26632375
"103",1333069.14962729
"104",1332521.2582068
"105",1331973.59196967
"106",1331426.15082337
"107",1330878.93467538
"108",1330331.94343323
"109",1329785.17700448
"110",1329238.63529673
"111",1328692.31821763
"112",1328146.22567484
"113",1327600.35757609
"114",1327054.71382912
"115",1326509.29434174
"116",1325964.09902176
"117",1325419.12777707
"118",1324874.38051555
"119",1324329.85714516
"120",1323785.55757387
"121",1323241.48170971
"122",1322697.62946073
"123",1322154.00073502
"124",1321610.59544072
"125",1321067.41348599
"126",1320524.45477905
"127",1319981.71922813
"128",1319439.20674153
"129",1318896.91722756
"130",1318354.85059458
"131",1317813.00675098
"132",1317271.38560521
"133",1316729.98706573
"134",1316188.81104104
"135",1315647.8574397
"136",1315107.1261703
"137",1314566.61714144
"138",1314026.33026179
"139",1313486.26544006
"140",1312946.42258496
"141",1312406.80160528
"142",1311867.40240982
"143",1311328.22490743
"144",1310789.26900699
"145",1310250.53461743
"146",1309712.0216477
"147",1309173.7300068
"148",1308635.65960377
"149",1308097.81034767
"150",1307560.18214762
"151",1307022.77491276
"152",1306485.58855227
"153",1305948.62297537
"154",1305411.87809133
"155",1304875.35380944
"156",1304339.05003902
"157",1303802.96668945
"158",1303267.10367015
"159",1302731.46089054
"160",1302196.03826011
"161",1301660.83568839
"162",1301125.85308492
"163",1300591.0903593
"164",1300056.54742116
"165",1299522.22418017
"166",1298988.12054603
"167",1298454.23642849
"168",1297920.57173732
