"","x"
"1",2881289
"2",2880104.790221
"3",2878921.06715222
"4",2877737.83059362
"5",2876555.08034525
"6",2875372.81620722
"7",2874191.03797976
"8",2873009.74546315
"9",2871828.93845777
"10",2870648.61676406
"11",2869468.78018257
"12",2868289.42851392
"13",2867110.5615588
"14",2865932.179118
"15",2864754.28099238
"16",2863576.86698289
"17",2862399.93689056
"18",2861223.4905165
"19",2860047.5276619
"20",2858872.04812803
"21",2857697.05171625
"22",2856522.53822799
"23",2855348.50746478
"24",2854174.95922821
"25",2853001.89331997
"26",2851829.30954181
"27",2850657.20769559
"28",2849485.58758323
"29",2848314.44900673
"30",2847143.79176819
"31",2845973.61566978
"32",2844803.92051374
"33",2843634.7061024
"34",2842465.9722382
"35",2841297.71872361
"36",2840129.94536121
"37",2838962.65195367
"38",2837795.83830371
"39",2836629.50421417
"40",2835463.64948794
"41",2834298.273928
"42",2833133.37733742
"43",2831968.95951933
"44",2830805.02027697
"45",2829641.55941363
"46",2828478.57673271
"47",2827316.07203768
"48",2826154.04513207
"49",2824992.49581952
"50",2823831.42390374
"51",2822670.82918851
"52",2821510.71147772
"53",2820351.0705753
"54",2819191.90628529
"55",2818033.21841181
"56",2816875.00675904
"57",2815717.27113127
"58",2814560.01133283
"59",2813403.22716817
"60",2812246.91844181
"61",2811091.08495833
"62",2809935.72652241
"63",2808780.84293881
"64",2807626.43401236
"65",2806472.49954798
"66",2805319.03935067
"67",2804166.05322549
"68",2803013.54097762
"69",2801861.50241228
"70",2800709.93733479
"71",2799558.84555054
"72",2798408.22686502
"73",2797258.08108378
"74",2796108.40801245
"75",2794959.20745676
"76",2793810.4792225
"77",2792662.22311554
"78",2791514.43894183
"79",2790367.12650743
"80",2789220.28561844
"81",2788073.91608105
"82",2786928.01770154
"83",2785782.59028626
"84",2784637.63364165
"85",2783493.14757423
"86",2782349.13189057
"87",2781205.58639737
"88",2780062.51090136
"89",2778919.90520938
"90",2777777.76912834
"91",2776636.10246522
"92",2775494.90502711
"93",2774354.17662115
"94",2773213.91705455
"95",2772074.12613464
"96",2770934.8036688
"97",2769795.9494645
"98",2768657.56332927
"99",2767519.64507074
"100",2766382.19449661
"101",2765245.21141468
"102",2764108.69563278
"103",2762972.64695888
"104",2761837.06520098
"105",2760701.95016718
"106",2759567.30166566
"107",2758433.11950468
"108",2757299.40349256
"109",2756166.15343773
"110",2755033.36914866
"111",2753901.05043394
"112",2752769.19710221
"113",2751637.80896221
"114",2750506.88582272
"115",2749376.42749265
"116",2748246.43378095
"117",2747116.90449667
"118",2745987.83944892
"119",2744859.2384469
"120",2743731.1012999
"121",2742603.42781727
"122",2741476.21780844
"123",2740349.47108292
"124",2739223.1874503
"125",2738097.36672026
"126",2736972.00870254
"127",2735847.11320696
"128",2734722.68004343
"129",2733598.70902193
"130",2732475.19995253
"131",2731352.15264535
"132",2730229.56691061
"133",2729107.44255861
"134",2727985.77939972
"135",2726864.57724438
"136",2725743.83590314
"137",2724623.55518658
"138",2723503.7349054
"139",2722384.37487035
"140",2721265.47489228
"141",2720147.0347821
"142",2719029.05435081
"143",2717911.53340947
"144",2716794.47176924
"145",2715677.86924134
"146",2714561.72563708
"147",2713446.04076784
"148",2712330.81444509
"149",2711216.04648035
"150",2710101.73668525
"151",2708987.88487147
"152",2707874.49085079
"153",2706761.55443505
"154",2705649.07543617
"155",2704537.05366617
"156",2703425.48893711
"157",2702314.38106116
"158",2701203.72985054
"159",2700093.53511758
"160",2698983.79667464
"161",2697874.51433421
"162",2696765.68790882
"163",2695657.31721109
"164",2694549.40205371
"165",2693441.94224947
"166",2692334.93761121
"167",2691228.38795185
"168",2690122.2930844
"169",2689016.65282194
"170",2687911.46697763
"171",2686806.7353647
"172",2685702.45779647
"173",2684598.63408631
"174",2683495.2640477
"175",2682392.34749418
"176",2681289.88423936
"177",2680187.87409694
"178",2679086.31688068
"179",2677985.21240445
"180",2676884.56048215
"181",2675784.36092779
"182",2674684.61355545
"183",2673585.31817928
"184",2672486.47461351
"185",2671388.08267244
"186",2670290.14217046
"187",2669192.65292203
"188",2668095.61474168
"189",2666999.02744402
"190",2665902.89084374
"191",2664807.2047556
"192",2663711.96899445
"193",2662617.18337519
"194",2661522.84771282
"195",2660428.96182241
"196",2659335.52551911
"197",2658242.53861812
"198",2657150.00093475
"199",2657150.00093475
"200",2656057.91228436
"201",2654966.27248241
"202",2653875.08134442
"203",2652784.33868599
"204",2651694.04432279
"205",2650604.19807057
"206",2649514.79974517
"207",2648425.84916247
"208",2647337.34613847
"209",2646249.2904892
"210",2645161.68203081
"211",2644074.5205795
"212",2642987.80595154
"213",2641901.53796329
"214",2640815.71643119
"215",2639730.34117174
"216",2638645.41200151
"217",2637560.92873718
"218",2636476.89119547
"219",2635393.29919319
"220",2634310.15254722
"221",2633227.45107452
"222",2632145.19459213
"223",2631063.38291716
"224",2629982.01586678
"225",2628901.09325826
"226",2627820.61490893
"227",2626740.5806362
"228",2625660.99025756
"229",2624581.84359056
"230",2623503.14045285
"231",2622424.88066212
"232",2621347.06403617
"233",2620269.69039285
"234",2619192.7595501
"235",2618116.27132592
"236",2617040.22553841
"237",2615964.62200571
"238",2614889.46054607
