"","x"
"1",9159707
"2",9159706.0840293
"3",9159705.16805869
"4",9159704.25208817
"5",9159703.33611775
"6",9159702.42014742
"7",9159701.50417717
"8",9159700.58820702
"9",9159699.67223696
"10",9159698.756267
"11",9159697.84029712
"12",9159696.92432734
"13",9159696.00835765
"14",9159695.09238805
"15",9159694.17641854
"16",9159693.26044912
"17",9159692.34447979
"18",9159691.42851056
"19",9159690.51254142
"20",9159689.59657236
"21",9159688.6806034
"22",9159687.76463453
"23",9159686.84866576
"24",9159685.93269707
"25",9159685.01672848
"26",9159684.10075998
"27",9159683.18479157
"28",9159682.26882325
"29",9159681.35285502
"30",9159680.43688689
"31",9159679.52091884
"32",9159678.60495089
"33",9159677.68898303
"34",9159676.77301526
"35",9159675.85704759
"36",9159674.94108
"37",9159674.02511251
"38",9159673.1091451
"39",9159672.19317779
"40",9159671.27721057
"41",9159670.36124345
"42",9159669.44527641
"43",9159668.52930946
"44",9159667.61334261
"45",9159666.69737585
"46",9159665.78140918
"47",9159664.8654426
"48",9159663.94947612
"49",9159663.03350972
"50",9159662.11754342
"51",9159661.20157721
"52",9159660.28561109
"53",9159659.36964506
"54",9159658.45367912
"55",9159657.53771327
"56",9159656.62174752
"57",9159655.70578186
"58",9159654.78981629
"59",9159653.87385081
"60",9159652.95788542
"61",9159652.04192013
"62",9159651.12595492
"63",9159650.20998981
"64",9159649.29402479
"65",9159648.37805986
"66",9159647.46209502
"67",9159646.54613027
"68",9159645.63016562
"69",9159644.71420106
"70",9159643.79823659
"71",9159642.88227221
"72",9159641.96630792
"73",9159641.05034372
"74",9159640.13437962
"75",9159639.2184156
"76",9159638.30245168
"77",9159637.38648785
"78",9159636.47052411
"79",9159635.55456046
"80",9159634.63859691
"81",9159633.72263345
"82",9159632.80667007
"83",9159631.89070679
"84",9159630.9747436
"85",9159630.05878051
"86",9159629.1428175
"87",9159628.22685459
"88",9159627.31089176
"89",9159626.39492903
"90",9159625.47896639
"91",9159624.56300385
"92",9159623.64704139
"93",9159622.73107903
"94",9159621.81511675
"95",9159620.89915457
"96",9159619.98319248
"97",9159619.06723048
"98",9159618.15126858
"99",9159617.23530676
"100",9159616.31934504
"101",9159615.4033834
"102",9159614.48742186
"103",9159613.57146041
"104",9159612.65549906
"105",9159611.73953779
"106",9159610.82357662
"107",9159609.90761553
"108",9159608.99165455
"109",9159608.07569365
"110",9159607.15973284
"111",9159606.24377212
"112",9159605.3278115
"113",9159604.41185096
"114",9159603.49589052
"115",9159602.57993018
"116",9159601.66396992
"117",9159600.74800975
"118",9159599.83204968
"119",9159598.91608969
"120",9159598.0001298
"121",9159597.08417
"122",9159596.16821029
"123",9159595.25225068
"124",9159594.33629115
"125",9159593.42033172
"126",9159592.50437238
"127",9159591.58841312
"128",9159590.67245397
"129",9159589.7564949
"130",9159588.84053592
"131",9159587.92457704
"132",9159587.00861825
"133",9159586.09265955
"134",9159585.17670094
"135",9159584.26074242
"136",9159583.34478399
"137",9159582.42882566
"138",9159581.51286742
"139",9159580.59690926
"140",9159579.6809512
"141",9159578.76499324
"142",9159577.84903536
"143",9159576.93307757
"144",9159576.01711988
"145",9159575.10116228
"146",9159574.18520477
"147",9159573.26924735
"148",9159572.35329002
"149",9159571.43733279
"150",9159570.52137564
"151",9159569.60541859
"152",9159568.68946163
"153",9159567.77350476
"154",9159566.85754799
"155",9159565.9415913
"156",9159565.02563471
"157",9159564.1096782
"158",9159563.19372179
"159",9159562.27776547
"160",9159561.36180924
"161",9159560.44585311
"162",9159559.52989706
"163",9159558.61394111
"164",9159557.69798525
"165",9159556.78202948
"166",9159555.8660738
"167",9159554.95011822
"168",9159554.03416272
"169",9159553.11820732
"170",9159552.202252
"171",9159551.28629678
"172",9159550.37034166
"173",9159549.45438662
"174",9159548.53843167
"175",9159547.62247682
"176",9159546.70652206
"177",9159545.79056739
"178",9159544.87461281
"179",9159543.95865832
"180",9159543.04270392
"181",9159542.12674962
"182",9159541.21079541
"183",9159540.29484129
"184",9159539.37888726
"185",9159538.46293332
"186",9159537.54697947
"187",9159536.63102572
"188",9159535.71507205
"189",9159534.79911848
"190",9159533.883165
"191",9159532.96721162
"192",9159532.05125832
"193",9159531.13530511
"194",9159530.219352
"195",9159529.30339898
"196",9159528.38744605
"197",9159527.47149321
"198",9159526.55554046
"199",9159526.55554046
"200",9159525.6395878
"201",9159524.72363524
