"","x"
"1",3699225
"2",3699223.8902325
"3",3699222.78046533
"4",3699221.6706985
"5",3699220.560932
"6",3699219.45116583
"7",3699218.34139999
"8",3699217.23163449
"9",3699216.12186932
"10",3699215.01210449
"11",3699213.90233998
"12",3699212.79257581
"13",3699211.68281197
"14",3699210.57304847
"15",3699209.4632853
"16",3699208.35352246
"17",3699207.24375995
"18",3699206.13399778
"19",3699205.02423594
"20",3699203.91447443
"21",3699202.80471326
"22",3699201.69495241
"23",3699200.58519191
"24",3699199.47543173
"25",3699198.36567189
"26",3699197.25591238
"27",3699196.1461532
"28",3699195.03639436
"29",3699193.92663585
"30",3699192.81687767
"31",3699191.70711982
"32",3699190.59736231
"33",3699189.48760513
"34",3699188.37784829
"35",3699187.26809177
"36",3699186.15833559
"37",3699185.04857974
"38",3699183.93882423
"39",3699182.82906905
"40",3699181.7193142
"41",3699180.60955968
"42",3699179.4998055
"43",3699178.39005165
"44",3699177.28029813
"45",3699176.17054495
"46",3699175.0607921
"47",3699173.95103958
"48",3699172.8412874
"49",3699171.73153554
"50",3699170.62178402
"51",3699169.51203284
"52",3699168.40228198
"53",3699167.29253146
"54",3699166.18278128
"55",3699165.07303142
"56",3699163.9632819
"57",3699162.85353271
"58",3699161.74378385
"59",3699160.63403533
"60",3699159.52428714
"61",3699158.41453928
"62",3699157.30479176
"63",3699156.19504457
"64",3699155.08529771
"65",3699153.97555118
"66",3699152.86580499
"67",3699151.75605913
"68",3699150.6463136
"69",3699149.53656841
"70",3699148.42682355
"71",3699147.31707902
"72",3699146.20733483
"73",3699145.09759096
"74",3699143.98784743
"75",3699142.87810424
"76",3699141.76836137
"77",3699140.65861884
"78",3699139.54887665
"79",3699138.43913478
"80",3699137.32939325
"81",3699136.21965205
"82",3699135.10991119
"83",3699134.00017065
"84",3699132.89043045
"85",3699131.78069059
"86",3699130.67095105
"87",3699129.56121185
"88",3699128.45147298
"89",3699127.34173445
"90",3699126.23199624
"91",3699125.12225837
"92",3699124.01252084
"93",3699122.90278363
"94",3699121.79304676
"95",3699120.68331022
"96",3699119.57357402
"97",3699118.46383815
"98",3699117.35410261
"99",3699116.2443674
"100",3699115.13463253
"101",3699114.02489799
"102",3699112.91516378
"103",3699111.80542991
"104",3699110.69569637
"105",3699109.58596316
"106",3699108.47623028
"107",3699107.36649774
"108",3699106.25676553
"109",3699105.14703365
"110",3699104.03730211
"111",3699102.9275709
"112",3699101.81784002
"113",3699100.70810947
"114",3699099.59837926
"115",3699098.48864938
"116",3699097.37891983
"117",3699096.26919062
"118",3699095.15946174
"119",3699094.04973319
"120",3699092.94000498
"121",3699091.83027709
"122",3699090.72054955
"123",3699089.61082233
"124",3699088.50109545
"125",3699087.3913689
"126",3699086.28164268
"127",3699085.17191679
"128",3699084.06219124
"129",3699082.95246602
"130",3699081.84274114
"131",3699080.73301658
"132",3699079.62329236
"133",3699078.51356848
"134",3699077.40384492
"135",3699076.2941217
"136",3699075.18439881
"137",3699074.07467626
"138",3699072.96495404
"139",3699071.85523215
"140",3699070.74551059
"141",3699069.63578937
"142",3699068.52606848
"143",3699067.41634792
"144",3699066.30662769
"145",3699065.1969078
"146",3699064.08718824
"147",3699062.97746902
"148",3699061.86775012
"149",3699060.75803156
"150",3699059.64831334
"151",3699058.53859544
"152",3699057.42887788
"153",3699056.31916065
"154",3699055.20944375
"155",3699054.09972719
"156",3699052.99001096
"157",3699051.88029506
"158",3699050.7705795
"159",3699049.66086427
"160",3699048.55114937
"161",3699047.44143481
"162",3699046.33172057
"163",3699045.22200667
"164",3699044.11229311
"165",3699043.00257987
"166",3699041.89286697
"167",3699040.78315441
"168",3699039.67344217
"169",3699038.56373027
"170",3699037.4540187
"171",3699036.34430746
"172",3699035.23459656
"173",3699034.12488599
"174",3699033.01517575
"175",3699031.90546585
"176",3699030.79575628
"177",3699029.68604704
"178",3699028.57633813
"179",3699027.46662956
"180",3699026.35692132
"181",3699025.24721341
"182",3699024.13750584
"183",3699023.0277986
"184",3699021.91809169
"185",3699020.80838511
"186",3699019.69867887
"187",3699018.58897296
"188",3699017.47926738
"189",3699016.36956214
"190",3699015.25985723
"191",3699014.15015265
"192",3699013.04044841
"193",3699011.93074449
"194",3699010.82104091
"195",3699009.71133767
"196",3699008.60163475
"197",3699007.49193217
"198",3699006.38222993
"199",3699005.27252801
"200",3699004.16282643
"201",3699003.05312518
"202",3699001.94342426
"203",3699000.83372368
"204",3698999.72402343
"205",3698998.61432351
"206",3698997.50462393
"207",3698996.39492468
"208",3698995.28522576
"209",3698994.17552717
"210",3698993.06582892
"211",3698991.956131
"212",3698990.84643342
"213",3698989.73673616
"214",3698988.62703924
"215",3698987.51734265
"216",3698986.4076464
"217",3698985.29795048
"218",3698984.18825489
"219",3698983.07855963
"220",3698981.96886471
"221",3698980.85917011
"222",3698979.74947586
"223",3698978.63978193
"224",3698977.53008834
"225",3698976.42039508
"226",3698975.31070215
"227",3698974.20100956
"228",3698973.0913173
"229",3698971.98162537
"230",3698970.87193378
"231",3698969.76224252
"232",3698968.65255159
"233",3698967.54286099
"234",3698966.43317073
"235",3698965.3234808
"236",3698964.2137912
"237",3698963.10410194
"238",3698961.99441301
"239",3698960.88472441
"240",3698959.77503615
"241",3698958.66534821
"242",3698957.55566061
"243",3698956.44597335
"244",3698955.33628641
"245",3698954.22659981
"246",3698953.11691354
"247",3698952.00722761
"248",3698950.89754201
"249",3698949.78785674
"250",3698948.6781718
"251",3698947.5684872
"252",3698946.45880293
"253",3698945.34911899
"254",3698944.23943538
"255",3698943.12975211
"256",3698942.02006917
"257",3698940.91038657
"258",3698939.80070429
"259",3698938.69102235
"260",3698937.58134075
"261",3698936.47165947
"262",3698935.36197853
"263",3698934.25229792
"264",3698933.14261765
"265",3698932.0329377
"266",3698930.92325809
"267",3698929.81357882
"268",3698928.70389987
"269",3698927.59422126
"270",3698926.48454298
"271",3698925.37486504
"272",3698924.26518743
"273",3698923.15551015
"274",3698922.0458332
"275",3698920.93615659
"276",3698919.8264803
"277",3698918.71680436
"278",3698917.60712874
"279",3698916.49745346
"280",3698915.38777851
"281",3698914.27810389
"282",3698913.16842961
"283",3698912.05875566
"284",3698910.94908204
"285",3698909.83940876
"286",3698908.72973581
"287",3698908.72973581
"288",3698907.62006319
"289",3698906.5103909
"290",3698905.40071895
"291",3698904.29104733
"292",3698903.18137604
"293",3698902.07170509
"294",3698900.96203446
"295",3698899.85236418
"296",3698898.74269422
"297",3698897.6330246
"298",3698896.52335531
"299",3698895.41368635
"300",3698894.30401773
"301",3698893.19434944
"302",3698892.08468148
"303",3698890.97501385
"304",3698889.86534656
"305",3698888.7556796
"306",3698887.64601297
"307",3698886.53634668
"308",3698885.42668072
"309",3698884.31701509
"310",3698883.20734979
"311",3698882.09768483
"312",3698880.9880202
"313",3698879.87835591
"314",3698878.76869194
"315",3698877.65902831
"316",3698876.54936502
"317",3698875.43970205
"318",3698874.33003942
"319",3698873.22037712
"320",3698872.11071515
"321",3698871.00105352
"322",3698869.89139222
"323",3698868.78173125
"324",3698867.67207062
"325",3698866.56241032
"326",3698865.45275035
"327",3698864.34309071
"328",3698863.23343141
"329",3698862.12377244
"330",3698861.0141138
"331",3698859.9044555
"332",3698858.79479753
"333",3698857.68513989
"334",3698856.57548258
"335",3698855.46582561
"336",3698854.35616897
"337",3698853.24651266
"338",3698852.13685669
"339",3698851.02720105
"340",3698849.91754574
"341",3698848.80789076
"342",3698847.69823612
"343",3698846.58858181
"344",3698845.47892784
"345",3698844.36927419
"346",3698843.25962088
"347",3698842.1499679
"348",3698841.04031526
"349",3698839.93066295
"350",3698838.82101097
"351",3698837.71135932
"352",3698836.60170801
"353",3698835.49205703
"354",3698834.38240638
"355",3698833.27275606
"356",3698832.16310608
"357",3698831.05345643
"358",3698829.94380712
"359",3698828.83415813
"360",3698827.72450948
"361",3698826.61486117
"362",3698825.50521318
"363",3698824.39556553
"364",3698823.28591821
"365",3698822.17627123
"366",3698821.06662457
"367",3698819.95697825
"368",3698818.84733227
"369",3698817.73768661
"370",3698816.62804129
"371",3698815.5183963
"372",3698814.40875165
"373",3698813.29910732
"374",3698812.18946333
"375",3698811.07981968
"376",3698809.97017635
"377",3698808.86053336
"378",3698807.7508907
"379",3698806.64124838
"380",3698805.53160639
"381",3698804.42196473
"382",3698803.3123234
"383",3698802.20268241
"384",3698801.09304175
"385",3698799.98340142
"386",3698798.87376142
"387",3698797.76412176
"388",3698796.65448243
"389",3698795.54484344
"390",3698794.43520477
"391",3698793.32556644
"392",3698792.21592844
"393",3698791.10629078
"394",3698789.99665345
"395",3698788.88701645
"396",3698787.77737978
"397",3698786.66774345
"398",3698785.55810745
"399",3698784.44847178
"400",3698783.33883645
"401",3698782.22920145
"402",3698781.11956678
"403",3698780.00993244
"404",3698778.90029844
"405",3698777.79066477
"406",3698776.68103143
"407",3698775.57139843
"408",3698774.46176575
"409",3698773.35213342
"410",3698772.24250141
"411",3698771.13286974
"412",3698770.0232384
"413",3698768.91360739
"414",3698767.80397672
"415",3698766.69434638
"416",3698765.58471637
"417",3698764.47508669
"418",3698763.36545735
"419",3698762.25582834
"420",3698761.14619966
"421",3698760.03657132
"422",3698758.92694331
"423",3698757.81731563
"424",3698756.70768828
"425",3698755.59806127
"426",3698754.48843459
"427",3698753.37880825
"428",3698752.26918223
"429",3698751.15955655
"430",3698750.0499312
