"","x"
"1",6479536
"2",6479534.7040928
"3",6479533.40818586
"4",6479532.11227918
"5",6479530.81637275
"6",6479529.52046659
"7",6479528.22456069
"8",6479526.92865504
"9",6479525.63274966
"10",6479524.33684453
"11",6479523.04093966
"12",6479521.74503506
"13",6479520.44913071
"14",6479519.15322662
"15",6479517.85732279
"16",6479516.56141921
"17",6479515.2655159
"18",6479513.96961285
"19",6479512.67371005
"20",6479511.37780752
"21",6479510.08190524
"22",6479508.78600323
"23",6479507.49010147
"24",6479506.19419997
"25",6479504.89829873
"26",6479503.60239775
"27",6479502.30649703
"28",6479501.01059657
"29",6479499.71469637
"30",6479498.41879643
"31",6479497.12289674
"32",6479495.82699732
"33",6479494.53109815
"34",6479493.23519925
"35",6479491.9393006
"36",6479490.64340221
"37",6479489.34750408
"38",6479488.05160621
"39",6479486.7557086
"40",6479485.45981125
"41",6479484.16391416
"42",6479482.86801733
"43",6479481.57212075
"44",6479480.27622444
"45",6479478.98032838
"46",6479477.68443259
"47",6479476.38853705
"48",6479475.09264177
"49",6479473.79674676
"50",6479472.500852
"51",6479471.2049575
"52",6479469.90906326
"53",6479468.61316927
"54",6479467.31727555
"55",6479466.02138209
"56",6479464.72548888
"57",6479463.42959594
"58",6479462.13370325
"59",6479460.83781083
"60",6479459.54191866
"61",6479458.24602675
"62",6479456.9501351
"63",6479455.65424371
"64",6479454.35835258
"65",6479453.06246171
"66",6479451.7665711
"67",6479450.47068074
"68",6479449.17479065
"69",6479447.87890081
"70",6479446.58301124
"71",6479445.28712192
"72",6479443.99123286
"73",6479442.69534406
"74",6479441.39945552
"75",6479440.10356725
"76",6479438.80767922
"77",6479437.51179146
"78",6479436.21590396
"79",6479434.92001672
"80",6479433.62412973
"81",6479432.32824301
"82",6479431.03235654
"83",6479429.73647034
"84",6479428.44058439
"85",6479427.1446987
"86",6479425.84881327
"87",6479424.5529281
"88",6479423.25704319
"89",6479421.96115854
"90",6479420.66527415
"91",6479419.36939002
"92",6479418.07350614
"93",6479416.77762253
"94",6479415.48173917
"95",6479414.18585608
"96",6479412.88997324
"97",6479411.59409066
"98",6479410.29820834
"99",6479409.00232628
"100",6479407.70644448
"101",6479406.41056294
"102",6479405.11468166
"103",6479403.81880063
"104",6479402.52291987
"105",6479401.22703937
"106",6479399.93115912
"107",6479398.63527913
"108",6479397.33939941
"109",6479396.04351994
"110",6479394.74764073
"111",6479393.45176178
"112",6479392.15588309
"113",6479390.86000466
"114",6479389.56412649
"115",6479388.26824857
"116",6479386.97237092
"117",6479385.67649353
"118",6479384.38061639
"119",6479383.08473951
"120",6479381.7888629
"121",6479380.49298654
"122",6479379.19711044
"123",6479377.9012346
"124",6479376.60535902
"125",6479375.3094837
"126",6479374.01360864
"127",6479372.71773384
"128",6479371.42185929
"129",6479370.12598501
"130",6479368.83011098
"131",6479367.53423722
"132",6479366.23836371
"133",6479364.94249046
"134",6479363.64661747
"135",6479362.35074475
"136",6479361.05487228
"137",6479359.75900006
"138",6479358.46312811
"139",6479357.16725642
"140",6479355.87138499
"141",6479354.57551381
"142",6479353.2796429
"143",6479351.98377224
"144",6479350.68790185
"145",6479349.39203171
"146",6479348.09616183
"147",6479346.80029221
"148",6479345.50442285
"149",6479344.20855375
"150",6479342.91268491
"151",6479341.61681633
"152",6479340.320948
"153",6479339.02507994
"154",6479337.72921213
"155",6479336.43334459
"156",6479335.1374773
"157",6479333.84161027
"158",6479332.5457435
"159",6479331.249877
"160",6479329.95401075
"161",6479328.65814475
"162",6479327.36227902
"163",6479326.06641355
"164",6479324.77054834
"165",6479323.47468338
"166",6479322.17881869
"167",6479320.88295425
"168",6479319.58709008
"169",6479318.29122616
"170",6479316.9953625
"171",6479315.6994991
"172",6479314.40363596
"173",6479313.10777308
"174",6479311.81191046
"175",6479310.5160481
"176",6479309.22018599
"177",6479307.92432415
