"","x"
"1",631123
"2",631121.9902032
"3",631120.980408016
"4",631119.970614447
"5",631118.960822494
"6",631117.951032157
"7",631116.941243435
"8",631115.931456329
"9",631114.921670839
"10",631113.911886964
"11",631112.902104705
"12",631111.892324062
"13",631110.882545034
"14",631109.872767622
"15",631108.862991825
"16",631107.853217645
"17",631106.84344508
"18",631105.83367413
"19",631104.823904796
"20",631103.814137078
"21",631102.804370975
"22",631101.794606488
"23",631100.784843617
"24",631099.775082361
"25",631098.765322721
"26",631097.755564697
"27",631096.745808288
"28",631095.736053494
"29",631094.726300317
"30",631093.716548755
"31",631092.706798808
"32",631091.697050477
"33",631090.687303762
"34",631089.677558662
"35",631088.667815178
"36",631087.65807331
"37",631086.648333057
"38",631085.638594419
"39",631084.628857398
"40",631083.619121992
"41",631082.609388201
"42",631081.599656026
"43",631080.589925466
"44",631079.580196523
"45",631078.570469194
"46",631077.560743482
"47",631076.551019384
"48",631075.541296903
"49",631074.531576037
"50",631073.521856786
"51",631072.512139151
"52",631071.502423132
"53",631070.492708728
"54",631069.48299594
"55",631068.473284767
"56",631067.463575209
"57",631066.453867268
"58",631065.444160942
"59",631064.434456231
"60",631063.424753136
"61",631062.415051656
"62",631061.405351792
"63",631060.395653544
"64",631059.38595691
"65",631058.376261893
"66",631057.366568491
"67",631056.356876704
"68",631055.347186534
"69",631054.337497978
"70",631053.327811038
"71",631052.318125714
"72",631051.308442004
"73",631050.298759911
"74",631049.289079433
"75",631048.27940057
"76",631047.269723323
"77",631046.260047692
"78",631045.250373676
"79",631044.240701275
"80",631043.23103049
"81",631042.22136132
"82",631041.211693766
"83",631040.202027828
"84",631039.192363504
"85",631038.182700797
"86",631037.173039704
"87",631036.163380227
"88",631035.153722366
"89",631034.14406612
"90",631033.134411489
"91",631032.124758474
"92",631031.115107075
"93",631030.105457291
"94",631029.095809122
"95",631028.086162569
"96",631027.076517631
"97",631026.066874308
"98",631025.057232601
"99",631024.04759251
"100",631023.037954034
"101",631022.028317173
"102",631021.018681928
"103",631020.009048298
"104",631018.999416283
"105",631017.989785884
"106",631016.980157101
"107",631015.970529932
"108",631014.960904379
"109",631013.951280442
"110",631012.94165812
"111",631011.932037413
"112",631010.922418322
"113",631009.912800846
"114",631008.903184986
"115",631007.89357074
"116",631006.883958111
"117",631005.874347097
"118",631004.864737698
"119",631003.855129914
"120",631002.845523746
"121",631001.835919193
"122",631000.826316255
"123",630999.816714933
"124",630998.807115227
"125",630997.797517135
"126",630996.787920659
"127",630995.778325798
"128",630994.768732553
"129",630993.759140923
"130",630992.749550909
"131",630991.739962509
"132",630990.730375725
"133",630989.720790557
"134",630988.711207003
"135",630987.701625066
"136",630986.692044743
"137",630985.682466036
"138",630984.672888944
"139",630983.663313467
"140",630982.653739606
"141",630981.64416736
"142",630980.634596729
"143",630979.625027714
"144",630978.615460314
"145",630977.605894529
"146",630976.59633036
"147",630975.586767806
"148",630974.577206867
"149",630973.567647543
"150",630972.558089835
"151",630971.548533742
"152",630970.538979264
"153",630969.529426402
"154",630968.519875155
"155",630967.510325523
"156",630966.500777507
"157",630965.491231105
"158",630964.481686319
"159",630963.472143149
"160",630962.462601593
"161",630961.453061653
"162",630960.443523328
"163",630959.433986619
"164",630958.424451524
"165",630957.414918045
"166",630956.405386181
"167",630955.395855933
"168",630954.386327299
"169",630953.376800281
"170",630952.367274878
"171",630951.357751091
"172",630950.348228918
"173",630949.338708361
"174",630948.329189419
"175",630947.319672092
"176",630946.310156381
"177",630945.300642285
"178",630944.291129804
"179",630943.281618938
"180",630942.272109687
"181",630941.262602052
"182",630940.253096032
"183",630939.243591627
"184",630938.234088837
"185",630937.224587662
"186",630936.215088103
"187",630935.205590159
"188",630934.19609383
"189",630933.186599116
"190",630932.177106018
"191",630931.167614534
"192",630930.158124666
"193",630929.148636413
"194",630928.139149775
"195",630927.129664753
"196",630926.120181345
"197",630925.110699553
"198",630924.101219376
"199",630924.101219376
"200",630923.091740814
"201",630922.082263867
