"","x"
"1",1220171
"2",1220170.0238632
"3",1220169.04772718
"4",1220168.07159194
"5",1220167.09545749
"6",1220166.11932381
"7",1220165.14319091
"8",1220164.1670588
"9",1220163.19092747
"10",1220162.21479691
"11",1220161.23866714
"12",1220160.26253815
"13",1220159.28640994
"14",1220158.31028251
"15",1220157.33415586
"16",1220156.35802999
"17",1220155.38190491
"18",1220154.4057806
"19",1220153.42965708
"20",1220152.45353433
"21",1220151.47741237
"22",1220150.50129119
"23",1220149.52517079
"24",1220148.54905117
"25",1220147.57293233
"26",1220146.59681427
"27",1220145.62069699
"28",1220144.6445805
"29",1220143.66846478
"30",1220142.69234985
"31",1220141.71623569
"32",1220140.74012232
"33",1220139.76400973
"34",1220138.78789792
"35",1220137.81178689
"36",1220136.83567664
"37",1220135.85956717
"38",1220134.88345848
"39",1220133.90735057
"40",1220132.93124345
"41",1220131.9551371
"42",1220130.97903154
"43",1220130.00292676
"44",1220129.02682275
"45",1220128.05071953
"46",1220127.07461709
"47",1220126.09851543
"48",1220125.12241455
"49",1220124.14631445
"50",1220123.17021514
"51",1220122.1941166
"52",1220121.21801885
"53",1220120.24192187
"54",1220119.26582568
"55",1220118.28973027
"56",1220117.31363563
"57",1220116.33754178
"58",1220115.36144871
"59",1220114.38535642
"60",1220113.40926492
"61",1220112.43317419
"62",1220111.45708424
"63",1220110.48099508
"64",1220109.50490669
"65",1220108.52881909
"66",1220107.55273226
"67",1220106.57664622
"68",1220105.60056096
"69",1220104.62447648
"70",1220103.64839278
"71",1220102.67230986
"72",1220101.69622772
"73",1220100.72014637
"74",1220099.74406579
"75",1220098.767986
"76",1220097.79190698
"77",1220096.81582875
"78",1220095.8397513
"79",1220094.86367462
"80",1220093.88759873
"81",1220092.91152362
"82",1220091.93544929
"83",1220090.95937574
"84",1220089.98330298
"85",1220089.00723099
"86",1220088.03115979
"87",1220087.05508936
"88",1220086.07901972
"89",1220085.10295085
"90",1220084.12688277
"91",1220083.15081547
"92",1220082.17474895
"93",1220081.19868321
"94",1220080.22261825
"95",1220079.24655407
"96",1220078.27049067
"97",1220077.29442806
"98",1220076.31836622
"99",1220075.34230517
"100",1220074.36624489
"101",1220073.3901854
"102",1220072.41412669
"103",1220071.43806876
"104",1220070.46201161
"105",1220069.48595524
"106",1220068.50989965
"107",1220067.53384484
"108",1220066.55779081
"109",1220065.58173757
"110",1220064.6056851
"111",1220063.62963342
"112",1220062.65358251
"113",1220061.67753239
"114",1220060.70148305
"115",1220059.72543449
"116",1220058.74938671
"117",1220057.77333971
"118",1220056.79729349
"119",1220055.82124805
"120",1220054.84520339
"121",1220053.86915952
"122",1220052.89311642
"123",1220051.91707411
"124",1220050.94103257
"125",1220049.96499182
"126",1220048.98895185
"127",1220048.01291266
"128",1220047.03687425
"129",1220046.06083662
"130",1220045.08479977
"131",1220044.1087637
"132",1220043.13272842
"133",1220042.15669391
"134",1220041.18066018
"135",1220040.20462724
"136",1220039.22859508
"137",1220038.25256369
"138",1220037.27653309
"139",1220036.30050327
"140",1220035.32447423
"141",1220034.34844597
"142",1220033.37241849
"143",1220032.39639179
"144",1220031.42036588
"145",1220030.44434074
"146",1220029.46831638
"147",1220028.49229281
"148",1220027.51627002
"149",1220026.540248
"150",1220025.56422677
"151",1220024.58820632
"152",1220023.61218665
