"","x"
"1",7156100
"2",7153158.8429
"3",7150218.89461557
"4",7147280.15464988
"5",7144342.62250632
"6",7141406.29768847
"7",7138471.17970012
"8",7135537.26804526
"9",7132604.5622281
"10",7129673.06175302
"11",7126742.76612464
"12",7123813.67484776
"13",7120885.7874274
"14",7117959.10336877
"15",7115033.62217728
"16",7112109.34335857
"17",7109186.26641845
"18",7106264.39086295
"19",7103343.71619831
"20",7100424.24193095
"21",7097505.96756751
"22",7094588.89261484
"23",7091673.01657998
"24",7088758.33897016
"25",7085844.85929285
"26",7082932.57705568
"27",7080021.49176651
"28",7077111.60293339
"29",7074202.91006459
"30",7071295.41266855
"31",7068389.11025394
"32",7065484.00232963
"33",7062580.08840467
"34",7059677.36798834
"35",7056775.84059009
"36",7053875.50571961
"37",7050976.36288676
"38",7048078.41160161
"39",7045181.65137445
"40",7042286.08171573
"41",7039391.70213614
"42",7036498.51214657
"43",7033606.51125808
"44",7030715.69898195
"45",7027826.07482967
"46",7024937.63831291
"47",7022050.38894357
"48",7019164.32623371
"49",7016279.44969563
"50",7013395.7588418
"51",7010513.25318492
"52",7007631.93223786
"53",7004751.79551371
"54",7001872.84252575
"55",6998995.07278747
"56",6996118.48581256
"57",6993243.08111489
"58",6990368.85820855
"59",6987495.81660783
"60",6984623.9558272
"61",6981753.27538136
"62",6978883.77478518
"63",6976015.45355374
"64",6973148.31120233
"65",6970282.34724642
"66",6967417.56120171
"67",6964553.95258405
"68",6961691.52090954
"69",6958830.26569445
"70",6955970.18645525
"71",6953111.28270861
"72",6950253.55397142
"73",6947396.99976074
"74",6944541.61959384
"75",6941687.41298818
"76",6938834.37946144
"77",6935982.51853149
"78",6933131.82971637
"79",6930282.31253436
"80",6927433.9665039
"81",6924586.79114367
"82",6921740.78597251
"83",6918895.95050948
"84",6916052.28427382
"85",6913209.78678498
"86",6910368.45756261
"87",6907528.29612655
"88",6904689.30199684
"89",6901851.47469372
"90",6899014.81373762
"91",6896179.31864918
"92",6893344.98894921
"93",6890511.82415876
"94",6887679.82379903
"95",6884848.98739144
"96",6882019.31445763
"97",6879190.80451939
"98",6876363.45709873
"99",6873537.27171786
