"","x"
"1",518834
"2",518833.0142154
"3",518832.028432673
"4",518831.042651819
"5",518830.056872838
"6",518829.07109573
"7",518828.085320495
"8",518827.099547133
"9",518826.113775643
"10",518825.128006027
"11",518824.142238284
"12",518823.156472414
"13",518822.170708417
"14",518821.184946292
"15",518820.199186041
"16",518819.213427662
"17",518818.227671157
"18",518817.241916524
"19",518816.256163765
"20",518815.270412878
"21",518814.284663864
"22",518813.298916723
"23",518812.313171455
"24",518811.32742806
"25",518810.341686538
"26",518809.355946889
"27",518808.370209113
"28",518807.384473209
"29",518806.398739179
"30",518805.413007021
"31",518804.427276736
"32",518803.441548325
"33",518802.455821786
"34",518801.47009712
"35",518800.484374326
"36",518799.498653406
"37",518798.512934359
"38",518797.527217184
"39",518796.541501882
"40",518795.555788454
"41",518794.570076898
"42",518793.584367214
"43",518792.598659404
"44",518791.612953467
"45",518790.627249402
"46",518789.64154721
"47",518788.655846891
"48",518787.670148445
"49",518786.684451872
"50",518785.698757172
"51",518784.713064344
"52",518783.727373389
"53",518782.741684307
"54",518781.755997098
"55",518780.770311761
"56",518779.784628298
"57",518778.798946707
"58",518777.813266989
"59",518776.827589144
"60",518775.841913171
"61",518774.856239072
"62",518773.870566845
"63",518772.884896491
"64",518771.89922801
"65",518770.913561401
"66",518769.927896665
"67",518768.942233802
"68",518767.956572812
"69",518766.970913694
"70",518765.98525645
"71",518764.999601078
"72",518764.013947578
"73",518763.028295952
"74",518762.042646198
"75",518761.056998317
"76",518760.071352309
"77",518759.085708173
"78",518758.10006591
"79",518757.11442552
"80",518756.128787003
"81",518755.143150358
"82",518754.157515586
"83",518753.171882687
"84",518752.18625166
"85",518751.200622506
"86",518750.214995225
"87",518749.229369817
"88",518748.243746281
"89",518747.258124618
"90",518746.272504827
"91",518745.28688691
"92",518744.301270865
"93",518743.315656692
"94",518742.330044392
"95",518741.344433965
"96",518740.358825411
"97",518739.373218729
"98",518738.38761392
"99",518737.402010983
"100",518736.41640992
"101",518735.430810729
"102",518734.44521341
"103",518733.459617964
"104",518732.474024391
"105",518731.48843269
"106",518730.502842862
"107",518729.517254907
"108",518728.531668824
"109",518727.546084614
"110",518726.560502276
"111",518725.574921811
"112",518724.589343219
"113",518723.603766499
"114",518722.618191652
"115",518721.632618677
"116",518720.647047576
"117",518719.661478346
"118",518718.675910989
"119",518717.690345505
"120",518716.704781893
"121",518715.719220154
"122",518714.733660288
"123",518713.748102294
"124",518712.762546172
"125",518711.776991924
"126",518710.791439547
"127",518709.805889044
"128",518708.820340412
"129",518707.834793654
"130",518706.849248768
"131",518705.863705754
"132",518704.878164613
"133",518703.892625345
"134",518702.907087949
"135",518701.921552425
"136",518700.936018774
"137",518699.950486996
"138",518698.96495709
"139",518697.979429056
"140",518696.993902895
"141",518696.008378607
"142",518695.022856191
"143",518694.037335648
"144",518693.051816977
"145",518692.066300178
"146",518691.080785252
"147",518690.095272199
"148",518689.109761018
"149",518688.124251709
"150",518687.138744273
"151",518686.15323871
"152",518685.167735019
"153",518684.1822332
"154",518683.196733254
"155",518682.21123518
"156",518681.225738978
"157",518680.24024465
"158",518679.254752193
"159",518678.269261609
"160",518677.283772897
"161",518676.298286058
"162",518675.312801092
"163",518674.327317997
"164",518673.341836775
"165",518672.356357426
"166",518671.370879949
"167",518670.385404344
"168",518669.399930612
"169",518668.414458752
"170",518667.428988764
"171",518666.443520649
"172",518665.458054407
"173",518664.472590036
"174",518663.487127538
"175",518662.501666913
"176",518661.51620816
"177",518660.530751279
"178",518659.54529627
"179",518658.559843134
"180",518657.574391871
"181",518656.588942479
"182",518655.60349496
"183",518654.618049314
"184",518653.632605539
"185",518652.647163637
"186",518651.661723608
"187",518650.676285451
"188",518649.690849166
"189",518648.705414753
"190",518647.719982213
"191",518646.734551545
"192",518645.749122749
"193",518644.763695826
"194",518643.778270775
"195",518642.792847596
"196",518641.80742629
"197",518640.822006856
"198",518639.836589294
"199",518638.851173604
"200",518637.865759787
"201",518636.880347842
"202",518635.894937769
"203",518634.909529569
"204",518633.924123241
"205",518632.938718785
"206",518631.953316202
"207",518630.96791549
"208",518629.982516651
"209",518628.997119684
"210",518628.01172459
"211",518627.026331367
"212",518626.040940017
"213",518625.05555054
"214",518624.070162934
"215",518623.084777201
"216",518622.09939334
"217",518621.114011351
"218",518620.128631234
"219",518619.14325299
"220",518618.157876618
"221",518617.172502118
"222",518616.18712949
"223",518615.201758734
"224",518614.216389851
"225",518613.23102284
"226",518612.245657701
"227",518611.260294434
"228",518610.27493304
"229",518609.289573517
"230",518608.304215867
"231",518607.318860089
"232",518606.333506183
"233",518605.34815415
"234",518604.362803988
"235",518603.377455699
"236",518602.392109282
"237",518601.406764737
"238",518600.421422064
"239",518599.436081263
"240",518598.450742334
"241",518597.465405278
"242",518596.480070094
"243",518595.494736782
"244",518594.509405342
"245",518593.524075774
"246",518592.538748078
"247",518591.553422255
"248",518590.568098303
"249",518589.582776224
"250",518588.597456016
"251",518587.612137681
"252",518586.626821218
"253",518585.641506627
"254",518584.656193908
"255",518583.670883062
"256",518582.685574087
"257",518581.700266984
"258",518580.714961754
"259",518579.729658395
"260",518578.744356909
"261",518577.759057295
"262",518576.773759553
"263",518575.788463682
"264",518574.803169684
"265",518573.817877558
"266",518572.832587304
"267",518571.847298922
"268",518570.862012413
"269",518569.876727775
"270",518568.891445009
"271",518567.906164115
"272",518566.920885094
"273",518565.935607944
"274",518564.950332666
"275",518563.965059261
"276",518562.979787727
"277",518561.994518065
"278",518561.009250276
"279",518560.023984358
"280",518559.038720313
"281",518558.053458139
"282",518557.068197838
"283",518556.082939408
"284",518555.09768285
"285",518554.112428165
"286",518553.127175351
"287",518553.127175351
"288",518552.141924409
"289",518551.15667534
"290",518550.171428142
"291",518549.186182816
"292",518548.200939363
"293",518547.215697781
"294",518546.230458071
"295",518545.245220233
"296",518544.259984267
"297",518543.274750173
"298",518542.289517951
"299",518541.304287601
"300",518540.319059123
"301",518539.333832517
"302",518538.348607783
"303",518537.36338492
"304",518536.37816393
"305",518535.392944811
