"","x"
"1",339292
"2",339291.0160532
"3",339290.032109253
"4",339289.04816816
"5",339288.064229921
"6",339287.080294534
"7",339286.096362001
"8",339285.112432322
"9",339284.128505496
"10",339283.144581523
"11",339282.160660404
"12",339281.176742138
"13",339280.192826726
"14",339279.208914166
"15",339278.225004461
"16",339277.241097608
"17",339276.257193609
"18",339275.273292463
"19",339274.28939417
"20",339273.305498731
"21",339272.321606145
"22",339271.337716413
"23",339270.353829533
"24",339269.369945507
"25",339268.386064334
"26",339267.402186015
"27",339266.418310548
"28",339265.434437935
"29",339264.450568175
"30",339263.466701269
"31",339262.482837215
"32",339261.498976015
"33",339260.515117668
"34",339259.531262174
"35",339258.547409533
"36",339257.563559746
"37",339256.579712812
"38",339255.59586873
"39",339254.612027502
"40",339253.628189127
"41",339252.644353606
"42",339251.660520937
"43",339250.676691122
"44",339249.692864159
"45",339248.70904005
"46",339247.725218794
"47",339246.741400391
"48",339245.75758484
"49",339244.773772143
"50",339243.7899623
"51",339242.806155309
"52",339241.822351171
"53",339240.838549886
"54",339239.854751454
"55",339238.870955875
"56",339237.88716315
"57",339236.903373277
"58",339235.919586257
"59",339234.93580209
"60",339233.952020776
"61",339232.968242316
"62",339231.984466708
"63",339231.000693953
"64",339230.016924051
"65",339229.033157002
"66",339228.049392805
"67",339227.065631462
"68",339226.081872972
"69",339225.098117334
"70",339224.11436455
"71",339223.130614618
"72",339222.146867539
"73",339221.163123313
"74",339220.17938194
"75",339219.19564342
"76",339218.211907753
"77",339217.228174938
"78",339216.244444977
"79",339215.260717868
"80",339214.276993612
"81",339213.293272208
"82",339212.309553658
"83",339211.32583796
"84",339210.342125115
"85",339209.358415123
"86",339208.374707984
"87",339207.391003697
"88",339206.407302263
"89",339205.423603682
"90",339204.439907953
"91",339203.456215078
"92",339202.472525055
"93",339201.488837884
"94",339200.505153567
"95",339199.521472102
"96",339198.53779349
"97",339197.55411773
"98",339196.570444823
"99",339195.586774769
"100",339194.603107567
"101",339193.619443218
"102",339192.635781722
"103",339191.652123078
"104",339190.668467287
"105",339189.684814348
"106",339188.701164262
"107",339187.717517029
"108",339186.733872648
"109",339185.75023112
"110",339184.766592444
"111",339183.782956621
"112",339182.79932365
"113",339181.815693532
"114",339180.832066267
"115",339179.848441854
"116",339178.864820293
"117",339177.881201585
"118",339176.89758573
"119",339175.913972727
"120",339174.930362576
"121",339173.946755278
"122",339172.963150833
"123",339171.97954924
"124",339170.995950499
"125",339170.012354611
"126",339169.028761575
"127",339168.045171391
"128",339167.06158406
"129",339166.077999582
"130",339165.094417956
"131",339164.110839182
"132",339163.12726326
"133",339162.143690191
"134",339161.160119975
"135",339160.17655261
"136",339159.192988098
"137",339158.209426439
"138",339157.225867631
"139",339156.242311676
"140",339155.258758574
"141",339154.275208323
"142",339153.291660925
"143",339152.308116379
"144",339151.324574686
"145",339150.341035844
"146",339149.357499855
"147",339148.373966719
"148",339147.390436434
"149",339146.406909002
"150",339145.423384422
"151",339144.439862694
"152",339143.456343819
"153",339142.472827795
"154",339141.489314624
"155",339140.505804305
"156",339139.522296838
"157",339138.538792223
"158",339137.555290461
"159",339136.571791551
"160",339135.588295492
"161",339134.604802286
"162",339133.621311932
"163",339132.637824431
"164",339131.654339781
"165",339130.670857983
"166",339129.687379038
"167",339128.703902944
"168",339127.720429703
"169",339126.736959314
"170",339125.753491777
"171",339124.770027092
"172",339123.786565258
"173",339122.803106277
"174",339121.819650148
"175",339120.836196871
"176",339119.852746446
"177",339118.869298873
"178",339117.885854152
"179",339116.902412284
"180",339115.918973267
"181",339114.935537102
"182",339113.952103788
"183",339112.968673327
"184",339111.985245718
"185",339111.001820961
"186",339110.018399056
"187",339109.034980002
"188",339108.051563801
"189",339107.068150451
"190",339106.084739954
"191",339105.101332308
"192",339104.117927514
"193",339103.134525572
"194",339102.151126482
"195",339101.167730244
"196",339100.184336857
"197",339099.200946323
"198",339098.21755864
"199",339097.234173809
"200",339096.25079183
"201",339095.267412703
"202",339094.284036427
"203",339093.300663004
"204",339092.317292432
"205",339091.333924711
"206",339090.350559843
"207",339089.367197826
"208",339088.383838662
"209",339087.400482348
"210",339086.417128887
"211",339085.433778277
"212",339084.450430519
"213",339083.467085613
"214",339082.483743559
"215",339081.500404356
"216",339080.517068005
"217",339079.533734505
"218",339078.550403857
"219",339077.567076061
"220",339076.583751117
"221",339075.600429024
"222",339074.617109783
"223",339073.633793393
"224",339072.650479855
"225",339071.667169169
"226",339070.683861334
"227",339069.700556351
"228",339068.717254219
"229",339067.733954939
"230",339066.75065851
"231",339065.767364934
"232",339064.784074208
"233",339063.800786334
