"","x"
"1",507250
"2",507250
"3",507250
"4",507250
"5",507250
"6",507250
"7",507250
"8",507250
"9",507250
"10",507250
"11",507250
"12",507250
"13",507250
"14",507250
"15",507250
"16",507250
"17",507250
"18",507250
"19",507250
"20",507250
"21",507250
"22",507250
"23",507250
"24",507250
"25",507250
"26",507250
"27",507250
"28",507250
"29",507250
"30",507250
"31",507250
"32",507250
"33",507250
"34",507250
"35",507250
"36",507250
"37",507250
"38",507250
"39",507250
"40",507250
"41",507250
"42",507250
"43",507250
"44",507250
"45",507250
"46",507250
"47",507250
"48",507250
"49",507250
"50",507250
"51",507250
"52",507250
"53",507250
"54",507250
"55",507250
"56",507250
"57",507250
"58",507250
"59",507250
"60",507250
"61",507250
"62",507250
"63",507250
"64",507250
"65",507250
"66",507250
"67",507250
"68",507250
"69",507250
"70",507250
"71",507250
"72",507250
"73",507250
"74",507250
"75",507250
"76",507250
"77",507250
"78",507250
"79",507250
"80",507250
"81",507250
"82",507250
"83",507250
"84",507250
"85",507250
"86",507250
"87",507250
"88",507250
"89",507250
"90",507250
"91",507250
"92",507250
"93",507250
"94",507250
"95",507250
"96",507250
"97",507250
"98",507250
"99",507250
"100",507250
"101",507250
"102",507250
"103",507250
"104",507250
"105",507250
"106",507250
"107",507250
"108",507250
"109",507250
"110",507250
"111",507250
"112",507250
"113",507250
"114",507250
"115",507250
"116",507250
"117",507250
"118",507250
"119",507250
"120",507250
"121",507250
"122",507250
"123",507250
"124",507250
"125",507250
"126",507250
"127",507250
"128",507250
"129",507250
"130",507250
"131",507250
"132",507250
"133",507250
"134",507250
"135",507250
"136",507250
"137",507250
"138",507250
"139",507250
"140",507250
"141",507250
"142",507250
"143",507250
"144",507250
"145",507250
"146",507250
"147",507250
"148",507250
"149",507250
"150",507250
"151",507250
"152",507250
"153",507250
"154",507250
"155",507250
"156",507250
"157",507250
"158",507250
"159",507250
"160",507250
"161",507250
"162",507250
"163",507250
"164",507250
"165",507250
"166",507250
"167",507250
"168",507250
"169",507250
"170",507250
"171",507250
"172",507250
"173",507250
"174",507250
"175",507250
"176",507250
"177",507250
"178",507250
"179",507250
"180",507250
"181",507250
"182",507250
"183",507250
"184",507250
"185",507250
"186",507250
"187",507250
"188",507250
"189",507250
"190",507250
"191",507250
"192",507250
"193",507250
"194",507250
"195",507250
"196",507250
"197",507250
"198",507250
"199",507250
"200",507250
"201",507250
"202",507250
"203",507250
"204",507250
"205",507250
"206",507250
"207",507250
"208",507250
"209",507250
"210",507250
"211",507250
"212",507250
"213",507250
"214",507250
"215",507250
"216",507250
"217",507250
"218",507250
"219",507250
"220",507250
"221",507250
"222",507250
"223",507250
"224",507250
"225",507250
"226",507250
"227",507250
"228",507250
"229",507250
"230",507250
"231",507250
"232",507250
"233",507250
"234",507250
"235",507250
"236",507250
"237",507250
"238",507250
"239",507250
"240",507250
"241",507250
"242",507250
"243",507250
"244",507250
"245",507250
"246",507250
"247",507250
"248",507250
"249",507250
"250",507250
"251",507250
"252",507250
"253",507250
"254",507250
"255",507250
"256",507250
"257",507250
"258",507250
"259",507250
"260",507250
"261",507250
"262",507250
"263",507250
"264",507250
"265",507250
"266",507250
"267",507250
"268",507250
"269",507250
"270",507250
"271",507250
"272",507250
"273",507250
"274",507250
"275",507250
"276",507250
"277",507250
"278",507250
"279",507250
"280",507250
"281",507250
"282",507250
"283",507250
"284",507250
"285",507250
"286",507250
"287",507250
"288",507250
"289",507250
"290",507250
"291",507250
"292",507250
"293",507250
"294",507250
"295",507250
"296",507250
"297",507250
"298",507250
"299",507250
"300",507250
"301",507250
"302",507250
"303",507250
"304",507250
"305",507250
"306",507250
"307",507250
"308",507250
"309",507250
"310",507250
"311",507250
"312",507250
"313",507250
"314",507250
"315",507250
"316",507250
"317",507250
"318",507250
"319",507250
"320",507250
"321",507250
"322",507250
"323",507250
"324",507250
"325",507250
"326",507250
"327",507250
"328",507250
"329",507250
"330",507250
"331",507250
"332",507250
"333",507250
"334",507250
"335",507250
"336",507250
"337",507250
"338",507250
"339",507250
"340",507250
"341",507250
"342",507250
"343",507250
"344",507250
"345",507250
"346",507250
"347",507250
"348",507250
"349",507250
"350",507250
"351",507250
"352",507250
"353",507250
"354",507250
"355",507250
"356",507250
"357",507250
"358",507250
"359",507250
"360",507250
"361",507250
"362",507250
"363",507250
"364",507250
"365",507250
"366",507250
"367",507250
"368",507250
"369",507250
"370",507250
"371",507250
"372",507250
"373",507250
"374",507250
"375",507250
"376",507250
"377",507250
"378",507250
"379",507250
"380",507250
"381",507250
"382",507250
"383",507250
"384",507250
"385",507250
"386",507250
"387",507250
"388",507250
"389",507250
"390",507250
"391",507250
"392",507250
"393",507250
"394",507250
"395",507250
"396",507250
"397",507250
"398",507250
"399",507250
"400",507250
"401",507250
"402",507250
"403",507250
"404",507250
"405",507250
"406",507250
"407",507250
"408",507250
"409",507250
"410",507250
"411",507250
"412",507250
"413",507250
"414",507250
"415",507250
"416",507250
"417",507250
"418",507250
"419",507250
"420",507250
"421",507250
"422",507250
"423",507250
"424",507250
"425",507250
"426",507250
"427",507250
"428",507250
"429",507250
"430",507250
"431",507250
"432",507250
"433",507250
"434",507250
"435",507250
"436",507250
"437",507250
"438",507250
"439",507250
"440",507250
"441",507250
"442",507250
"443",507250
"444",507250
"445",507250
"446",507250
"447",507250
"448",507250
"449",507250
"450",507250
"451",507250
"452",507250
"453",507250
"454",507250
"455",507250
"456",507250
"457",507250
"458",507250
"459",507250
"460",507250
"461",507250
"462",507250
"463",507250
"464",507250
"465",507250
"466",507250
"467",507250
"468",507250
"469",507250
"470",507250
"471",507250
"472",507250
"473",507250
"474",507250
"475",507250
"476",507250
"477",507250
"478",507250
"479",507250
"480",507250
"481",507250
"482",507250
"483",507250
"484",507250
"485",507250
"486",507250
"487",507250
"488",507250
"489",507250
"490",507250
"491",507250
"492",507250
"493",507250
"494",507250
"495",507250
"496",507250
"497",507250
"498",507250
"499",507250
"500",507250
"501",507250
"502",507250
"503",507250
"504",507250
"505",507250
"506",507250
"507",507250
"508",507250
"509",507250
"510",507250
"511",507250
"512",507250
"513",507250
"514",507250
"515",507250
"516",507250
"517",507250
"518",507250
"519",507250
"520",507250
"521",507250
"522",507250
"523",507250
"524",507250
"525",507250
"526",507250
"527",507250
"528",507250
"529",507250
"530",507250
"531",507250
"532",507250
"533",507250
"534",507250
"535",507250
"536",507250
"537",507250
"538",507250
"539",507250
"540",507250
"541",507250
"542",507250
"543",507250
"544",507250
