"","x"
"1",4084071
"2",4084070.1831858
"3",4084069.36637176
"4",4084068.54955789
"5",4084067.73274418
"6",4084066.91593063
"7",4084066.09911725
"8",4084065.28230403
"9",4084064.46549097
"10",4084063.64867808
"11",4084062.83186535
"12",4084062.01505279
"13",4084061.19824038
"14",4084060.38142814
"15",4084059.56461607
"16",4084058.74780415
"17",4084057.9309924
"18",4084057.11418082
"19",4084056.29736939
"20",4084055.48055814
"21",4084054.66374704
"22",4084053.84693611
"23",4084053.03012534
"24",4084052.21331473
"25",4084051.39650429
"26",4084050.57969401
"27",4084049.76288389
"28",4084048.94607394
"29",4084048.12926415
"30",4084047.31245453
"31",4084046.49564506
"32",4084045.67883576
"33",4084044.86202663
"34",4084044.04521766
"35",4084043.22840885
"36",4084042.4116002
"37",4084041.59479172
"38",4084040.7779834
"39",4084039.96117524
"40",4084039.14436725
"41",4084038.32755942
"42",4084037.51075176
"43",4084036.69394426
"44",4084035.87713692
"45",4084035.06032974
"46",4084034.24352273
"47",4084033.42671588
"48",4084032.6099092
"49",4084031.79310267
"50",4084030.97629631
"51",4084030.15949012
"52",4084029.34268409
"53",4084028.52587822
"54",4084027.70907251
"55",4084026.89226697
"56",4084026.07546159
"57",4084025.25865638
"58",4084024.44185133
"59",4084023.62504644
"60",4084022.80824171
"61",4084021.99143715
"62",4084021.17463275
"63",4084020.35782852
"64",4084019.54102445
"65",4084018.72422054
"66",4084017.90741679
"67",4084017.09061321
"68",4084016.27380979
"69",4084015.45700654
"70",4084014.64020345
"71",4084013.82340052
"72",4084013.00659776
"73",4084012.18979515
"74",4084011.37299272
"75",4084010.55619044
"76",4084009.73938833
"77",4084008.92258638
"78",4084008.1057846
"79",4084007.28898298
"80",4084006.47218152
"81",4084005.65538022
"82",4084004.83857909
"83",4084004.02177813
"84",4084003.20497732
"85",4084002.38817668
"86",4084001.5713762
"87",4084000.75457589
"88",4083999.93777574
"89",4083999.12097575
"90",4083998.30417593
"91",4083997.48737627
"92",4083996.67057677
"93",4083995.85377743
"94",4083995.03697826
"95",4083994.22017926
"96",4083993.40338041
"97",4083992.58658173
"98",4083991.76978321
"99",4083990.95298486
"100",4083990.13618667
"101",4083989.31938864
"102",4083988.50259078
"103",4083987.68579308
"104",4083986.86899554
"105",4083986.05219817
"106",4083985.23540096
"107",4083984.41860391
"108",4083983.60180702
"109",4083982.7850103
"110",4083981.96821375
"111",4083981.15141735
"112",4083980.33462112
"113",4083979.51782506
"114",4083978.70102915
"115",4083977.88423341
"116",4083977.06743784
"117",4083976.25064242
"118",4083975.43384717
"119",4083974.61705209
"120",4083973.80025716
"121",4083972.9834624
"122",4083972.16666781
"123",4083971.34987337
"124",4083970.5330791
"125",4083969.716285
"126",4083968.89949105
"127",4083968.08269727
"128",4083967.26590366
"129",4083966.4491102
"130",4083965.63231691
"131",4083964.81552379
"132",4083963.99873082
"133",4083963.18193802
"134",4083962.36514539
"135",4083961.54835291
"136",4083960.7315606
"137",4083959.91476846
"138",4083959.09797648
"139",4083958.28118466
"140",4083957.464393
"141",4083956.64760151
"142",4083955.83081018
"143",4083955.01401901
"144",4083954.19722801
"145",4083953.38043717
"146",4083952.56364649
"147",4083951.74685598
"148",4083950.93006563
"149",4083950.11327544
"150",4083949.29648542
"151",4083948.47969556
"152",4083947.66290587
"153",4083946.84611633
"154",4083946.02932696
"155",4083945.21253776
"156",4083944.39574872
"157",4083943.57895984
"158",4083942.76217112
"159",4083941.94538257
"160",4083941.12859418
"161",4083940.31180595
"162",4083939.49501789
"163",4083938.67822999
"164",4083937.86144226
"165",4083937.04465469
"166",4083936.22786728
"167",4083935.41108003
"168",4083934.59429295
"169",4083933.77750603
"170",4083932.96071927
"171",4083932.14393268
"172",4083931.32714625
"173",4083930.51035999
"174",4083929.69357389
"175",4083928.87678795
"176",4083928.06000217
"177",4083927.24321656
"178",4083926.42643111
"179",4083925.60964583
"180",4083924.7928607
"181",4083923.97607575
"182",4083923.15929095
"183",4083922.34250632
"184",4083921.52572185
"185",4083920.70893754
"186",4083919.8921534
"187",4083919.07536942
"188",4083918.25858561
"189",4083917.44180196
"190",4083916.62501847
"191",4083915.80823514
"192",4083914.99145198
"193",4083914.17466898
"194",4083913.35788615
"195",4083912.54110348
"196",4083911.72432097
"197",4083910.90753862
"198",4083910.09075644
"199",4083910.09075644
"200",4083909.27397442
"201",4083908.45719257
"202",4083907.64041088
"203",4083906.82362935
"204",4083906.00684799
"205",4083905.19006678
"206",4083904.37328575
"207",4083903.55650487
"208",4083902.73972416
"209",4083901.92294361
"210",4083901.10616323
"211",4083900.28938301
"212",4083899.47260295
"213",4083898.65582305
"214",4083897.83904332
"215",4083897.02226376
"216",4083896.20548435
"217",4083895.38870511
"218",4083894.57192603
"219",4083893.75514712
"220",4083892.93836837
"221",4083892.12158978
"222",4083891.30481135
"223",4083890.48803309
"224",4083889.671255
"225",4083888.85447706
"226",4083888.03769929
"227",4083887.22092168
"228",4083886.40414424
"229",4083885.58736696
"230",4083884.77058984
"231",4083883.95381289
"232",4083883.1370361
"233",4083882.32025947
"234",4083881.503483
"235",4083880.6867067
"236",4083879.86993057
"237",4083879.05315459
"238",4083878.23637878
"239",4083877.41960313
"240",4083876.60282765
"241",4083875.78605233
"242",4083874.96927717
"243",4083874.15250218
"244",4083873.33572735
"245",4083872.51895268
"246",4083871.70217818
"247",4083870.88540384
"248",4083870.06862966
"249",4083869.25185565
"250",4083868.4350818
"251",4083867.61830811
"252",4083866.80153459
"253",4083865.98476123
"254",4083865.16798803
"255",4083864.35121499
"256",4083863.53444212
"257",4083862.71766942
"258",4083861.90089687
"259",4083861.08412449
"260",4083860.26735228
"261",4083859.45058022
"262",4083858.63380833
"263",4083857.81703661
"264",4083857.00026504
"265",4083856.18349364
"266",4083855.36672241
"267",4083854.54995133
"268",4083853.73318042
"269",4083852.91640968
"270",4083852.09963909
"271",4083851.28286867
"272",4083850.46609842
"273",4083849.64932832
"274",4083848.83255839
"275",4083848.01578863
"276",4083847.19901902
"277",4083846.38224958
"278",4083845.56548031
"279",4083844.74871119
"280",4083843.93194224
"281",4083843.11517346
"282",4083842.29840484
"283",4083841.48163638
"284",4083840.66486808
"285",4083839.84809995
"286",4083839.03133198
"287",4083838.21456417
"288",4083837.39779653
"289",4083836.58102905
"290",4083835.76426173
"291",4083834.94749458
"292",4083834.13072759
"293",4083833.31396076
"294",4083832.4971941
"295",4083831.6804276
"296",4083830.86366126
"297",4083830.04689509
"298",4083829.23012908
"299",4083828.41336324
"300",4083827.59659755
"301",4083826.77983203
"302",4083825.96306668
"303",4083825.14630149
"304",4083824.32953646
"305",4083823.51277159
"306",4083822.69600689
"307",4083821.87924235
"308",4083821.06247797
"309",4083820.24571376
"310",4083819.42894971
"311",4083818.61218583
"312",4083817.7954221
"313",4083816.97865854
"314",4083816.16189515
"315",4083815.34513192
"316",4083814.52836885
"317",4083813.71160594
"318",4083812.8948432
"319",4083812.07808062
"320",4083811.2613182
"321",4083810.44455595
"322",4083809.62779386
"323",4083808.81103194
"324",4083807.99427018
"325",4083807.17750858
"326",4083806.36074714
"327",4083805.54398587
"328",4083804.72722476
"329",4083803.91046382
"330",4083803.09370303
"331",4083802.27694241
"332",4083801.46018196
"333",4083800.64342167
"334",4083799.82666154
"335",4083799.00990157
"336",4083798.19314177
"337",4083797.37638213
"338",4083796.55962266
"339",4083795.74286334
"340",4083794.9261042
"341",4083794.10934521
"342",4083793.29258639
"343",4083792.47582773
"344",4083791.65906924
"345",4083790.8423109
"346",4083790.02555274
"347",4083789.20879473
"348",4083788.39203689
"349",4083787.57527921
"350",4083786.75852169
"351",4083785.94176434
"352",4083785.12500715
"353",4083784.30825013
"354",4083783.49149327
"355",4083782.67473657
"356",4083781.85798003
"357",4083781.04122366
"358",4083780.22446745
"359",4083779.40771141
"360",4083778.59095553
"361",4083777.77419981
"362",4083776.95744426
"363",4083776.14068886
"364",4083775.32393364
"365",4083774.50717857
"366",4083773.69042367
"367",4083772.87366893
"368",4083772.05691436
"369",4083771.24015995
"370",4083770.4234057
"371",4083769.60665161
"372",4083768.78989769
"373",4083767.97314393
"374",4083767.15639034
"375",4083766.33963691
"376",4083765.52288364
"377",4083764.70613054
"378",4083763.88937759
"379",4083763.07262482
"380",4083762.2558722
"381",4083761.43911975
"382",4083760.62236746
"383",4083759.80561534
"384",4083758.98886338
"385",4083758.17211158
"386",4083757.35535994
"387",4083756.53860847
"388",4083755.72185717
"389",4083754.90510602
"390",4083754.08835504
"391",4083753.27160422
"392",4083752.45485357
"393",4083751.63810308
"394",4083750.82135275
"395",4083750.00460259
"396",4083749.18785259
"397",4083748.37110275
"398",4083747.55435307
"399",4083746.73760356
"400",4083745.92085422
"401",4083745.10410503
"402",4083744.28735601
"403",4083743.47060715
"404",4083742.65385846
"405",4083741.83710993
"406",4083741.02036156
"407",4083740.20361336
"408",4083739.38686532
"409",4083738.57011744
"410",4083737.75336972
"411",4083736.93662217
"412",4083736.11987479
"413",4083735.30312756
"414",4083734.4863805
"415",4083733.6696336
"416",4083732.85288687
"417",4083732.0361403
"418",4083731.21939389
"419",4083730.40264765
"420",4083729.58590157
"421",4083728.76915565
"422",4083727.9524099
"423",4083727.13566431
"424",4083726.31891888
"425",4083725.50217362
"426",4083724.68542851
"427",4083723.86868358
"428",4083723.0519388
"429",4083722.23519419
"430",4083721.41844975
"431",4083720.60170546
"432",4083719.78496134
"433",4083718.96821739
"434",4083718.15147359
"435",4083717.33472996
"436",4083716.51798649
"437",4083715.70124319
"438",4083714.88450005
"439",4083714.06775707
"440",4083713.25101426
"441",4083712.43427161
"442",4083711.61752912
"443",4083710.8007868
"444",4083709.98404464
"445",4083709.16730264
"446",4083708.35056081
"447",4083707.53381914
"448",4083706.71707763
"449",4083705.90033629
"450",4083705.08359511
"451",4083704.26685409
"452",4083703.45011324
"453",4083702.63337255
"454",4083701.81663202
"455",4083700.99989166
"456",4083700.18315146
"457",4083699.36641142
"458",4083698.54967155
"459",4083697.73293184
"460",4083696.91619229
"461",4083696.09945291
"462",4083695.28271369
"463",4083694.46597463
"464",4083693.64923574
"465",4083692.83249701
"466",4083692.01575844
"467",4083691.19902004
"468",4083690.3822818
"469",4083689.56554372
"470",4083688.74880581
"471",4083687.93206806
"472",4083687.11533047
"473",4083686.29859305
"474",4083685.48185579
"475",4083684.6651187
"476",4083683.84838176
"477",4083683.03164499
"478",4083682.21490839
"479",4083681.39817194
"480",4083680.58143566
"481",4083679.76469955
"482",4083678.94796359
"483",4083678.1312278
"484",4083677.31449218
"485",4083676.49775672
"486",4083675.68102142
"487",4083674.86428628
"488",4083674.04755131
"489",4083673.2308165
"490",4083672.41408185
"491",4083671.59734737
"492",4083670.78061305
"493",4083669.96387889
