"","x"
"1",1329566
"2",1329564.9363472
"3",1329563.87269525
"4",1329562.80904415
"5",1329561.74539391
"6",1329560.68174451
"7",1329559.61809596
"8",1329558.55444827
"9",1329557.49080143
"10",1329556.42715543
"11",1329555.36351029
"12",1329554.299866
"13",1329553.23622256
"14",1329552.17257997
"15",1329551.10893823
"16",1329550.04529735
"17",1329548.98165731
"18",1329547.91801812
"19",1329546.85437979
"20",1329545.79074231
"21",1329544.72710567
"22",1329543.66346989
"23",1329542.59983496
"24",1329541.53620088
"25",1329540.47256765
"26",1329539.40893527
"27",1329538.34530375
"28",1329537.28167307
"29",1329536.21804325
"30",1329535.15441427
"31",1329534.09078615
"32",1329533.02715888
"33",1329531.96353245
"34",1329530.89990688
"35",1329529.83628216
"36",1329528.77265829
"37",1329527.70903528
"38",1329526.64541311
"39",1329525.58179179
"40",1329524.51817133
"41",1329523.45455171
"42",1329522.39093295
"43",1329521.32731504
"44",1329520.26369797
"45",1329519.20008176
"46",1329518.1364664
"47",1329517.07285189
"48",1329516.00923824
"49",1329514.94562543
"50",1329513.88201347
"51",1329512.81840237
"52",1329511.75479211
"53",1329510.69118271
"54",1329509.62757415
"55",1329508.56396645
"56",1329507.5003596
"57",1329506.4367536
"58",1329505.37314845
"59",1329504.30954415
"60",1329503.24594071
"61",1329502.18233811
"62",1329501.11873636
"63",1329500.05513547
"64",1329498.99153542
"65",1329497.92793623
"66",1329496.86433789
"67",1329495.8007404
"68",1329494.73714376
"69",1329493.67354797
"70",1329492.60995303
"71",1329491.54635894
"72",1329490.4827657
"73",1329489.41917332
"74",1329488.35558178
"75",1329487.2919911
"76",1329486.22840126
"77",1329485.16481228
"78",1329484.10122415
"79",1329483.03763687
"80",1329481.97405044
"81",1329480.91046486
"82",1329479.84688013
"83",1329478.78329625
"84",1329477.71971323
"85",1329476.65613105
"86",1329475.59254972
"87",1329474.52896925
"88",1329473.46538963
"89",1329472.40181086
"90",1329471.33823293
"91",1329470.27465586
"92",1329469.21107964
"93",1329468.14750427
"94",1329467.08392976
"95",1329466.02035609
"96",1329464.95678327
"97",1329463.89321131
"98",1329462.82964019
"99",1329461.76606993
"100",1329460.70250052
"101",1329459.63893195
"102",1329458.57536424
"103",1329457.51179738
"104",1329456.44823137
"105",1329455.38466622
"106",1329454.32110191
"107",1329453.25753845
"108",1329452.19397584
"109",1329451.13041409
"110",1329450.06685319
"111",1329449.00329313
"112",1329447.93973393
"113",1329446.87617558
"114",1329445.81261808
"115",1329444.74906143
"116",1329443.68550563
"117",1329442.62195068
"118",1329441.55839658
"119",1329440.49484333
"120",1329439.43129094
"121",1329438.36773939
"122",1329437.3041887
"123",1329436.24063886
"124",1329435.17708986
"125",1329434.11354172
"126",1329433.04999443
"127",1329431.98644799
"128",1329430.9229024
"129",1329429.85935766
"130",1329428.79581378
"131",1329427.73227074
"132",1329426.66872855
"133",1329425.60518722
"134",1329424.54164673
"135",1329423.4781071
"136",1329422.41456832
"137",1329421.35103039
"138",1329420.28749331
"139",1329419.22395708
"140",1329418.1604217
"141",1329417.09688717
