"","x"
"1",1309161
"2",1309159.9526712
"3",1309158.90534324
"4",1309157.85801611
"5",1309156.81068983
"6",1309155.76336438
"7",1309154.71603977
"8",1309153.668716
"9",1309152.62139306
"10",1309151.57407096
"11",1309150.5267497
"12",1309149.47942928
"13",1309148.4321097
"14",1309147.38479095
"15",1309146.33747305
"16",1309145.29015598
"17",1309144.24283974
"18",1309143.19552435
"19",1309142.14820979
"20",1309141.10089607
"21",1309140.05358319
"22",1309139.00627115
"23",1309137.95895995
"24",1309136.91164958
"25",1309135.86434005
"26",1309134.81703136
"27",1309133.7697235
"28",1309132.72241649
"29",1309131.67511031
"30",1309130.62780497
"31",1309129.58050047
"32",1309128.5331968
"33",1309127.48589398
"34",1309126.43859199
"35",1309125.39129084
"36",1309124.34399052
"37",1309123.29669105
"38",1309122.24939241
"39",1309121.20209461
"40",1309120.15479765
"41",1309119.10750153
"42",1309118.06020624
"43",1309117.01291179
"44",1309115.96561818
"45",1309114.91832541
"46",1309113.87103347
"47",1309112.82374238
"48",1309111.77645212
"49",1309110.7291627
"50",1309109.68187411
"51",1309108.63458637
"52",1309107.58729946
"53",1309106.54001339
"54",1309105.49272816
"55",1309104.44544376
"56",1309103.39816021
"57",1309102.35087749
"58",1309101.30359561
"59",1309100.25631457
"60",1309099.20903436
"61",1309098.16175499
"62",1309097.11447646
"63",1309096.06719877
"64",1309095.01992192
"65",1309093.9726459
"66",1309092.92537073
"67",1309091.87809638
"68",1309090.83082288
"69",1309089.78355022
"70",1309088.73627839
"71",1309087.6890074
"72",1309086.64173725
"73",1309085.59446794
"74",1309084.54719946
"75",1309083.49993182
"76",1309082.45266502
"77",1309081.40539906
"78",1309080.35813394
"79",1309079.31086965
"80",1309078.2636062
"81",1309077.21634359
"82",1309076.16908182
"83",1309075.12182088
"84",1309074.07456079
"85",1309073.02730153
"86",1309071.9800431
"87",1309070.93278552
"88",1309069.88552877
"89",1309068.83827287
"90",1309067.79101779
"91",1309066.74376356
"92",1309065.69651017
"93",1309064.64925761
"94",1309063.60200589
"95",1309062.55475501
"96",1309061.50750496
"97",1309060.46025576
"98",1309059.41300739
"99",1309058.36575986
"100",1309057.31851317
"101",1309056.27126731
"102",1309055.2240223
"103",1309054.17677812
"104",1309053.12953477
"105",1309052.08229227
"106",1309051.03505061
"107",1309049.98780978
"108",1309048.94056979
"109",1309047.89333063
"110",1309046.84609232
"111",1309045.79885484
"112",1309044.7516182
"113",1309043.7043824
"114",1309042.65714744
"115",1309041.60991331
"116",1309040.56268003
"117",1309039.51544758
"118",1309038.46821596
"119",1309037.42098519
"120",1309036.37375525
"121",1309035.32652615
"122",1309034.27929789
"123",1309033.23207047
"124",1309032.18484388
"125",1309031.13761813
"126",1309030.09039322
"127",1309029.04316915
"128",1309027.99594592
"129",1309026.94872352
"130",1309025.90150196
"131",1309024.85428124
"132",1309023.80706136
"133",1309022.75984231
"134",1309021.7126241
"135",1309020.66540673
"136",1309019.6181902
"137",1309018.57097451
"138",1309017.52375965
"139",1309016.47654563
"140",1309015.42933245
"141",1309014.38212011
"142",1309013.3349086
"143",1309012.28769793
"144",1309011.2404881
"145",1309010.19327911
"146",1309009.14607096
"147",1309008.09886364
"148",1309007.05165716
"149",1309006.00445152
"150",1309004.95724671
"151",1309003.91004275
"152",1309002.86283962
"153",1309001.81563733
"154",1309000.76843588
"155",1308999.72123526
"156",1308998.67403549
"157",1308997.62683655
"158",1308996.57963845
"159",1308995.53244118
"160",1308994.48524476
"161",1308993.43804917
"162",1308992.39085442
"163",1308991.3436605
"164",1308990.29646743
"165",1308989.24927519
"166",1308988.20208379
"167",1308987.15489323
"168",1308986.10770351
"169",1308985.06051462
"170",1308984.01332657
"171",1308982.96613936
"172",1308981.91895299
"173",1308980.87176745
"174",1308979.82458276
"175",1308978.7773989
"176",1308977.73021588
"177",1308976.68303369
"178",1308975.63585234
"179",1308974.58867184
"180",1308973.54149217
"181",1308972.49431333
"182",1308971.44713534
"183",1308970.39995818
"184",1308969.35278186
"185",1308968.30560638
"186",1308967.25843173
"187",1308966.21125793
"188",1308965.16408496
"189",1308964.11691283
"190",1308963.06974153
"191",1308962.02257108
"192",1308960.97540146
"193",1308959.92823268
"194",1308958.88106473
"195",1308957.83389763
"196",1308956.78673136
"197",1308955.73956593
"198",1308954.69240134
"199",1308953.64523759
"200",1308952.59807467
"201",1308951.55091259
"202",1308950.50375135
"203",1308949.45659095
"204",1308948.40943138
"205",1308947.36227266
"206",1308946.31511477
"207",1308945.26795771
"208",1308944.2208015
"209",1308943.17364612
"210",1308942.12649158
"211",1308941.07933788
"212",1308940.03218502
"213",1308938.98503299
"214",1308937.9378818
"215",1308936.89073145
"216",1308935.84358194
"217",1308934.79643327
"218",1308933.74928543
"219",1308932.70213843
"220",1308931.65499227
"221",1308930.60784694
"222",1308929.56070246
"223",1308928.51355881
"224",1308927.466416
"225",1308926.41927402
"226",1308925.37213289
"227",1308924.32499259
"228",1308923.27785313
"229",1308922.23071451
"230",1308921.18357672
"231",1308920.13643978
"232",1308919.08930367
"233",1308918.0421684
"234",1308916.99503396
"235",1308915.94790037
"236",1308914.90076761
"237",1308913.85363569
"238",1308912.80650461
"239",1308911.75937436
"240",1308910.71224495
"241",1308909.66511638
"242",1308908.61798865
"243",1308907.57086176
"244",1308906.5237357
"245",1308905.47661048
"246",1308904.4294861
"247",1308903.38236256
"248",1308902.33523985
"249",1308901.28811798
"250",1308900.24099695
"251",1308899.19387676
"252",1308898.1467574
"253",1308897.09963889
"254",1308896.05252121
"255",1308895.00540437
"256",1308893.95828836
"257",1308892.91117319
"258",1308891.86405887
"259",1308890.81694537
"260",1308889.76983272
"261",1308888.7227209
"262",1308887.67560993
"263",1308886.62849979
"264",1308885.58139048
"265",1308884.53428202
"266",1308883.48717439
"267",1308882.4400676
"268",1308881.39296165
"269",1308880.34585653
"270",1308879.29875226
"271",1308878.25164882
"272",1308877.20454622
"273",1308876.15744445
"274",1308875.11034353
"275",1308874.06324344
"276",1308873.01614419
"277",1308871.96904578
"278",1308870.9219482
"279",1308869.87485146
"280",1308868.82775556
"281",1308867.7806605
"282",1308866.73356628
"283",1308865.68647289
"284",1308864.63938034
"285",1308863.59228863
"286",1308862.54519775
"287",1308862.54519775
"288",1308861.49810772
"289",1308860.45101852
"290",1308859.40393016
"291",1308858.35684264
"292",1308857.30975595
"293",1308856.2626701
"294",1308855.21558509
"295",1308854.16850092
"296",1308853.12141759
"297",1308852.07433509
"298",1308851.02725343
"299",1308849.98017261
"300",1308848.93309262
"301",1308847.88601348
"302",1308846.83893517
"303",1308845.7918577
"304",1308844.74478106
"305",1308843.69770527
"306",1308842.65063031
"307",1308841.60355619
"308",1308840.55648291
"309",1308839.50941046
"310",1308838.46233885
"311",1308837.41526808
"312",1308836.36819815
"313",1308835.32112906
"314",1308834.2740608
"315",1308833.22699338
"316",1308832.1799268
"317",1308831.13286105
