"","x"
"1",1921607
"2",1920817.219523
"3",1920027.76364578
"4",1919238.63223492
"5",1918449.82515707
"6",1917661.34227893
"7",1916873.18346725
"8",1916085.34858885
"9",1915297.83751058
"10",1914510.65009936
"11",1913723.78622217
"12",1912937.24574603
"13",1912151.02853803
"14",1911365.1344653
"15",1910579.56339504
"16",1909794.31519448
"17",1909009.38973094
"18",1908224.78687176
"19",1907440.50648435
"20",1906656.54843619
"21",1905872.91259478
"22",1905089.5988277
"23",1904306.60700259
"24",1903523.93698711
"25",1902741.58864901
"26",1901959.56185607
"27",1901177.85647615
"28",1900396.47237714
"29",1899615.40942699
"30",1898834.66749372
"31",1898054.24644538
"32",1897274.14615009
"33",1896494.36647602
"34",1895714.9072914
"35",1894935.7684645
"36",1894156.94986366
"37",1893378.45135727
"38",1892600.27281376
"39",1891822.41410163
"40",1891044.87508944
"41",1890267.65564578
"42",1889490.75563931
"43",1888714.17493874
"44",1887937.91341284
"45",1887161.97093042
"46",1886386.34736037
"47",1885611.04257161
"48",1884836.05643311
"49",1884061.38881392
"50",1883287.03958311
"51",1882513.00860985
"52",1881739.29576331
"53",1880965.90091275
"54",1880192.82392747
"55",1879420.06467684
"56",1878647.62303026
"57",1877875.49885719
"58",1877103.69202716
"59",1876332.20240974
"60",1875561.02987455
"61",1874790.17429127
"62",1874019.63552963
"63",1873249.41345943
"64",1872479.5079505
"65",1871709.91887273
"66",1870940.64609608
"67",1870171.68949053
"68",1869403.04892615
"69",1868634.72427304
"70",1867866.71540136
"71",1867099.02218133
"72",1866331.64448322
"73",1865564.58217734
"74",1864797.83513406
"75",1864031.40322382
"76",1863265.2863171
"77",1862499.48428442
"78",1861733.99699638
"79",1860968.82432361
"80",1860203.96613682
"81",1859439.42230673
"82",1858675.19270417
"83",1857911.27719996
"84",1857147.67566504
"85",1856384.38797034
"86",1855621.41398688
"87",1854858.75358573
"88",1854096.40663801
"89",1853334.37301488
"90",1852572.65258757
"91",1851811.24522736
"92",1851050.15080557
"93",1850289.36919359
"94",1849528.90026285
"95",1848768.74388484
"96",1848008.89993111
"97",1847249.36827323
"98",1846490.14878287
"99",1845731.24133172
"100",1844972.64579154
"101",1844214.36203412
"102",1843456.38993132
"103",1842698.72935506
"104",1841941.38017729
"105",1841184.34227004
"106",1840427.61550537
"107",1839671.19975539
"108",1838915.0948923
"109",1838159.30078829
"110",1837403.81731567
"111",1836648.64434675
"112",1835893.78175393
"113",1835139.22940963
"114",1834384.98718634
"115",1833631.0549566
"116",1832877.43259302
"117",1832124.11996822
"118",1831371.11695491
