"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,0.524881368621828,0.113455607371178,0.116026407800615,0.0250796605767868,0.854543701896591,0.184713690597284,0.776449854613245,0.759989714448079,0.702502249411983,0.687609741643496,1.62684731442775,1.59235940170071,12.3170256723124,4.76422120664542,2.50452841250826,1.00239175470883
2,0.531780780656331,0.113759982965221,0.117551540987189,0.0251469436028384,0.865776428858026,0.185209235424076,0.7985153774229,0.762028594025402,0.722466293858815,0.689454442213457,1.67307983840989,1.59663133986271,12.7518779421158,4.77460373168251,2.63807743017492,1.02040742399885
3,0.550595759535023,0.11145434265152,0.121710641581426,0.0246372757440194,0.896408534821932,0.181455491194046,0.751756517119209,0.746584113455138,0.680160658345951,0.675480864554673,1.57510889301168,1.56427147581081,13.4942931574478,4.89548650393121,2.77405452839271,1.03867141477336
4,0.568748969665743,0.110627388625078,0.125723456452428,0.0244544753802804,0.925963234824227,0.180109152007144,0.734635669969411,0.741044708493343,0.664670368067562,0.670469021970151,1.53923664184067,1.55266510350983,14.2037109990881,4.99266140111777,2.91245198369935,1.05658512181341
5,0.58873476545694,0.112137312314301,0.130141369206271,0.0247882479852677,0.95850151288428,0.182567413732764,0.750500532861879,0.751159029856581,0.679024291636938,0.679620074632151,1.5724773069487,1.57385701493756,14.8992426292853,5.07728495014822,3.05472083000484,1.07374662721135
6,0.611171548624649,0.120596720466808,0.135101079169659,0.0266582224189788,0.99503017039241,0.196339923847716,0.873188229122571,0.807824921787229,0.790027445396612,0.730889214950339,1.8295372419711,1.6925855504113,15.4767922538792,5.12178169979032,3.20097599126138,1.09081163590641
7,0.621811470313641,0.119717094193967,0.137453061858805,0.0264637787165622,1.01235270956326,0.194907830547379,0.864815569032986,0.801932688380645,0.782452181506035,0.725558146630128,1.81199452559292,1.68023991851184,16.0911040942645,5.18033355538852,3.35178950438892,1.10921784459733
8,0.636629127558278,0.120091891108987,0.140728543986567,0.0265466285609336,1.03647689539313,0.19551802622656,0.86972051995159,0.80444328972526,0.786889994241915,0.72782964308478,1.82227156561286,1.68550022609105,16.7664551421824,5.25570811294915,3.50582644680841,1.12865781461469
9,0.651760072013071,0.117224403340015,0.144073279076574,0.0259127628435822,1.06111113478619,0.19084955491146,0.823563239837891,0.785235237684321,0.745128645567615,0.710450929333417,1.72556107394606,1.64525478371949,17.5475406725005,5.35783542196147,3.66213554904302,1.14795377750431
10,0.679753409905037,0.114722476358381,0.150261280084271,0.0253597053002727,1.10668625331908,0.186776242211534,0.772550614185655,0.768475918190083,0.698974365215593,0.695287735505337,1.61867747734137,1.61014001906497,18.6114893225272,5.53228590722147,3.82128168160802,1.16676169801375
11,0.685941249280488,0.112216126669723,0.151629118262003,0.0248056701059389,1.11676049005665,0.182695729034214,0.751188578859574,0.751686972907245,0.679646809444376,0.680097737392248,1.57391892713435,1.5749631813294,19.2354047981881,5.56593278133804,3.98488071300201,1.18451022529486
12,0.704054102765658,0.114820562482323,0.155633012190303,0.0253813874960924,1.14624948660795,0.186935933304547,0.783015861863023,0.769132954427019,0.708442922637973,0.695882196862567,1.6406046629511,1.61151666641853,19.9590193911233,5.62733353445331,4.15177329047272,1.20135194972879
13,0.715205316127652,0.116303497350862,0.158098017249271,0.0257091941512437,1.16440444450256,0.189350255336136,0.807377741418497,0.779066489431596,0.730484623188164,0.704869680914307,1.69164860106733,1.63232978738051,20.5862771022497,5.66201249900234,4.32072125380529,1.21820311549862
14,0.735361584775803,0.118206158492891,0.162553613476756,0.0261297824036918,1.19722026433675,0.192447921195447,0.827779571650479,0.791811587990685,0.748943421969481,0.716400960562979,1.73439529298196,1.65903380340906,21.4074380090727,5.74906490128614,4.49235168962465,1.23556830068072
15,0.736444688329789,0.115565328880944,0.162793036367638,0.0255460200684189,1.1989836329299,0.188148465265811,0.806670508322159,0.774121820255105,0.72984474562481,0.700395932611768,1.69016677934167,1.62196952815358,21.9735956273982,5.76634547466631,4.66688443215173,1.25331305296184
16,0.764438892841372,0.121747239704585,0.168981228943882,0.0269125477241717,1.24456016238034,0.198213049905007,0.876116776408143,0.815531749217325,0.792677083416891,0.737862058815663,1.83567324580754,1.7087331888363,22.8530887925519,5.86557786152143,4.84308399067761,1.27092970702762
17,0.775660199628856,0.120348347069271,0.17146172833901,0.0266033188258393,1.26282923729049,0.195935554526813,0.85985007121453,0.806161176540559,0.777959588241718,0.729383921631955,1.80159062540187,1.68909960798977,23.6249875013679,5.93471464963766,5.02190001139185,1.28894373084458
18,0.791239765346882,0.117913107135936,0.174905632339837,0.0260650026300485,1.28819386358229,0.191970813021307,0.827793380462297,0.78984856454694,0.748955915656364,0.714624891732952,1.73442422573053,1.65492080190783,24.5377123926898,6.03387676096478,5.20455182002558,1.30740936600774
19,0.783777890409619,0.112402375571372,0.173256165248442,0.0248468409157769,1.27604540754408,0.182998955316192,0.778417533618483,0.75293457320533,0.704282530416723,0.681226518614347,1.63097007043873,1.5775772010017,25.051841865384,6.03174341430988,5.3894871448029,1.32528659216956
20,0.809237202640822,0.109921939141162,0.17888401321534,0.0242985339154142,1.31749495447488,0.17896063074209,0.745494555420991,0.736319209557982,0.674495073952325,0.666193570552478,1.56198859231065,1.5427640581215,26.2139988300459,6.17955512562589,5.57445218469568,1.34216339996477
21,0.826403287189765,0.115091544528461,0.18267862137879,0.0254412887905015,1.34544254475807,0.187377111091948,0.801888300511168,0.770948145166682,0.725517986176771,0.697524512293687,1.68014691535673,1.6153199232064,26.9179612076053,6.21474679437077,5.76061600047591,1.35797839785137
22,0.847171474709897,0.12210011191791,0.18726948388324,0.0269905510555389,1.37925461145752,0.198787550631266,0.881611129834479,0.817895486531485,0.797648165088338,0.740000678290362,1.8471852244151,1.71368578130399,27.6707257540029,6.26525891348136,5.95098131314496,1.37394662820076
23,0.824698135587611,0.113040599456825,0.182301693129893,0.0249879219851921,1.34266643829,0.184038028589352,0.797363122794587,0.75720975712703,0.721423777766531,0.685094542162547,1.67066559061723,1.58653472921858,28.0007764389422,6.22328907903077,6.14500662357111,1.39136421154986
24,0.857104657410069,0.123378015012719,0.189465240059068,0.0272730348975489,1.39542652995885,0.200868066547024,0.910976061686205,0.826455602956008,0.82421643676371,0.747745545531628,1.90871174829491,1.73162126333647,28.9130382416317,6.31323298563109,6.33791754908233,1.40862854831934
25,0.881550487355451,0.125969875950256,0.194869055099626,0.0278459725784769,1.43522605660677,0.205087798038305,0.934775945696905,0.843817350862955,0.845749665154342,0.763453793637919,1.95857817193637,1.7679982589509,29.9345798259494,6.42647180104874,6.53112542471381,1.42608729390558
26,0.913852542593632,0.13036756984804,0.202009509415435,0.0288180943874617,1.48781606934542,0.212247552313994,0.976436471458412,0.873275587498838,0.883442521795706,0.79010648392751,2.04586689257953,1.82972027856892,31.1022006984338,6.56671103968217,6.73015224295646,1.44485520951363
27,0.904078381516232,0.142674868739486,0.199848905387799,0.0315386551950445,1.47190304920537,0.232284698579376,1.21378938979269,0.955716824092269,1.09819040028863,0.8646961741787,2.54317776908945,2.00245429809805,31.1281562547661,6.47432484388901,6.93494418454534,1.46419782245592
28,0.941522370585275,0.140706300259396,0.208125997708324,0.0311034979520777,1.53286449105813,0.229079730948638,1.12456995259866,0.942530240972062,1.01746805235116,0.852765456117586,2.3562418054448,1.97482526679858,32.6056301789734,6.68740323054262,7.14174730018611,1.48540734619618
29,0.956336640672795,0.13461406375456,0.211400731096092,0.0297567930404814,1.55698316235851,0.219161142393394,1.02625692106862,0.901721001226713,0.928518166681135,0.815842810633729,2.15025259652473,1.88932019304648,33.7398431550407,6.81850792126046,7.35068754856599,1.50762341930413
30,0.951087645873998,0.112175675653306,0.210240426982673,0.0247967283023101,1.54843743047556,0.182629871940824,0.78263212390899,0.751416009160943,0.708095731155753,0.679852579717049,1.63980064057122,1.57439544776573,35.0631751424733,6.97097123729952,7.56473831211228,1.52876312632455
31,1.00591277822147,0.133422359265918,0.222359666764746,0.0294933636272038,1.63769659331495,0.217220963857496,0.991322445141798,0.89373829173347,0.896910783699722,0.808620359187389,2.07705655172567,1.87259451601297,36.1779753239912,7.07453791032745,7.77901779786551,1.54656014759125
