"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,0.474929654477538,0.10319926178447,0.10498444993714,0.0228124683944623,0.773218805886238,0.168015640238577,0.676744836026123,0.691286921044295,0.612292946880778,0.625450071421048,1.41794156119759,1.4484106917119,11.6382492449206,4.60957650675615,2.48632582987225,1.01655975449252
2,0.489184761390698,0.100564808970312,0.108135578833733,0.0222301156671213,0.796427120299241,0.163726566183244,0.635563873195124,0.673639868700638,0.575033980509874,0.609483690729148,1.3316576390755,1.41143591537275,12.2623053042727,4.70556462187534,2.60754820069172,1.03277500534617
3,0.50092649498646,0.100307380715575,0.110731119944376,0.0221732104739696,0.815543486574447,0.163307454919394,0.635539076531969,0.671915468908156,0.575011545433686,0.607923519488319,1.33160568416222,1.40782288723614,12.7795350329354,4.75329956630028,2.7315930615982,1.04822766625603
4,0.518497606949786,0.100567530899004,0.114615260483637,0.0222307173566215,0.84415048991123,0.163730997674161,0.634207927410381,0.673658101715814,0.573807172418916,0.609500187266663,1.32881660981223,1.41147411788072,13.4091712740024,4.83744880382199,2.8582459840655,1.06311374877286
5,0.531024322766506,0.102045678017455,0.117384323979964,0.0225574656670171,0.864544862328626,0.166137524912632,0.657191280790256,0.683559565667157,0.594601635000708,0.618458654651268,1.37697220737006,1.43222004235028,13.9141721584199,4.87284069825572,2.98791129451848,1.07790911326621
6,0.546811697738107,0.106936430837541,0.120874164763161,0.0236385794482982,0.890247816668356,0.17410001371445,0.725532247170822,0.716320589342362,0.656433937916458,0.648099580833569,1.52016280359601,1.50086218719353,14.40311790193,4.90451693960405,3.1206802949991,1.09288413098399
7,0.556175576827772,0.105866456991944,0.122944074877718,0.0234020589140095,0.905492868940652,0.172358021207936,0.715031121090365,0.709153300424508,0.646932919081759,0.64161489086028,1.49816044418934,1.48584501041323,14.9496191777488,4.95631478279808,3.25631178784064,1.10883188159952
8,0.569134439990322,0.104713256055466,0.125808665682071,0.023147140812262,0.92659080756319,0.170480529156975,0.698501616186844,0.701428509462483,0.631977652740478,0.634625794275567,1.46352719582005,1.46965973411181,15.5783252303371,5.03117224941222,3.39433922999464,1.12534061927772
9,0.58647804754777,0.107224094967471,0.129642515773718,0.0237021683612304,0.954827417761982,0.174568351104938,0.728678877129372,0.718247526097893,0.659280888831337,0.649842999802846,1.52675574255678,1.50489957849084,16.2008574218608,5.09997059717567,3.53440251181169,1.14146980325272
10,0.611194237190881,0.110075012505203,0.135106094536932,0.0243323711853604,0.995067108970416,0.179209844920744,0.754127053490195,0.737344581374558,0.682305429348271,0.667121287910301,1.58007573112231,1.54491245621336,16.9778301872578,5.21258577785684,3.67750882914311,1.15766631426411
11,0.62135924588077,0.111596019905297,0.137353096457855,0.0246685938738022,1.0116164564515,0.181686151705473,0.7812776542683,0.747533147691004,0.7068702586237,0.676339514577554,1.6369627041812,1.56625992849543,17.5209486210166,5.25050773361968,3.82511025292854,1.17439714517313
12,0.63114506731562,0.111602924727658,0.13951627803819,0.0246701202029563,1.02754846047175,0.18169739324082,0.785303409846689,0.747579400089586,0.710512608908909,0.676381361985822,1.64539762063116,1.56635683828293,18.1083522868174,5.30188414945802,3.97628831390753,1.19157546745101
13,0.647426806475901,0.110599525440201,0.143115399326252,0.0244483161499395,1.05405627440287,0.180063788786861,0.765479209467694,0.740858065149674,0.692576427613628,0.67030015418305,1.60386120078945,1.55227404126601,18.864376991862,5.3985516137579,4.12912734283123,1.2089534411139
14,0.672295974167324,0.112312051039335,0.148612794289619,0.0248268744402754,1.09454502460926,0.18285190063948,0.77551775982651,0.752329528493169,0.701658925557319,0.680679097208105,1.62489435392221,1.57630948827139,19.7336214798537,5.52002705190384,4.28438062417752,1.2260913754313
15,0.682037679060409,0.110575689079016,0.150766223792301,0.0244430470595718,1.11040520380361,0.18002498151812,0.756550057970878,0.740698395744634,0.684497671497461,0.670155691388,1.58515250241517,1.55193949584585,20.4114116909967,5.58210384007654,4.44389411651249,1.24307724073803
16,0.689785716722071,0.109375382373625,0.152478947906984,0.0241777161036444,1.12301955283874,0.178070797969696,0.746921293450665,0.732658063746783,0.675785932169649,0.662881105294728,1.56497794818235,1.53509308594564,21.0384624807455,5.62777194112878,4.60684469314962,1.25987784880209
17,0.7013167929561,0.109365291361149,0.155027922653454,0.0241754854587801,1.14179295414607,0.178054369093237,0.748676708814226,0.732590468447866,0.677374165117633,0.662819947643319,1.56865596132504,1.53495145770025,21.7148985965815,5.6849257916264,4.77108918081533,1.27626255221784
18,0.722481795129286,0.109706913932448,0.159706502081211,0.0242510020271724,1.17625106294733,0.178610554612825,0.746688036533478,0.734878849308249,0.675574890196957,0.664890387469386,1.56448921940348,1.53974616045538,22.5988337612022,5.7918857438347,4.9368500629159,1.29245946635373
19,0.731730163908146,0.111170006048045,0.16175087833759,0.0245744223895693,1.19130805632765,0.180992571250153,0.768110280085367,0.744679466350551,0.694956920077237,0.673757612412424,1.60937392017886,1.56028078663925,23.2014362120824,5.82407355435163,5.10575515696276,1.30856091148794
