"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,1.18410771645315,0.29416319457452,0.261750126794907,0.0650255482743676,1.92781045766408,0.478918323798517,1187.62752596521,1.97047115982929,1074.52014253995,1.78280723984556,2488.36243535568,4.12860623964235,57.1888971180017,20.5891340299604,2.92024190223098,1.07632736521899
2,1.17353770804504,0.286394557847208,0.259413598620482,0.0633082706820145,1.91060174222069,0.466270438038963,1187.69617784246,1.91843244490953,1074.58225614318,1.73572459301338,2488.5062773842,4.01957274171521,58.7291386206315,20.675061709416,3.06531414308172,1.10357371651388
3,1.22072122458729,0.292967029865627,0.269843639119296,0.0647611329176649,1.98741981827545,0.476970883711055,1187.37796400621,1.96245857326259,1074.29434838657,1.77555775676136,2487.83954363206,4.1118179630263,61.7840389162148,21.2867941755649,3.21080376409831,1.13033440501096
4,1.26187378370783,0.298014262073342,0.278940520609099,0.0658768368793705,2.05441907242257,0.48518813193695,1187.10014893168,1.99626778422335,1074.04299189057,1.80614704286874,2487.25745490447,4.18265630980134,64.7642925623206,21.8458397378103,3.3576235242691,1.15682046907091
5,1.28990321450205,0.3000047742683,0.285136500047821,0.0663168448382559,2.10005295273316,0.488428825475408,1186.91023998379,2.00960135873503,1073.87116950914,1.8182107531412,2486.85955044222,4.21059332306384,67.4524383922017,22.2874716038058,3.50905408952102,1.1836496661678
6,1.30157506593565,0.298384730387096,0.287716593522618,0.0659587298750423,2.11905554594436,0.485791280349517,1186.8299033417,1.99874939015278,1073.79848397583,1.80839230537631,2486.69122604928,4.18785586508204,69.7209057482347,22.5828483858837,3.66386773948295,1.21060631980455
7,1.32147714538471,0.298868399554902,0.292116000558724,0.0660656462173994,2.15145752792457,0.486578727696401,1186.69443598951,2.00198927931516,1073.67591827623,1.81132363366606,2486.40738969232,4.19464420427936,72.2308352148962,22.9519997273564,3.82022231459822,1.23738354235488
8,1.36287418457589,0.304282208804381,0.301266925011513,0.0672623829988632,2.21885481278321,0.495392789070992,1186.41498326494,2.03825403026859,1073.42308009685,1.84413459881443,2485.82186969796,4.27062749199123,75.3878103671983,23.5126913388172,3.97760288288748,1.26391921139987
9,1.40618378401923,0.310093362653937,0.310840625941094,0.0685469538498177,2.2893658799471,0.50485375533834,1186.12271913584,2.07718041969142,1073.15865064672,1.87935371305417,2485.20950676082,4.3521875460202,78.6755685765492,24.0930901959855,4.13782458337179,1.29054540474255
10,1.4448991446559,0.314881667039049,0.319398758292357,0.0696054211349476,2.35239720393101,0.512649450898661,1185.86122981603,2.1092551859075,1072.92206507164,1.9083737396306,2484.66162437644,4.41939181809184,81.9040111206207,24.6358544064928,4.30230725299692,1.317510360239
11,1.48032928536612,0.318981005526934,0.327230684133565,0.0705115906954276,2.41007995933292,0.519323461629815,1185.62174675797,2.1367148695584,1072.70538992387,1.93321821531475,2484.15985035003,4.47692639336045,85.0991320709235,25.1522937546256,4.47085527062277,1.34478565838924
12,1.51447182679694,0.322849256120774,0.334777982765641,0.0713666776688026,2.46566641275011,0.525621245052768,1185.39088877072,2.16262659602431,1072.49651841161,1.95666215830773,2483.67614790056,4.53121762976526,88.3128400513361,25.6599469248243,4.64295821235872,1.37229424091388
13,1.55629766413156,0.328382351084048,0.344023694176449,0.0725897828712107,2.53376181107734,0.534629511940345,1185.10856373345,2.19969039003671,1072.24108147312,1.99019606717603,2483.08460972723,4.60887510293399,91.8218331739913,26.2378603113262,4.81831356110072,1.39999653700567
14,1.57546180026829,0.329208650823165,0.348259976901411,0.0727724386030154,2.5649623695596,0.535974785901573,1184.97803956932,2.20522541221258,1072.12298818177,1.99520394438284,2482.8111305262,4.62047229225496,94.6849986434815,26.6204867478171,4.99727511114722,1.4279589262294
15,1.62538459931039,0.336513320685524,0.359295543005454,0.0743871550989053,2.64624018975445,0.547867301045905,1184.64147651879,2.25415621511833,1071.81847875509,2.03947467082134,2482.10595080127,4.72299397453365,98.5549645812079,27.2737725483254,5.17894518475709,1.45604946542383
16,1.65214648635198,0.33905119745252,0.365211328562017,0.074948159436873,2.68981041988533,0.551999142519191,1184.46005833721,2.27115634657192,1071.65433849557,2.05485574213651,2481.72583651605,4.75861329757929,101.761870520069,27.7295513886555,5.36375500922021,1.48434769113911
17,1.7125100554456,0.348490380662752,0.37855485436166,0.0770347157254504,2.78808654640969,0.567366795184269,1184.05355712183,2.33438532501367,1071.28655168165,2.11206291310758,2480.87411968383,4.8910930619333,106.114455104986,28.4814461663032,5.55216728528534,1.51293512264369
18,1.73813292396756,0.350870954958199,0.38421885687704,0.0775609479381282,2.82980237445947,0.571242537195102,1183.87976873712,2.35033175570085,1071.12931457168,2.12649063611026,2480.50999163967,4.92450463099227,109.418039482619,28.9365249987478,5.74473401273336,1.54190428025586
19,1.7752798225767,0.355648042917823,0.392430276569587,0.0786169358028874,2.89028013219505,0.579019971627614,1183.62878589637,2.38233138796627,1070.90223485862,2.15544268435045,2479.98412283048,4.9915514795484,113.145354528729,29.4948428683963,5.94139873921926,1.57125309462574
20,1.80910800416829,0.359809584761446,0.399908085131938,0.0795368555788461,2.94535478573363,0.585795253787056,1183.4000336998,2.4102077448135,1070.69526858553,2.18066415006936,2479.50483251387,5.04995908437115,116.817918506238,30.0284565745345,6.14074926897632,1.60077658987482
21,1.84470234274577,0.36437461329368,0.407776307343803,0.0805459671491292,3.0033048667861,0.593227440590412,1183.15945079045,2.44078688330691,1070.47759833422,2.20833098965866,2479.00075403714,5.11402966026215,120.603005453286,30.5813820239262,6.34325778711403,1.63055671113725
22,1.84287911921444,0.361667688028245,0.407373278984244,0.0799475941957173,3.00033653093157,0.588820376298616,1183.16951184169,2.4226543695672,1070.4867011901,2.19192538198936,2479.02183433497,5.07603772671219,123.132570454582,30.8147428809458,6.54881303603202,1.66058675325248
23,1.87751959423347,0.366230321557138,0.415030647146345,0.0809561763442094,3.05673365517308,0.596248663868462,1182.93531845675,2.45321746497607,1070.27481193706,2.2195777064069,2478.53114343319,5.14007468852123,126.9241552769,31.3631099809302,6.75536395482667,1.69057465922045
24,1.92215684506937,0.372768726592445,0.424897828910072,0.0824015079835932,3.12940623197259,0.606893646101385,1182.63416102715,2.49701539344221,1070.00233616742,2.25920440359059,2477.90014691403,5.23184177673606,131.125679723241,32.0021270169386,6.96282589178077,1.7205225730719
