"","x"
"1",12576189
"2",12576187.7423811
"3",12576186.4847623
"4",12576185.2271437
"5",12576183.9695252
"6",12576182.7119068
"7",12576181.4542885
"8",12576180.1966703
"9",12576178.9390523
"10",12576177.6814344
"11",12576176.4238167
"12",12576175.166199
"13",12576173.9085815
"14",12576172.6509641
"15",12576171.3933468
"16",12576170.1357297
"17",12576168.8781127
"18",12576167.6204958
"19",12576166.362879
"20",12576165.1052624
"21",12576163.8476459
"22",12576162.5900295
"23",12576161.3324132
"24",12576160.0747971
"25",12576158.8171811
"26",12576157.5595652
"27",12576156.3019495
"28",12576155.0443338
"29",12576153.7867183
"30",12576152.529103
"31",12576151.2714877
"32",12576150.0138726
"33",12576148.7562576
"34",12576147.4986427
"35",12576146.241028
"36",12576144.9834133
"37",12576143.7257988
"38",12576142.4681845
"39",12576141.2105702
"40",12576139.9529561
"41",12576138.6953421
"42",12576137.4377282
"43",12576136.1801145
"44",12576134.9225009
"45",12576133.6648874
"46",12576132.407274
"47",12576131.1496608
"48",12576129.8920476
"49",12576128.6344347
"50",12576127.3768218
"51",12576126.1192091
"52",12576124.8615964
"53",12576123.603984
"54",12576122.3463716
"55",12576121.0887594
"56",12576119.8311473
"57",12576118.5735353
"58",12576117.3159234
"59",12576116.0583117
"60",12576114.8007001
"61",12576113.5430886
"62",12576112.2854772
"63",12576111.027866
"64",12576109.7702549
"65",12576108.5126439
"66",12576107.2550331
"67",12576105.9974224
"68",12576104.7398118
"69",12576103.4822013
"70",12576102.2245909
"71",12576100.9669807
"72",12576099.7093706
"73",12576098.4517606
"74",12576097.1941508
"75",12576095.9365411
"76",12576094.6789315
"77",12576093.421322
"78",12576092.1637127
"79",12576090.9061035
"80",12576089.6484944
"81",12576088.3908854
"82",12576087.1332766
"83",12576085.8756679
"84",12576084.6180593
"85",12576083.3604508
"86",12576082.1028425
"87",12576080.8452343
"88",12576079.5876262
"89",12576078.3300182
"90",12576077.0724104
"91",12576075.8148027
"92",12576074.5571951
"93",12576073.2995876
"94",12576072.0419803
"95",12576070.7843731
"96",12576069.526766
"97",12576068.2691591
"98",12576067.0115522
"99",12576065.7539455
"100",12576064.496339
"101",12576063.2387325
"102",12576061.9811262
"103",12576060.72352
"104",12576059.4659139
"105",12576058.208308
"106",12576056.9507022
"107",12576055.6930965
"108",12576054.4354909
"109",12576053.1778854
"110",12576051.9202801
"111",12576050.6626749
"112",12576049.4050699
"113",12576048.1474649
"114",12576046.8898601
"115",12576045.6322554
"116",12576044.3746509
"117",12576043.1170464
"118",12576041.8594421
"119",12576040.6018379
"120",12576039.3442339
"121",12576038.0866299
"122",12576036.8290261
"123",12576035.5714224
"124",12576034.3138189
"125",12576033.0562155
"126",12576031.7986121
"127",12576030.541009
"128",12576029.2834059
"129",12576028.025803
"130",12576026.7682002
"131",12576025.5105975
"132",12576024.252995
"133",12576022.9953925
"134",12576021.7377902
"135",12576020.4801881
"136",12576019.222586
"137",12576017.9649841
"138",12576016.7073823
"139",12576015.4497806
"140",12576014.1921791
"141",12576012.9345777
"142",12576011.6769764
"143",12576010.4193752
"144",12576009.1617742
"145",12576007.9041732
"146",12576006.6465724
"147",12576005.3889718
"148",12576004.1313712
"149",12576002.8737708
"150",12576001.6161705
"151",12576000.3585704
"152",12575999.1009703
"153",12575997.8433704
"154",12575996.5857707
"155",12575995.328171
"156",12575994.0705715
"157",12575992.8129721
"158",12575991.5553728
"159",12575990.2977736
"160",12575989.0401746
"161",12575987.7825757
"162",12575986.5249769
"163",12575985.2673783
"164",12575984.0097797
"165",12575982.7521813
"166",12575981.494583
"167",12575980.2369849
"168",12575978.9793869
"169",12575977.721789
"170",12575976.4641912
"171",12575975.2065936
"172",12575973.948996
"173",12575972.6913986
"174",12575971.4338014
"175",12575970.1762042
"176",12575968.9186072
"177",12575967.6610103
"178",12575966.4034136
"179",12575965.1458169
"180",12575963.8882204
"181",12575962.630624
"182",12575961.3730277
"183",12575960.1154316
"184",12575958.8578356
"185",12575957.6002397
"186",12575956.342644
"187",12575955.0850483
"188",12575953.8274528
"189",12575952.5698574
"190",12575951.3122622
"191",12575950.054667
"192",12575948.797072
"193",12575947.5394772
"194",12575946.2818824
"195",12575945.0242878
"196",12575943.7666933
"197",12575942.5090989
"198",12575941.2515046
"199",12575941.2515046
"200",12575939.9939105
"201",12575938.7363165
"202",12575937.4787226
"203",12575936.2211289
"204",12575934.9635353
"205",12575933.7059418
"206",12575932.4483484
"207",12575931.1907552
"208",12575929.933162
"209",12575928.6755691
"210",12575927.4179762
"211",12575926.1603834
"212",12575924.9027908
"213",12575923.6451983
"214",12575922.387606
"215",12575921.1300137
"216",12575919.8724216
"217",12575918.6148296
"218",12575917.3572378
"219",12575916.099646
"220",12575914.8420544
"221",12575913.5844629
"222",12575912.3268716
"223",12575911.0692803
"224",12575909.8116892
"225",12575908.5540983
"226",12575907.2965074
"227",12575906.0389167
"228",12575904.7813261
"229",12575903.5237356
"230",12575902.2661452
"231",12575901.008555
"232",12575899.7509649
"233",12575898.4933749
"234",12575897.2357851
"235",12575895.9781954
"236",12575894.7206058
"237",12575893.4630163
"238",12575892.205427
"239",12575890.9478377
"240",12575889.6902486
"241",12575888.4326597
"242",12575887.1750708
"243",12575885.9174821
"244",12575884.6598935
"245",12575883.402305
"246",12575882.1447167
"247",12575880.8871285
"248",12575879.6295404
"249",12575878.3719524
"250",12575877.1143646
"251",12575875.8567769
"252",12575874.5991893
"253",12575873.3416018
"254",12575872.0840145
"255",12575870.8264273
"256",12575869.5688402
"257",12575868.3112533
"258",12575867.0536664
"259",12575865.7960797
"260",12575864.5384931
"261",12575863.2809067
"262",12575862.0233204
"263",12575860.7657342
"264",12575859.5081481
"265",12575858.2505621
"266",12575856.9929763
"267",12575855.7353906
"268",12575854.477805
"269",12575853.2202196
"270",12575851.9626343
"271",12575850.7050491
"272",12575849.447464
"273",12575848.1898791
"274",12575846.9322942
"275",12575845.6747095
"276",12575844.417125
"277",12575843.1595405
"278",12575841.9019562
"279",12575840.644372
"280",12575839.386788
"281",12575838.129204
"282",12575836.8716202
"283",12575835.6140365
"284",12575834.356453
"285",12575833.0988695
"286",12575831.8412862
"287",12575830.583703
"288",12575829.32612
"289",12575828.068537
"290",12575826.8109542
"291",12575825.5533716
"292",12575824.295789
"293",12575823.0382066
"294",12575821.7806243
"295",12575820.5230421
"296",12575819.26546
"297",12575818.0078781
"298",12575816.7502963
"299",12575815.4927146
"300",12575814.2351331
"301",12575812.9775517
"302",12575811.7199704
"303",12575810.4623892
"304",12575809.2048081
"305",12575807.9472272
"306",12575806.6896464
"307",12575805.4320658
"308",12575804.1744852
"309",12575802.9169048
"310",12575801.6593245
"311",12575800.4017443
"312",12575799.1441643
"313",12575797.8865844
"314",12575796.6290046
"315",12575795.3714249
"316",12575794.1138454
"317",12575792.856266
"318",12575791.5986867
"319",12575790.3411075
"320",12575789.0835285
"321",12575787.8259496
"322",12575786.5683708
"323",12575785.3107922
"324",12575784.0532136
"325",12575782.7956352
"326",12575781.5380569
"327",12575780.2804788
"328",12575779.0229008
"329",12575777.7653229
"330",12575776.5077451
"331",12575775.2501674
"332",12575773.9925899
"333",12575772.7350125
"334",12575771.4774352
"335",12575770.2198581
"336",12575768.9622811
"337",12575767.7047042
"338",12575766.4471274
"339",12575765.1895508
"340",12575763.9319742
"341",12575762.6743978
"342",12575761.4168216
"343",12575760.1592454
"344",12575758.9016694
"345",12575757.6440935
"346",12575756.3865178
"347",12575755.1289421
"348",12575753.8713666
"349",12575752.6137912
"350",12575751.356216
"351",12575750.0986408
"352",12575748.8410658
"353",12575747.5834909
"354",12575746.3259162
"355",12575745.0683415
"356",12575743.810767
"357",12575742.5531927
"358",12575741.2956184
"359",12575740.0380443
"360",12575738.7804703
"361",12575737.5228964
"362",12575736.2653226
"363",12575735.007749
"364",12575733.7501755
"365",12575732.4926021
"366",12575731.2350289
"367",12575729.9774558
"368",12575728.7198828
"369",12575727.4623099
"370",12575726.2047371
"371",12575724.9471645
"372",12575723.689592
"373",12575722.4320197
"374",12575721.1744474
"375",12575719.9168753
"376",12575718.6593033
"377",12575717.4017314
"378",12575716.1441597
"379",12575714.8865881
"380",12575713.6290166
"381",12575712.3714452
"382",12575711.113874
"383",12575709.8563029
"384",12575708.5987319
"385",12575707.341161
"386",12575706.0835903
"387",12575704.8260197
"388",12575703.5684492
"389",12575702.3108789
"390",12575701.0533086
"391",12575699.7957385
"392",12575698.5381685
"393",12575697.2805987
"394",12575696.023029
"395",12575694.7654594
"396",12575693.5078899
"397",12575692.2503205
"398",12575690.9927513
"399",12575689.7351822
"400",12575688.4776132
"401",12575687.2200444
