"","x"
"1",5629623
"2",5629621.8740754
"3",5629620.74815102
"4",5629619.62222688
"5",5629618.49630295
"6",5629617.37037925
"7",5629616.24445578
"8",5629615.11853253
"9",5629613.9926095
"10",5629612.86668671
"11",5629611.74076413
"12",5629610.61484178
"13",5629609.48891966
"14",5629608.36299776
"15",5629607.23707609
"16",5629606.11115464
"17",5629604.98523342
"18",5629603.85931242
"19",5629602.73339165
"20",5629601.60747111
"21",5629600.48155078
"22",5629599.35563069
"23",5629598.22971082
"24",5629597.10379117
"25",5629595.97787175
"26",5629594.85195255
"27",5629593.72603358
"28",5629592.60011484
"29",5629591.47419632
"30",5629590.34827802
"31",5629589.22235995
"32",5629588.09644211
"33",5629586.97052449
"34",5629585.8446071
"35",5629584.71868993
"36",5629583.59277298
"37",5629582.46685627
"38",5629581.34093977
"39",5629580.2150235
"40",5629579.08910746
"41",5629577.96319164
"42",5629576.83727605
"43",5629575.71136068
"44",5629574.58544554
"45",5629573.45953062
"46",5629572.33361593
"47",5629571.20770147
"48",5629570.08178722
"49",5629568.95587321
"50",5629567.82995942
"51",5629566.70404585
"52",5629565.57813251
"53",5629564.45221939
"54",5629563.3263065
"55",5629562.20039384
"56",5629561.0744814
"57",5629559.94856918
"58",5629558.82265719
"59",5629557.69674543
"60",5629556.57083389
"61",5629555.44492258
"62",5629554.31901149
"63",5629553.19310062
"64",5629552.06718998
"65",5629550.94127957
"66",5629549.81536938
"67",5629548.68945942
"68",5629547.56354968
"69",5629546.43764017
"70",5629545.31173088
"71",5629544.18582182
"72",5629543.05991298
"73",5629541.93400437
"74",5629540.80809598
"75",5629539.68218782
"76",5629538.55627989
"77",5629537.43037217
"78",5629536.30446469
"79",5629535.17855743
"80",5629534.05265039
"81",5629532.92674358
"82",5629531.800837
"83",5629530.67493063
"84",5629529.5490245
"85",5629528.42311859
"86",5629527.29721291
"87",5629526.17130745
"88",5629525.04540221
"89",5629523.9194972
"90",5629522.79359242
"91",5629521.66768786
"92",5629520.54178353
"93",5629519.41587942
"94",5629518.28997554
"95",5629517.16407188
"96",5629516.03816844
"97",5629514.91226524
"98",5629513.78636225
"99",5629512.6604595
"100",5629511.53455697
"101",5629510.40865466
"102",5629509.28275258
"103",5629508.15685072
"104",5629507.03094909
"105",5629505.90504768
"106",5629504.7791465
"107",5629503.65324554
"108",5629502.52734481
"109",5629501.40144431
"110",5629500.27554403
"111",5629499.14964397
"112",5629498.02374414
"113",5629496.89784454
"114",5629495.77194516
"115",5629494.64604601
"116",5629493.52014708
"117",5629492.39424837
"118",5629491.26834989
"119",5629490.14245164
"120",5629489.01655361
"121",5629487.89065581
"122",5629486.76475823
"123",5629485.63886088
"124",5629484.51296375
"125",5629483.38706685
"126",5629482.26117017
"127",5629481.13527372
"128",5629480.00937749
"129",5629478.88348149
"130",5629477.75758571
"131",5629476.63169016
"132",5629475.50579483
"133",5629474.37989973
"134",5629473.25400486
"135",5629472.1281102
"136",5629471.00221578
"137",5629469.87632158
"138",5629468.7504276
"139",5629467.62453385
"140",5629466.49864033
"141",5629465.37274703
"142",5629464.24685396
"143",5629463.12096111
"144",5629461.99506848
"145",5629460.86917608
"146",5629459.74328391
"147",5629458.61739196
"148",5629457.49150024
"149",5629456.36560874
"150",5629455.23971746
"151",5629454.11382642
"152",5629452.98793559
"153",5629451.862045
"154",5629450.73615462
"155",5629449.61026448
"156",5629448.48437455
"157",5629447.35848486
"158",5629446.23259539
"159",5629445.10670614
"160",5629443.98081712
"161",5629442.85492832
"162",5629441.72903975
"163",5629440.60315141
"164",5629439.47726328
"165",5629438.35137539
"166",5629437.22548772
"167",5629436.09960027
"168",5629434.97371305
"169",5629433.84782606
"170",5629432.72193929
"171",5629431.59605275
"172",5629430.47016643
"173",5629429.34428033
"174",5629428.21839446
"175",5629427.09250882
"176",5629425.9666234
"177",5629424.84073821
"178",5629423.71485324
"179",5629422.5889685
"180",5629421.46308398
"181",5629420.33719969
"182",5629419.21131562
"183",5629418.08543178
"184",5629416.95954816
"185",5629415.83366477
"186",5629414.7077816
"187",5629413.58189866
"188",5629412.45601594
"189",5629411.33013345
"190",5629410.20425119
"191",5629409.07836915
"192",5629407.95248733
"193",5629406.82660574
"194",5629405.70072437
"195",5629404.57484323
"196",5629403.44896232
"197",5629402.32308163
"198",5629401.19720116
"199",5629401.19720116
"200",5629400.07132092
"201",5629398.94544091
"202",5629397.81956112
"203",5629396.69368156
"204",5629395.56780222
"205",5629394.44192311
"206",5629393.31604422
"207",5629392.19016555
"208",5629391.06428712
"209",5629389.9384089
"210",5629388.81253092
"211",5629387.68665315
"212",5629386.56077562
"213",5629385.4348983
"214",5629384.30902122
"215",5629383.18314435
"216",5629382.05726772
"217",5629380.93139131
"218",5629379.80551512
"219",5629378.67963916
"220",5629377.55376342
"221",5629376.42788791
"222",5629375.30201263
"223",5629374.17613757
"224",5629373.05026273
"225",5629371.92438812
"226",5629370.79851374
"227",5629369.67263958
"228",5629368.54676564
"229",5629367.42089193
"230",5629366.29501845
"231",5629365.16914519
"232",5629364.04327216
"233",5629362.91739935
"234",5629361.79152676
"235",5629360.66565441
"236",5629359.53978227
"237",5629358.41391036
"238",5629357.28803868
"239",5629356.16216722
"240",5629355.03629599
"241",5629353.91042498
"242",5629352.7845542
"243",5629351.65868365
"244",5629350.53281331
"245",5629349.40694321
"246",5629348.28107333
"247",5629347.15520367
"248",5629346.02933424
"249",5629344.90346503
"250",5629343.77759605
"251",5629342.6517273
"252",5629341.52585877
"253",5629340.39999046
"254",5629339.27412238
"255",5629338.14825453
"256",5629337.0223869
"257",5629335.89651949
"258",5629334.77065231
"259",5629333.64478536
"260",5629332.51891863
"261",5629331.39305213
"262",5629330.26718585
"263",5629329.14131979
"264",5629328.01545397
"265",5629326.88958836
"266",5629325.76372299
"267",5629324.63785783
"268",5629323.5119929
"269",5629322.3861282
"270",5629321.26026373
"271",5629320.13439947
"272",5629319.00853545
"273",5629317.88267164
"274",5629316.75680807
"275",5629315.63094472
"276",5629314.50508159
"277",5629313.37921869
"278",5629312.25335601
"279",5629311.12749356
"280",5629310.00163134
"281",5629308.87576934
"282",5629307.74990756
"283",5629306.62404601
"284",5629305.49818469
"285",5629304.37232359
"286",5629303.24646271
"287",5629302.12060206
"288",5629300.99474164
"289",5629299.86888144
"290",5629298.74302147
"291",5629297.61716172
"292",5629296.4913022
"293",5629295.3654429
"294",5629294.23958382
"295",5629293.11372498
"296",5629291.98786635
"297",5629290.86200796
"298",5629289.73614978
"299",5629288.61029184
"300",5629287.48443411
"301",5629286.35857662
"302",5629285.23271935
"303",5629284.1068623
"304",5629282.98100548
"305",5629281.85514888
"306",5629280.72929251
"307",5629279.60343636
"308",5629278.47758044
"309",5629277.35172475
"310",5629276.22586928
"311",5629275.10001403
"312",5629273.97415901
"313",5629272.84830422
"314",5629271.72244965
"315",5629270.5965953
"316",5629269.47074118
"317",5629268.34488729
"318",5629267.21903362
"319",5629266.09318018
"320",5629264.96732696
"321",5629263.84147396
"322",5629262.7156212
"323",5629261.58976865
"324",5629260.46391634
"325",5629259.33806424
"326",5629258.21221238
"327",5629257.08636073
"328",5629255.96050932
"329",5629254.83465812
"330",5629253.70880716
"331",5629252.58295641
"332",5629251.4571059
"333",5629250.33125561
"334",5629249.20540554
"335",5629248.0795557
"336",5629246.95370608
"337",5629245.82785669
"338",5629244.70200753
"339",5629243.57615859
"340",5629242.45030987
"341",5629241.32446138
"342",5629240.19861312
"343",5629239.07276508
"344",5629237.94691726
"345",5629236.82106967
"346",5629235.69522231
"347",5629234.56937517
"348",5629233.44352826
"349",5629232.31768157
"350",5629231.1918351
"351",5629230.06598887
"352",5629228.94014285
"353",5629227.81429706
"354",5629226.6884515
"355",5629225.56260616
"356",5629224.43676105
"357",5629223.31091616
"358",5629222.1850715
"359",5629221.05922707
"360",5629219.93338285
"361",5629218.80753887
"362",5629217.6816951
"363",5629216.55585157
"364",5629215.43000826
"365",5629214.30416517
"366",5629213.17832231
"367",5629212.05247968
"368",5629210.92663726
"369",5629209.80079508
"370",5629208.67495312
"371",5629207.54911138
"372",5629206.42326987
"373",5629205.29742859
"374",5629204.17158753
"375",5629203.0457467
"376",5629201.91990609
"377",5629200.7940657
"378",5629199.66822554
"379",5629198.54238561
"380",5629197.4165459
"381",5629196.29070642
"382",5629195.16486716
"383",5629194.03902813
"384",5629192.91318932
"385",5629191.78735074
"386",5629190.66151238
"387",5629189.53567425
"388",5629188.40983634
"389",5629187.28399866
"390",5629186.1581612
"391",5629185.03232397
"392",5629183.90648696
"393",5629182.78065018
"394",5629181.65481363
"395",5629180.52897729
"396",5629179.40314119
"397",5629178.27730531
"398",5629177.15146965
"399",5629176.02563422
"400",5629174.89979902
"401",5629173.77396404
"402",5629172.64812928
"403",5629171.52229475
"404",5629170.39646045
"405",5629169.27062637
"406",5629168.14479251
"407",5629167.01895889
"408",5629165.89312548
"409",5629164.7672923
"410",5629163.64145935
"411",5629162.51562662
"412",5629161.38979412
"413",5629160.26396184
"414",5629159.13812979
"415",5629158.01229796
"416",5629156.88646636
"417",5629155.76063498
"418",5629154.63480383
"419",5629153.5089729
"420",5629152.3831422
"421",5629151.25731172
"422",5629150.13148147
"423",5629149.00565145
"424",5629147.87982164
"425",5629146.75399207
"426",5629145.62816272
"427",5629144.50233359
"428",5629143.37650469
"429",5629142.25067602
"430",5629141.12484757
"431",5629139.99901934
"432",5629138.87319134
"433",5629137.74736357
"434",5629136.62153602
"435",5629135.49570869
"436",5629134.36988159
"437",5629133.24405472
"438",5629132.11822807
"439",5629130.99240165
"440",5629129.86657545
"441",5629128.74074948
"442",5629127.61492373
"443",5629126.4890982
"444",5629125.36327291
"445",5629124.23744783
"446",5629123.11162299
"447",5629121.98579836
"448",5629120.85997397
"449",5629119.7341498
"450",5629118.60832585
"451",5629117.48250213
"452",5629116.35667863
"453",5629115.23085536
"454",5629114.10503231
"455",5629112.97920949
"456",5629111.8533869
"457",5629110.72756452
"458",5629109.60174238
"459",5629108.47592046
"460",5629107.35009876
"461",5629106.22427729
"462",5629105.09845605
"463",5629103.97263503
"464",5629102.84681424
"465",5629101.72099367
"466",5629100.59517332
"467",5629099.4693532
"468",5629098.34353331
"469",5629097.21771364
"470",5629096.0918942
"471",5629094.96607498
"472",5629093.84025599
"473",5629092.71443722
"474",5629091.58861867
"475",5629090.46280036
"476",5629089.33698226
"477",5629088.2111644
"478",5629087.08534675
"479",5629085.95952934
"480",5629084.83371214
"481",5629083.70789518
"482",5629082.58207844
"483",5629081.45626192
"484",5629080.33044563
"485",5629079.20462956
"486",5629078.07881372
"487",5629076.95299811
"488",5629075.82718271
"489",5629074.70136755
"490",5629073.57555261
"491",5629072.44973789
"492",5629071.3239234
"493",5629070.19810914
"494",5629069.0722951
"495",5629067.94648129
"496",5629066.8206677
"497",5629065.69485433
"498",5629064.56904119
"499",5629063.44322828
"500",5629062.31741559
"501",5629061.19160313
"502",5629060.06579089
"503",5629058.93997888
"504",5629057.81416709
"505",5629056.68835553
"506",5629055.56254419
"507",5629054.43673308
"508",5629053.31092219
"509",5629052.18511153
"510",5629051.05930109
"511",5629049.93349088
"512",5629048.80768089
"513",5629047.68187113
"514",5629046.55606159
"515",5629045.43025228
"516",5629044.30444319
"517",5629043.17863433
"518",5629042.0528257
"519",5629040.92701729
"520",5629039.8012091
"521",5629038.67540114
"522",5629037.54959341
"523",5629036.4237859
"524",5629035.29797861
"525",5629034.17217155
"526",5629033.04636472
"527",5629031.92055811
"528",5629030.79475173
"529",5629029.66894557
"530",5629028.54313963
"531",5629027.41733392
"532",5629026.29152844
"533",5629025.16572318
"534",5629024.03991815
"535",5629022.91411334
"536",5629021.78830876
"537",5629020.6625044
"538",5629019.53670027
"539",5629018.41089636
"540",5629017.28509268
"541",5629016.15928922
"542",5629015.03348599
"543",5629013.90768298
"544",5629012.7818802
"545",5629011.65607764
"546",5629010.53027531
"547",5629009.40447321
"548",5629008.27867133
"549",5629007.15286967
"550",5629006.02706824
"551",5629004.90126703
"552",5629003.77546605
"553",5629002.6496653
"554",5629001.52386477
"555",5629000.39806446
"556",5628999.27226438
"557",5628998.14646453
"558",5628997.0206649
"559",5628995.8948655
"560",5628994.76906632
"561",5628993.64326736
"562",5628992.51746864
"563",5628991.39167013
"564",5628990.26587185
"565",5628989.1400738
"566",5628988.01427597
"567",5628986.88847837
"568",5628985.76268099
"569",5628984.63688384
"570",5628983.51108691
"571",5628982.38529021
