"","x"
"1",5046182
"2",5046180.9907636
"3",5046179.9815274
"4",5046178.97229141
"5",5046177.96305561
"6",5046176.95382002
"7",5046175.94458463
"8",5046174.93534944
"9",5046173.92611445
"10",5046172.91687967
"11",5046171.90764508
"12",5046170.8984107
"13",5046169.88917652
"14",5046168.87994254
"15",5046167.87070877
"16",5046166.86147519
"17",5046165.85224182
"18",5046164.84300865
"19",5046163.83377568
"20",5046162.82454292
"21",5046161.81531035
"22",5046160.80607799
"23",5046159.79684583
"24",5046158.78761387
"25",5046157.77838211
"26",5046156.76915055
"27",5046155.7599192
"28",5046154.75068805
"29",5046153.7414571
"30",5046152.73222635
"31",5046151.7229958
"32",5046150.71376546
"33",5046149.70453532
"34",5046148.69530537
"35",5046147.68607564
"36",5046146.6768461
"37",5046145.66761676
"38",5046144.65838763
"39",5046143.6491587
"40",5046142.63992997
"41",5046141.63070144
"42",5046140.62147311
"43",5046139.61224499
"44",5046138.60301707
"45",5046137.59378935
"46",5046136.58456183
"47",5046135.57533451
"48",5046134.5661074
"49",5046133.55688048
"50",5046132.54765377
"51",5046131.53842726
"52",5046130.52920095
"53",5046129.51997485
"54",5046128.51074894
"55",5046127.50152324
"56",5046126.49229774
"57",5046125.48307244
"58",5046124.47384735
"59",5046123.46462245
"60",5046122.45539776
"61",5046121.44617327
"62",5046120.43694898
"63",5046119.42772489
"64",5046118.41850101
"65",5046117.40927732
"66",5046116.40005384
"67",5046115.39083056
"68",5046114.38160748
"69",5046113.3723846
"70",5046112.36316193
"71",5046111.35393946
"72",5046110.34471719
"73",5046109.33549512
"74",5046108.32627325
"75",5046107.31705159
"76",5046106.30783012
"77",5046105.29860886
"78",5046104.2893878
"79",5046103.28016694
"80",5046102.27094629
"81",5046101.26172583
"82",5046100.25250558
"83",5046099.24328553
"84",5046098.23406568
"85",5046097.22484604
"86",5046096.21562659
"87",5046095.20640735
"88",5046094.19718831
"89",5046093.18796947
"90",5046092.17875083
"91",5046091.16953239
"92",5046090.16031416
"93",5046089.15109613
"94",5046088.1418783
"95",5046087.13266067
"96",5046086.12344324
"97",5046085.11422602
"98",5046084.10500899
"99",5046083.09579217
"100",5046082.08657555
"101",5046081.07735914
"102",5046080.06814292
"103",5046079.05892691
"104",5046078.0497111
"105",5046077.04049549
"106",5046076.03128008
"107",5046075.02206487
"108",5046074.01284987
"109",5046073.00363506
"110",5046071.99442046
"111",5046070.98520607
"112",5046069.97599187
"113",5046068.96677787
"114",5046067.95756408
"115",5046066.94835049
"116",5046065.9391371
"117",5046064.92992391
"118",5046063.92071093
"119",5046062.91149814
"120",5046061.90228556
"121",5046060.89307318
"122",5046059.883861
"123",5046058.87464902
"124",5046057.86543725
"125",5046056.85622567
"126",5046055.8470143
"127",5046054.83780313
"128",5046053.82859217
"129",5046052.8193814
"130",5046051.81017084
"131",5046050.80096047
"132",5046049.79175031
"133",5046048.78254036
"134",5046047.7733306
"135",5046046.76412105
"136",5046045.75491169
"137",5046044.74570254
"138",5046043.73649359
"139",5046042.72728484
"140",5046041.7180763
"141",5046040.70886796
"142",5046039.69965981
"143",5046038.69045187
"144",5046037.68124414
"145",5046036.6720366
"146",5046035.66282927
