"","x"
"1",4751658
"2",4751657.0496684
"3",4751656.09933699
"4",4751655.14900577
"5",4751654.19867474
"6",4751653.2483439
"7",4751652.29801325
"8",4751651.34768279
"9",4751650.39735252
"10",4751649.44702244
"11",4751648.49669255
"12",4751647.54636285
"13",4751646.59603334
"14",4751645.64570402
"15",4751644.69537489
"16",4751643.74504596
"17",4751642.79471721
"18",4751641.84438865
"19",4751640.89406028
"20",4751639.9437321
"21",4751638.99340411
"22",4751638.04307631
"23",4751637.09274871
"24",4751636.14242129
"25",4751635.19209406
"26",4751634.24176702
"27",4751633.29144017
"28",4751632.34111351
"29",4751631.39078704
"30",4751630.44046077
"31",4751629.49013468
"32",4751628.53980878
"33",4751627.58948307
"34",4751626.63915756
"35",4751625.68883223
"36",4751624.73850709
"37",4751623.78818214
"38",4751622.83785738
"39",4751621.88753282
"40",4751620.93720844
"41",4751619.98688425
"42",4751619.03656025
"43",4751618.08623645
"44",4751617.13591283
"45",4751616.1855894
"46",4751615.23526617
"47",4751614.28494312
"48",4751613.33462026
"49",4751612.38429759
"50",4751611.43397512
"51",4751610.48365283
"52",4751609.53333073
"53",4751608.58300883
"54",4751607.63268711
"55",4751606.68236558
"56",4751605.73204425
"57",4751604.7817231
"58",4751603.83140215
"59",4751602.88108138
"60",4751601.9307608
"61",4751600.98044042
"62",4751600.03012022
"63",4751599.07980021
"64",4751598.1294804
"65",4751597.17916077
"66",4751596.22884134
"67",4751595.27852209
"68",4751594.32820304
"69",4751593.37788417
"70",4751592.42756549
"71",4751591.47724701
"72",4751590.52692871
"73",4751589.57661061
"74",4751588.62629269
"75",4751587.67597497
"76",4751586.72565743
"77",4751585.77534009
"78",4751584.82502293
"79",4751583.87470597
"80",4751582.92438919
"81",4751581.97407261
"82",4751581.02375621
"83",4751580.07344001
"84",4751579.12312399
"85",4751578.17280817
"86",4751577.22249253
"87",4751576.27217709
"88",4751575.32186183
"89",4751574.37154677
"90",4751573.42123189
"91",4751572.47091721
"92",4751571.52060272
"93",4751570.57028841
"94",4751569.6199743
"95",4751568.66966038
"96",4751567.71934664
"97",4751566.7690331
"98",4751565.81871974
"99",4751564.86840658
"100",4751563.91809361
"101",4751562.96778082
"102",4751562.01746823
"103",4751561.06715582
"104",4751560.11684361
"105",4751559.16653159
"106",4751558.21621976
"107",4751557.26590811
"108",4751556.31559666
"109",4751555.3652854
"110",4751554.41497432
"111",4751553.46466344
"112",4751552.51435275
"113",4751551.56404224
"114",4751550.61373193
"115",4751549.66342181
"116",4751548.71311188
"117",4751547.76280213
"118",4751546.81249258
"119",4751545.86218322
"120",4751544.91187405
"121",4751543.96156506
"122",4751543.01125627
"123",4751542.06094767
"124",4751541.11063926
"125",4751540.16033104
"126",4751539.210023
"127",4751538.25971516
"128",4751537.30940751
"129",4751536.35910005
"130",4751535.40879278
"131",4751534.45848569
"132",4751533.5081788
"133",4751532.5578721
"134",4751531.60756559
"135",4751530.65725927
"136",4751529.70695314
"137",4751528.75664719
"138",4751527.80634144
"139",4751526.85603588
"140",4751525.90573051
"141",4751524.95542533
"142",4751524.00512034
"143",4751523.05481554
"144",4751522.10451093
"145",4751521.15420651
"146",4751520.20390228
"147",4751519.25359823
"148",4751518.30329438
"149",4751517.35299072
"150",4751516.40268725
"151",4751515.45238397
"152",4751514.50208088
"153",4751513.55177798
"154",4751512.60147527
"155",4751511.65117275
"156",4751510.70087042
"157",4751509.75056828
"158",4751508.80026633
"159",4751507.84996457
"160",4751506.899663
"161",4751505.94936162
"162",4751504.99906043
"163",4751504.04875943
"164",4751503.09845862
"165",4751502.148158
"166",4751501.19785757
"167",4751500.24755733
"168",4751499.29725728
"169",4751498.34695742
"170",4751497.39665775
"171",4751496.44635827
"172",4751495.49605898
"173",4751494.54575989
