"","x"
"1",736370
"2",736368.969082
"3",736367.938165443
"4",736366.90725033
"5",736365.87633666
"6",736364.845424433
"7",736363.814513649
"8",736362.783604309
"9",736361.752696412
"10",736360.721789958
"11",736359.690884948
"12",736358.65998138
"13",736357.629079256
"14",736356.598178576
"15",736355.567279338
"16",736354.536381544
"17",736353.505485193
"18",736352.474590285
"19",736351.443696821
"20",736350.4128048
"21",736349.381914222
"22",736348.351025087
"23",736347.320137396
"24",736346.289251147
"25",736345.258366343
"26",736344.227482981
"27",736343.196601062
"28",736342.165720587
"29",736341.134841555
"30",736340.103963966
"31",736339.073087821
"32",736338.042213118
"33",736337.011339859
"34",736335.980468043
"35",736334.949597671
"36",736333.918728741
"37",736332.887861255
"38",736331.856995212
"39",736330.826130612
"40",736329.795267456
"41",736328.764405742
"42",736327.733545472
"43",736326.702686645
"44",736325.671829262
"45",736324.640973321
"46",736323.610118824
"47",736322.57926577
"48",736321.548414159
"49",736320.517563991
"50",736319.486715266
"51",736318.455867985
"52",736317.425022147
"53",736316.394177752
"54",736315.3633348
"55",736314.332493291
"56",736313.301653226
"57",736312.270814603
"58",736311.239977424
"59",736310.209141688
"60",736309.178307395
"61",736308.147474546
"62",736307.116643139
"63",736306.085813176
"64",736305.054984656
"65",736304.024157579
"66",736302.993331945
"67",736301.962507754
"68",736300.931685007
"69",736299.900863703
"70",736298.870043841
"71",736297.839225423
"72",736296.808408448
"73",736295.777592917
"74",736294.746778828
"75",736293.715966183
"76",736292.68515498
"77",736291.654345221
"78",736290.623536905
"79",736289.592730032
"80",736288.561924602
"81",736287.531120615
"82",736286.500318072
"83",736285.469516971
"84",736284.438717314
"85",736283.4079191
"86",736282.377122329
"87",736281.346327001
"88",736280.315533116
"89",736279.284740674
"90",736278.253949675
"91",736277.22316012
"92",736276.192372008
"93",736275.161585338
"94",736274.130800112
"95",736273.100016329
"96",736272.069233989
"97",736271.038453092
"98",736270.007673638
"99",736268.976895627
"100",736267.94611906
"101",736266.915343935
"102",736265.884570254
"103",736264.853798015
"104",736263.82302722
"105",736262.792257868
"106",736261.761489959
"107",736260.730723493
"108",736259.69995847
"109",736258.66919489
"110",736257.638432753
"111",736256.607672059
"112",736255.576912808
"113",736254.546155001
"114",736253.515398636
"115",736252.484643714
"116",736251.453890236
"117",736250.4231382
"118",736249.392387608
"119",736248.361638459
"120",736247.330890752
"121",736246.300144489
"122",736245.269399669
"123",736244.238656292
"124",736243.207914358
"125",736242.177173867
"126",736241.146434819
"127",736240.115697213
"128",736239.084961051
"129",736238.054226333
"130",736237.023493057
"131",736235.992761224
"132",736234.962030834
"133",736233.931301887
"134",736232.900574383
"135",736231.869848322
"136",736230.839123705
"137",736229.80840053
"138",736228.777678798
"139",736227.746958509
"140",736226.716239664
"141",736225.685522261
"142",736224.654806301
"143",736223.624091784
"144",736222.593378711
"145",736221.56266708
"146",736220.531956892
"147",736219.501248148
"148",736218.470540846
"149",736217.439834987
"150",736216.409130571
"151",736215.378427599
"152",736214.347726069
"153",736213.317025982
"154",736212.286327338
"155",736211.255630137
"156",736210.224934379
"157",736209.194240064
"158",736208.163547192
"159",736207.132855764
"160",736206.102165778
"161",736205.071477235
"162",736204.040790135
"163",736203.010104478
"164",736201.979420263
"165",736200.948737492
"166",736199.918056164
"167",736198.887376279
"168",736197.856697836
"169",736196.826020837
"170",736195.79534528
"171",736194.764671167
"172",736193.733998496
"173",736192.703327269
"174",736191.672657484
"175",736190.641989143
"176",736189.611322244
"177",736188.580656788
"178",736187.549992775
"179",736186.519330205
"180",736185.488669078
"181",736184.458009394
"182",736183.427351153
"183",736182.396694354
"184",736181.366038999
"185",736180.335385086
"186",736179.304732617
"187",736178.27408159
"188",736177.243432007
"189",736176.212783866
"190",736175.182137168
"191",736174.151491913
"192",736173.120848101
"193",736172.090205732
"194",736171.059564805
"195",736170.028925322
"196",736168.998287281
"197",736167.967650684
"198",736166.937015529
"199",736165.906381817
"200",736164.875749548
"201",736163.845118722
"202",736162.814489339
"203",736161.783861399
"204",736160.753234901
"205",736159.722609847
"206",736158.691986235
"207",736157.661364067
"208",736156.630743341
"209",736155.600124057
"210",736154.569506217
"211",736153.53888982
"212",736152.508274866
"213",736151.477661354
"214",736150.447049285
"215",736149.41643866
"216",736148.385829477
"217",736147.355221736
"218",736146.324615439
"219",736145.294010585
"220",736144.263407173
"221",736143.232805204
"222",736142.202204678
"223",736141.171605595
"224",736140.141007955
"225",736139.110411758
"226",736138.079817003
"227",736137.049223691
"228",736136.018631822
"229",736134.988041396
"230",736133.957452413
"231",736132.926864873
"232",736131.896278775
"233",736130.86569412
"234",736129.835110908
"235",736128.804529139
"236",736127.773948813
"237",736126.743369929
"238",736125.712792489
"239",736124.682216491
"240",736123.651641935
"241",736122.621068823
"242",736121.590497154
"243",736120.559926927
"244",736119.529358143
"245",736118.498790802
"246",736117.468224904
"247",736116.437660448
"248",736115.407097435
"249",736114.376535865
"250",736113.345975738
"251",736112.315417054
"252",736111.284859812
"253",736110.254304014
"254",736109.223749658
"255",736108.193196744
"256",736107.162645274
"257",736106.132095246
"258",736105.101546661
"259",736104.070999519
"260",736103.04045382
"261",736102.009909563
"262",736100.979366749
"263",736099.948825378
"264",736098.91828545
"265",736097.887746964
"266",736096.857209921
"267",736095.826674321
"268",736094.796140164
"269",736093.765607449
"270",736092.735076177
"271",736091.704546348
"272",736090.674017962
"273",736089.643491018
"274",736088.612965517
"275",736087.582441459
"276",736086.551918844
"277",736085.521397671
"278",736084.490877941
"279",736083.460359654
"280",736082.42984281
"281",736081.399327408
"282",736080.368813449
"283",736079.338300932
"284",736078.307789859
"285",736077.277280228
"286",736076.24677204
"287",736076.24677204
"288",736075.216265294
"289",736074.185759991
"290",736073.155256131
"291",736072.124753714
"292",736071.094252739
"293",736070.063753207
"294",736069.033255118
"295",736068.002758472
"296",736066.972263268
"297",736065.941769506
"298",736064.911277188
"299",736063.880786312
"300",736062.850296879
"301",736061.819808889
"302",736060.789322341
"303",736059.758837236
"304",736058.728353573
"305",736057.697871354
"306",736056.667390577
"307",736055.636911243
"308",736054.606433351
"309",736053.575956902
"310",736052.545481895
"311",736051.515008332
"312",736050.484536211
"313",736049.454065532
"314",736048.423596297
"315",736047.393128504
"316",736046.362662153
"317",736045.332197246
"318",736044.301733781
"319",736043.271271758
"320",736042.240811178
"321",736041.210352041
"322",736040.179894347
"323",736039.149438095
"324",736038.118983286
"325",736037.088529919
"326",736036.058077995
"327",736035.027627514
"328",736033.997178475
"329",736032.966730879
"330",736031.936284726
"331",736030.905840015
"332",736029.875396747
"333",736028.844954921
"334",736027.814514538
"335",736026.784075598
"336",736025.7536381
"337",736024.723202045
"338",736023.692767433
"339",736022.662334263
"340",736021.631902536
"341",736020.601472251
"342",736019.571043409
"343",736018.540616009
"344",736017.510190053
"345",736016.479765538
"346",736015.449342467
"347",736014.418920837
"348",736013.388500651
"349",736012.358081907
"350",736011.327664606
"351",736010.297248747
"352",736009.266834331
"353",736008.236421357
"354",736007.206009826
"355",736006.175599738
"356",736005.145191092
"357",736004.114783889
"358",736003.084378128
"359",736002.05397381
"360",736001.023570935
"361",735999.993169502
"362",735998.962769511
"363",735997.932370963
"364",735996.901973858
"365",735995.871578195
"366",735994.841183975
"367",735993.810791197
"368",735992.780399862
"369",735991.75000997
"370",735990.71962152
"371",735989.689234512
"372",735988.658848947
"373",735987.628464825
"374",735986.598082145
"375",735985.567700908
"376",735984.537321113
"377",735983.506942761
"378",735982.476565851
"379",735981.446190384
"380",735980.415816359
"381",735979.385443777
"382",735978.355072637
"383",735977.32470294
"384",735976.294334686
"385",735975.263967874
"386",735974.233602504
"387",735973.203238577
"388",735972.172876092
"389",735971.14251505
"390",735970.112155451
"391",735969.081797294
"392",735968.051440579
"393",735967.021085307
"394",735965.990731478
"395",735964.960379091
"396",735963.930028146
"397",735962.899678644
"398",735961.869330585
"399",735960.838983968
"400",735959.808638793
"401",735958.778295061
"402",735957.747952771
"403",735956.717611924
"404",735955.68727252
"405",735954.656934557
"406",735953.626598038
"407",735952.596262961
"408",735951.565929326
"409",735950.535597133
"410",735949.505266384
"411",735948.474937076
"412",735947.444609211
"413",735946.414282789
"414",735945.383957809
"415",735944.353634271
"416",735943.323312176
"417",735942.292991524
"418",735941.262672313
"419",735940.232354546
"420",735939.20203822
"421",735938.171723338
"422",735937.141409897
"423",735936.111097899
"424",735935.080787344
"425",735934.050478231
"426",735933.02017056
"427",735931.989864332
"428",735930.959559546
"429",735929.929256202
"430",735928.898954301
"431",735927.868653843
"432",735926.838354827
"433",735925.808057253
"434",735924.777761122
"435",735923.747466433
"436",735922.717173186
"437",735921.686881382
"438",735920.656591021
"439",735919.626302102
"440",735918.596014625
"441",735917.56572859
"442",735916.535443998
"443",735915.505160849
"444",735914.474879142
"445",735913.444598877
"446",735912.414320054
"447",735911.384042674
"448",735910.353766737
"449",735909.323492241
"450",735908.293219189
"451",735907.262947578
"452",735906.23267741
"453",735905.202408684
"454",735904.172141401
"455",735903.14187556
"456",735902.111611161
"457",735901.081348205
"458",735900.051086691
"459",735899.02082662
"460",735897.99056799
"461",735896.960310804
"462",735895.930055059
"463",735894.899800757
"464",735893.869547897
"465",735892.83929648
"466",735891.809046505
"467",735890.778797972
"468",735889.748550882
"469",735888.718305234
"470",735887.688061028
"471",735886.657818265
"472",735885.627576944
"473",735884.597337066
"474",735883.567098629
"475",735882.536861635
"476",735881.506626084
"477",735880.476391974
"478",735879.446159307
"479",735878.415928083
"480",735877.385698301
"481",735876.355469961
"482",735875.325243063
"483",735874.295017608
"484",735873.264793595
"485",735872.234571024
"486",735871.204349895
"487",735870.174130209
"488",735869.143911966
"489",735868.113695164
"490",735867.083479805
"491",735866.053265888
"492",735865.023053413
"493",735863.992842381
"494",735862.962632791
"495",735861.932424644
"496",735860.902217938
"497",735859.872012675
"498",735858.841808854
"499",735857.811606476
"500",735856.781405539
"501",735855.751206046
"502",735854.721007994
"503",735853.690811384
"504",735852.660616217
"505",735851.630422492
"506",735850.60023021
"507",735849.570039369
"508",735848.539849971
"509",735847.509662015
"510",735846.479475502
"511",735845.449290431
"512",735844.419106802
"513",735843.388924615
"514",735842.35874387
"515",735841.328564568
"516",735840.298386708
"517",735839.26821029
"518",735838.238035315
"519",735837.207861782
"520",735836.177689691
"521",735835.147519042
"522",735834.117349835
"523",735833.087182071
"524",735832.057015749
"525",735831.026850869
"526",735829.996687432
"527",735828.966525436
"528",735827.936364883
"529",735826.906205772
"530",735825.876048104
"531",735824.845891877
"532",735823.815737093
"533",735822.785583751
"534",735821.755431851
"535",735820.725281393
"536",735819.695132378
"537",735818.664984805
"538",735817.634838674
"539",735816.604693985
"540",735815.574550739
"541",735814.544408934
"542",735813.514268572
"543",735812.484129652
"544",735811.453992174
"545",735810.423856139
"546",735809.393721545
"547",735808.363588394
"548",735807.333456685
"549",735806.303326418
"550",735805.273197594
"551",735804.243070211
"552",735803.212944271
"553",735802.182819773
"554",735801.152696717
"555",735800.122575103
"556",735799.092454931
"557",735798.062336202
"558",735797.032218915
"559",735796.002103069
"560",735794.971988666
"561",735793.941875706
"562",735792.911764187
"563",735791.881654111
"564",735790.851545476
"565",735789.821438284
"566",735788.791332534
"567",735787.761228226
"568",735786.731125361
"569",735785.701023937
"570",735784.670923956
"571",735783.640825416
"572",735782.610728319
"573",735781.580632664
"574",735780.550538451
"575",735779.52044568
"576",735778.490354352
"577",735777.460264465
"578",735776.430176021
"579",735775.400089019
"580",735774.370003459
"581",735773.339919341
"582",735772.309836665
"583",735771.279755431
"584",735770.249675639
