"","x"
"1",4190660
"2",4190659.161868
"3",4190658.32373617
"4",4190657.4856045
"5",4190656.64747301
"6",4190655.80934168
"7",4190654.97121051
"8",4190654.13307952
"9",4190653.29494869
"10",4190652.45681803
"11",4190651.61868754
"12",4190650.78055722
"13",4190649.94242706
"14",4190649.10429707
"15",4190648.26616725
"16",4190647.4280376
"17",4190646.58990812
"18",4190645.7517788
"19",4190644.91364965
"20",4190644.07552066
"21",4190643.23739185
"22",4190642.3992632
"23",4190641.56113472
"24",4190640.72300641
"25",4190639.88487827
"26",4190639.04675029
"27",4190638.20862248
"28",4190637.37049484
"29",4190636.53236736
"30",4190635.69424006
"31",4190634.85611292
"32",4190634.01798595
"33",4190633.17985914
"34",4190632.34173251
"35",4190631.50360604
"36",4190630.66547974
"37",4190629.8273536
"38",4190628.98922764
"39",4190628.15110184
"40",4190627.31297621
"41",4190626.47485075
"42",4190625.63672545
"43",4190624.79860033
"44",4190623.96047537
"45",4190623.12235057
"46",4190622.28422595
"47",4190621.44610149
"48",4190620.6079772
"49",4190619.76985308
"50",4190618.93172913
"51",4190618.09360534
"52",4190617.25548172
"53",4190616.41735827
"54",4190615.57923499
"55",4190614.74111187
"56",4190613.90298893
"57",4190613.06486614
"58",4190612.22674353
"59",4190611.38862109
"60",4190610.55049881
"61",4190609.7123767
"62",4190608.87425476
"63",4190608.03613298
"64",4190607.19801137
"65",4190606.35988993
"66",4190605.52176866
"67",4190604.68364756
"68",4190603.84552662
"69",4190603.00740585
"70",4190602.16928525
"71",4190601.33116482
"72",4190600.49304455
"73",4190599.65492445
"74",4190598.81680452
"75",4190597.97868476
"76",4190597.14056516
"77",4190596.30244573
"78",4190595.46432647
"79",4190594.62620738
"80",4190593.78808845
"81",4190592.9499697
"82",4190592.11185111
"83",4190591.27373268
"84",4190590.43561443
"85",4190589.59749634
"86",4190588.75937842
"87",4190587.92126067
"88",4190587.08314309
"89",4190586.24502567
"90",4190585.40690842
"91",4190584.56879134
"92",4190583.73067443
"93",4190582.89255768
"94",4190582.0544411
"95",4190581.21632469
"96",4190580.37820845
"97",4190579.54009237
"98",4190578.70197646
"99",4190577.86386072
"100",4190577.02574515
"101",4190576.18762975
"102",4190575.34951451
"103",4190574.51139944
"104",4190573.67328454
"105",4190572.8351698
"106",4190571.99705523
"107",4190571.15894083
"108",4190570.3208266
"109",4190569.48271254
"110",4190568.64459864
"111",4190567.80648491
"112",4190566.96837135
"113",4190566.13025796
"114",4190565.29214473
"115",4190564.45403167
"116",4190563.61591878
"117",4190562.77780606
"118",4190561.9396935
"119",4190561.10158112
"120",4190560.2634689
"121",4190559.42535684
"122",4190558.58724496
"123",4190557.74913324
"124",4190556.91102169
"125",4190556.07291031
"126",4190555.2347991
"127",4190554.39668805
"128",4190553.55857717
"129",4190552.72046646
"130",4190551.88235591
"131",4190551.04424554
"132",4190550.20613533
"133",4190549.36802529
"134",4190548.52991541
"135",4190547.69180571
"136",4190546.85369617
"137",4190546.0155868
"138",4190545.17747759
"139",4190544.33936856
"140",4190543.50125969
"141",4190542.66315099
"142",4190541.82504246
"143",4190540.98693409
"144",4190540.1488259
"145",4190539.31071787
"146",4190538.47261
"147",4190537.63450231
"148",4190536.79639478
"149",4190535.95828742
"150",4190535.12018023
"151",4190534.28207321
"152",4190533.44396635
"153",4190532.60585966
"154",4190531.76775314
"155",4190530.92964679
"156",4190530.0915406
"157",4190529.25343458
"158",4190528.41532873
"159",4190527.57722305
"160",4190526.73911753
"161",4190525.90101219
"162",4190525.06290701
"163",4190524.22480199
"164",4190523.38669715
"165",4190522.54859247
"166",4190521.71048796
"167",4190520.87238362
"168",4190520.03427944
"169",4190519.19617544
"170",4190518.3580716
"171",4190517.51996793
"172",4190516.68186442
"173",4190515.84376109
"174",4190515.00565792
"175",4190514.16755492
"176",4190513.32945208
"177",4190512.49134942
"178",4190511.65324692
"179",4190510.81514459
"180",4190509.97704243
"181",4190509.13894043
"182",4190508.3008386
"183",4190507.46273694
"184",4190506.62463545
"185",4190505.78653412
"186",4190504.94843297
"187",4190504.11033198
"188",4190503.27223116
"189",4190502.4341305
"190",4190501.59603001
"191",4190500.75792969
"192",4190499.91982954
"193",4190499.08172956
"194",4190498.24362974
"195",4190497.40553009
"196",4190496.56743061
"197",4190495.7293313
"198",4190494.89123215
"199",4190494.89123215
"200",4190494.05313318
"201",4190493.21503437
"202",4190492.37693572
"203",4190491.53883725
"204",4190490.70073894
"205",4190489.8626408
"206",4190489.02454283
"207",4190488.18644502
"208",4190487.34834738
"209",4190486.51024992
"210",4190485.67215261
"211",4190484.83405548
"212",4190483.99595851
"213",4190483.15786171
"214",4190482.31976508
"215",4190481.48166862
"216",4190480.64357232
"217",4190479.80547619
"218",4190478.96738023
"219",4190478.12928444
"220",4190477.29118881
"221",4190476.45309335
"222",4190475.61499806
"223",4190474.77690294
"224",4190473.93880798
"225",4190473.1007132
"226",4190472.26261858
"227",4190471.42452412
"228",4190470.58642984
"229",4190469.74833572
"230",4190468.91024177
"231",4190468.07214799
"232",4190467.23405438
"233",4190466.39596093
"234",4190465.55786765
"235",4190464.71977454
"236",4190463.88168159
"237",4190463.04358882
"238",4190462.20549621
"239",4190461.36740377
"240",4190460.52931149
"241",4190459.69121939
"242",4190458.85312745
"243",4190458.01503568
"244",4190457.17694408
"245",4190456.33885264
"246",4190455.50076137
"247",4190454.66267027
"248",4190453.82457934
"249",4190452.98648858
"250",4190452.14839798
"251",4190451.31030755
"252",4190450.47221729
"253",4190449.63412719
"254",4190448.79603727
"255",4190447.95794751
"256",4190447.11985792
"257",4190446.28176849
"258",4190445.44367923
"259",4190444.60559015
"260",4190443.76750122
"261",4190442.92941247
"262",4190442.09132388
"263",4190441.25323547
"264",4190440.41514722
"265",4190439.57705913
"266",4190438.73897122
"267",4190437.90088347
"268",4190437.06279589
"269",4190436.22470848
"270",4190435.38662123
"271",4190434.54853415
"272",4190433.71044724
"273",4190432.8723605
"274",4190432.03427393
"275",4190431.19618752
"276",4190430.35810128
"277",4190429.52001521
"278",4190428.68192931
"279",4190427.84384357
"280",4190427.005758
"281",4190426.1676726
"282",4190425.32958737
"283",4190424.4915023
"284",4190423.6534174
"285",4190422.81533267
"286",4190421.97724811
"287",4190421.13916371
"288",4190420.30107949
"289",4190419.46299542
"290",4190418.62491153
"291",4190417.78682781
"292",4190416.94874425
"293",4190416.11066086
"294",4190415.27257764
"295",4190414.43449458
"296",4190413.5964117
"297",4190412.75832898
"298",4190411.92024643
"299",4190411.08216404
"300",4190410.24408183
"301",4190409.40599978
"302",4190408.5679179
"303",4190407.72983618
"304",4190406.89175464
"305",4190406.05367326
"306",4190405.21559205
"307",4190404.377511
"308",4190403.53943013
"309",4190402.70134942
"310",4190401.86326888
"311",4190401.02518851
"312",4190400.1871083
"313",4190399.34902826
"314",4190398.51094839
"315",4190397.67286869
"316",4190396.83478916
"317",4190395.99670979
"318",4190395.15863059
"319",4190394.32055156
"320",4190393.4824727
"321",4190392.644394
"322",4190391.80631547
"323",4190390.96823711
"324",4190390.13015892
"325",4190389.29208089
"326",4190388.45400303
"327",4190387.61592534
"328",4190386.77784782
"329",4190385.93977046
"330",4190385.10169327
"331",4190384.26361625
"332",4190383.4255394
"333",4190382.58746272
"334",4190381.7493862
"335",4190380.91130985
"336",4190380.07323367
"337",4190379.23515765
"338",4190378.3970818
"339",4190377.55900613
"340",4190376.72093061
"341",4190375.88285527
"342",4190375.04478009
"343",4190374.20670508
"344",4190373.36863024
"345",4190372.53055557
"346",4190371.69248106
"347",4190370.85440672
"348",4190370.01633255
"349",4190369.17825855
"350",4190368.34018471
"351",4190367.50211105
"352",4190366.66403755
"353",4190365.82596421
"354",4190364.98789105
"355",4190364.14981805
"356",4190363.31174522
"357",4190362.47367256
"358",4190361.63560006
"359",4190360.79752774
"360",4190359.95945558
"361",4190359.12138359
"362",4190358.28331176
"363",4190357.4452401
"364",4190356.60716861
"365",4190355.76909729
"366",4190354.93102614
"367",4190354.09295515
"368",4190353.25488433
"369",4190352.41681368
"370",4190351.5787432
"371",4190350.74067288
"372",4190349.90260274
"373",4190349.06453276
"374",4190348.22646294
"375",4190347.3883933
"376",4190346.55032382
"377",4190345.71225451
"378",4190344.87418537
"379",4190344.03611639
"380",4190343.19804759
"381",4190342.35997895
"382",4190341.52191047
"383",4190340.68384217
"384",4190339.84577403
"385",4190339.00770606
"386",4190338.16963826
"387",4190337.33157063
"388",4190336.49350316
"389",4190335.65543586
"390",4190334.81736873
"391",4190333.97930177
"392",4190333.14123497
"393",4190332.30316834
"394",4190331.46510188
"395",4190330.62703559
"396",4190329.78896947
"397",4190328.95090351
"398",4190328.11283772
"399",4190327.2747721
"400",4190326.43670664
"401",4190325.59864135
"402",4190324.76057623
"403",4190323.92251128
"404",4190323.0844465
"405",4190322.24638188
"406",4190321.40831743
"407",4190320.57025315
"408",4190319.73218903
"409",4190318.89412509
"410",4190318.05606131
"411",4190317.2179977
"412",4190316.37993425
"413",4190315.54187098
"414",4190314.70380787
"415",4190313.86574493
"416",4190313.02768216
"417",4190312.18961955
"418",4190311.35155711
"419",4190310.51349484
"420",4190309.67543274
"421",4190308.8373708
"422",4190307.99930904
"423",4190307.16124744
"424",4190306.323186
"425",4190305.48512474
"426",4190304.64706364
"427",4190303.80900271
"428",4190302.97094195
"429",4190302.13288136
"430",4190301.29482093
"431",4190300.45676067
"432",4190299.61870058
"433",4190298.78064066
"434",4190297.9425809
"435",4190297.10452131
"436",4190296.26646189
"437",4190295.42840264
"438",4190294.59034355
"439",4190293.75228463
"440",4190292.91422588
"441",4190292.0761673
"442",4190291.23810889
"443",4190290.40005064
"444",4190289.56199256
"445",4190288.72393465
"446",4190287.8858769
"447",4190287.04781932
"448",4190286.20976191
"449",4190285.37170467
"450",4190284.5336476
"451",4190283.69559069
"452",4190282.85753395
"453",4190282.01947738
"454",4190281.18142098
"455",4190280.34336474
"456",4190279.50530867
"457",4190278.66725277
"458",4190277.82919704
"459",4190276.99114147
"460",4190276.15308607
"461",4190275.31503084
"462",4190274.47697578
"463",4190273.63892088
"464",4190272.80086616
"465",4190271.9628116
"466",4190271.1247572
"467",4190270.28670298
"468",4190269.44864892
"469",4190268.61059503
"470",4190267.77254131
"471",4190266.93448776
"472",4190266.09643437
"473",4190265.25838115
"474",4190264.4203281
"475",4190263.58227521
"476",4190262.7442225
"477",4190261.90616995
"478",4190261.06811757
"479",4190260.23006535
"480",4190259.39201331
"481",4190258.55396143
"482",4190257.71590972
"483",4190256.87785817
"484",4190256.0398068
"485",4190255.20175559
"486",4190254.36370455
"487",4190253.52565368
"488",4190252.68760297
"489",4190251.84955244
"490",4190251.01150207
"491",4190250.17345186
"492",4190249.33540183
"493",4190248.49735196
"494",4190247.65930226
"495",4190246.82125273
"496",4190245.98320337
"497",4190245.14515417
"498",4190244.30710514
"499",4190243.46905628
"500",4190242.63100758
"501",4190241.79295906
"502",4190240.9549107
"503",4190240.11686251
"504",4190239.27881449
"505",4190238.44076663
"506",4190237.60271894
"507",4190236.76467142
"508",4190235.92662407
"509",4190235.08857688
"510",4190234.25052986
"511",4190233.41248301
