"","x"
"1",470768
"2",470767.0113872
"3",470766.022776476
"4",470765.034167828
"5",470764.045561256
"6",470763.056956761
"7",470762.068354341
"8",470761.079753998
"9",470760.09115573
"10",470759.102559539
"11",470758.113965423
"12",470757.125373384
"13",470756.136783421
"14",470755.148195533
"15",470754.159609722
"16",470753.171025987
"17",470752.182444328
"18",470751.193864745
"19",470750.205287238
"20",470749.216711807
"21",470748.228138452
"22",470747.239567172
"23",470746.250997969
"24",470745.262430842
"25",470744.273865791
"26",470743.285302816
"27",470742.296741917
"28",470741.308183094
"29",470740.319626346
"30",470739.331071675
"31",470738.34251908
"32",470737.353968561
"33",470736.365420117
"34",470735.37687375
"35",470734.388329459
"36",470733.399787243
"37",470732.411247103
"38",470731.42270904
"39",470730.434173052
"40",470729.44563914
"41",470728.457107305
"42",470727.468577545
"43",470726.480049861
"44",470725.491524253
"45",470724.50300072
"46",470723.514479264
"47",470722.525959884
"48",470721.537442579
"49",470720.54892735
"50",470719.560414198
"51",470718.571903121
"52",470717.58339412
"53",470716.594887195
"54",470715.606382345
"55",470714.617879572
"56",470713.629378875
"57",470712.640880253
"58",470711.652383707
"59",470710.663889237
"60",470709.675396843
"61",470708.686906524
"62",470707.698418282
"63",470706.709932115
"64",470705.721448024
"65",470704.732966009
"66",470703.74448607
"67",470702.756008207
"68",470701.767532419
"69",470700.779058707
"70",470699.790587071
"71",470698.802117511
"72",470697.813650027
"73",470696.825184618
"74",470695.836721285
"75",470694.848260028
"76",470693.859800847
"77",470692.871343741
"78",470691.882888711
"79",470690.894435757
"80",470689.905984879
"81",470688.917536076
"82",470687.929089349
"83",470686.940644698
"84",470685.952202123
"85",470684.963761623
"86",470683.9753232
"87",470682.986886851
"88",470681.998452579
"89",470681.010020382
"90",470680.021590261
"91",470679.033162216
"92",470678.044736246
"93",470677.056312352
"94",470676.067890534
"95",470675.079470791
"96",470674.091053125
"97",470673.102637533
"98",470672.114224018
"99",470671.125812578
"100",470670.137403214
"101",470669.148995925
"102",470668.160590712
"103",470667.172187575
"104",470666.183786513
"105",470665.195387528
"106",470664.206990617
"107",470663.218595783
"108",470662.230203023
"109",470661.24181234
"110",470660.253423732
"111",470659.2650372
"112",470658.276652743
"113",470657.288270362
"114",470656.299890057
"115",470655.311511827
"116",470654.323135673
"117",470653.334761595
"118",470652.346389592
"119",470651.358019664
"120",470650.369651812
"121",470649.381286036
"122",470648.392922335
"123",470647.40456071
"124",470646.416201161
"125",470645.427843687
"126",470644.439488288
"127",470643.451134965
"128",470642.462783718
"129",470641.474434546
"130",470640.48608745
"131",470639.497742429
"132",470638.509399484
"133",470637.521058614
"134",470636.53271982
"135",470635.544383101
"136",470634.556048458
"137",470633.56771589
"138",470632.579385398
"139",470631.591056981
"140",470630.60273064
"141",470629.614406374
"142",470628.626084184
"143",470627.637764069
"144",470626.64944603
"145",470625.661130066
"146",470624.672816178
"147",470623.684504365
"148",470622.696194627
"149",470621.707886965
"150",470620.719581379
"151",470619.731277868
"152",470618.742976432
"153",470617.754677072
"154",470616.766379787
"155",470615.778084578
"156",470614.789791444
"157",470613.801500385
"158",470612.813211402
"159",470611.824924494
"160",470610.836639662
"161",470609.848356905
"162",470608.860076223
"163",470607.871797617
"164",470606.883521086
"165",470605.895246631
"166",470604.906974251
"167",470603.918703946
"168",470602.930435717
"169",470601.942169563
"170",470600.953905485
"171",470599.965643481
"172",470598.977383554
"173",470597.989125701
"174",470597.000869924
"175",470596.012616222
"176",470595.024364596
"177",470594.036115044
"178",470593.047867569
"179",470592.059622168
"180",470591.071378843
"181",470590.083137593
"182",470589.094898418
"183",470588.106661319
"184",470587.118426295
"185",470586.130193346
"186",470585.141962473
"187",470584.153733675
"188",470583.165506952
"189",470582.177282304
"190",470581.189059732
"191",470580.200839235
"192",470579.212620813
"193",470578.224404467
"194",470577.236190196
"195",470576.247978
"196",470575.259767879
"197",470574.271559833
"198",470573.283353863
"199",470572.295149968
"200",470571.306948148
"201",470570.318748404
"202",470569.330550734
"203",470568.34235514
"204",470567.354161621
"205",470566.365970177
"206",470565.377780809
"207",470564.389593515
"208",470563.401408297
"209",470562.413225154
"210",470561.425044087
"211",470560.436865094
"212",470559.448688177
"213",470558.460513334
"214",470557.472340567
"215",470556.484169875
"216",470555.496001259
"217",470554.507834717
"218",470553.51967025
"219",470552.531507859
"220",470551.543347543
"221",470550.555189302
"222",470549.567033136
"223",470548.578879045
"224",470547.59072703
"225",470546.602577089
"226",470545.614429224
"227",470544.626283433
"228",470543.638139718
"229",470542.649998078
"230",470541.661858513
"231",470540.673721023
"232",470539.685585608
"233",470538.697452269
"234",470537.709321004
"235",470536.721191815
"236",470535.7330647
"237",470534.744939661
"238",470533.756816696
"239",470532.768695807
"240",470531.780576993
"241",470530.792460253
"242",470529.804345589
"243",470528.816233
"244",470527.828122486
"245",470526.840014047
"246",470525.851907683
"247",470524.863803394
"248",470523.87570118
"249",470522.887601041
"250",470521.899502977
"251",470520.911406988
"252",470519.923313074
"253",470518.935221235
"254",470517.947131471
"255",470516.959043782
"256",470515.970958168
"257",470514.982874629
"258",470513.994793165
"259",470513.006713776
"260",470512.018636462
"261",470511.030561223
"262",470510.042488059
"263",470509.05441697
"264",470508.066347955
"265",470507.078281016
"266",470506.090216151
"267",470505.102153362
"268",470504.114092648
"269",470503.126034008
"270",470502.137977443
"271",470501.149922954
"272",470500.161870539
"273",470499.173820199
"274",470498.185771934
"275",470497.197725744
"276",470496.209681628
"277",470495.221639588
"278",470494.233599623
"279",470493.245561732
"280",470492.257525916
"281",470491.269492176
"282",470490.28146051
"283",470489.293430919
"284",470488.305403402
"285",470487.317377961
"286",470486.329354595
"287",470486.329354595
"288",470485.341333303
"289",470484.353314086
"290",470483.365296944
"291",470482.377281877
"292",470481.389268885
"293",470480.401257967
"294",470479.413249125
"295",470478.425242357
"296",470477.437237664
"297",470476.449235046
"298",470475.461234502
"299",470474.473236034
"300",470473.48523964
"301",470472.497245321
"302",470471.509253077
"303",470470.521262907
"304",470469.533274813
"305",470468.545288793
"306",470467.557304848
"307",470466.569322977
"308",470465.581343182
"309",470464.593365461
"310",470463.605389815
"311",470462.617416244
"312",470461.629444747
"313",470460.641475325
"314",470459.653507978
"315",470458.665542706
"316",470457.677579508
"317",470456.689618385
"318",470455.701659337
"319",470454.713702363
"320",470453.725747465
"321",470452.737794641
"322",470451.749843891
"323",470450.761895217
"324",470449.773948617
"325",470448.786004091
"326",470447.798061641
"327",470446.810121265
"328",470445.822182964
"329",470444.834246737
"330",470443.846312585
"331",470442.858380508
"332",470441.870450505
"333",470440.882522577
"334",470439.894596724
"335",470438.906672945
"336",470437.918751241
"337",470436.930831612
"338",470435.942914057
"339",470434.954998577
"340",470433.967085172
"341",470432.979173841
"342",470431.991264584
"343",470431.003357403
"344",470430.015452296
"345",470429.027549263
"346",470428.039648305
"347",470427.051749422
"348",470426.063852614
"349",470425.075957879
"350",470424.08806522
"351",470423.100174635
"352",470422.112286125
"353",470421.124399689
"354",470420.136515328
"355",470419.148633041
"356",470418.160752829
"357",470417.172874691
"358",470416.184998628
"359",470415.19712464
"360",470414.209252726
"361",470413.221382886
"362",470412.233515121
"363",470411.245649431
"364",470410.257785815
"365",470409.269924274
"366",470408.282064807
"367",470407.294207415
"368",470406.306352097
"369",470405.318498853
"370",470404.330647685
"371",470403.34279859
"372",470402.35495157
"373",470401.367106625
"374",470400.379263754
"375",470399.391422958
"376",470398.403584236
"377",470397.415747588
"378",470396.427913015
"379",470395.440080516
"380",470394.452250092
"381",470393.464421742
"382",470392.476595467
"383",470391.488771266
"384",470390.50094914
"385",470389.513129088
"386",470388.52531111
"387",470387.537495207
"388",470386.549681378
"389",470385.561869624
"390",470384.574059944
"391",470383.586252339
"392",470382.598446807
"393",470381.610643351
"394",470380.622841968
"395",470379.63504266
"396",470378.647245427
"397",470377.659450268
"398",470376.671657183
"399",470375.683866172
"400",470374.696077236
"401",470373.708290374
"402",470372.720505587
"403",470371.732722874
"404",470370.744942235
"405",470369.757163671
"406",470368.769387181
"407",470367.781612765
"408",470366.793840424
"409",470365.806070157
"410",470364.818301964
"411",470363.830535845
"412",470362.842771801
"413",470361.855009831
"414",470360.867249936
"415",470359.879492115
"416",470358.891736368
"417",470357.903982695
"418",470356.916231097
"419",470355.928481573
"420",470354.940734123
"421",470353.952988747
"422",470352.965245446
"423",470351.977504219
"424",470350.989765066
"425",470350.002027988
"426",470349.014292983
"427",470348.026560053
"428",470347.038829198
"429",470346.051100416
"430",470345.063373709
"431",470344.075649076
"432",470343.087926517
"433",470342.100206032
"434",470341.112487622
"435",470340.124771286
"436",470339.137057024
"437",470338.149344836
"438",470337.161634722
"439",470336.173926683
"440",470335.186220717
"441",470334.198516826
"442",470333.21081501
"443",470332.223115267
"444",470331.235417598
"445",470330.247722004
"446",470329.260028484
"447",470328.272337038
"448",470327.284647666
"449",470326.296960368
"450",470325.309275144
"451",470324.321591995
"452",470323.33391092
"453",470322.346231918
"454",470321.358554991
"455",470320.370880138
"456",470319.383207359
"457",470318.395536655
"458",470317.407868024
"459",470316.420201468
"460",470315.432536985
"461",470314.444874577
"462",470313.457214243
"463",470312.469555983
"464",470311.481899796
"465",470310.494245684
"466",470309.506593647
"467",470308.518943683
"468",470307.531295793
"469",470306.543649977
"470",470305.556006236
"471",470304.568364568
"472",470303.580724974
"473",470302.593087455
"474",470301.605452009
"475",470300.617818638
"476",470299.630187341
"477",470298.642558117
"478",470297.654930968
"479",470296.667305892
"480",470295.679682891
"481",470294.692061964
"482",470293.70444311
"483",470292.716826331
"484",470291.729211626
"485",470290.741598994
"486",470289.753988437
"487",470288.766379954
"488",470287.778773544
"489",470286.791169209
"490",470285.803566947
"491",470284.81596676
"492",470283.828368646
"493",470282.840772607
"494",470281.853178641
"495",470280.86558675
"496",470279.877996932
"497",470278.890409188
"498",470277.902823518
"499",470276.915239922
"500",470275.9276584
"501",470274.940078952
"502",470273.952501578
"503",470272.964926278
"504",470271.977353051
"505",470270.989781899
"506",470270.00221282
"507",470269.014645816
"508",470268.027080885
"509",470267.039518028
"510",470266.051957245
"511",470265.064398536
"512",470264.076841901
"513",470263.089287339
"514",470262.101734852
"515",470261.114184438
"516",470260.126636098
"517",470259.139089833
"518",470258.15154564
"519",470257.164003522
"520",470256.176463478
"521",470255.188925507
"522",470254.20138961
"523",470253.213855787
"524",470252.226324038
"525",470251.238794363
"526",470250.251266762
"527",470249.263741234
"528",470248.27621778
"529",470247.2886964
"530",470246.301177094
"531",470245.313659861
"532",470244.326144703
"533",470243.338631618
"534",470242.351120607
"535",470241.363611669
"536",470240.376104806
"537",470239.388600016
"538",470238.4010973
"539",470237.413596657
"540",470236.426098089
"541",470235.438601594
"542",470234.451107173
"543",470233.463614826
"544",470232.476124552
"545",470231.488636352
"546",470230.501150226
"547",470229.513666174
"548",470228.526184195
"549",470227.53870429
"550",470226.551226459
"551",470225.563750701
"552",470224.576277017
"553",470223.588805407
"554",470222.601335871
"555",470221.613868408
"556",470220.626403019
"557",470219.638939703
"558",470218.651478461
"559",470217.664019293
"560",470216.676562199
"561",470215.689107178
"562",470214.701654231
"563",470213.714203357
"564",470212.726754558
"565",470211.739307831
"566",470210.751863179
"567",470209.7644206
"568",470208.776980095
"569",470207.789541663
"570",470206.802105305
"571",470205.814671021
"572",470204.82723881
"573",470203.839808673
"574",470202.852380609
"575",470201.864954619
"576",470200.877530703
"577",470199.89010886
"578",470198.902689091
"579",470197.915271395
"580",470196.927855773
"581",470195.940442224
"582",470194.953030749
"583",470193.965621348
"584",470192.97821402
"585",470191.990808766
"586",470191.003405585
"587",470190.016004478
"588",470189.028605445
"589",470188.041208485
"590",470187.053813598
"591",470186.066420785
"592",470185.079030045
"593",470184.091641379
"594",470183.104254787
"595",470182.116870268
"596",470181.129487823
"597",470180.142107451
"598",470179.154729152
"599",470178.167352927
"600",470177.179978776
"601",470176.192606698
"602",470175.205236693
"603",470174.217868762
"604",470173.230502905
"605",470172.243139121
"606",470171.25577741
"607",470170.268417773
"608",470169.28106021
"609",470168.293704719
"610",470167.306351303
