"","x"
"1",3015929
"2",3014689.453181
"3",3013450.41581574
"4",3012211.88769484
"5",3010973.868609
"6",3009736.358349
"7",3008499.35670572
"8",3007262.86347011
"9",3006026.87843323
"10",3004791.40138619
"11",3003556.43212022
"12",3002321.97042662
"13",3001088.01609677
"14",2999854.56892216
"15",2998621.62869433
"16",2997389.19520494
"17",2996157.26824571
"18",2994925.84760846
"19",2993694.93308509
"20",2992464.5244676
"21",2991234.62154804
"22",2990005.22411858
"23",2988776.33197147
"24",2987547.94489903
"25",2986320.06269368
"26",2985092.68514791
"27",2983865.81205431
"28",2982639.44320556
"29",2981413.5783944
"30",2980188.21741368
"31",2978963.36005632
"32",2977739.00611534
"33",2976515.15538383
"34",2975291.80765497
"35",2974068.96272202
"36",2972846.62037834
"37",2971624.78041736
"38",2970403.44263261
"39",2969182.60681769
"40",2967962.27276629
"41",2966742.44027218
"42",2965523.10912923
"43",2964304.27913138
"44",2963085.95007265
"45",2961868.12174718
"46",2960650.79394914
"47",2959433.96647282
"48",2958217.6391126
"49",2957001.81166293
"50",2955786.48391834
"51",2954571.65567344
"52",2953357.32672296
"53",2952143.49686168
"54",2950930.16588447
"55",2949717.33358629
"56",2948504.99976219
"57",2947293.16420728
"58",2946081.82671679
"59",2944870.98708601
"60",2943660.64511032
"61",2942450.80058518
"62",2941241.45330614
"63",2940032.60306883
"64",2938824.24966897
"65",2937616.39290236
"66",2936409.03256487
"67",2935202.16845249
"68",2933995.80036126
"69",2932789.92808731
"70",2931584.55142686
"71",2930379.67017623
"72",2929175.28413178
"73",2927971.39309001
"74",2926767.99684745
"75",2925565.09520074
"76",2924362.68794661
"77",2923160.77488187
"78",2921959.35580339
"79",2920758.43050816
"80",2919557.99879322
"81",2918358.06045571
"82",2917158.61529287
"83",2915959.66310198
"84",2914761.20368045
"85",2913563.23682573
"86",2912365.7623354
"87",2911168.78000708
"88",2909972.2896385
"89",2908776.29102745
"90",2907580.78397184
"91",2906385.76826963
"92",2905191.24371887
"93",2903997.2101177
"94",2902803.66726434
"95",2901610.6149571
"96",2900418.05299435
"97",2899225.98117457
"98",2898034.39929631
"99",2896843.3071582
"100",2895652.70455896
"101",2894462.59129738
"102",2893272.96717236
"103",2892083.83198285
"104",2890895.18552791
"105",2889707.02760665
"106",2888519.35801831
"107",2887332.17656216
"108",2886145.48303759
"109",2884959.27724407
"110",2883773.55898112
"111",2882588.32804838
"112",2881403.58424555
"113",2880219.32737243
"114",2879035.55722888
"115",2877852.27361485
"116",2876669.4763304
"117",2875487.16517563
"118",2874305.33995074
"119",2873124.00045602
"120",2871943.14649183
"121",2870762.77785862
"122",2869582.89435692
"123",2868403.49578734
"124",2867224.58195058
"125",2866046.15264739
"126",2864868.20767866
"127",2863690.7468453
"128",2862513.76994835
"129",2861337.2767889
"130",2860161.26716814
"131",2858985.74088733
"132",2857810.69774783
"133",2856636.13755105
"134",2855462.06009852
"135",2854288.46519182
"136",2853115.35263262
"137",2851942.72222269
"138",2850770.57376386
"139",2849598.90705804
"140",2848427.72190724
"141",2847257.01811354
"142",2846086.79547909
"143",2844917.05380615
"144",2843747.79289704
"145",2842579.01255416
"146",2841410.71258
"147",2840242.89277713
"148",2839075.55294819
"149",2837908.69289593
"150",2836742.31242315
"151",2835576.41133275
"152",2834410.98942769
"153",2833246.04651103
"154",2832081.58238592
"155",2830917.59685556
"156",2829754.08972325
"157",2828591.06079237
"158",2827428.50986639
"159",2826266.43674883
"160",2825104.84124333
"161",2823943.72315358
"162",2822783.08228336
"163",2821622.91843654
