"","x"
"1",306247
"2",306245.9893849
"3",306244.978773135
"4",306243.968164705
"5",306242.95755961
"6",306241.94695785
"7",306240.936359425
"8",306239.925764335
"9",306238.91517258
"10",306237.90458416
"11",306236.893999075
"12",306235.883417325
"13",306234.87283891
"14",306233.862263829
"15",306232.851692084
"16",306231.841123673
"17",306230.830558597
"18",306229.819996857
"19",306228.809438451
"20",306227.798883379
"21",306226.788331643
"22",306225.777783242
"23",306224.767238175
"24",306223.756696443
"25",306222.746158046
"26",306221.735622983
"27",306220.725091256
"28",306219.714562863
"29",306218.704037805
"30",306217.693516082
"31",306216.682997693
"32",306215.672482639
"33",306214.66197092
"34",306213.651462536
"35",306212.640957486
"36",306211.630455771
"37",306210.61995739
"38",306209.609462344
"39",306208.598970633
"40",306207.588482256
"41",306206.577997214
"42",306205.567515507
"43",306204.557037134
"44",306203.546562096
"45",306202.536090392
"46",306201.525622023
"47",306200.515156989
"48",306199.504695289
"49",306198.494236923
"50",306197.483781892
"51",306196.473330196
"52",306195.462881834
"53",306194.452436806
"54",306193.441995113
"55",306192.431556754
"56",306191.42112173
"57",306190.410690041
"58",306189.400261685
"59",306188.389836664
"60",306187.379414978
"61",306186.368996626
"62",306185.358581608
"63",306184.348169925
"64",306183.337761576
"65",306182.327356561
"66",306181.316954881
"67",306180.306556535
"68",306179.296161524
"69",306178.285769846
"70",306177.275381503
"71",306176.264996494
"72",306175.25461482
"73",306174.24423648
"74",306173.233861474
"75",306172.223489802
"76",306171.213121464
"77",306170.202756461
"78",306169.192394792
"79",306168.182036457
"80",306167.171681456
"81",306166.16132979
"82",306165.150981457
"83",306164.140636459
"84",306163.130294795
"85",306162.119956465
"86",306161.109621469
"87",306160.099289808
"88",306159.08896148
"89",306158.078636486
"90",306157.068314827
"91",306156.057996501
"92",306155.04768151
"93",306154.037369853
"94",306153.027061529
"95",306152.01675654
"96",306151.006454885
"97",306149.996156563
"98",306148.985861576
"99",306147.975569923
"100",306146.965281603
"101",306145.954996618
"102",306144.944714967
"103",306143.934436649
"104",306142.924161665
"105",306141.913890016
"106",306140.9036217
"107",306139.893356718
"108",306138.88309507
"109",306137.872836755
"110",306136.862581775
"111",306135.852330129
"112",306134.842081816
"113",306133.831836837
"114",306132.821595192
"115",306131.811356881
"116",306130.801121903
"117",306129.79089026
"118",306128.78066195
"119",306127.770436973
"120",306126.760215331
"121",306125.749997022
"122",306124.739782047
"123",306123.729570406
"124",306122.719362098
"125",306121.709157125
"126",306120.698955484
"127",306119.688757178
"128",306118.678562205
"129",306117.668370566
"130",306116.65818226
"131",306115.647997288
"132",306114.63781565
"133",306113.627637345
"134",306112.617462374
"135",306111.607290736
"136",306110.597122432
"137",306109.586957461
"138",306108.576795824
"139",306107.566637521
"140",306106.556482551
"141",306105.546330915
"142",306104.536182612
"143",306103.526037642
"144",306102.515896006
"145",306101.505757704
"146",306100.495622735
"147",306099.485491099
"148",306098.475362797
"149",306097.465237829
"150",306096.455116193
"151",306095.444997891
"152",306094.434882923
"153",306093.424771288
"154",306092.414662986
"155",306091.404558018
"156",306090.394456383
"157",306089.384358081
"158",306088.374263113
"159",306087.364171478
"160",306086.354083176
"161",306085.343998207
"162",306084.333916572
"163",306083.32383827
"164",306082.313763301
"165",306081.303691666
"166",306080.293623364
"167",306079.283558395
"168",306078.273496759
"169",306077.263438457
"170",306076.253383487
"171",306075.243331851
"172",306074.233283548
"173",306073.223238578
"174",306072.213196942
"175",306071.203158638
"176",306070.193123668
"177",306069.18309203
"178",306068.173063726
"179",306067.163038755
"180",306066.153017117
"181",306065.142998812
"182",306064.13298384
"183",306063.122972201
"184",306062.112963895
"185",306061.102958923
"186",306060.092957283
"187",306059.082958976
"188",306058.072964002
"189",306057.062972362
"190",306056.052984054
"191",306055.042999079
"192",306054.033017437
"193",306053.023039128
"194",306052.013064152
"195",306051.003092509
"196",306049.993124199
"197",306048.983159221
"198",306047.973197577
"199",306046.963239265
"200",306045.953284287
"201",306044.943332641
"202",306043.933384328
"203",306042.923439348
"204",306041.9134977
"205",306040.903559386
"206",306039.893624404
"207",306038.883692755
"208",306037.873764439
"209",306036.863839455
"210",306035.853917805
"211",306034.843999487
"212",306033.834084501
"213",306032.824172849
"214",306031.814264529
"215",306030.804359542
"216",306029.794457888
"217",306028.784559566
"218",306027.774664577
"219",306026.764772921
"220",306025.754884597
"221",306024.744999606
"222",306023.735117947
"223",306022.725239621
"224",306021.715364628
"225",306020.705492967
"226",306019.695624639
"227",306018.685759644
"228",306017.675897981
"229",306016.66603965
"230",306015.656184652
"231",306014.646332987
"232",306013.636484654
"233",306012.626639654
"234",306011.616797986
"235",306010.60695965
"236",306009.597124647
"237",306008.587292977
"238",306007.577464639
"239",306006.567639633
"240",306005.55781796
"241",306004.547999619
"242",306003.538184611
"243",306002.528372935
"244",306001.518564591
"245",306000.50875958
"246",305999.498957901
"247",305998.489159554
"248",305997.47936454
"249",305996.469572858
"250",305995.459784509
"251",305994.449999492
"252",305993.440217806
"253",305992.430439454
"254",305991.420664433
"255",305990.410892745
"256",305989.401124389
"257",305988.391359365
"258",305987.381597674
"259",305986.371839315
"260",305985.362084288
"261",305984.352332593
"262",305983.34258423
"263",305982.332839199
"264",305981.323097501
"265",305980.313359135
"266",305979.303624101
"267",305978.293892399
"268",305977.284164029
"269",305976.274438991
"270",305975.264717286
"271",305974.254998912
"272",305973.24528387
"273",305972.235572161
"274",305971.225863784
"275",305970.216158738
"276",305969.206457025
"277",305968.196758644
"278",305967.187063594
"279",305966.177371877
"280",305965.167683492
"281",305964.157998438
"282",305963.148316717
"283",305962.138638327
"284",305961.12896327
"285",305960.119291544
"286",305959.109623151
"287",305959.109623151
"288",305958.099958089
"289",305957.090296359
"290",305956.080637961
"291",305955.070982895
"292",305954.061331161
"293",305953.051682758
"294",305952.042037688
"295",305951.032395949
"296",305950.022757542
"297",305949.013122467
"298",305948.003490724
"299",305946.993862312
"300",305945.984237232
"301",305944.974615484
"302",305943.964997068
"303",305942.955381984
"304",305941.945770231
"305",305940.93616181
"306",305939.926556721
"307",305938.916954963
"308",305937.907356537
"309",305936.897761443
"310",305935.88816968
"311",305934.878581249
"312",305933.86899615
"313",305932.859414382
"314",305931.849835946
"315",305930.840260842
"316",305929.830689069
"317",305928.821120627
"318",305927.811555518
"319",305926.80199374
"320",305925.792435293
"321",305924.782880178
"322",305923.773328395
"323",305922.763779943
"324",305921.754234822
"325",305920.744693033
"326",305919.735154576
"327",305918.72561945
"328",305917.716087655
"329",305916.706559192
"330",305915.69703406
"331",305914.68751226
"332",305913.677993791
"333",305912.668478654
"334",305911.658966848
"335",305910.649458373
"336",305909.63995323
"337",305908.630451418
"338",305907.620952938
"339",305906.611457789
"340",305905.601965971
"341",305904.592477484
"342",305903.582992329
"343",305902.573510505
"344",305901.564032013
"345",305900.554556851
"346",305899.545085021
"347",305898.535616523
"348",305897.526151355
"349",305896.516689519
"350",305895.507231014
"351",305894.49777584
"352",305893.488323997
"353",305892.478875486
"354",305891.469430305
"355",305890.459988456
"356",305889.450549938
"357",305888.441114752
"358",305887.431682896
"359",305886.422254371
"360",305885.412829178
"361",305884.403407316
"362",305883.393988784
"363",305882.384573584
"364",305881.375161715
"365",305880.365753177
"366",305879.35634797
"367",305878.346946094
"368",305877.337547549
"369",305876.328152335
"370",305875.318760452
"371",305874.3093719
"372",305873.299986679
"373",305872.29060479
"374",305871.28122623
"375",305870.271851002
"376",305869.262479105
"377",305868.253110539
"378",305867.243745304
"379",305866.2343834
"380",305865.225024826
"381",305864.215669584
"382",305863.206317672
"383",305862.196969091
"384",305861.187623841
"385",305860.178281922
"386",305859.168943333
"387",305858.159608076
"388",305857.150276149
"389",305856.140947553
"390",305855.131622288
"391",305854.122300354
"392",305853.11298175
"393",305852.103666477
"394",305851.094354535
"395",305850.085045924
"396",305849.075740643
"397",305848.066438693
"398",305847.057140074
"399",305846.047844786
"400",305845.038552828
"401",305844.0292642
"402",305843.019978904
"403",305842.010696938
"404",305841.001418303
"405",305839.992142998
"406",305838.982871024
"407",305837.97360238
"408",305836.964337068
"409",305835.955075085
"410",305834.945816433
"411",305833.936561112
"412",305832.927309122
"413",305831.918060462
"414",305830.908815132
"415",305829.899573133
"416",305828.890334464
"417",305827.881099126
