"","x"
"1",447088
"2",447087.0164064
"3",447086.032814964
"4",447085.049225692
"5",447084.065638583
"6",447083.082053639
"7",447082.098470858
"8",447081.114890242
"9",447080.131311789
"10",447079.1477355
"11",447078.164161375
"12",447077.180589414
"13",447076.197019617
"14",447075.213451983
"15",447074.229886514
"16",447073.246323208
"17",447072.262762066
"18",447071.279203088
"19",447070.295646274
"20",447069.312091623
"21",447068.328539137
"22",447067.344988814
"23",447066.361440655
"24",447065.37789466
"25",447064.394350828
"26",447063.410809161
"27",447062.427269657
"28",447061.443732317
"29",447060.460197141
"30",447059.476664128
"31",447058.49313328
"32",447057.509604595
"33",447056.526078074
"34",447055.542553716
"35",447054.559031523
"36",447053.575511493
"37",447052.591993627
"38",447051.608477924
"39",447050.624964386
"40",447049.641453011
"41",447048.6579438
"42",447047.674436752
"43",447046.690931868
"44",447045.707429148
"45",447044.723928592
"46",447043.740430199
"47",447042.75693397
"48",447041.773439905
"49",447040.789948004
"50",447039.806458266
"51",447038.822970691
"52",447037.839485281
"53",447036.856002034
"54",447035.872520951
"55",447034.889042031
"56",447033.905565275
"57",447032.922090683
"58",447031.938618255
"59",447030.95514799
"60",447029.971679888
"61",447028.988213951
"62",447028.004750177
"63",447027.021288566
"64",447026.037829119
"65",447025.054371836
"66",447024.070916716
"67",447023.08746376
"68",447022.104012968
"69",447021.120564339
"70",447020.137117874
"71",447019.153673572
"72",447018.170231434
"73",447017.18679146
"74",447016.203353649
"75",447015.219918001
"76",447014.236484518
"77",447013.253053197
"78",447012.269624041
"79",447011.286197047
"80",447010.302772218
"81",447009.319349552
"82",447008.335929049
"83",447007.35251071
"84",447006.369094535
"85",447005.385680523
"86",447004.402268674
"87",447003.418858989
"88",447002.435451468
"89",447001.45204611
"90",447000.468642915
"91",446999.485241884
"92",446998.501843017
"93",446997.518446312
"94",446996.535051772
"95",446995.551659395
"96",446994.568269181
"97",446993.584881131
"98",446992.601495244
"99",446991.618111521
"100",446990.634729961
"101",446989.651350565
"102",446988.667973332
"103",446987.684598262
"104",446986.701225356
"105",446985.717854613
"106",446984.734486034
"107",446983.751119618
"108",446982.767755366
"109",446981.784393277
"110",446980.801033351
"111",446979.817675589
"112",446978.83431999
"113",446977.850966554
"114",446976.867615282
"115",446975.884266173
"116",446974.900919228
"117",446973.917574446
"118",446972.934231827
"119",446971.950891372
"120",446970.96755308
"121",446969.984216951
"122",446969.000882986
"123",446968.017551184
"124",446967.034221545
"125",446966.05089407
"126",446965.067568758
"127",446964.08424561
"128",446963.100924624
"129",446962.117605802
"130",446961.134289143
"131",446960.150974648
"132",446959.167662316
"133",446958.184352147
"134",446957.201044142
"135",446956.217738299
"136",446955.23443462
"137",446954.251133104
"138",446953.267833752
"139",446952.284536563
"140",446951.301241537
"141",446950.317948674
"142",446949.334657974
"143",446948.351369438
"144",446947.368083065
"145",446946.384798855
"146",446945.401516809
"147",446944.418236925
"148",446943.434959205
"149",446942.451683648
"150",446941.468410255
"151",446940.485139024
"152",446939.501869957
"153",446938.518603053
"154",446937.535338312
"155",446936.552075734
"156",446935.56881532
"157",446934.585557068
"158",446933.60230098
"159",446932.619047055
