"","x"
"1",514946
"2",514945.0216026
"3",514944.043207059
"4",514943.064813377
"5",514942.086421554
"6",514941.10803159
"7",514940.129643484
"8",514939.151257238
"9",514938.172872851
"10",514937.194490322
"11",514936.216109653
"12",514935.237730842
"13",514934.25935389
"14",514933.280978797
"15",514932.302605564
"16",514931.324234189
"17",514930.345864673
"18",514929.367497015
"19",514928.389131217
"20",514927.410767278
"21",514926.432405197
"22",514925.454044976
"23",514924.475686613
"24",514923.497330109
"25",514922.518975464
"26",514921.540622678
"27",514920.562271751
"28",514919.583922683
"29",514918.605575473
"30",514917.627230123
"31",514916.648886631
"32",514915.670544998
"33",514914.692205224
"34",514913.713867309
"35",514912.735531253
"36",514911.757197055
"37",514910.778864716
"38",514909.800534237
"39",514908.822205616
"40",514907.843878853
"41",514906.86555395
"42",514905.887230906
"43",514904.90890972
"44",514903.930590393
"45",514902.952272925
"46",514901.973957315
"47",514900.995643565
"48",514900.017331673
"49",514899.03902164
"50",514898.060713466
"51",514897.082407151
"52",514896.104102694
"53",514895.125800096
"54",514894.147499357
"55",514893.169200477
"56",514892.190903456
"57",514891.212608293
"58",514890.234314989
"59",514889.256023544
"60",514888.277733957
"61",514887.29944623
"62",514886.321160361
"63",514885.34287635
"64",514884.364594199
"65",514883.386313906
"66",514882.408035472
"67",514881.429758897
"68",514880.45148418
"69",514879.473211323
"70",514878.494940324
"71",514877.516671183
"72",514876.538403901
"73",514875.560138478
"74",514874.581874914
"75",514873.603613209
"76",514872.625353362
"77",514871.647095374
"78",514870.668839244
"79",514869.690584973
"80",514868.712332561
"81",514867.734082008
"82",514866.755833313
"83",514865.777586477
"84",514864.7993415
"85",514863.821098381
"86",514862.842857121
"87",514861.864617719
"88",514860.886380176
"89",514859.908144492
"90",514858.929910667
"91",514857.9516787
"92",514856.973448592
"93",514855.995220342
"94",514855.016993951
"95",514854.038769419
"96",514853.060546745
"97",514852.08232593
"98",514851.104106974
"99",514850.125889876
"100",514849.147674637
"101",514848.169461256
"102",514847.191249734
"103",514846.213040071
"104",514845.234832266
"105",514844.25662632
"106",514843.278422233
"107",514842.300220004
"108",514841.322019633
"109",514840.343821121
"110",514839.365624468
"111",514838.387429673
"112",514837.409236737
"113",514836.43104566
"114",514835.452856441
"115",514834.47466908
"116",514833.496483578
"117",514832.518299935
"118",514831.54011815
"119",514830.561938224
"120",514829.583760156
"121",514828.605583947
"122",514827.627409597
"123",514826.649237105
"124",514825.671066471
"125",514824.692897696
"126",514823.71473078
"127",514822.736565722
"128",514821.758402522
"129",514820.780241181
"130",514819.802081699
"131",514818.823924075
"132",514817.845768309
"133",514816.867614402
"134",514815.889462354
"135",514814.911312164
"136",514813.933163832
"137",514812.955017359
"138",514811.976872745
"139",514810.998729989
"140",514810.020589091
"141",514809.042450052
"142",514808.064312871
"143",514807.086177549
"144",514806.108044085
"145",514805.12991248
"146",514804.151782733
"147",514803.173654845
"148",514802.195528815
"149",514801.217404643
"150",514800.23928233
"151",514799.261161876
"152",514798.283043279
"153",514797.304926542
"154",514796.326811662
"155",514795.348698641
"156",514794.370587479
"157",514793.392478175
"158",514792.414370729
"159",514791.436265142
"160",514790.458161413
"161",514789.480059542
"162",514788.50195953
"163",514787.523861376
"164",514786.545765081
"165",514785.567670644
"166",514784.589578066
"167",514783.611487345
"168",514782.633398484
"169",514781.65531148
"170",514780.677226335
"171",514779.699143048
"172",514778.72106162
"173",514777.74298205
"174",514776.764904338
"175",514775.786828485
"176",514774.80875449
"177",514773.830682353
"178",514772.852612075
"179",514771.874543655
"180",514770.896477093
"181",514769.91841239
"182",514768.940349545
"183",514767.962288558
"184",514766.98422943
"185",514766.00617216
"186",514765.028116748
"187",514764.050063195
"188",514763.0720115
"189",514762.093961663
"190",514761.115913684
"191",514760.137867564
"192",514759.159823302
"193",514758.181780899
"194",514757.203740353
"195",514756.225701666
"196",514755.247664837
"197",514754.269629867
"198",514753.291596755
"199",514752.3135655
"200",514751.335536105
"201",514750.357508567
"202",514749.379482888
"203",514748.401459067
"204",514747.423437104
"205",514746.445417
"206",514745.467398753
"207",514744.489382365
"208",514743.511367835
"209",514742.533355164
"210",514741.55534435
"211",514740.577335395
"212",514739.599328298
"213",514738.62132306
"214",514737.643319679
"215",514736.665318157
"216",514735.687318493
"217",514734.709320687
"218",514733.731324739
"219",514732.75333065
