"","x"
"1",276750
"2",276750
"3",276750
"4",276750
"5",276750
"6",276750
"7",276750
"8",276750
"9",276750
"10",276750
"11",276750
"12",276750
"13",276750
"14",276750
"15",276750
"16",276750
"17",276750
"18",276750
"19",276750
"20",276750
"21",276750
"22",276750
"23",276750
"24",276750
"25",276750
"26",276750
"27",276750
"28",276750
"29",276750
"30",276750
"31",276750
"32",276750
"33",276750
"34",276750
"35",276750
"36",276750
"37",276750
"38",276750
"39",276750
"40",276750
"41",276750
"42",276750
"43",276750
"44",276750
"45",276750
"46",276750
"47",276750
"48",276750
"49",276750
"50",276750
"51",276750
"52",276750
"53",276750
"54",276750
"55",276750
"56",276750
"57",276750
"58",276750
"59",276750
"60",276750
"61",276750
"62",276750
"63",276750
"64",276750
"65",276750
"66",276750
"67",276750
"68",276750
"69",276750
"70",276750
"71",276750
"72",276750
"73",276750
"74",276750
"75",276750
"76",276750
"77",276750
"78",276750
"79",276750
"80",276750
"81",276750
"82",276750
"83",276750
"84",276750
"85",276750
"86",276750
"87",276750
"88",276750
"89",276750
"90",276750
"91",276750
"92",276750
"93",276750
"94",276750
"95",276750
"96",276750
"97",276750
"98",276750
"99",276750
"100",276750
"101",276750
"102",276750
"103",276750
"104",276750
"105",276750
"106",276750
"107",276750
"108",276750
"109",276750
"110",276750
"111",276750
"112",276750
"113",276750
"114",276750
"115",276750
"116",276750
"117",276750
"118",276750
"119",276750
"120",276750
"121",276750
"122",276750
"123",276750
"124",276750
"125",276750
"126",276750
"127",276750
"128",276750
"129",276750
"130",276750
"131",276750
"132",276750
"133",276750
"134",276750
"135",276750
"136",276750
"137",276750
"138",276750
"139",276750
"140",276750
"141",276750
"142",276750
"143",276750
"144",276750
"145",276750
"146",276750
"147",276750
"148",276750
"149",276750
"150",276750
"151",276750
"152",276750
"153",276750
"154",276750
"155",276750
"156",276750
"157",276750
"158",276750
"159",276750
"160",276750
"161",276750
"162",276750
"163",276750
"164",276750
"165",276750
"166",276750
"167",276750
"168",276750
"169",276750
"170",276750
"171",276750
"172",276750
"173",276750
"174",276750
"175",276750
"176",276750
"177",276750
"178",276750
"179",276750
"180",276750
"181",276750
"182",276750
"183",276750
"184",276750
"185",276750
"186",276750
"187",276750
"188",276750
"189",276750
"190",276750
"191",276750
"192",276750
"193",276750
"194",276750
"195",276750
"196",276750
"197",276750
"198",276750
"199",276750
"200",276750
"201",276750
"202",276750
"203",276750
"204",276750
"205",276750
"206",276750
"207",276750
"208",276750
"209",276750
"210",276750
"211",276750
"212",276750
"213",276750
"214",276750
"215",276750
"216",276750
"217",276750
"218",276750
"219",276750
"220",276750
"221",276750
"222",276750
"223",276750
"224",276750
"225",276750
"226",276750
"227",276750
"228",276750
"229",276750
"230",276750
"231",276750
"232",276750
"233",276750
"234",276750
"235",276750
"236",276750
"237",276750
"238",276750
"239",276750
"240",276750
"241",276750
"242",276750
"243",276750
"244",276750
"245",276750
"246",276750
"247",276750
"248",276750
"249",276750
"250",276750
"251",276750
"252",276750
"253",276750
"254",276750
"255",276750
"256",276750
"257",276750
"258",276750
"259",276750
"260",276750
"261",276750
"262",276750
"263",276750
"264",276750
"265",276750
"266",276750
"267",276750
"268",276750
"269",276750
"270",276750
"271",276750
"272",276750
"273",276750
"274",276750
"275",276750
"276",276750
"277",276750
"278",276750
"279",276750
"280",276750
"281",276750
"282",276750
"283",276750
"284",276750
"285",276750
"286",276750
"287",276750
"288",276750
"289",276750
"290",276750
"291",276750
"292",276750
"293",276750
"294",276750
"295",276750
"296",276750
"297",276750
"298",276750
"299",276750
"300",276750
"301",276750
"302",276750
"303",276750
"304",276750
"305",276750
"306",276750
"307",276750
"308",276750
"309",276750
"310",276750
"311",276750
"312",276750
"313",276750
"314",276750
"315",276750
"316",276750
"317",276750
"318",276750
"319",276750
"320",276750
"321",276750
"322",276750
"323",276750
"324",276750
"325",276750
"326",276750
"327",276750
"328",276750
"329",276750
"330",276750
"331",276750
"332",276750
"333",276750
"334",276750
"335",276750
"336",276750
"337",276750
"338",276750
"339",276750
"340",276750
"341",276750
"342",276750
"343",276750
"344",276750
"345",276750
"346",276750
"347",276750
"348",276750
"349",276750
"350",276750
"351",276750
"352",276750
"353",276750
"354",276750
"355",276750
"356",276750
"357",276750
"358",276750
"359",276750
"360",276750
"361",276750
"362",276750
"363",276750
"364",276750
"365",276750
"366",276750
"367",276750
"368",276750
"369",276750
"370",276750
"371",276750
"372",276750
"373",276750
"374",276750
"375",276750
"376",276750
"377",276750
"378",276750
"379",276750
"380",276750
"381",276750
"382",276750
"383",276750
"384",276750
"385",276750
"386",276750
"387",276750
"388",276750
"389",276750
"390",276750
"391",276750
"392",276750
"393",276750
"394",276750
"395",276750
"396",276750
"397",276750
"398",276750
"399",276750
"400",276750
"401",276750
"402",276750
"403",276750
"404",276750
"405",276750
"406",276750
"407",276750
"408",276750
"409",276750
"410",276750
"411",276750
"412",276750
"413",276750
"414",276750
"415",276750
"416",276750
"417",276750
"418",276750
"419",276750
"420",276750
"421",276750
"422",276750
"423",276750
"424",276750
"425",276750
"426",276750
"427",276750
"428",276750
"429",276750
"430",276750
"431",276750
"432",276750
"433",276750
"434",276750
"435",276750
"436",276750
"437",276750
"438",276750
"439",276750
"440",276750
"441",276750
"442",276750
"443",276750
"444",276750
"445",276750
"446",276750
"447",276750
"448",276750
"449",276750
"450",276750
"451",276750
"452",276750
"453",276750
"454",276750
"455",276750
"456",276750
"457",276750
"458",276750
"459",276750
"460",276750
"461",276750
"462",276750
"463",276750
"464",276750
"465",276750
"466",276750
"467",276750
"468",276750
"469",276750
"470",276750
"471",276750
"472",276750
"473",276750
"474",276750
"475",276750
"476",276750
"477",276750
"478",276750
"479",276750
"480",276750
"481",276750
"482",276750
"483",276750
"484",276750
"485",276750
"486",276750
"487",276750
"488",276750
"489",276750
"490",276750
"491",276750
"492",276750
"493",276750
"494",276750
"495",276750
"496",276750
"497",276750
"498",276750
"499",276750
"500",276750
"501",276750
"502",276750
"503",276750
"504",276750
"505",276750
"506",276750
"507",276750
"508",276750
"509",276750
"510",276750
"511",276750
"512",276750
"513",276750
"514",276750
"515",276750
"516",276750
"517",276750
"518",276750
"519",276750
"520",276750
"521",276750
"522",276750
"523",276750
"524",276750
"525",276750
"526",276750
"527",276750
"528",276750
"529",276750
"530",276750
"531",276750
"532",276750
"533",276750
"534",276750
"535",276750
"536",276750
"537",276750
"538",276750
"539",276750
"540",276750
"541",276750
"542",276750
"543",276750
"544",276750
"545",276750
"546",276750
"547",276750
"548",276750
"549",276750
"550",276750
"551",276750
"552",276750
"553",276750
"554",276750
"555",276750
"556",276750
"557",276750
"558",276750
"559",276750
"560",276750
"561",276750
"562",276750
"563",276750
"564",276750
"565",276750
"566",276750
"567",276750
"568",276750
"569",276750
"570",276750
"571",276750
"572",276750
"573",276750
"574",276750
"575",276750
"576",276750
"577",276750
"578",276750
"579",276750
"580",276750
"581",276750
"582",276750
"583",276750
"584",276750
"585",276750
"586",276750
"587",276750
"588",276750
"589",276750
"590",276750
"591",276750
"592",276750
"593",276750
"594",276750
"595",276750
"596",276750
"597",276750
"598",276750
"599",276750
"600",276750
"601",276750
"602",276750
"603",276750
"604",276750
"605",276750
"606",276750
"607",276750
"608",276750
"609",276750
"610",276750
"611",276750
"612",276750
"613",276750
"614",276750
"615",276750
"616",276750
"617",276750
"618",276750
"619",276750
"620",276750
"621",276750
"622",276750
"623",276750
"624",276750
"625",276750
"626",276750
"627",276750
"628",276750
